"","Sapflux_Tree_ID","Plot","Tree_ID","spp","Grid_Square","Well_Height_m","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"137","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240314,2023,"September",12,1248,"EDT","G","Freshwater","H5","21",2,7,NA,"Within Range","Within Range",30418.7040115837,152946.696364306,NA
"138","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240319,2023,"June",4,1439,"EDT","G","Freshwater","H5","25",2,7,"lots of sap","Within Range","Within Range",239.898199310099,86363.1116905213,"0"
"139","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240315,2023,"November",3,1005,"EDT","G","Freshwater","H5","21",2,7,NA,"Within Range","Within Range",2488.28827091484,80869.6757546271,NA
"140","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240313,2023,"August",14,1249,"EDT","G","Freshwater","H5","51",2,7,"a little water","Within Range","Within Range",5604.95373047136,160242.068401279,NA
"141","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240311,2023,"May",16,1144,"EDT","G","Freshwater","H5","51",1,12,"1mL","Within Range","Within Range",1352.69279741382,33827.5846910442,NA
"142","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240314,2023,"October",3,1300,"EDT","G","Freshwater","H5","51",2,7,NA,"Within Range","Within Range",174.317317545069,5826.84226733545,NA
"143","F1","Freshwater",1578,"LITU","H5",0.75,"Wegner",20240311,2023,"March",2,1252,"EDT","G","Freshwater","H5","11",2,12,"","Within Range","Within Range",8999.05479274441,53124.8943326339,NA
"144","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240311,2023,"March",2,1246,"EDT","G","Freshwater","D6","17",2,12,"","Within Range","Within Range",5783.58988841633,34534.3547831921,NA
"145","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240314,2023,"September",12,1242,"EDT","G","Freshwater","D6","27",2,7,NA,"Within Range","Within Range",13317.4779809309,76675.5270770814,NA
"146","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240319,2023,"June",5,1257,"EDT","G","Freshwater","D6","67",2,7,"","Within Range","Within Range",6392.21609210893,64666.846156502,"1"
"147","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240313,2023,"July",12,1419,"EDT","G","Freshwater","D6","27",2,7,"","Within Range","Within Range",4151.21513510328,94395.809245498,NA
"148","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240320,2023,"June",7,940,"EDT","G","Freshwater","D6","131",2,7,"","Within Range","Within Range",2184.51419041659,56034.6862195099,"3_AM"
"149","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240315,2023,"June",9,1122,"EDT","G","Freshwater","D6","229",2,7,"","Within Range","Within Range",1846.89500869179,54058.6497613526,"5"
"150","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240320,2023,"June",6,1354,"EDT","G","Freshwater","D6","100",2,7,"","Within Range","Within Range",2831.20516882419,62216.4238631235,"2"
"151","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240313,2023,"August",14,1257,"EDT","G","Freshwater","D6","57",2,7,"","Within Range","Within Range",8960.65336101673,93117.5127651544,NA
"152","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240311,2023,"May",16,1155,"EDT","G","Freshwater","D6","57",2,12,"","Within Range","Within Range",4418.51830830189,66099.2358935606,NA
"153","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240321,2023,"June",8,1230,"EDT","G","Freshwater","D6","197",2,7,"","Within Range","Within Range",1673.90024395561,47705.8161370818,"4"
"154","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240315,2023,"November",3,1012,"EDT","G","Freshwater","D6","27",2,7,NA,"Within Range","Within Range",5224.16516920319,47610.0703288067,NA
"155","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240314,2023,"October",3,1304,"EDT","G","Freshwater","D6","57",2,7,NA,"Within Range","Within Range",70.7881990521875,11060.1693269736,NA
"156","F13","Freshwater",1519,"FAGR","D6",0.8,"Wegner",20240319,2023,"June",4,1335,"EDT","G","Freshwater","D6","34",2,7,"","Within Range","Within Range",2947.47280650289,55701.7740943832,"0"
"157","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240311,2023,"March",2,1248,"EDT","G","Freshwater","D7","18",2,12,"","Within Range","Within Range",99953.7046667731,40804.8379826402,NA
"158","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240314,2023,"September",12,1244,"EDT","G","Freshwater","D7","28",2,7,NA,"Needs Dilution","Within Range",130023.637878385,60770.5021302909,NA
"159","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240313,2023,"July",12,1421,"EDT","G","Freshwater","D7","28",2,7,"","Needs Dilution","Within Range",109673.678461593,73754.3285822818,NA
"160","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240319,2023,"June",5,1250,"EDT","G","Freshwater","D7","68",2,7,"","Needs Dilution","Within Range",109904.638990151,66025.9755313971,"1"
"161","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240311,2023,"May",16,1153,"EDT","G","Freshwater","D7","58",2,12,"","Within Range","Within Range",88033.3550475037,69850.6815685996,NA
"162","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240315,2023,"June",9,1137,"EDT","G","Freshwater","D7","230",2,7,"","Needs Dilution","Within Range",109835.138783568,65788.828257848,"5"
"163","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240319,2023,"June",4,1526,"EDT","G","Freshwater","D7","35",2,7,"","Needs Dilution","Within Range",96815.2840264044,57372.5729156993,"0"
"164","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240320,2023,"June",6,1224,"EDT","G","Freshwater","D7","101",2,7,"","Needs Dilution","Within Range",106764.473505835,56611.747034791,"2"
"165","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240313,2023,"August",14,1259,"EDT","G","Freshwater","D7","58",2,7,"","Needs Dilution","Within Range",125265.98560718,76416.0724559565,NA
"166","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240320,2023,"June",7,1020,"EDT","G","Freshwater","D7","132",2,7,"","Needs Dilution","Within Range",124708.661428287,70477.5262454458,"3_AM"
"167","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240321,2023,"June",8,1431,"EDT","G","Freshwater","D7","198",2,7,"","Needs Dilution","Within Range",105349.954423877,57222.0497820272,"4"
"168","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240315,2023,"November",3,1014,"EDT","G","Freshwater","D7","28",2,7,NA,"Within Range","Within Range",37951.5859348111,34319.4999780622,NA
"169","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240314,2023,"October",3,1305,"EDT","G","Freshwater","D7","58",2,7,NA,"Within Range","Within Range",10417.1782087064,19741.5526101007,NA
"170","F14","Freshwater",1543,"FAGR","D7",0.75,"Wegner",20240321,2023,"June",7,1325,"EDT","G","Freshwater","D7","166",2,7,"","Needs Dilution","Within Range",107728.674570477,55856.9121356523,"3_PM"
"171","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240315,2023,"June",9,1203,"EDT","G","Freshwater","A6","231",2,7,"","Within Range","Within Range",34466.8266656305,61109.9134258912,"5"
"172","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240311,2023,"May",16,1157,"EDT","G","Freshwater","A6","59",2,12,"","Within Range","Within Range",6789.0942662347,32997.7710954169,NA
"173","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240313,2023,"July",12,1411,"EDT","G","Freshwater","A6","29",2,7,"","Within Range","Within Range",49235.25266299,86578.908196197,NA
"174","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240320,2023,"June",7,953,"EDT","G","Freshwater","A6","133",2,7,"","Within Range","Within Range",49197.6783953492,67260.7181935773,"3_AM"
"175","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240321,2023,"June",8,1253,"EDT","G","Freshwater","A6","199",2,7,"","Within Range","Within Range",45064.6775254715,62465.358593301,"4"
"176","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240311,2023,"March",2,1242,"EDT","G","Freshwater","A6","19",2,12,"","Within Range","Within Range",30365.6947814774,49630.5851132307,NA
"177","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240314,2023,"September",12,1238,"EDT","G","Freshwater","A6","29",2,7,NA,"Within Range","Within Range",38381.0887853309,67872.7146184184,NA
"178","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240319,2023,"June",5,1332,"EDT","G","Freshwater","A6","69",2,7,"","Within Range","Within Range",49711.0510349731,66828.1719658536,"1"
"179","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240313,2023,"August",14,1254,"EDT","G","Freshwater","A6","59",2,7,"","Within Range","Within Range",61140.5684417486,82435.6057807172,NA
"180","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240320,2023,"June",6,1317,"EDT","G","Freshwater","A6","102_a",2,7,"","Within Range","Within Range",47556.1647878474,63464.1592752338,"2"
"181","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240319,2023,"June",4,1236,"EDT","G","Freshwater","A6","36",2,7,"","Within Range","Within Range",45420.6471450357,57646.027615926,"0"
"182","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240315,2023,"November",3,1009,"EDT","G","Freshwater","A6","29",2,7,NA,"Within Range","Within Range",19238.332566078,47661.7125125572,NA
"183","F15","Freshwater",1516,"FAGR","A6",0.85,"Wegner",20240314,2023,"October",3,1303,"EDT","G","Freshwater","A6","59",2,7,NA,"Within Range","Within Range",3520.61355054003,25175.5715917276,NA
"184","F2","Freshwater",1576,"LITU","G6",0.75,"Wegner",20240321,2023,"June",7,1436,"EDT","G","Freshwater","G6","158",2,7,"","Within Range","Within Range",95.1577988881675,108501.720388958,"3_PM"
"185","F2","Freshwater",1576,"LITU","G6",0.75,"Wegner",20240319,2023,"June",4,1457,"EDT","G","Freshwater","G6","26",2,7,"lots of sap","Within Range","Within Range",50.4917923185743,91469.0761103154,"0"
"186","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240319,2023,"June",4,1354,"EDT","G","Freshwater","D5","27",2,7,"lots of sap","Within Range","Within Range",200.524942281086,63545.999595992,"0"
"187","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240320,2023,"June",7,925,"EDT","G","Freshwater","D5","124",2,7,"sap + sample","Within Range","Within Range",109.64859513128,85720.0736571457,"3_AM"
"188","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240321,2023,"June",8,1320,"EDT","G","Freshwater","D5","190",2,7,"sap + sample; septum changed","Within Range","Within Range",212.936153106598,101403.315219702,"4"
"189","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240314,2023,"October",3,1306,"EDT","G","Freshwater","D5","53",2,7,NA,"Within Range","Within Range",499.673767016282,30389.505474062,NA
"190","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240320,2023,"June",6,1238,"EDT","G","Freshwater","D5","93",2,7,"","Within Range","Within Range",568.092226168774,32781.6595283874,"2"
"191","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240321,2023,"June",7,1426,"EDT","G","Freshwater","D5","159",2,7,"some sap, some sample","Within Range","Within Range",333.430655951596,64070.1265128735,"3_PM"
"192","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240319,2023,"June",5,1314,"EDT","G","Freshwater","D5","60",2,7,"sap","Within Range","Within Range",409.018972726205,92026.367034325,"1"
"193","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240315,2023,"November",3,1016,"EDT","G","Freshwater","D5","23",2,7,NA,"Within Range","Within Range",3531.97284218636,37497.511205206,NA
"194","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240311,2023,"March",2,1249,"EDT","G","Freshwater","D5","13",2,12,"","Within Range","Within Range",11128.9026542983,45548.2084503217,NA
"195","F3","Freshwater",1552,"LITU","D5",0.85,"Wegner",20240314,2023,"September",12,1303,"EDT","G","Freshwater","D5","23",2,7,NA,"Within Range","Within Range",73.619830992982,29716.4481441084,NA
"196","F7_H","Freshwater",1520,"ACRU","B5",1.3,"Wegner",20240315,2023,"November",3,1011,"EDT","G","Freshwater","B5","24",2,7,NA,"Within Range","Within Range",2634.09838852634,38572.2005638724,NA
"197","F7_H","Freshwater",1520,"ACRU","B5",1.3,"Wegner",20240313,2023,"July",12,1416,"EDT","G","Freshwater","B5","24",2,7,"","Within Range","Within Range",8547.99764162288,82341.0145145001,NA
"198","F7_H","Freshwater",1520,"ACRU","B5",1.3,"Wegner",20240314,2023,"October",3,1303,"EDT","G","Freshwater","B5","54",2,7,NA,"Within Range","Within Range",392.275398028959,25670.7947533337,NA
"199","F7_H","Freshwater",1520,"ACRU","B5",1.3,"Wegner",20240313,2023,"August",14,1256,"EDT","G","Freshwater","B5","54",2,7,"high well","Within Range","Within Range",11148.8958345718,75886.0851212166,NA
"200","F7_H","Freshwater",1520,"ACRU","B5",1.3,"Wegner",20240314,2023,"September",12,1240,"EDT","G","Freshwater","B5","24",2,7,NA,"Within Range","Within Range",8466.34297535244,66921.8574175016,NA
"201","F7_H","Freshwater",1520,"ACRU","B5",1.3,"Wegner",20240311,2023,"May",16,1156,"EDT","G","Freshwater","B5","54",2,12,"","Within Range","Within Range",690.066109689052,39261.8613995591,NA
"202","F8_H","Freshwater",1521,"ACRU","B4",1.3,"Wegner",20240313,2023,"August",14,1253,"EDT","G","Freshwater","B4","55",2,7,"high well","Within Range","Within Range",17638.7185156036,65832.5885082945,NA
"203","F8_H","Freshwater",1521,"ACRU","B4",1.3,"Wegner",20240311,2023,"May",16,1158,"EDT","G","Freshwater","B4","55",2,12,"","Within Range","Within Range",7425.34983151667,90188.3757277429,NA
"204","F8_H","Freshwater",1521,"ACRU","B4",1.3,"Wegner",20240315,2023,"November",3,1008,"EDT","G","Freshwater","B4","25",2,7,NA,"Within Range","Within Range",7545.44575033027,39238.0966018978,NA
"205","F8_H","Freshwater",1521,"ACRU","B4",1.3,"Wegner",20240313,2023,"July",12,1413,"EDT","G","Freshwater","B4","25",2,7,"","Within Range","Within Range",17589.4974450518,74173.1054598959,NA
"206","F8_H","Freshwater",1521,"ACRU","B4",1.3,"Wegner",20240314,2023,"September",12,1239,"EDT","G","Freshwater","B4","25",2,7,NA,"Within Range","Within Range",22065.2249860488,66033.0245832121,NA
"207","F8_H","Freshwater",1521,"ACRU","B4",1.3,"Wegner",20240314,2023,"October",3,1302,"EDT","G","Freshwater","B4","55",2,7,NA,"Within Range","Within Range",111.109862099527,14656.3995652866,NA
"208","F9_H","Freshwater",1592,"ACRU","G3",1.3,"Wegner",20240314,2023,"September",12,1249,"EDT","G","Freshwater","G3","26",2,7,NA,"Within Range","Within Range",3090.4055408393,66551.2745021832,NA
"209","F9_H","Freshwater",1592,"ACRU","G3",1.3,"Wegner",20240314,2023,"October",3,1300,"EDT","G","Freshwater","G3","56",2,7,NA,"Within Range","Within Range",48.6394067481653,31702.2418985225,NA
"210","F9_H","Freshwater",1592,"ACRU","G3",1.3,"Wegner",20240313,2023,"July",12,1424,"EDT","G","Freshwater","G3","26",2,7,"","Within Range","Within Range",7951.53965212849,70131.6122970333,NA
"211","F9_H","Freshwater",1592,"ACRU","G3",1.3,"Wegner",20240313,2023,"August",14,1251,"EDT","G","Freshwater","G3","56",2,7,"high well","Within Range","Within Range",353.235900671214,80813.118282226,NA
"212","F9_H","Freshwater",1592,"ACRU","G3",1.3,"Wegner",20240315,2023,"November",3,1007,"EDT","G","Freshwater","G3","26",2,7,NA,"Within Range","Within Range",249.639437986352,36897.2206881683,NA
"213","F9_L","Freshwater",1592,"ACRU","G3",0.9,"Wegner",20240311,2023,"May",16,1145,"EDT","G","Freshwater","G3","56",2,12,"","Within Range","Within Range",92.944548657755,74129.0280962548,NA
"214","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240321,2023,"June",7,1323,"EDT","","Seawater","F7","146",2,7,"w/water extracted gas","Within Range","Within Range",32535.5249393599,82697.659621935,"3_PM"
"215","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240321,2023,"June",8,1340,"EDT","G","Seawater","F7","178",2,7,"","Within Range","Within Range",758.595540150165,29589.6380700517,"4"
"216","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240313,2023,"August",14,1134,"EDT","G","Seawater","F7","41",2,7,"","Within Range","Within Range",16242.7247393007,92652.5764189576,NA
"217","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240315,2023,"November",3,1054,"EDT","G","Seawater","F7","11",2,7,NA,"Within Range","Within Range",34823.1961918251,51260.5742912263,NA
"218","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240314,2023,"October",3,1121,"EDT","G","Seawater","F7","41",2,7,NA,"Within Range","Within Range",137.612773381004,11727.5227812496,NA
"219","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240320,2023,"June",6,1317,"EDT","G","Seawater","F7","81",2,7,"","Within Range","Within Range",38199.8715320947,59715.4384339554,"2"
"220","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240311,2023,"May",16,1202,"EDT","G","Seawater","F7","41",2,12,"","Within Range","Within Range",13500.9680907296,50099.5552849272,NA
"221","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240320,2023,"June",7,1036,"EDT","G","Seawater","F7","112",2,7,"","Within Range","Within Range",16082.7377599272,114536.215885655,"3_AM"
"222","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240319,2023,"June",4,1605,"EDT","G","Seawater","F7","13",2,7,"","Within Range","Within Range",35665.838804198,64437.3339396042,"0"
"223","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240319,2023,"June",5,1428,"EDT","G","Seawater","F7","48",2,7,"","Within Range","Within Range",9896.88704487892,56754.2010449037,"1"
"224","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240314,2023,"September",12,1202,"EDT","G","Seawater","F7","11",2,7,NA,"Within Range","Within Range",25340.3387613367,110526.592691822,NA
"225","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240313,2023,"July",12,1420,"EDT","G","Seawater","F7","11",2,7,"","Within Range","Within Range",51614.3392084749,82683.3342028403,NA
"226","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240311,2023,"March",2,1235,"EDT","G","Seawater","F7","21",2,12,"","Within Range","Within Range",21083.5839527012,56984.0721322715,NA
"227","S1","Seawater",1771,"LITU","C5",0.8,"Wegner",20240315,2023,"June",9,1108,"EDT","G","Seawater","F7","211",2,7,"a little water (0.1mL) + vaccuum","Within Range","Within Range",20332.5797265278,118327.812883388,"5"
"228","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240311,2023,"March",2,1228,"EDT","G","Seawater","A2","27",2,12,"","Within Range","Within Range",56418.0390757802,31265.3753921622,NA
"229","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240315,2023,"November",3,1103,"EDT","G","Seawater","A2","17",2,7,NA,"Within Range","Within Range",60390.1699383801,59524.6535329432,NA
"230","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240320,2023,"June",6,1219,"EDT","G","Seawater","A2","90",2,7,"","Needs Dilution","Within Range",84086.8514170298,66235.5396835768,"2"
"231","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240311,2023,"May",16,1212,"EDT","G","Seawater","A2","47",2,12,"","Within Range","Within Range",88851.1142069618,71948.8929476896,NA
"232","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240319,2023,"June",4,1353,"EDT","G","Seawater","A2","22",2,7,"","Needs Dilution","Within Range",80840.0826158165,64823.0164893103,"0"
"233","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240314,2023,"October",3,1114,"EDT","G","Seawater","A2","47",2,7,NA,"Within Range","Within Range",5412.95687230996,37949.1265405999,NA
"234","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240321,2023,"June",8,1237,"EDT","G","Seawater","A2","187",2,7,"","Needs Dilution","Within Range",83391.0464046201,69839.3709300565,"4"
"235","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240321,2023,"June",7,1354,"EDT","G","Seawater","A2","155",2,7,"a little water + 2mL gas","Needs Dilution","Within Range",77882.3105801384,62830.3040678738,"3_PM"
"236","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240315,2023,"June",9,1033,"EDT","G","Seawater","A2","220",2,7,"","Needs Dilution","Within Range",76508.3457241635,68623.2084047912,"5"
"237","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240319,2023,"June",5,1242,"EDT","G","Seawater","A2","57",2,7,"","Needs Dilution","Within Range",83537.7715538313,72897.9624023686,"1"
"238","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240320,2023,"June",7,814,"EDT","G","Seawater","A2","121",2,7,"","Needs Dilution","Within Range",85594.5208558478,69237.9506552904,"3_AM"
"239","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240314,2023,"September",12,1157,"EDT","G","Seawater","A2","17",2,7,NA,"Within Range","Within Range",69028.6624246093,78630.5199028366,NA
"240","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240313,2023,"August",14,1129,"EDT","G","Seawater","A2","47",2,7,"","Within Range","Within Range",67311.1389257647,101374.087208252,NA
"241","S13","Seawater",1848,"FAGR","I2",0.8,"Wegner",20240313,2023,"July",12,1408,"EDT","G","Seawater","A2","17",2,7,"","Needs Dilution","Within Range",71806.8745894859,81878.706941128,NA
"242","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240321,2023,"June",8,1206,"EDT","G","Seawater","I2","188",2,7,"","Within Range","Within Range",466.368194391509,105286.662916156,"4"
"243","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240320,2023,"June",7,840,"EDT","G","Seawater","I2","122",2,7,"","Within Range","Within Range",741.655128633231,123224.677734317,"3_AM"
"244","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240320,2023,"June",6,1444,"EDT","G","Seawater","I2","91",2,7,"","Within Range","Within Range",504.935056344403,120123.676386346,"2"
"245","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240315,2023,"November",3,1058,"EDT","G","Seawater","I2","18",2,7,NA,"Within Range","Within Range",2941.32188145937,52002.8918955914,NA
"246","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240311,2023,"March",2,1233,"EDT","G","Seawater","I2","28",2,12,"","Within Range","Within Range",3347.44141277512,64290.9936176031,NA
"247","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240314,2023,"September",12,1159,"EDT","G","Seawater","I2","18",2,7,NA,"Within Range","Within Range",830.288909066877,82779.7725762885,NA
"248","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240319,2023,"June",4,1305,"EDT","G","Seawater","I2","23",2,7,"","Within Range","Within Range",615.147184863521,94594.0041966561,"0"
"249","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240321,2023,"June",7,1516,"EDT","G","Seawater","I2","156",2,7,"","Within Range","Within Range",625.35711532233,115151.190859174,"3_PM"
"250","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240314,2023,"October",3,1116,"EDT","G","Seawater","I2","48",2,7,NA,"Within Range","Within Range",253.09874866498,13521.3283054497,NA
"251","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240315,2023,"June",9,1008,"EDT","G","Seawater","I2","221",2,7,"","Within Range","Within Range",532.344863403582,117665.906370288,"5"
"252","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240319,2023,"June",5,1234,"EDT","G","Seawater","I2","58",2,7,"","Within Range","Within Range",681.636248017912,116189.005128055,"1"
"253","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240313,2023,"July",12,1412,"EDT","G","Seawater","I2","18",2,7,"","Within Range","Within Range",440.156870899787,107286.731956633,NA
"254","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240313,2023,"August",14,1132,"EDT","G","Seawater","I2","48",2,7,"","Within Range","Within Range",363.602440737093,94631.5968012309,NA
"255","S14","Seawater",1851,"FAGR","E4",0.85,"Wegner",20240311,2023,"May",16,1216,"EDT","G","Seawater","I2","48",2,12,"","Within Range","Within Range",837.583699820925,126908.613892171,NA
"256","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240319,2023,"June",4,1402,"EDT","G","Seawater","E4","24",2,7,"","Within Range","Within Range",4740.01250355118,54775.8943361784,"0"
"257","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240311,2023,"March",2,1229,"EDT","G","Seawater","E4","29",2,12,"","Within Range","Within Range",6654.8106868389,34247.6215900293,NA
"258","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240314,2023,"October",3,1121,"EDT","G","Seawater","E4","49",2,7,NA,"Within Range","Within Range",15.2804551168884,17139.0220166827,NA
"259","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240321,2023,"June",8,1243,"EDT","G","Seawater","E4","189",2,7,"","Within Range","Within Range",4027.02521738391,66828.0962494383,"4"
"260","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240320,2023,"June",7,850,"EDT","G","Seawater","E4","123",2,7,"","Within Range","Within Range",221.539131092173,77159.9720846199,"3_AM"
"261","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240315,2023,"November",3,1100,"EDT","G","Seawater","E4","19",2,7,NA,"Within Range","Within Range",325.6988663348,35900.7703460852,NA
"262","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240314,2023,"September",12,1200,"EDT","G","Seawater","E4","19",2,7,NA,"Within Range","Within Range",467.827605052005,59904.0200384712,NA
"263","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240313,2023,"August",14,1130,"EDT","G","Seawater","E4","49",2,7,"","Within Range","Within Range",5027.73038690275,81769.8579239973,NA
"264","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240313,2023,"July",12,1413,"EDT","G","Seawater","E4","19",2,7,"","Within Range","Within Range",151.345064664388,78910.7778665846,NA
"265","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240320,2023,"June",6,1520,"EDT","G","Seawater","E4","92",2,7,"","Within Range","Within Range",272.319404663808,68787.2774119367,"2"
"266","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240311,2023,"May",16,1214,"EDT","G","Seawater","E4","49",2,12,"","Within Range","Within Range",7000.28103905975,70658.7908900403,NA
"267","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240321,2023,"June",7,NA,"EDT","G","Seawater","E4","157",2,7,"","Within Range","Within Range",198.760932161155,67631.2782578392,"3_PM"
"268","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240319,2023,"June",5,1250,"EDT","G","Seawater","E4","59",2,7,"","Within Range","Within Range",5752.59251488421,64674.8560389011,"1"
"269","S15","Seawater",1829,"FAGR","B5",0.75,"Wegner",20240315,2023,"June",9,NA,"EDT","G","Seawater","E4","222",2,7,"","Within Range","Within Range",130.298769550853,62177.6876080211,"5"
"270","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240321,2023,"June",7,1403,"EDT","G","Seawater","C5","147",2,7,"","Within Range","Within Range",3702.57323461399,115042.569972062,"3_PM"
