"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","Max Wegner","20230816","2023","June","7","955","EDT","G","Control","C3","20","191","1",NA,"Within Range","Within Range",1.12,8673.44,0,7.09,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","956","EDT","G","Control","C3","35","192","1",NA,"Within Range","Within Range",0.85,11832.64,0,9.67,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","958","EDT","G","Control","C3","50","193","1",NA,"Within Range","Within Range",0.79,20618.04,0,16.85,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1000","EDT","G","Control","C6","10","194","1",NA,"Within Range","Within Range",1.82,5011.02,0,4.1,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1001","EDT","G","Control","C6","20","195","1",NA,"Within Range","Within Range",1.26,16237.05,0,13.27,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1002","EDT","G","Control","C6","35","196","1",NA,"Within Range","Within Range",1.1,16358.62,0,13.37,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1003","EDT","G","Control","C6","50","197","1",NA,"Within Range","Within Range",0.92,17491.73,0,14.3,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1005","EDT","G","Control","F4","10","198","1",NA,"Within Range","Within Range",1.75,5011.73,0,4.1,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1006","EDT","G","Control","F4","20","199","1",NA,"Within Range","Within Range",1.09,12535.13,0,10.25,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1008","EDT","G","Control","F4","35","200","1",NA,"Within Range","Within Range",1.19,9636.67,0,7.88,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1009","EDT","G","Control","F4","50","201","1",NA,"Within Range","Within Range",0.94,15006.58,0,12.27,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1010","EDT","G","Control","F4","ATM","202","1",NA,"Within Range","Within Range",2.21,446.72,0,0.37,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1011","EDT","G","Control","H3","10","203","1",NA,"Within Range","Within Range",1.44,5482.39,0,4.48,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1012","EDT","G","Control","H3","20","204","1",NA,"Within Range","Within Range",0.91,11920.6,0,9.74,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1013","EDT","G","Control","H3","35","205","1",NA,"Within Range","Within Range",0.84,17274.72,0,14.12,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1014","EDT","G","Control","H3","50","206","1",NA,"Within Range","Within Range",0.95,18855.7,0,15.41,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1017","EDT","G","Control","H6","10","207","1",NA,"Within Range","Within Range",1.65,2586.57,0,2.11,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1019","EDT","G","Control","H6","20","208","1",NA,"Within Range","Within Range",0.84,9468.55,0,7.74,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1021","EDT","G","Control","H6","35","209","1",NA,"Within Range","Within Range",0.77,16365.55,0,13.38,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1023","EDT","G","Control","H6","50","210","1",NA,"Within Range","Within Range",0.88,16668.82,0,13.63,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","812","EDT","W","Saltwater","C3","10","211","1",NA,"Within Range","Within Range",3.61,6708.27,0.15,274.19,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","816","EDT","G","Saltwater","C3","20","212","1",NA,"Within Range","Within Range",4.17,18467.6,0,15.1,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","821","EDT","W","Saltwater","C3","35","213","1",NA,"Within Range","Within Range",2.59,16004.92,0.11,654.16,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","827","EDT","W","Saltwater","C3","50","214","1",NA,"Within Range","Within Range",2.71,20472.5,0.11,836.77,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","943","EDT","W","Saltwater","C6","10","215","1",NA,"Within Range","Within Range",3.7,8145.42,0.15,332.93,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","949","EDT","W","Saltwater","C6","20","216","1",NA,"Within Range","Within Range",2.58,18491.57,0.11,755.8,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","953","EDT","W","Saltwater","C6","35","217","1",NA,"Within Range","Within Range",3.42,16116.57,0.14,658.73,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","1013","EDT","W","Saltwater","C6","50","218","1",NA,"Within Range","Within Range",4.12,14312.81,0.17,585,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","837","EDT","W","Saltwater","F4","10","219","1",NA,"Within Range","Within Range",4.99,5663.32,0.2,231.48,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","842","EDT","W","Saltwater","F4","20","220","1",NA,"Within Range","Within Range",3.59,14608.87,0.15,597.1,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","848","EDT","W","Saltwater","F4","35","221","1",NA,"Within Range","Within Range",3.02,16349.67,0.12,668.26,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","854","EDT","W","Saltwater","F4","50","222","1",NA,"Within Range","Within Range",2.94,19244.47,0.12,786.57,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","857","EDT","G","Saltwater","F4","ATM","223","1",NA,"Within Range","Within Range",2.5,527.52,0,0.43,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","820","EDT","W","Freshwater","C3","10","232","1",NA,"Within Range","Within Range",2.33,8099.9,0.1,331.06,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","823","EDT","W","Freshwater","C3","20","233","1",NA,"Within Range","Within Range",2.46,10013.16,0.1,409.27,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","825","EDT","W","Freshwater","C3","35","234","1",NA,"Within Range","Within Range",2.24,10876.48,0.09,444.55,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","830","EDT","W","Freshwater","C3","50","235","1",NA,"Within Range","Within Range",2.3,18495.2,0.09,755.95,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","840","EDT","W","Freshwater","C6","10","236","1",NA,"Within Range","Within Range",1.96,14415.17,0.08,589.19,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","850","EDT","W","Freshwater","C6","20","237","1",NA,"Within Range","Within Range",1.12,36005.67,0.05,1471.65,"water in vial","3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","840","EDT","W","Freshwater","C6","35","238","1",NA,"Within Range","Within Range",2.35,13032.81,0.1,532.69,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","852","EDT","W","Freshwater","C6","50","239","1",NA,"Within Range","Within Range",2.44,19874.66,0.1,812.33,"vented to ATM prior to evac","3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","856","EDT","W","Freshwater","F4","10","240","1",NA,"Within Range","Within Range",2.18,6802.65,0.09,278.04,"water in vial","3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","906","EDT","W","Freshwater","F4","20","241","1",NA,"Within Range","Within Range",2.2,21304.03,0.09,870.75,"19 mL gas","3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","856","EDT","W","Freshwater","F4","35","242","1",NA,"Within Range","Within Range",2.46,10282.21,0.1,420.26,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","906","EDT","W","Freshwater","F4","50","243","1",NA,"Within Range","Within Range",2.22,17062.32,0.09,697.38,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","910","EDT","G","Freshwater","F4","ATM","244","1",NA,"Within Range","Within Range",2.28,520.78,0,0.43,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","915","EDT","G","Freshwater","H3","10","245","1",NA,"Within Range","Within Range",2.16,8725.6,0,7.13,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","910","EDT","G","Freshwater","H3","20","246","1",NA,"Within Range","Within Range",1.73,16961.68,0,13.87,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","913","EDT","W","Freshwater","H3","35","247","1",NA,"Within Range","Within Range",2.35,15199.04,0.1,621.23,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","915","EDT","W","Freshwater","H3","50","248","1",NA,"Within Range","Within Range",2.17,16109.47,0.09,658.44,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","920","EDT","W","Freshwater","H6","10","249","1",NA,"Within Range","Within Range",2.1,5850.59,0.09,239.13,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","925","EDT","W","Freshwater","H6","20","250","1",NA,"Within Range","Within Range",2.29,10348.7,0.09,422.98,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","930","EDT","W","Freshwater","H6","35","251","1",NA,"Within Range","Within Range",2.5,8670.79,0.1,354.4,NA,"3_AM",NA
"Varian GC","Max Wegner","20230816","2023","June","7","932","EDT","W","Freshwater","H6","50","252","1",NA,"Within Range","Within Range",2.15,19596.3,0.09,800.95,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","5","1620","EDT","G","Control","H6","10","81","1",NA,"Within Range","Within Range",1.68,3007.05,0,2.46,NA,"1",NA
"Varian GC","Max Wegner","20230825","2023","June","5","1625","EDT","G","Control","H6","20","82","1",NA,"Within Range","Within Range",1.44,11836.77,0,9.68,NA,"1",NA
"Varian GC","Max Wegner","20230825","2023","June","6","1455","EDT","W","Freshwater","H3","35","184","1",NA,"Within Range","Within Range",2.25,14378.07,0.09,587.67,NA,"2",NA
"Varian GC","Max Wegner","20230825","2023","June","6","1500","EDT","W","Freshwater","H3","50","185","1",NA,"Within Range","Within Range",2.22,16466.83,0.09,673.04,NA,"2",NA
"Varian GC","Max Wegner","20230825","2023","June","6","1503","EDT","W","Freshwater","H6","10","186","1",NA,"Within Range","Within Range",2.26,3848.67,0.09,157.31,NA,"2",NA
"Varian GC","Max Wegner","20230825","2023","June","7","903","EDT","W","Saltwater","H3","10","224","1",NA,"Within Range","Within Range",2.99,3080.46,0.12,125.91,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","908","EDT","G","Saltwater","H3","20","225","1",NA,"Within Range","Within Range",1.85,26931,0,22.01,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","910","EDT","W","Saltwater","H3","35","226","1",NA,"Within Range","Within Range",2.73,17191.37,0.11,702.66,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","915","EDT","W","Saltwater","H3","50","227","1",NA,"Within Range","Within Range",3.17,15578.56,0.13,636.74,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","922","EDT","W","Saltwater","H6","10","228","1",NA,"Within Range","Within Range",7.61,12649.3,0.31,517.01,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","927","EDT","W","Saltwater","H6","20","229","1",NA,"Within Range","Within Range",2.79,24732.86,0.11,1010.9,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","932","EDT","W","Saltwater","H6","35","230","1",NA,"Within Range","Within Range",2.95,23622.17,0.12,965.5,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","7","936","EDT","W","Saltwater","H6","50","231","1",NA,"Within Range","Within Range",3.26,24759.66,0.13,1011.99,NA,"3_AM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1313","EDT","G","Control","C3","10","253","1",NA,"Within Range","Within Range",2.66,6288.31,0,5.14,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1315","EDT","G","Control","C3","20","254","1",NA,"Within Range","Within Range",1.85,10334.54,0,8.45,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1316","EDT","G","Control","C3","35","255","1",NA,"Within Range","Within Range",1.28,15882.96,0,12.98,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1317","EDT","G","Control","C3","50","256","1",NA,"Within Range","Within Range",2.98,873.29,0,0.71,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1318","EDT","G","Control","C6","10","257","1",NA,"Within Range","Within Range",2.55,6449.88,0,5.27,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1320","EDT","G","Control","C6","20","258","1",NA,"Within Range","Within Range",1.95,19364.99,0,15.83,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1321","EDT","G","Control","C6","35","259","1",NA,"Within Range","Within Range",1.82,18998.64,0,15.53,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1322","EDT","G","Control","C6","50","260","1",NA,"Within Range","Within Range",1.64,19658.29,0,16.07,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1323","EDT","G","Control","F4","10","261","1",NA,"Within Range","Within Range",2.41,6860.04,0,5.61,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1324","EDT","G","Control","F4","20","262","1",NA,"Within Range","Within Range",1.75,14344.52,0,11.73,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1325","EDT","G","Control","F4","35","263","1",NA,"Within Range","Within Range",2,11232.87,0,9.18,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1326","EDT","G","Control","F4","50","264","1",NA,"Within Range","Within Range",1.64,17087.28,0,13.97,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1327","EDT","G","Control","F4","ATM","265","1",NA,"Within Range","Within Range",3.02,847.2,0,0.69,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1418","EDT","G","Control","H3","10","266","1",NA,"Within Range","Within Range",2.09,7123.66,0,5.82,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1420","EDT","G","Control","H3","20","267","1",NA,"Within Range","Within Range",1.57,13820.5,0,11.3,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1421","EDT","G","Control","H3","35","268","1",NA,"Within Range","Within Range",1.51,18949.45,0,15.49,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1421","EDT","G","Control","H3","50","269","1",NA,"Within Range","Within Range",1.64,20844.97,0,17.04,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1423","EDT","G","Control","H6","10","270","1",NA,"Within Range","Within Range",2.35,4214.15,0,3.44,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1424","EDT","G","Control","H6","20","271","1",NA,"Within Range","Within Range",1.37,11383.53,0,9.31,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1426","EDT","G","Control","H6","35","272","1",NA,"Within Range","Within Range",1.4,18649.24,0,15.24,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1428","EDT","G","Control","H6","50","273","1",NA,"Within Range","Within Range",1.37,18782.18,0,15.35,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1238","EDT","G","Saltwater","C3","10","274","1",NA,"Within Range","Within Range",6,10175.28,0,8.32,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1239","EDT","G","Saltwater","C3","20","275","1",NA,"Within Range","Within Range",3,7975.64,0,6.52,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1240","EDT","G","Saltwater","C3","35","276","1",NA,"Within Range","Within Range",3.25,18957.64,0,15.5,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1243","EDT","G","Saltwater","C3","50","277","1",NA,"Within Range","Within Range",3.21,22068,0,18.04,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1245","EDT","G","Saltwater","C6","10","278","1",NA,"Within Range","Within Range",5.62,7852.91,0,6.42,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1247","EDT","G","Saltwater","C6","20","279","1",NA,"Within Range","Within Range",3.72,21164.3,0,17.3,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1252","EDT","W","Saltwater","C6","35","280","1",NA,"Within Range","Within Range",4.31,16799.99,0.18,686.66,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1256","EDT","W","Saltwater","C6","50","281","1",NA,"Within Range","Within Range",5.67,15062.86,0.23,615.66,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1259","EDT","G","Saltwater","F4","10","282","1",NA,"Within Range","Within Range",6.22,6554.81,0.01,5.36,"water in vial","3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1302","EDT","G","Saltwater","F4","20","283","1",NA,"Within Range","Within Range",5.54,10669.7,0,8.72,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1303","EDT","W","Saltwater","F4","35","284","1",NA,"Within Range","Within Range",3.5,19713.36,0.14,805.74,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1305","EDT","W","Saltwater","F4","50","285","1",NA,"Within Range","Within Range",3.55,21959.67,0.15,897.55,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1331","EDT","G","Saltwater","F4","ATM","286","1",NA,"Within Range","Within Range",2.99,721.72,0,0.59,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1357","EDT","G","Saltwater","H3","10","287","1",NA,"Within Range","Within Range",3.44,3205.02,0,2.62,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1358","EDT","G","Saltwater","H3","20","288","1",NA,"Within Range","Within Range",3.62,16388.79,0,13.4,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1359","EDT","G","Saltwater","H3","35","289","1",NA,"Within Range","Within Range",3.97,17541.53,0,14.34,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1401","EDT","G","Saltwater","H3","50","290","1",NA,"Within Range","Within Range",3.45,15846.42,0,12.95,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1405","EDT","G","Saltwater","H6","10","291","1",NA,"Within Range","Within Range",7.1,17698.11,0.01,14.47,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1407","EDT","G","Saltwater","H6","20","292","1",NA,"Within Range","Within Range",3.52,25135.55,0,20.55,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1408","EDT","G","Saltwater","H6","35","293","1",NA,"Within Range","Within Range",3.61,24706.46,0,20.2,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1410","EDT","W","Saltwater","H6","50","294","1",NA,"Within Range","Within Range",3.71,22215.58,0.15,908.01,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1201","EDT","G","Freshwater","C3","10","295","1",NA,"Within Range","Within Range",2.92,8426.39,0,6.89,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1203","EDT","G","Freshwater","C3","20","296","1",NA,"Within Range","Within Range",2.96,10704.65,0,8.75,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1209","EDT","W","Freshwater","C3","35","297","1",NA,"Within Range","Within Range",2.9,13676.41,0.12,558.99,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1212","EDT","W","Freshwater","C3","50","298","1",NA,"Within Range","Within Range",2.89,21115.37,0.12,863.04,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1214","EDT","G","Freshwater","C6","10","299","1",NA,"Within Range","Within Range",2.99,10114.08,0,8.27,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1216","EDT","G","Freshwater","C6","20","300","1",NA,"Within Range","Within Range",2.86,18781.54,0,15.35,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1218","EDT","G","Freshwater","C6","35","301","1",NA,"Within Range","Within Range",2.92,16043.7,0,13.11,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1220","EDT","G","Freshwater","C6","50","302","1",NA,"Within Range","Within Range",2.87,19807.22,0,16.19,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1224","EDT","G","Freshwater","F4","10","303","1",NA,"Within Range","Within Range",2.95,8132,0,6.65,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1225","EDT","G","Freshwater","F4","20","304","1",NA,"Within Range","Within Range",3.12,17349.69,0,14.18,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1228","EDT","W","Freshwater","F4","35","305","1",NA,"Within Range","Within Range",2.88,10255.07,0.12,419.15,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1232","EDT","W","Freshwater","F4","50","306","1",NA,"Within Range","Within Range",2.93,20250.08,0.12,827.68,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1235","EDT","G","Freshwater","F4","ATM","307","1",NA,"Within Range","Within Range",2.95,687.56,0,0.56,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1333","EDT","G","Freshwater","H3","10","308","1",NA,"Within Range","Within Range",2.92,5349.61,0,4.37,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1334","EDT","W","Freshwater","H3","20","309","1",NA,"Within Range","Within Range",2.68,18211.65,0.11,744.36,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1338","EDT","W","Freshwater","H3","35","310","1",NA,"Within Range","Within Range",2.85,15899.1,0.12,649.84,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1344","EDT","W","Freshwater","H3","50","311","1",NA,"Within Range","Within Range",2.84,18293.88,0.12,747.72,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1347","EDT","G","Freshwater","H6","10","312","1",NA,"Within Range","Within Range",2.98,5225.35,0,4.27,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1348","EDT","G","Freshwater","H6","20","313","1",NA,"Within Range","Within Range",2.97,11217.42,0,9.17,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1351","EDT","G","Freshwater","H6","35","314","1",NA,"Within Range","Within Range",2.94,8546.13,0,6.99,NA,"3_PM",NA
"Varian GC","Max Wegner","20230825","2023","June","8","1353","EDT","G","Freshwater","H6","50","315","1",NA,"Within Range","Within Range",2.93,20628.36,0,16.86,NA,"3_PM",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1313","EDT","G","Control","C3","10","316","1",NA,"Within Range","Within Range",1.74,4200.71,0,3.43,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1315","EDT","G","Control","C3","20","317","1",NA,"Within Range","Within Range",1.22,7938.48,0,6.49,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1316","EDT","G","Control","C3","35","318","1",NA,"Within Range","Within Range",0.96,11844.72,0,9.68,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1317","EDT","G","Control","C3","50","319","1",NA,"Within Range","Within Range",0.75,18920.77,0,15.47,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1318","EDT","G","Control","C6","10","320","1",NA,"Within Range","Within Range",1.76,5096.88,0,4.17,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1320","EDT","G","Control","C6","20","321","1",NA,"Within Range","Within Range",1.17,17768.7,0,14.53,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1321","EDT","G","Control","C6","35","322","1",NA,"Within Range","Within Range",0.96,18401.16,0,15.04,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1322","EDT","G","Control","C6","50","323","1",NA,"Within Range","Within Range",0.95,17671.39,0,14.45,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1323","EDT","G","Control","F4","10","324","1",NA,"Within Range","Within Range",1.74,4751.17,0,3.88,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1324","EDT","G","Control","F4","20","325","1",NA,"Within Range","Within Range",1.21,10816.52,0,8.84,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1325","EDT","G","Control","F4","35","326","1",NA,"Within Range","Within Range",1.21,8707.2,0,7.12,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1320","EDT","G","Control","F4","50","327","1",NA,"Within Range","Within Range",0.89,14345.29,0,11.73,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1327","EDT","G","Control","F4","ATM","328","1",NA,"Within Range","Within Range",2.16,670.78,0,0.55,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1418","EDT","G","Control","H3","10","329","1",NA,"Within Range","Within Range",1.39,4958.06,0,4.05,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1420","EDT","G","Control","H3","20","330","1",NA,"Within Range","Within Range",0.92,11228.5,0,9.18,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1421","EDT","G","Control","H3","35","331","1",NA,"Within Range","Within Range",0.8,15786.93,0,12.91,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1421","EDT","G","Control","H3","50","332","1",NA,"Within Range","Within Range",0.73,17178.04,0,14.04,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1423","EDT","G","Control","H6","10","333","1",NA,"Within Range","Within Range",1.48,2639.41,0,2.16,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1424","EDT","G","Control","H6","20","334","1",NA,"Within Range","Within Range",0.76,9423.27,0,7.7,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1426","EDT","G","Control","H6","35","335","1",NA,"Within Range","Within Range",0.76,16624.24,0,13.59,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1428","EDT","G","Control","H6","50","336","1",NA,"Within Range","Within Range",0.81,16078.79,0,13.14,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1238","EDT","G","Saltwater","C3","10","337","1",NA,"Within Range","Within Range",1.96,14386.78,0,11.76,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1239","EDT","G","Saltwater","C3","20","338","1",NA,"Within Range","Within Range",3.43,26641.42,0,21.78,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1240","EDT","G","Saltwater","C3","35","339","1",NA,"Within Range","Within Range",1.88,36808.99,0,30.09,NA,"4",NA
"Varian GC","Max Wegner","20231116","2023","June","8","1243","EDT","G","Saltwater","C3","50","340","1",NA,"Within Range","Within Range",2.07,24561.36,0,20.08,NA,"4",NA
