[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/22/2022 9:52:06 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 7:57:31 PM	1	2	NPOC	3.524	1.164	NPOC:1.142mg/L TN:1.052mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:00:53 PM	1	3	NPOC	3.344	1.111	NPOC:1.142mg/L TN:1.052mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 7:54:08 PM	1	1	TN	9.737	1.097	NPOC:1.142mg/L TN:1.052mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 7:57:31 PM	1	2	TN	9.148	1.034	NPOC:1.142mg/L TN:1.052mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:00:53 PM	1	3	TN	9.065	1.025	NPOC:1.142mg/L TN:1.052mg/L	22	0	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:06:38 PM	1	4	TN	0.3521	0.09097	NPOC:1.142mg/L TN:1.052mg/L	22	1	50	1.000	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:11:00 PM	1	5	TN	0.8883	0.1485	NPOC:1.142mg/L TN:1.052mg/L	22	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:20:41 PM	1	1	NPOC	0.1764	0.1834	NPOC:0.2346mg/L TN:0.09716mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:23:24 PM	1	2	NPOC	0.3769	0.2421	NPOC:0.2346mg/L TN:0.09716mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:26:09 PM	1	3	NPOC	0.5008	0.2784	NPOC:0.2346mg/L TN:0.09716mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:29:33 PM	1	4	NPOC	24.69	7.362	NPOC:0.2346mg/L TN:0.09716mg/L	23	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:32:52 PM	1	5	NPOC	24.56	7.324	NPOC:0.2346mg/L TN:0.09716mg/L	23	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:20:41 PM	1	1	TN	0.5085	0.1077	NPOC:0.2346mg/L TN:0.09716mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:23:24 PM	1	2	TN	0.08730	0.06258	NPOC:0.2346mg/L TN:0.09716mg/L	23	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:26:09 PM	1	3	TN	0.000	0.05322	NPOC:0.2346mg/L TN:0.09716mg/L	23	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:29:33 PM	1	4	TN	0.2783	0.08306	NPOC:0.2346mg/L TN:0.09716mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:32:52 PM	1	5	TN	0.4426	0.1007	NPOC:0.2346mg/L TN:0.09716mg/L	23	0	50	1.000	
Unknown	NPOC/TN	TMP_ESTUARY_BARGE_HR8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:42:52 PM	1	1	NPOC	17.57	5.277	NPOC:5.227mg/L TN:0.4276mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_ESTUARY_BARGE_HR8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:46:11 PM	1	2	NPOC	17.29	5.195	NPOC:5.227mg/L TN:0.4276mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_ESTUARY_BARGE_HR8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:49:17 PM	1	3	NPOC	17.34	5.210	NPOC:5.227mg/L TN:0.4276mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_ESTUARY_BARGE_HR8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:42:52 PM	1	1	TN	3.466	0.4249	NPOC:5.227mg/L TN:0.4276mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_ESTUARY_BARGE_HR8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:46:11 PM	1	2	TN	3.600	0.4392	NPOC:5.227mg/L TN:0.4276mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_ESTUARY_BARGE_HR8	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:49:17 PM	1	3	TN	3.408	0.4186	NPOC:5.227mg/L TN:0.4276mg/L	24	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 8:58:45 PM	1	1	NPOC	0.03220	0.1411	NPOC:0.1689mg/L TN:0.05876mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:01:30 PM	1	2	NPOC	0.1703	0.1816	NPOC:0.1689mg/L TN:0.05876mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:04:13 PM	1	3	NPOC	0.1781	0.1839	NPOC:0.1689mg/L TN:0.05876mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 8:58:45 PM	1	1	TN	0.000	0.05322	NPOC:0.1689mg/L TN:0.05876mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:01:30 PM	1	2	TN	0.000	0.05322	NPOC:0.1689mg/L TN:0.05876mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR5	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:04:13 PM	1	3	TN	0.1549	0.06983	NPOC:0.1689mg/L TN:0.05876mg/L	25	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:13:41 PM	1	1	NPOC	0.1186	0.1664	NPOC:0.1797mg/L TN:0.05742mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:16:24 PM	1	2	NPOC	0.1778	0.1838	NPOC:0.1797mg/L TN:0.05742mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:19:30 PM	1	3	NPOC	0.1951	0.1888	NPOC:0.1797mg/L TN:0.05742mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:13:41 PM	1	1	TN	0.000	0.05322	NPOC:0.1797mg/L TN:0.05742mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:16:24 PM	1	2	TN	0.000	0.05322	NPOC:0.1797mg/L TN:0.05742mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:19:30 PM	1	3	TN	0.1174	0.06581	NPOC:0.1797mg/L TN:0.05742mg/L	26	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:28:58 PM	1	1	NPOC	0.1357	0.1714	NPOC:4.241mg/L TN:0.3996mg/L	27	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:31:41 PM	1	2	NPOC	0.4001	0.2489	NPOC:4.241mg/L TN:0.3996mg/L	27	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:34:44 PM	1	3	NPOC	11.73	3.567	NPOC:4.241mg/L TN:0.3996mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:37:58 PM	1	4	NPOC	15.26	4.601	NPOC:4.241mg/L TN:0.3996mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:41:08 PM	1	5	NPOC	15.11	4.557	NPOC:4.241mg/L TN:0.3996mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:28:58 PM	1	1	TN	0.04620	0.05817	NPOC:4.241mg/L TN:0.3996mg/L	27	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:31:41 PM	1	2	TN	0.09710	0.06363	NPOC:4.241mg/L TN:0.3996mg/L	27	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:34:44 PM	1	3	TN	4.029	0.4852	NPOC:4.241mg/L TN:0.3996mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:37:58 PM	1	4	TN	2.979	0.3726	NPOC:4.241mg/L TN:0.3996mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_SOURCE_HR7	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:41:08 PM	1	5	TN	2.683	0.3409	NPOC:4.241mg/L TN:0.3996mg/L	27	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR0	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:50:45 PM	1	1	NPOC	0.1838	0.1855	NPOC:0.1742mg/L TN:0.05716mg/L	28	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR0	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:53:28 PM	1	2	NPOC	0.09100	0.1584	NPOC:0.1742mg/L TN:0.05716mg/L	28	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR0	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 9:56:11 PM	1	3	NPOC	0.1602	0.1786	NPOC:0.1742mg/L TN:0.05716mg/L	28	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR0	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:50:45 PM	1	1	TN	0.1102	0.06504	NPOC:0.1742mg/L TN:0.05716mg/L	28	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR0	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:53:28 PM	1	2	TN	0.000	0.05322	NPOC:0.1742mg/L TN:0.05716mg/L	28	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_SOURCE_HR0	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 9:56:11 PM	1	3	TN	0.000	0.05322	NPOC:0.1742mg/L TN:0.05716mg/L	28	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:05:39 PM	1	1	NPOC	0.5568	0.2948	NPOC:0.2757mg/L TN:0.05766mg/L	29	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:08:22 PM	1	2	NPOC	0.5290	0.2866	NPOC:0.2757mg/L TN:0.05766mg/L	29	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:11:05 PM	1	3	NPOC	0.3567	0.2362	NPOC:0.2757mg/L TN:0.05766mg/L	29	1	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:13:48 PM	1	4	NPOC	0.3892	0.2457	NPOC:0.2757mg/L TN:0.05766mg/L	29	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:05:39 PM	1	1	TN	0.3306	0.08867	NPOC:0.2757mg/L TN:0.05766mg/L	29	1	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:08:22 PM	1	2	TN	0.04910	0.05848	NPOC:0.2757mg/L TN:0.05766mg/L	29	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:11:05 PM	1	3	TN	0.07520	0.06128	NPOC:0.2757mg/L TN:0.05766mg/L	29	0	50	1.000	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:13:48 PM	1	4	TN	0.000	0.05322	NPOC:0.2757mg/L TN:0.05766mg/L	29	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:24:06 PM	1	1	NPOC	3.512	1.160	NPOC:1.139mg/L TN:1.002mg/L	30	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:27:34 PM	1	2	NPOC	3.349	1.112	NPOC:1.139mg/L TN:1.002mg/L	30	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.2022_07_15_14_31_07.cal	1.00		7/15/2022 10:31:03 PM	1	3	NPOC	3.460	1.145	NPOC:1.139mg/L TN:1.002mg/L	30	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:24:06 PM	1	1	TN	8.757	0.9922	NPOC:1.139mg/L TN:1.002mg/L	30	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:27:34 PM	1	2	TN	9.008	1.019	NPOC:1.139mg/L TN:1.002mg/L	30	0	50	1.000	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.2022_07_15_17_01_38.cal	1.00		7/15/2022 10:31:03 PM	1	3	TN	8.779	0.9945	NPOC:1.139mg/L TN:1.002mg/L	30	0	50	1.000	
