[Header]	
System	TOC-L 9mL	
S/W Version	1.00	
User	mkb	
Date/Time	7/14/2022 2:51:53 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:46:21 AM	1	3	NPOC	0.1777	92.86	-0.01623	20.06	NPOC:20.06mg/L TN:5.286mg/L	0.4059	2.02	35	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:51:10 AM	1	4	NPOC	94.18	92.86	20.35	20.06	NPOC:20.06mg/L TN:5.286mg/L	0.4059	2.02	35	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 6:55:33 AM	1	5	NPOC	91.53	92.86	19.77	20.06	NPOC:20.06mg/L TN:5.286mg/L	0.4059	2.02	35	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:37:47 AM	1	1	TN	0.9766	33.06	0.1602	5.286	NPOC:20.06mg/L TN:5.286mg/L	0.1311	2.48	35	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:42:01 AM	1	2	TN	0.02350	33.06	0.00788	5.286	NPOC:20.06mg/L TN:5.286mg/L	0.1311	2.48	35	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:46:21 AM	1	3	TN	0.07960	33.06	0.01685	5.286	NPOC:20.06mg/L TN:5.286mg/L	0.1311	2.48	35	1	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:51:10 AM	1	4	TN	32.48	33.06	5.194	5.286	NPOC:20.06mg/L TN:5.286mg/L	0.1311	2.48	35	0	50	
Unknown	NPOC/TN	TMP_SW_PW_DOC_H3_15cm_20220615	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 6:55:33 AM	1	5	TN	33.64	33.06	5.379	5.286	NPOC:20.06mg/L TN:5.286mg/L	0.1311	2.48	35	0	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:04:00 AM	1	1	NPOC	1.139	0.7821	0.1920	0.1147	NPOC:0.1147mg/L TN:0.01687mg/L	0.01511	13.18	0	1	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:08:13 AM	1	2	NPOC	0.8604	0.7821	0.1317	0.1147	NPOC:0.1147mg/L TN:0.01687mg/L	0.01511	13.18	0	0	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:12:32 AM	1	3	NPOC	0.7266	0.7821	0.1027	0.1147	NPOC:0.1147mg/L TN:0.01687mg/L	0.01511	13.18	0	0	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:16:45 AM	1	4	NPOC	0.7592	0.7821	0.1097	0.1147	NPOC:0.1147mg/L TN:0.01687mg/L	0.01511	13.18	0	0	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:04:00 AM	1	1	TN	0.1138	0.07977	0.02231	0.01687	NPOC:0.1147mg/L TN:0.01687mg/L	0.00657	38.93	0	0	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:08:13 AM	1	2	TN	0.6871	0.07977	0.1139	0.01687	NPOC:0.1147mg/L TN:0.01687mg/L	0.00657	38.93	0	1	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:12:32 AM	1	3	TN	0.2890	0.07977	0.05030	0.01687	NPOC:0.1147mg/L TN:0.01687mg/L	0.00657	38.93	0	1	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:16:45 AM	1	4	TN	0.03410	0.07977	0.00958	0.01687	NPOC:0.1147mg/L TN:0.01687mg/L	0.00657	38.93	0	0	50	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:23:50 AM	1	5	TN	0.09140	0.07977	0.01873	0.01687	NPOC:0.1147mg/L TN:0.01687mg/L	0.00657	38.93	0	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:35:05 AM	1	1	NPOC	5.303	5.241	1.094	1.081	NPOC:1.081mg/L TN:0.9744mg/L	0.01757	1.63	36	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:39:18 AM	1	2	NPOC	5.270	5.241	1.087	1.081	NPOC:1.081mg/L TN:0.9744mg/L	0.01757	1.63	36	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 7:43:31 AM	1	3	NPOC	5.149	5.241	1.061	1.081	NPOC:1.081mg/L TN:0.9744mg/L	0.01757	1.63	36	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:35:05 AM	1	1	TN	4.569	6.072	0.7342	0.9744	NPOC:1.081mg/L TN:0.9744mg/L	0.2083	21.38	36	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:39:18 AM	1	2	TN	6.890	6.072	1.105	0.9744	NPOC:1.081mg/L TN:0.9744mg/L	0.2083	21.38	36	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:43:31 AM	1	3	TN	6.758	6.072	1.084	0.9744	NPOC:1.081mg/L TN:0.9744mg/L	0.2083	21.38	36	0	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:50:48 AM	1	4	TN	0.08740	6.072	0.01809	0.9744	NPOC:1.081mg/L TN:0.9744mg/L	0.2083	21.38	36	1	50	
Unknown	NPOC/TN	CKSTD3_1PPM_CN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 7:55:03 AM	1	5	TN	0.1365	6.072	0.02594	0.9744	NPOC:1.081mg/L TN:0.9744mg/L	0.2083	21.38	36	1	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:20:24 PM	1	1	NPOC	5.082	5.086	1.046	1.047	NPOC:1.047mg/L TN:0.8765mg/L	0.02482	2.37	80	0	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:25:01 PM	1	2	NPOC	5.674	5.086	1.174	1.047	NPOC:1.047mg/L TN:0.8765mg/L	0.02482	2.37	80	1	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:29:15 PM	1	3	NPOC	5.203	5.086	1.072	1.047	NPOC:1.047mg/L TN:0.8765mg/L	0.02482	2.37	80	0	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:33:29 PM	1	4	NPOC	5.339	5.086	1.102	1.047	NPOC:1.047mg/L TN:0.8765mg/L	0.02482	2.37	80	1	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:37:43 PM	1	5	NPOC	4.974	5.086	1.023	1.047	NPOC:1.047mg/L TN:0.8765mg/L	0.02482	2.37	80	0	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:20:24 PM	1	1	TN	5.319	5.460	0.8540	0.8765	NPOC:1.047mg/L TN:0.8765mg/L	0.02245	2.56	80	0	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:25:01 PM	1	2	TN	6.321	5.460	1.014	0.8765	NPOC:1.047mg/L TN:0.8765mg/L	0.02245	2.56	80	1	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:29:15 PM	1	3	TN	5.460	5.460	0.8765	0.8765	NPOC:1.047mg/L TN:0.8765mg/L	0.02245	2.56	80	0	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:33:29 PM	1	4	TN	5.847	5.460	0.9384	0.8765	NPOC:1.047mg/L TN:0.8765mg/L	0.02245	2.56	80	1	50	
Unknown	NPOC/TN	CKSTD1_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:37:43 PM	1	5	TN	5.600	5.460	0.8989	0.8765	NPOC:1.047mg/L TN:0.8765mg/L	0.02245	2.56	80	0	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:48:56 PM	1	1	NPOC	5.154	5.197	1.062	1.071	NPOC:1.071mg/L TN:0.3519mg/L	0.02100	1.96	81	0	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:53:10 PM	1	2	NPOC	5.308	5.197	1.095	1.071	NPOC:1.071mg/L TN:0.3519mg/L	0.02100	1.96	81	0	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 2:57:24 PM	1	3	NPOC	4.949	5.197	1.017	1.071	NPOC:1.071mg/L TN:0.3519mg/L	0.02100	1.96	81	1	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:00:34 PM	1	4	NPOC	5.129	5.197	1.056	1.071	NPOC:1.071mg/L TN:0.3519mg/L	0.02100	1.96	81	0	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:48:56 PM	1	1	TN	2.132	2.177	0.3448	0.3519	NPOC:1.071mg/L TN:0.3519mg/L	0.00623	1.77	81	0	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:53:10 PM	1	2	TN	2.204	2.177	0.3563	0.3519	NPOC:1.071mg/L TN:0.3519mg/L	0.00623	1.77	81	0	50	
Unknown	NPOC/TN	CKSTD2_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 2:57:24 PM	1	3	TN	2.194	2.177	0.3547	0.3519	NPOC:1.071mg/L TN:0.3519mg/L	0.00623	1.77	81	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:11:48 PM	1	1	NPOC	5.430	5.375	1.122	1.110	NPOC:1.110mg/L TN:0.7159mg/L	0.01874	1.69	82	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:16:02 PM	1	2	NPOC	5.419	5.375	1.119	1.110	NPOC:1.110mg/L TN:0.7159mg/L	0.01874	1.69	82	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:20:17 PM	1	3	NPOC	5.275	5.375	1.088	1.110	NPOC:1.110mg/L TN:0.7159mg/L	0.01874	1.69	82	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:11:48 PM	1	1	TN	4.880	4.455	0.7839	0.7159	NPOC:1.110mg/L TN:0.7159mg/L	0.06215	8.68	82	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:16:02 PM	1	2	TN	4.117	4.455	0.6619	0.7159	NPOC:1.110mg/L TN:0.7159mg/L	0.06215	8.68	82	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:20:17 PM	1	3	TN	4.367	4.455	0.7019	0.7159	NPOC:1.110mg/L TN:0.7159mg/L	0.06215	8.68	82	0	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:27:33 PM	1	4	TN	0.2074	4.455	0.03727	0.7159	NPOC:1.110mg/L TN:0.7159mg/L	0.06215	8.68	82	1	50	
Unknown	NPOC/TN	CKSTD3_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:32:14 PM	1	5	TN	0.2265	4.455	0.04032	0.7159	NPOC:1.110mg/L TN:0.7159mg/L	0.06215	8.68	82	1	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:43:31 PM	1	1	NPOC	5.359	5.066	1.106	1.043	NPOC:1.043mg/L TN:0.8842mg/L	0.01414	1.36	83	1	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:48:13 PM	1	2	NPOC	5.078	5.066	1.045	1.043	NPOC:1.043mg/L TN:0.8842mg/L	0.01414	1.36	83	0	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:53:05 PM	1	3	NPOC	4.996	5.066	1.028	1.043	NPOC:1.043mg/L TN:0.8842mg/L	0.01414	1.36	83	0	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 3:57:19 PM	1	4	NPOC	5.125	5.066	1.056	1.043	NPOC:1.043mg/L TN:0.8842mg/L	0.01414	1.36	83	0	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:43:31 PM	1	1	TN	5.459	5.508	0.8764	0.8842	NPOC:1.043mg/L TN:0.8842mg/L	0.02847	3.22	83	0	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:48:13 PM	1	2	TN	5.706	5.508	0.9158	0.8842	NPOC:1.043mg/L TN:0.8842mg/L	0.02847	3.22	83	0	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:53:05 PM	1	3	TN	6.463	5.508	1.037	0.8842	NPOC:1.043mg/L TN:0.8842mg/L	0.02847	3.22	83	1	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 3:57:19 PM	1	4	TN	5.360	5.508	0.8605	0.8842	NPOC:1.043mg/L TN:0.8842mg/L	0.02847	3.22	83	0	50	
Unknown	NPOC/TN	CKSTD4_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:04:34 PM	1	5	TN	0.06160	5.508	0.01397	0.8842	NPOC:1.043mg/L TN:0.8842mg/L	0.02847	3.22	83	1	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:15:52 PM	1	1	NPOC	5.278	5.047	1.089	1.039	NPOC:1.039mg/L TN:0.9883mg/L	0.02342	2.25	84	1	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:20:06 PM	1	2	NPOC	4.685	5.047	0.9602	1.039	NPOC:1.039mg/L TN:0.9883mg/L	0.02342	2.25	84	1	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:24:20 PM	1	3	NPOC	5.007	5.047	1.030	1.039	NPOC:1.039mg/L TN:0.9883mg/L	0.02342	2.25	84	0	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:28:35 PM	1	4	NPOC	5.169	5.047	1.065	1.039	NPOC:1.039mg/L TN:0.9883mg/L	0.02342	2.25	84	0	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:32:50 PM	1	5	NPOC	4.964	5.047	1.021	1.039	NPOC:1.039mg/L TN:0.9883mg/L	0.02342	2.25	84	0	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:15:52 PM	1	1	TN	6.503	6.160	1.043	0.9883	NPOC:1.039mg/L TN:0.9883mg/L	0.02253	2.28	84	1	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:20:06 PM	1	2	TN	6.163	6.160	0.9889	0.9883	NPOC:1.039mg/L TN:0.9883mg/L	0.02253	2.28	84	0	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:24:20 PM	1	3	TN	6.299	6.160	1.011	0.9883	NPOC:1.039mg/L TN:0.9883mg/L	0.02253	2.28	84	0	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:28:35 PM	1	4	TN	6.017	6.160	0.9655	0.9883	NPOC:1.039mg/L TN:0.9883mg/L	0.02253	2.28	84	0	50	
Unknown	NPOC/TN	CKSTD5_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:32:50 PM	1	5	TN	7.466	6.160	1.197	0.9883	NPOC:1.039mg/L TN:0.9883mg/L	0.02253	2.28	84	1	50	
