[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/20/2022 3:26:55 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:39:25 AM	1	1	NPOC	12.86	4.054	NPOC:4.054mg/L TN:0.2803mg/L	38	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:42:40 AM	1	2	NPOC	0.1433	0.1068	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:45:55 AM	1	3	NPOC	0.3347	0.1662	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:49:10 AM	1	4	NPOC	0.4416	0.1994	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 4:52:25 AM	1	5	NPOC	0.2988	0.1551	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:39:25 AM	1	1	TN	2.262	0.2803	NPOC:4.054mg/L TN:0.2803mg/L	38	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:42:40 AM	1	2	TN	0.2435	0.04441	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:45:55 AM	1	3	TN	0.02930	0.01938	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:49:10 AM	1	4	TN	0.07940	0.02524	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 4:52:25 AM	1	5	TN	0.000	0.01596	NPOC:4.054mg/L TN:0.2803mg/L	38	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:03:58 AM	1	1	NPOC	15.47	4.864	NPOC:4.864mg/L TN:0.2106mg/L	39	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:07:13 AM	1	2	NPOC	0.1388	0.1054	NPOC:4.864mg/L TN:0.2106mg/L	39	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:10:28 AM	1	3	NPOC	0.1818	0.1187	NPOC:4.864mg/L TN:0.2106mg/L	39	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:13:43 AM	1	4	NPOC	0.1604	0.1121	NPOC:4.864mg/L TN:0.2106mg/L	39	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:03:58 AM	1	1	TN	1.666	0.2106	NPOC:4.864mg/L TN:0.2106mg/L	39	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:07:13 AM	1	2	TN	0.000	0.01596	NPOC:4.864mg/L TN:0.2106mg/L	39	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:10:28 AM	1	3	TN	0.02470	0.01885	NPOC:4.864mg/L TN:0.2106mg/L	39	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:13:43 AM	1	4	TN	0.000	0.01596	NPOC:4.864mg/L TN:0.2106mg/L	39	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:25:38 AM	1	1	NPOC	23.64	7.400	NPOC:7.400mg/L TN:0.2645mg/L	40	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:29:09 AM	1	2	NPOC	0.1851	0.1198	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:32:24 AM	1	3	NPOC	0.1914	0.1217	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:35:45 AM	1	4	NPOC	0.4270	0.1949	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:37:54 AM	1	5	NPOC	0.2728	0.1470	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:25:38 AM	1	1	TN	2.127	0.2645	NPOC:7.400mg/L TN:0.2645mg/L	40	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:29:09 AM	1	2	TN	0.03660	0.02024	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:32:24 AM	1	3	TN	0.000	0.01596	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:35:45 AM	1	4	TN	0.000	0.01596	NPOC:7.400mg/L TN:0.2645mg/L	40	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:49:11 AM	1	1	NPOC	2.886	0.9582	NPOC:0.9582mg/L TN:0.02717mg/L	41	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:52:26 AM	1	2	NPOC	0.09740	0.09255	NPOC:0.9582mg/L TN:0.02717mg/L	41	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:55:41 AM	1	3	NPOC	0.3560	0.1728	NPOC:0.9582mg/L TN:0.02717mg/L	41	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 5:58:56 AM	1	4	NPOC	0.2172	0.1297	NPOC:0.9582mg/L TN:0.02717mg/L	41	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:01:05 AM	1	5	NPOC	0.3288	0.1644	NPOC:0.9582mg/L TN:0.02717mg/L	41	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:49:11 AM	1	1	TN	0.9612	0.1283	NPOC:0.9582mg/L TN:0.02717mg/L	41	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:52:26 AM	1	2	TN	0.000	0.01596	NPOC:0.9582mg/L TN:0.02717mg/L	41	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:55:41 AM	1	3	TN	0.1477	0.03322	NPOC:0.9582mg/L TN:0.02717mg/L	41	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_C6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 5:58:56 AM	1	4	TN	0.1401	0.03233	NPOC:0.9582mg/L TN:0.02717mg/L	41	0	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:12:22 AM	1	1	NPOC	0.000	0.06231	NPOC:0.1747mg/L TN:0.01969mg/L	42	1	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:15:46 AM	1	2	NPOC	0.2504	0.1400	NPOC:0.1747mg/L TN:0.01969mg/L	42	0	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:19:01 AM	1	3	NPOC	0.3636	0.1752	NPOC:0.1747mg/L TN:0.01969mg/L	42	0	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:22:16 AM	1	4	NPOC	0.4726	0.2090	NPOC:0.1747mg/L TN:0.01969mg/L	42	0	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:24:25 AM	1	5	NPOC	0.1322	0.1034	NPOC:0.1747mg/L TN:0.01969mg/L	42	1	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:12:22 AM	1	1	TN	0.02720	0.01914	NPOC:0.1747mg/L TN:0.01969mg/L	42	0	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:15:46 AM	1	2	TN	0.3277	0.05425	NPOC:0.1747mg/L TN:0.01969mg/L	42	1	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:19:01 AM	1	3	TN	0.06850	0.02396	NPOC:0.1747mg/L TN:0.01969mg/L	42	0	50	1.000	
Unknown	NPOC/TN	TMP_C_POOL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:22:16 AM	1	4	TN	0.000	0.01596	NPOC:0.1747mg/L TN:0.01969mg/L	42	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:36:20 AM	1	1	NPOC	25.99	8.130	NPOC:8.130mg/L TN:0.2741mg/L	43	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:39:35 AM	1	2	NPOC	0.02720	0.07076	NPOC:8.130mg/L TN:0.2741mg/L	43	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:42:49 AM	1	3	NPOC	0.2129	0.1284	NPOC:8.130mg/L TN:0.2741mg/L	43	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:46:37 AM	1	4	NPOC	0.1030	0.09429	NPOC:8.130mg/L TN:0.2741mg/L	43	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:36:20 AM	1	1	TN	2.209	0.2741	NPOC:8.130mg/L TN:0.2741mg/L	43	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:39:35 AM	1	2	TN	0.05920	0.02288	NPOC:8.130mg/L TN:0.2741mg/L	43	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:42:49 AM	1	3	TN	0.000	0.01596	NPOC:8.130mg/L TN:0.2741mg/L	43	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:46:37 AM	1	4	TN	0.1080	0.02858	NPOC:8.130mg/L TN:0.2741mg/L	43	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 6:58:27 AM	1	1	NPOC	21.53	6.745	NPOC:6.745mg/L TN:0.2309mg/L	44	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:01:42 AM	1	2	NPOC	0.000	0.06231	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:04:56 AM	1	3	NPOC	0.2518	0.1405	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:08:11 AM	1	4	NPOC	0.2469	0.1390	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:10:24 AM	1	5	NPOC	0.3493	0.1707	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 6:58:27 AM	1	1	TN	1.839	0.2309	NPOC:6.745mg/L TN:0.2309mg/L	44	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 7:01:42 AM	1	2	TN	0.09840	0.02746	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 7:04:56 AM	1	3	TN	0.1933	0.03855	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 7:08:11 AM	1	4	TN	0.1308	0.03124	NPOC:6.745mg/L TN:0.2309mg/L	44	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:21:42 AM	1	1	NPOC	1.585	0.5543	NPOC:0.4859mg/L TN:0.02602mg/L	45	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:25:11 AM	1	2	NPOC	1.144	0.4174	NPOC:0.4859mg/L TN:0.02602mg/L	45	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:28:26 AM	1	3	NPOC	0.1207	0.09978	NPOC:0.4859mg/L TN:0.02602mg/L	45	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:31:41 AM	1	4	NPOC	0.2401	0.1368	NPOC:0.4859mg/L TN:0.02602mg/L	45	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 7:33:49 AM	1	5	NPOC	0.2165	0.1295	NPOC:0.4859mg/L TN:0.02602mg/L	45	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 7:21:42 AM	1	1	TN	0.000	0.01596	NPOC:0.4859mg/L TN:0.02602mg/L	45	0	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 7:25:11 AM	1	2	TN	0.2754	0.04814	NPOC:0.4859mg/L TN:0.02602mg/L	45	1	50	1.000	
Unknown	NPOC/TN	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 7:28:26 AM	1	3	TN	0.08630	0.02604	NPOC:0.4859mg/L TN:0.02602mg/L	45	0	50	1.000	
