Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1236,EDT,W,Freshwater,C6,10,173,1,NA,914586,1061,15 mL gas & W,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1240,EDT,G,Freshwater,C6,20,174,1,NA,3345324,271,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1242,EDT,W,Freshwater,C6,35,175,1,NA,1776046,1019,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1250,EDT,W,Freshwater,C6,50,176,1,NA,2582974,1095,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1420,EDT,W,Freshwater,F4,10,177,1,NA,869805,1075,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1428,EDT,W,Freshwater,F4,20,178,1,NA,1873085,1085,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1430,EDT,W,Freshwater,F4,35,179,1,NA,1044730,1036,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1440,EDT,W,Freshwater,F4,50,180,1,NA,2225784,1004,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1443,EDT,G,Freshwater,F4,ATM,181,1,NA,55446,1072,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1444,EDT,W,Freshwater,H3,10,182,1,NA,630388,1092,,
Varian GC,Max Wegner,20230815,Unknown,SGAS,2023,June,6,2,1449,EDT,G,Freshwater,H3,20,183,1,NA,2580106,398,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,16361,468,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,62829,1591,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,127989,3044,,
Varian GC,Max Wegner,20230815,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,145448,3510,,
Varian GC,Max Wegner,20230816,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,7513,0,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,7513,0,,
Varian GC,Max Wegner,20230816,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,7513,0,,
Varian GC,Max Wegner,20230816,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,6069,0,,
Varian GC,Max Wegner,20230816,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,5094,0,,
Varian GC,Max Wegner,20230816,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,4241,0,,
Varian GC,Max Wegner,20230816,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,4349,0,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1123,14335,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,30027,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,62355,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,149245,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,306148,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1608665,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3054870,,
Varian GC,Max Wegner,20230816,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,19662,1780,,
Varian GC,Max Wegner,20230816,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,351823,366,,
Varian GC,Max Wegner,20230816,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,72972,618,,
Varian GC,Max Wegner,20230816,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,714055,283,,
Varian GC,Max Wegner,20230816,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6844177,403,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1259,EDT,W,Seawater,C3,10,148,1,NA,1188929,2931,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1305,EDT,W,Seawater,C3,20,149,1,NA,1548487,1754,water in vial,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1310,EDT,W,Seawater,C3,35,150,1,NA,2060565,1758,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1315,EDT,W,Seawater,C3,50,151,1,NA,2476180,1337,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1322,EDT,W,Seawater,C6,10,152,1,NA,1222215,2274,water in vial,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1331,EDT,W,Seawater,C6,20,153,1,NA,1973104,1443,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1336,EDT,W,Seawater,C6,35,154,1,NA,2044212,1797,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1342,EDT,W,Seawater,C6,50,155,1,NA,2047087,1922,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1534,EDT,W,Seawater,F4,10,156,1,NA,773697,2929,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1540,EDT,G,Seawater,F4,20,157,1,NA,3341712,1069,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1546,EDT,W,Seawater,F4,35,158,1,NA,1924995,1484,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1549,EDT,W,Seawater,F4,50,159,1,NA,1747733,1748,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1551,EDT,G,Seawater,F4,ATM,160,1,NA,52658,1085,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1554,EDT,G,Seawater,H3,10,161,1,NA,491577,1737,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1559,EDT,G,Seawater,H3,20,162,1,NA,2743859,1255,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1603,EDT,W,Seawater,H3,35,163,1,NA,2026442,1435,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1608,EDT,W,Seawater,H3,50,164,1,NA,1981761,1194,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1613,EDT,W,Seawater,H6,10,165,1,NA,1959977,3048,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1618,EDT,W,Seawater,H6,20,166,1,NA,2423561,1516,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1622,EDT,W,Seawater,H6,35,167,1,NA,2585132,1535,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1626,EDT,W,Seawater,H6,50,168,1,NA,3079538,1459,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1508,EDT,W,Freshwater,H6,20,187,1,NA,5865,0,,Checked
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1510,EDT,G,Freshwater,H6,35,188,1,NA,2303526,473,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,6,2,1512,EDT,G,Freshwater,H6,50,189,1,NA,4166066,284,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,953,EDT,G,Control,C3,10,190,1,NA,631295,757,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,955,EDT,G,Control,C3,20,191,1,NA,1172209,486,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,956,EDT,G,Control,C3,35,192,1,NA,1599835,316,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,958,EDT,G,Control,C3,50,193,1,NA,2789019,276,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1000,EDT,G,Control,C6,10,194,1,NA,676467,935,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1001,EDT,G,Control,C6,20,195,1,NA,2196013,574,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1002,EDT,G,Control,C6,35,196,1,NA,2212468,473,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1003,EDT,G,Control,C6,50,197,1,NA,2365845,358,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1005,EDT,G,Control,F4,10,198,1,NA,676563,886,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1006,EDT,G,Control,F4,20,199,1,NA,1694924,467,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1008,EDT,G,Control,F4,35,200,1,NA,1302591,533,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1009,EDT,G,Control,F4,50,201,1,NA,2029457,373,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1010,EDT,G,Control,F4,ATM,202,1,NA,58648,1180,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1011,EDT,G,Control,H3,10,203,1,NA,740271,688,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1012,EDT,G,Control,H3,20,204,1,NA,1611742,351,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1013,EDT,G,Control,H3,35,205,1,NA,2336471,307,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1014,EDT,G,Control,H3,50,206,1,NA,2550471,381,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1017,EDT,G,Control,H6,10,207,1,NA,348296,822,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1019,EDT,G,Control,H6,20,208,1,NA,1279835,308,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1021,EDT,G,Control,H6,35,209,1,NA,2213406,261,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1023,EDT,G,Control,H6,50,210,1,NA,2254456,334,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,812,EDT,W,Seawater,C3,10,211,1,NA,906206,2072,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,816,EDT,G,Seawater,C3,20,212,1,NA,2497938,2431,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,821,EDT,W,Seawater,C3,35,213,1,NA,2164592,1425,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,827,EDT,W,Seawater,C3,50,214,1,NA,2769319,1499,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,943,EDT,W,Seawater,C6,10,215,1,NA,1100737,2133,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,949,EDT,W,Seawater,C6,20,216,1,NA,2501182,1415,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,953,EDT,W,Seawater,C6,35,217,1,NA,2179704,1952,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,1013,EDT,W,Seawater,C6,50,218,1,NA,1935549,2400,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,837,EDT,W,Seawater,F4,10,219,1,NA,764762,2954,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,842,EDT,W,Seawater,F4,20,220,1,NA,1975624,2061,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,848,EDT,W,Seawater,F4,35,221,1,NA,2211257,1698,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,854,EDT,W,Seawater,F4,50,222,1,NA,2603094,1647,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,857,EDT,G,Seawater,F4,ATM,223,1,NA,69585,1367,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,820,EDT,W,Freshwater,C3,10,232,1,NA,1094575,1256,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,823,EDT,W,Freshwater,C3,20,233,1,NA,1353553,1341,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,825,EDT,W,Freshwater,C3,35,234,1,NA,1470411,1200,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,830,EDT,W,Freshwater,C3,50,235,1,NA,2501674,1236,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,840,EDT,W,Freshwater,C6,10,236,1,NA,1949404,1024,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,850,EDT,W,Freshwater,C6,20,237,1,NA,4871875,489,water in vial,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,840,EDT,W,Freshwater,C6,35,238,1,NA,1762289,1268,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,852,EDT,W,Freshwater,C6,50,239,1,NA,2688396,1328,vented to ATM prior to evac,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,856,EDT,W,Freshwater,F4,10,240,1,NA,918980,1165,water in vial,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,906,EDT,W,Freshwater,F4,20,241,1,NA,2881874,1172,19 mL gas,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,856,EDT,W,Freshwater,F4,35,242,1,NA,1389971,1341,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,906,EDT,W,Freshwater,F4,50,243,1,NA,2307720,1190,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,910,EDT,G,Freshwater,F4,ATM,244,1,NA,68673,1229,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,915,EDT,G,Freshwater,H3,10,245,1,NA,1179270,1152,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,910,EDT,G,Freshwater,H3,20,246,1,NA,2294098,878,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,913,EDT,W,Freshwater,H3,35,247,1,NA,2055509,1268,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,915,EDT,W,Freshwater,H3,50,248,1,NA,2178744,1157,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,920,EDT,W,Freshwater,H6,10,249,1,NA,790110,1113,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,925,EDT,W,Freshwater,H6,20,250,1,NA,1398971,1231,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,930,EDT,W,Freshwater,H6,35,251,1,NA,1171851,1366,,
Varian GC,Max Wegner,20230816,Unknown,SGAS,2023,June,7,3_AM,932,EDT,W,Freshwater,H6,50,252,1,NA,2650717,1146,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,15838,436,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,60178,1541,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,126467,2991,,
Varian GC,Max Wegner,20230816,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,223825,6092,,
Varian GC,Max Wegner,20230825,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,1001,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,1001,,
Varian GC,Max Wegner,20230825,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,1001,,
Varian GC,Max Wegner,20230825,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,0,0,,
Varian GC,Max Wegner,20230825,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,115413,1678,,
Varian GC,Max Wegner,20230825,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,0,0,,
Varian GC,Max Wegner,20230825,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,2,0,0,0,,
Varian GC,Max Wegner,20230825,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_5,1,0,4349,0,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,0,18615,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,37347,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,73677,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,186514,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,384168,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1920447,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3749693,,
Varian GC,Max Wegner,20230825,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,22784,1621,,
Varian GC,Max Wegner,20230825,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,83714,654,,
Varian GC,Max Wegner,20230825,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,429344,341,,
Varian GC,Max Wegner,20230825,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,0,3739431,,Wrong standard was most likely used
Varian GC,Max Wegner,20230825,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,8439368,2103,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,5,1,1620,EDT,G,Control,H6,10,81,1,NA,405212,844,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,5,1,1625,EDT,G,Control,H6,20,82,1,NA,1600394,693,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,6,2,1455,EDT,W,Freshwater,H3,35,184,1,NA,1944382,1207,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,6,2,1500,EDT,W,Freshwater,H3,50,185,1,NA,2227115,1186,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,6,2,1503,EDT,W,Freshwater,H6,10,186,1,NA,519133,1216,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,903,EDT,W,Seawater,H3,10,224,1,NA,415149,1678,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,908,EDT,G,Seawater,H3,20,225,1,NA,3643536,954,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,910,EDT,W,Seawater,H3,35,226,1,NA,2325188,1511,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,915,EDT,W,Seawater,H3,50,227,1,NA,2106880,1791,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,922,EDT,W,Seawater,H6,10,228,1,NA,1710378,4624,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,927,EDT,W,Seawater,H6,20,229,1,NA,3345998,1554,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,932,EDT,W,Seawater,H6,35,230,1,NA,3195655,1653,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,7,3_AM,936,EDT,W,Seawater,H6,50,231,1,NA,3349625,1848,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1313,EDT,G,Control,C3,10,253,1,NA,849360,1471,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1315,EDT,G,Control,C3,20,254,1,NA,1397054,954,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1316,EDT,G,Control,C3,35,255,1,NA,2148083,590,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1317,EDT,G,Control,C3,50,256,1,NA,116388,1670,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1318,EDT,G,Control,C6,10,257,1,NA,871230,1395,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1320,EDT,G,Control,C6,20,258,1,NA,2619408,1013,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1321,EDT,G,Control,C6,35,259,1,NA,2569819,934,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1322,EDT,G,Control,C6,50,260,1,NA,2659109,817,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1323,EDT,G,Control,F4,10,261,1,NA,926749,1307,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1324,EDT,G,Control,F4,20,262,1,NA,1939842,888,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1325,EDT,G,Control,F4,35,263,1,NA,1518651,1050,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1326,EDT,G,Control,F4,50,264,1,NA,2311099,818,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1327,EDT,G,Control,F4,ATM,265,1,NA,112856,1697,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1418,EDT,G,Control,H3,10,266,1,NA,962432,1102,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1420,EDT,G,Control,H3,20,267,1,NA,1868911,775,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1421,EDT,G,Control,H3,35,268,1,NA,2563160,738,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1421,EDT,G,Control,H3,50,269,1,NA,2819736,818,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1423,EDT,G,Control,H6,10,270,1,NA,568603,1271,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1424,EDT,G,Control,H6,20,271,1,NA,1539044,648,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1426,EDT,G,Control,H6,35,272,1,NA,2522525,666,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1428,EDT,G,Control,H6,50,273,1,NA,2540519,649,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1238,EDT,G,Seawater,C3,10,274,1,NA,1375497,3598,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1239,EDT,G,Seawater,C3,20,275,1,NA,1077756,1682,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1240,EDT,G,Seawater,C3,35,276,1,NA,2564269,1847,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1243,EDT,G,Seawater,C3,50,277,1,NA,2985285,1818,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1245,EDT,G,Seawater,C6,10,278,1,NA,1061143,3355,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1247,EDT,G,Seawater,C6,20,279,1,NA,2862961,2142,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1252,EDT,W,Seawater,C6,35,280,1,NA,2272212,2518,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1256,EDT,W,Seawater,C6,50,281,1,NA,2037075,3385,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1259,EDT,G,Seawater,F4,10,282,1,NA,885433,3737,water in vial,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1302,EDT,G,Seawater,F4,20,283,1,NA,1442421,3307,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1303,EDT,W,Seawater,F4,35,284,1,NA,2666563,2003,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1305,EDT,W,Seawater,F4,50,285,1,NA,2970621,2038,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1331,EDT,G,Seawater,F4,ATM,286,1,NA,95871,1681,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1357,EDT,G,Seawater,H3,10,287,1,NA,432009,1964,,
