"","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"184",20240401,2022,"June",23,"Post",1244,"EDT","G","Seawater","S7_H","D7",184,2,7,"","Needs Dilution","Within Range",329809.26724117,48804.4035877709
"185",20240401,2022,"June",23,"Post",1146,"EDT","G","Seawater","S8_H","C6",185,2,7,"","Within Range","Within Range",24956.5773137532,46524.7918001654
"186",20240401,2022,"June",23,"Post",1015,"EDT","G","Seawater","S9_H","F2",186,2,7,"","Within Range","Within Range",6964.77989069594,50666.6839502491
"187",20240401,2022,"June",23,"Post",1043,"EDT","G","Seawater","S13","A2",187,2,7,"","Within Range","Within Range",6006.42694867443,62039.613711277
"188",20240401,2022,"June",23,"Post",1025,"EDT","G","Seawater","S14","I2",188,2,7,"","Within Range","Within Range",521.457309717423,55945.2567919199
"189",20240401,2022,"June",23,"Post",1052,"EDT","G","Seawater","S15","E4",189,2,7,"","Within Range","Within Range",137.784276997693,53926.0785222874
"190",20240401,2022,"June",24,"Post",1138,"EDT","G","Seawater","S1","F7",190,2,7,"pipe w/water","Within Range","Within Range",12206.5336881728,65728.2027209347
"191",20240401,2022,"June",24,"Post",1027,"EDT","G","Seawater","S2","C5",191,2,7,"","Within Range","Within Range",160.17483856346,84864.6025030386
"192",20240401,2022,"June",24,"Post",1054,"EDT","G","Seawater","S3","E5",192,2,7,"pipe w/water","Within Range","Within Range",33.7070859159204,101168.591123306
"193",20240401,2022,"June",24,"Post",1147,"EDT","G","Seawater","S7_H","D7",193,2,7,"pipe w/water","Needs Dilution","Within Range",369782.210667825,53786.613715928
"194",20240401,2022,"June",24,"Post",1018,"EDT","G","Seawater","S8_H","C6",194,2,7,"","Within Range","Within Range",5059.69234532359,45284.3628989695
"195",20240401,2022,"June",24,"Post",913,"EDT","G","Seawater","S9_H","F2",195,2,7,"","Within Range","Within Range",2413.54186770781,55183.3027279076
"196",20240401,2022,"June",24,"Post",939,"EDT","G","Seawater","S13","A2",196,2,7,"","Within Range","Within Range",3804.81330839507,54702.9995411285
"197",20240401,2022,"June",24,"Post",904,"EDT","G","Seawater","S14","I2",197,2,7,"","Within Range","Within Range",728.318167618733,50810.23065338
"198",20240401,2022,"June",24,"Post",946,"EDT","G","Seawater","S15","E4",198,2,7,"","Within Range","Within Range",35.5157304595763,51478.6412497122
