"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"169","COMPASS","TEMPEST","2022","June","22","Saltwater","A2","S13",1848,"FAGR",0.8,"2","1458","EDT","G","5730.5037128084","","55089.3765824052","","",""
"170","COMPASS","TEMPEST","2022","June","22","Saltwater","I2","S14",1851,"FAGR",0.85,"2","1435","EDT","G","661.352531034003","","59708.1278188672","","",""
"171","COMPASS","TEMPEST","2022","June","22","Saltwater","E4","S15",1829,"FAGR",0.75,"2","1507","EDT","G","29.6662534861067","","44192.9232299332","","",""
"172","COMPASS","TEMPEST","2022","June","22","Saltwater","F7","S1",1771,"LITU",0.8,"3","1922","EDT","G","12652.190513665","","60231.0783229568","","",""
"173","COMPASS","TEMPEST","2022","June","22","Saltwater","C5","S2",1790,"LITU",0.8,"3","1803","EDT","G","544.672063733463","","86933.869047638","","",""
"174","COMPASS","TEMPEST","2022","June","22","Saltwater","E5","S3",1783,"LITU",0.75,"3","1838","EDT","G","70.6125923003942","","143054.379567383","","",""
"175","COMPASS","TEMPEST","2022","June","22","Saltwater","D7","S7_H",1733,"ACRU",1.2,"3","1951","EDT","G","330187.010938713","adl","55346.068361671","","",""
"176","COMPASS","TEMPEST","2022","June","22","Saltwater","C6","S8_H",1788,"ACRU",1.2,"3","1812","EDT","G","4487.77223972305","","47152.4259485407","","",""
"177","COMPASS","TEMPEST","2022","June","22","Saltwater","F2","S9_H",1865,"ACRU",1.3,"3","1735","EDT","G","2786.80561262707","","53348.575168637","","",""
"178","COMPASS","TEMPEST","2022","June","22","Saltwater","A2","S13",1848,"FAGR",0.8,"3","1752","EDT","G","5538.89958523972","","56072.4759079648","","",""
"179","COMPASS","TEMPEST","2022","June","22","Saltwater","I2","S14",1851,"FAGR",0.85,"3","1726","EDT","G","1263.16634100448","","55094.3513940955","","",""
"180","COMPASS","TEMPEST","2022","June","22","Saltwater","E4","S15",1829,"FAGR",0.75,"3","1742","EDT","G","27.2280174873806","","48129.7425870074","","",""
"181","COMPASS","TEMPEST","2022","June","23","Saltwater","F7","S1",1771,"LITU",0.8,"Post","1233","EDT","G","11917.7244347346","","57480.8153336464","","",""
"182","COMPASS","TEMPEST","2022","June","23","Saltwater","C5","S2",1790,"LITU",0.8,"Post","1157","EDT","G","141.48169590656","","85159.4770250211","","",""
"183","COMPASS","TEMPEST","2022","June","23","Saltwater","E5","S3",1783,"LITU",0.75,"Post","1136","EDT","G","153.69577013492","","97483.9564511456","","",""
"184","COMPASS","TEMPEST","2022","June","23","Saltwater","D7","S7_H",1733,"ACRU",1.2,"Post","1244","EDT","G","329809.26724117","adl","48804.4035877709","","",""
"185","COMPASS","TEMPEST","2022","June","23","Saltwater","C6","S8_H",1788,"ACRU",1.2,"Post","1146","EDT","G","24956.5773137532","","46524.7918001654","","",""
"186","COMPASS","TEMPEST","2022","June","23","Saltwater","F2","S9_H",1865,"ACRU",1.3,"Post","1015","EDT","G","6964.77989069594","","50666.6839502491","","",""
"187","COMPASS","TEMPEST","2022","June","23","Saltwater","A2","S13",1848,"FAGR",0.8,"Post","1043","EDT","G","6006.42694867443","","62039.613711277","","",""
"188","COMPASS","TEMPEST","2022","June","23","Saltwater","I2","S14",1851,"FAGR",0.85,"Post","1025","EDT","G","521.457309717423","","55945.2567919199","","",""
"189","COMPASS","TEMPEST","2022","June","23","Saltwater","E4","S15",1829,"FAGR",0.75,"Post","1052","EDT","G","137.784276997693","","53926.0785222874","","",""
"190","COMPASS","TEMPEST","2022","June","24","Saltwater","F7","S1",1771,"LITU",0.8,"Post","1138","EDT","G","12206.5336881728","","65728.2027209347","","pipe w/water",""
"191","COMPASS","TEMPEST","2022","June","24","Saltwater","C5","S2",1790,"LITU",0.8,"Post","1027","EDT","G","160.17483856346","","84864.6025030386","","",""
"192","COMPASS","TEMPEST","2022","June","24","Saltwater","E5","S3",1783,"LITU",0.75,"Post","1054","EDT","G","33.7070859159204","","101168.591123306","","pipe w/water",""
"193","COMPASS","TEMPEST","2022","June","24","Saltwater","D7","S7_H",1733,"ACRU",1.2,"Post","1147","EDT","G","369782.210667825","adl","53786.613715928","","pipe w/water",""
"194","COMPASS","TEMPEST","2022","June","24","Saltwater","C6","S8_H",1788,"ACRU",1.2,"Post","1018","EDT","G","5059.69234532359","","45284.3628989695","","",""
"195","COMPASS","TEMPEST","2022","June","24","Saltwater","F2","S9_H",1865,"ACRU",1.3,"Post","913","EDT","G","2413.54186770781","","55183.3027279076","","",""
"196","COMPASS","TEMPEST","2022","June","24","Saltwater","A2","S13",1848,"FAGR",0.8,"Post","939","EDT","G","3804.81330839507","","54702.9995411285","","",""
"197","COMPASS","TEMPEST","2022","June","24","Saltwater","I2","S14",1851,"FAGR",0.85,"Post","904","EDT","G","728.318167618733","","50810.23065338","","",""
"198","COMPASS","TEMPEST","2022","June","24","Saltwater","E4","S15",1829,"FAGR",0.75,"Post","946","EDT","G","35.5157304595763","","51478.6412497122","","",""
"199","COMPASS","TEMPEST","2023","June","4","Control","F5","C1",1384,"LITU",0.8,"0","1322","EDT","G","81573.0879864901","adl","49074.8269776976","","~0.1 mL liquid pulled w/gas",""
"200","COMPASS","TEMPEST","2023","June","8","Control","F5","C1",1384,"LITU",0.8,"4","1407","EDT","G","30358.456484196","","33718.7847398047","","",""
"201","COMPASS","TEMPEST","2023","July","12","Control","F5","C1",1384,"LITU",0.8,NA,"1325","EDT","G","8522.00736288257","","47946.5964310097","","",""
"202","COMPASS","TEMPEST","2023","October","3","Control","F5","C1",1384,"LITU",0.8,NA,"959","EDT","G","98926.3805892155","adl","57403.1029339759","",NA,""
"203","COMPASS","TEMPEST","2023","May","16","Control","F5","C1",1384,"LITU",0.8,NA,"1229","EDT","G","83279.9149340254","","55348.990502006","","","10mL N2 added in lab "
"204","COMPASS","TEMPEST","2023","June","5","Control","F5","C1",1384,"LITU",0.8,"1","1517","EDT","G","10474.6621963767","","8358.35734602866","","replaced the rubber on the septa; extracted 1 mL",""
"205","COMPASS","TEMPEST","2023","November","3","Control","F5","C1",1384,"LITU",0.8,NA,"1345","EDT","G","96362.6560264765","adl","46323.8474930096","",NA,""
"206","COMPASS","TEMPEST","2023","June","7","Control","F5","C1",1384,"LITU",0.8,"3_PM","1353","EDT","G","76748.5009485265","adl","52512.0962718902","","",""
"207","COMPASS","TEMPEST","2023","August","14","Control","F5","C1",1384,"LITU",0.8,NA,"1007","EDT","G","35908.9237597742","","49135.0245251263","","a little water",""
"208","COMPASS","TEMPEST","2023","March","2","Control","F5","C1",1384,"LITU",0.8,NA,"1213","EDT","G","43250.747706838","","30830.1060389298","","","10mL N2 added in lab "
"209","COMPASS","TEMPEST","2023","September","12","Control","F5","C1",1384,"LITU",0.8,NA,"1034","EDT","G","64294.4245875151","","52358.4262810071","",NA,""
"210","COMPASS","TEMPEST","2023","June","9","Control","F5","C1",1384,"LITU",0.8,"5","1157","EDT","G","36024.2770395497","","37717.3340285696","","",""
"211","COMPASS","TEMPEST","2023","July","12","Control","F2","C11_H",1395,"ACRU",0.8,NA,"1340","EDT","G","698.352828807289","","68625.503690374","","high well",""
"212","COMPASS","TEMPEST","2023","September","12","Control","F2","C11_H",1395,"ACRU",0.8,NA,"1037","EDT","G","834.805784461424","","62375.2769894432","",NA,""
"213","COMPASS","TEMPEST","2023","August","14","Control","F2","C11_H",1395,"ACRU",0.8,NA,"1012","EDT","G","903.861137639298","","68017.9898350416","","high well",""
"214","COMPASS","TEMPEST","2023","June","6","Control","F2","C11_H",1395,"ACRU",0.8,"2","1237","EDT","G","72.2739743989396","","40854.637663882","","",""
"215","COMPASS","TEMPEST","2023","June","7","Control","F2","C11_H",1395,"ACRU",0.8,"3_AM","817","EDT","G","429.888854215561","","28693.0955529445","","",""
"216","COMPASS","TEMPEST","2023","June","7","Control","F2","C11_H",1395,"ACRU",0.8,"3_PM","1313","EDT","G","74.2895777421641","","46507.9667354343","","",""
"217","COMPASS","TEMPEST","2023","June","8","Control","F2","C11_H",1395,"ACRU",0.8,"4","1326","EDT","G","50.2542248014088","","32315.0819333508","","",""
"218","COMPASS","TEMPEST","2023","November","3","Control","F2","C11_H",1395,"ACRU",0.8,NA,"1410","EDT","G","54.2806105612484","","31793.7760761443","",NA,""
"219","COMPASS","TEMPEST","2023","June","4","Control","F2","C11_H",1395,"ACRU",0.8,"0","1338","EDT","G","2170.19120701253","","42049.6231383779","","",""
"220","COMPASS","TEMPEST","2023","June","9","Control","F2","C11_H",1395,"ACRU",0.8,"5","1220","EDT","G","59.5734058329187","","43778.8408872879","","",""
"221","COMPASS","TEMPEST","2023","June","5","Control","F2","C11_H",1395,"ACRU",0.8,"1","1246","EDT","G","97.8584950343776","","51273.696314048","","pressure; push back on syringe",""
"222","COMPASS","TEMPEST","2023","October","3","Control","F2","C11_H",1395,"ACRU",0.8,NA,"949","EDT","G","718.092757180276","","63527.1218688652","",NA,""
"223","COMPASS","TEMPEST","2023","June","7","Control","F2","C11_L",1395,"ACRU",1.3,"3_PM","1314","EDT","G","133.778357472716","","102453.245232188","","",""
"224","COMPASS","TEMPEST","2023","June","8","Control","F2","C11_L",1395,"ACRU",1.3,"4","1327","EDT","G","80.2138566333183","","87588.3172210773","","",""
"225","COMPASS","TEMPEST","2023","June","7","Control","F2","C11_L",1395,"ACRU",1.3,"3_AM","818","EDT","G","220.149779413417","","113427.511286083","","",""
"226","COMPASS","TEMPEST","2023","March","2","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1211","EDT","G","830.892254444866","","62406.5101457756","","","10mL N2 added in lab "
"227","COMPASS","TEMPEST","2023","June","6","Control","F2","C11_L",1395,"ACRU",1.3,"2","1238","EDT","G","129.534353892102","","95500.1582802979","","",""
"228","COMPASS","TEMPEST","2023","June","4","Control","F2","C11_L",1395,"ACRU",1.3,"0","1339","EDT","G","190.165678286492","","85437.1871843701","","",""
"229","COMPASS","TEMPEST","2023","May","16","Control","F2","C11_L",1395,"ACRU",1.3,NA,"1232","EDT","G","661.069846392798","","93471.4037035191","","","10mL N2 added in lab "
"230","COMPASS","TEMPEST","2023","June","9","Control","F2","C11_L",1395,"ACRU",1.3,"5","1221","EDT","G","71.7065973328882","","98350.532790134","","",""
"231","COMPASS","TEMPEST","2023","June","5","Control","F2","C11_L",1395,"ACRU",1.3,"1","1247","EDT","G","165.128273471572","","91061.8250504622","","",""
"232","COMPASS","TEMPEST","2023","November","3","Control","B8","C13",1407,"FAGR",0.8,NA,"1348","EDT","G","32537.614934063","","46071.7981738635","",NA,""
"233","COMPASS","TEMPEST","2023","October","3","Control","B8","C13",1407,"FAGR",0.8,NA,"955","EDT","G","76950.5036381603","adl","65428.4560123203","",NA,""
"234","COMPASS","TEMPEST","2023","September","12","Control","B8","C13",1407,"FAGR",0.8,NA,"1026","EDT","G","74269.1910838053","adl","81015.7117074736","",NA,""
"235","COMPASS","TEMPEST","2023","June","7","Control","B8","C13",1407,"FAGR",0.8,"3_AM","942","EDT","G","124722.88326766","adl","79786.2690652378","","",""
"236","COMPASS","TEMPEST","2023","June","9","Control","B8","C13",1407,"FAGR",0.8,"5","1018","EDT","G","73359.6907745175","adl","68969.3661841109","","","checked"
"237","COMPASS","TEMPEST","2023","July","12","Control","B8","C13",1407,"FAGR",0.8,NA,"1358","EDT","G","90898.9572442661","adl","78495.0753165112","","",""
"238","COMPASS","TEMPEST","2023","June","6","Control","B8","C13",1407,"FAGR",0.8,"2","1324","EDT","G","95867.3118084149","adl","66647.2071846187","","",""
"239","COMPASS","TEMPEST","2023","August","14","Control","B8","C13",1407,"FAGR",0.8,NA,"1000","EDT","G","99991.2827087944","adl","82055.1911641549","","",""
"240","COMPASS","TEMPEST","2023","June","5","Control","B8","C13",1407,"FAGR",0.8,"1","1348","EDT","G","72885.1457818558","adl","55284.3205027592","","",""
"241","COMPASS","TEMPEST","2023","May","16","Control","B8","C13",1407,"FAGR",0.8,NA,"1222","EDT","G","124123.454530275","adl","65510.1424298206","","","10mL N2 added in lab "
"242","COMPASS","TEMPEST","2023","March","2","Control","B8","C13",1407,"FAGR",0.8,NA,"1222","EDT","G","81088.9807221455","","32406.2309680413","","","10mL N2 added in lab "
"243","COMPASS","TEMPEST","2023","June","7","Control","B8","C13",1407,"FAGR",0.8,"3_PM","1442","EDT","G","96361.9494986398","adl","59730.812662019","","",""
"244","COMPASS","TEMPEST","2023","June","8","Control","B8","C13",1407,"FAGR",0.8,"4","1239","EDT","G","76113.6993362592","adl","54166.7314454351","","",""
"245","COMPASS","TEMPEST","2023","June","4","Control","B8","C13",1407,"FAGR",0.8,"0","1440","EDT","G","84088.2499822088","adl","58659.3896092712","","",""
"246","COMPASS","TEMPEST","2023","October","3","Control","B7","C14",1412,"FAGR",0.8,NA,"954","EDT","G","3240.39396671049","","61973.005875916","",NA,""
"247","COMPASS","TEMPEST","2023","June","7","Control","B7","C14",1412,"FAGR",0.8,"3_PM","1440","EDT","G","1651.89317917256","","64874.3006898223","","",""
"248","COMPASS","TEMPEST","2023","September","12","Control","B7","C14",1412,"FAGR",0.8,NA,"1025","EDT","G","2209.54984788986","","76109.6181080043","",NA,""
"249","COMPASS","TEMPEST","2023","June","8","Control","B7","C14",1412,"FAGR",0.8,"4","1238","EDT","G","1475.88015313102","","63875.4889264347","","",""
"250","COMPASS","TEMPEST","2023","March","2","Control","B7","C14",1412,"FAGR",0.8,NA,"1223","EDT","G","13673.322031272","","31134.0448021751","","","10mL N2 added in lab "
"251","COMPASS","TEMPEST","2023","June","9","Control","B7","C14",1412,"FAGR",0.8,"5","1016","EDT","G","19.3151462811494","","73741.5915712563","","",""
"252","COMPASS","TEMPEST","2023","June","6","Control","B7","C14",1412,"FAGR",0.8,"2","1323","EDT","G","2681.8703387908","","64414.5543620435","","",""
"253","COMPASS","TEMPEST","2023","June","7","Control","B7","C14",1412,"FAGR",0.8,"3_AM","934","EDT","G","2699.66694616752","","78367.4463971946","","",""
"254","COMPASS","TEMPEST","2023","August","14","Control","B7","C14",1412,"FAGR",0.8,NA,"1002","EDT","G","10088.1183981837","","88988.8690998326","","",""
"255","COMPASS","TEMPEST","2023","November","3","Control","B7","C14",1412,"FAGR",0.8,NA,"1349","EDT","G","4194.78358416587","","46689.6869286256","",NA,""
"256","COMPASS","TEMPEST","2023","July","12","Control","B7","C14",1412,"FAGR",0.8,NA,NA,"EDT","G","8454.11376411268","","87539.5241639979","","","Unclear if this has sample in it based on field notes"
"257","COMPASS","TEMPEST","2023","June","4","Control","B7","C14",1412,"FAGR",0.8,"0","1430","EDT","G","3139.43890516547","","56701.2194764094","","",""
"258","COMPASS","TEMPEST","2023","June","5","Control","B7","C14",1412,"FAGR",0.8,"1","1345","EDT","G","1271.82498771397","","397220.20389322","adl","pressure - hard to sample",""
"259","COMPASS","TEMPEST","2023","May","16","Control","B7","C14",1412,"FAGR",0.8,NA,"1223","EDT","G","16704.8008772598","","66059.7735768578","","","10mL N2 added in lab "
"260","COMPASS","TEMPEST","2023","September","12","Control","A4","C15",1432,"FAGR",0.7,NA,"1027","EDT","G","11863.5423683189","","32519.712910446","",NA,""
"261","COMPASS","TEMPEST","2023","August","14","Control","A4","C15",1432,"FAGR",0.7,NA,"1003","EDT","G","1086.75379908553","","17111.8040849754","","",""
"262","COMPASS","TEMPEST","2023","May","16","Control","A4","C15",1432,"FAGR",0.7,NA,"1225","EDT","G","4881.53333869714","","31948.8627174554","","","10mL N2 added in lab "
"263","COMPASS","TEMPEST","2023","June","7","Control","A4","C15",1432,"FAGR",0.7,"3_PM","1457","EDT","G","13370.3009225075","","50084.1030711479","","negative pressure; extracted 0.5mL",""
"264","COMPASS","TEMPEST","2023","November","3","Control","A4","C15",1432,"FAGR",0.7,NA,"1351","EDT","G","30776.2439360066","","39206.6236830456","",NA,""
"265","COMPASS","TEMPEST","2023","July","12","Control","A4","C15",1432,"FAGR",0.7,NA,"1351","EDT","G","171.189584219072","","18988.1686606711","","0.9mL",""
"266","COMPASS","TEMPEST","2023","June","6","Control","A4","C15",1432,"FAGR",0.7,"2","1343","EDT","G","1080.16283906986","","54445.2447085807","","strong vaccuum from the tree; 1 mL extracted",""
"267","COMPASS","TEMPEST","2023","June","4","Control","A4","C15",1432,"FAGR",0.7,"0","1455","EDT","G","7228.9424251817","","30995.5826961772","","wet; only 1 mL gas",""
"268","COMPASS","TEMPEST","2023","March","2","Control","A4","C15",1432,"FAGR",0.7,NA,"1219","EDT","G","5181.02490821981","","25983.8967739207","","","10mL N2 added in lab "
"269","COMPASS","TEMPEST","2023","October","3","Control","A4","C15",1432,"FAGR",0.7,NA,"953","EDT","G","7013.11143204658","","43085.4454627884","",NA,""
"270","COMPASS","TEMPEST","2023","October","3","Control","A1","C19_H",1451,"ACRU",1.3,NA,"950","EDT","G","2796.7978083583","","45003.4687239667","",NA,""
"271","COMPASS","TEMPEST","2023","July","12","Control","A1","C19_H",1451,"ACRU",1.3,NA,"1345","EDT","G","508.289721370867","","30680.7274075214","","",""
"272","COMPASS","TEMPEST","2023","September","12","Control","A1","C19_H",1451,"ACRU",1.3,NA,"1030","EDT","G","2955.43003894135","","52668.6748669361","",NA,""
"273","COMPASS","TEMPEST","2023","August","14","Control","A1","C19_H",1451,"ACRU",1.3,NA,"1005","EDT","G","1999.08105902737","","56450.6765188726","","high well",""
"274","COMPASS","TEMPEST","2023","June","5","Control","A1","C19_H",1451,"ACRU",1.3,"1","1423","EDT","G","333.302719564556","","22206.3700632665","","use the ""extra"" tube; the original tube has a misutre of gases from low and high",""
"275","COMPASS","TEMPEST","2023","November","3","Control","A1","C19_H",1451,"ACRU",1.3,NA,"1408","EDT","G","140.224050352699","","8407.00365399128","",NA,""
"276","COMPASS","TEMPEST","2023","June","8","Control","A1","C19_H",1451,"ACRU",1.3,"4","1348","EDT","G","217.886718339171","","21613.1637359104","","",""
"277","COMPASS","TEMPEST","2023","June","9","Control","A1","C19_H",1451,"ACRU",1.3,"5","1057","EDT","G","217.366799370787","","22686.6658897352","","",""
"278","COMPASS","TEMPEST","2023","June","7","Control","A1","C19_H",1451,"ACRU",1.3,"3_AM","1005","EDT","G","116.012037934743","","52002.3443140199","","",""
"279","COMPASS","TEMPEST","2023","June","6","Control","A1","C19_H",1451,"ACRU",1.3,"2","1357","EDT","G","664.508990379246","","30518.8781324403","","",""
"280","COMPASS","TEMPEST","2023","June","4","Control","A1","C19_H",1451,"ACRU",1.3,"0","1510","EDT","G","497.792529484537","","23376.5736086154","","",""
"281","COMPASS","TEMPEST","2023","June","7","Control","A1","C19_H",1451,"ACRU",1.3,"3_PM","1508","EDT","G","16.0615009590379","","26534.017769119","","",""
"282","COMPASS","TEMPEST","2023","June","6","Control","A1","C19_L",1451,"ACRU",0.8,"2","1356","EDT","G","3523.40823987219","","25028.6629824088","","",""
"283","COMPASS","TEMPEST","2023","June","7","Control","A1","C19_L",1451,"ACRU",0.8,"3_PM","1507","EDT","G","2234.01483646264","","20835.9075230436","","",""
"284","COMPASS","TEMPEST","2023","June","8","Control","A1","C19_L",1451,"ACRU",0.8,"4","1349","EDT","G","1040.58824032235","","17605.9675220224","","",""
"285","COMPASS","TEMPEST","2023","June","4","Control","A1","C19_L",1451,"ACRU",0.8,"0","1511","EDT","G","1401.07557535551","","16424.0851821362","","",""
"286","COMPASS","TEMPEST","2023","June","9","Control","A1","C19_L",1451,"ACRU",0.8,"5","1058","EDT","G","601.481356806044","","17998.0432137944","","",""
"287","COMPASS","TEMPEST","2023","June","7","Control","A1","C19_L",1451,"ACRU",0.8,"3_AM","1004","EDT","G","1318.08531212387","","24175.6029146322","","",""
"288","COMPASS","TEMPEST","2023","June","5","Control","A1","C19_L",1451,"ACRU",0.8,"1","1448","EDT","G","1879.45421516159","","17341.8655620492","","",""
"289","COMPASS","TEMPEST","2023","June","5","Control","F5","C2",1385,"LITU",0.8,"1","1457","EDT","G","26801.4282785633","","59587.3725209551","","",""
"290","COMPASS","TEMPEST","2023","October","3","Control","F5","C2",1385,"LITU",0.8,NA,"957","EDT","G","25575.7470417916","","80503.5036716276","",NA,""
"291","COMPASS","TEMPEST","2023","June","8","Control","F5","C2",1385,"LITU",0.8,"4","1416","EDT","G","21151.1855172517","","72623.4390132072","","",""
"292","COMPASS","TEMPEST","2023","September","12","Control","F5","C2",1385,"LITU",0.8,NA,"1035","EDT","G","19989.0329207018","","90499.8626785554","",NA,""
"293","COMPASS","TEMPEST","2023","November","3","Control","F5","C2",1385,"LITU",0.8,NA,"1346","EDT","G","25655.9651477926","","57879.1518136289","",NA,""
"294","COMPASS","TEMPEST","2023","June","7","Control","F5","C2",1385,"LITU",0.8,"3_AM","849","EDT","G","31344.1174617338","","69743.4561088133","","",""
"295","COMPASS","TEMPEST","2023","June","9","Control","F5","C2",1385,"LITU",0.8,"5","1201","EDT","G","17950.6303811745","","71007.6587963118","","",""
"296","COMPASS","TEMPEST","2023","March","2","Control","F5","C2",1385,"LITU",0.8,NA,"1215","EDT","G","15965.1506795393","","43632.8654468326","","","10mL N2 added in lab "
"297","COMPASS","TEMPEST","2023","June","6","Control","F5","C2",1385,"LITU",0.8,"2","1248","EDT","G","25504.2594985138","","78907.4293401862","","",""
"298","COMPASS","TEMPEST","2023","May","16","Control","F5","C2",1385,"LITU",0.8,NA,"1229","EDT","G","30016.9617620693","","63515.2433958586","","","10mL N2 added in lab "
"299","COMPASS","TEMPEST","2023","August","14","Control","F5","C2",1385,"LITU",0.8,NA,"1008","EDT","G","19125.1110396289","","87538.7667209806","","",""
"300","COMPASS","TEMPEST","2023","July","12","Control","F5","C2",1385,"LITU",0.8,NA,"1322","EDT","G","22929.1761944909","","74695.6520308778","","",""
"301","COMPASS","TEMPEST","2023","June","7","Control","F5","C2",1385,"LITU",0.8,"3_PM","4105","EDT","G","22799.3233037216","","68172.5277695963","","time is approximate",""
"302","COMPASS","TEMPEST","2023","June","4","Control","F5","C2",1385,"LITU",0.8,"0","1310","EDT","G","21629.3742567067","","52798.5273343268","","",""
"303","COMPASS","TEMPEST","2023","August","14","Control","C5","C3",1425,"LITU",0.8,NA,"1010","EDT","G","1343.12035509096","","41365.1740538401","","",""
"304","COMPASS","TEMPEST","2023","October","3","Control","C5","C3",1425,"LITU",0.8,NA,"1018","EDT","G","360.128617605214","","119806.882921094","",NA,""
"305","COMPASS","TEMPEST","2023","June","9","Control","C5","C3",1425,"LITU",0.8,"5","1132","EDT","G","793.410830443843","","200029.249492956","","removed 15mL of sap before 2mL gas obtained",""
"306","COMPASS","TEMPEST","2023","September","12","Control","C5","C3",1425,"LITU",0.8,NA,"1032","EDT","G","111.555941103899","","102892.525484959","",NA,""
"307","COMPASS","TEMPEST","2023","June","5","Control","C5","C3",1425,"LITU",0.8,"1","1324","EDT","G","684.198877515528","","121813.374506469","","",""
"308","COMPASS","TEMPEST","2023","June","8","Control","C5","C3",1425,"LITU",0.8,"4","1259","EDT","G","642.374625393066","","103195.818683641","","",""
"309","COMPASS","TEMPEST","2023","November","3","Control","C5","C3",1425,"LITU",0.8,NA,"1409","EDT","G","130.133692115479","","45773.6476778072","",NA,""
"310","COMPASS","TEMPEST","2023","June","7","Control","C5","C3",1425,"LITU",0.8,"3_PM","1427","EDT","G","496.478785839359","","117891.387837403","","",""
"311","COMPASS","TEMPEST","2023","June","7","Control","C5","C3",1425,"LITU",0.8,"3_AM","910","EDT","G","1117.47988579588","","250310.658261886","","wet tree; 1mL gas",""
"312","COMPASS","TEMPEST","2023","June","4","Control","C5","C3",1425,"LITU",0.8,"0","1408","EDT","G","705.863732827836","","142828.889532462","","no septa; charring?; first pulls were liquid, then gas",""
"313","COMPASS","TEMPEST","2023","June","6","Control","C5","C3",1425,"LITU",0.8,"2","1312","EDT","G","611.358917106157","","251082.126514997","","excessive sap flow/black mark down the septa; 1 mL extracted",""
"314","COMPASS","TEMPEST","2023","July","12","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1348","EDT","G","642.689445101167","","126229.045154726","","",""
"315","COMPASS","TEMPEST","2023","November","3","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1407","EDT","G","70.6748633618024","","42918.566329309","",NA,""
"316","COMPASS","TEMPEST","2023","August","14","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1006","EDT","G","533.347129644392","","81704.5841580962","","high well",""
"317","COMPASS","TEMPEST","2023","June","8","Control","B3","C7_H",1439,"ACRU",1.3,"4","1317","EDT","G","275.335824195433","","101092.809601975","","",""
"318","COMPASS","TEMPEST","2023","October","3","Control","B3","C7_H",1439,"ACRU",1.3,NA,"951","EDT","G","361.175933528521","","71476.5077733705","",NA,""
"319","COMPASS","TEMPEST","2023","September","12","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1031","EDT","G","551.021339367332","","70583.830104365","",NA,""
"320","COMPASS","TEMPEST","2023","June","7","Control","B3","C7_H",1439,"ACRU",1.3,"3_AM","1012","EDT","G","369.351301678615","","132570.408758025","","",""
"321","COMPASS","TEMPEST","2023","June","7","Control","B3","C7_H",1439,"ACRU",1.3,"3_PM","1515","EDT","G","269.89327732484","","106385.166049725","","",""
"322","COMPASS","TEMPEST","2023","June","5","Control","B3","C7_H",1439,"ACRU",1.3,"1","1437","EDT","G","219.40115218377","","114280.147232086","","",""
"323","COMPASS","TEMPEST","2023","June","4","Control","B3","C7_H",1439,"ACRU",1.3,"0","1520","EDT","G","116.613897193685","","83765.8961356441","","",""
"324","COMPASS","TEMPEST","2023","May","16","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1227","EDT","G","105.248174026637","","85842.4697138924","","","10mL N2 added in lab "
"325","COMPASS","TEMPEST","2023","June","6","Control","B3","C7_H",1439,"ACRU",1.3,"2","1406","EDT","G","280.634303260334","","124998.856165076","","",""
"326","COMPASS","TEMPEST","2023","March","2","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1217","EDT","G","1585.37061714599","","60328.4245482039","","","10mL N2 added in lab "
"327","COMPASS","TEMPEST","2023","June","9","Control","B3","C7_H",1439,"ACRU",1.3,"5","1106","EDT","G","293.931777365067","","109140.15862155","","",""
"328","COMPASS","TEMPEST","2023","June","7","Control","B3","C7_L",1439,"ACRU",0.75,"3_PM","1516","EDT","G","90.8837084078711","","116739.695842114","","",""
"329","COMPASS","TEMPEST","2023","June","6","Control","B3","C7_L",1439,"ACRU",0.75,"2","1405","EDT","G","150.501897929513","","161237.163476899","","",""
"330","COMPASS","TEMPEST","2023","June","7","Control","B3","C7_L",1439,"ACRU",0.75,"3_AM","1013","EDT","G","429.888854215561","","171627.082705711","","",""
"331","COMPASS","TEMPEST","2023","June","5","Control","B3","C7_L",1439,"ACRU",0.75,"1","1439","EDT","G","88.7677123452447","","126964.579100036","","",""
"332","COMPASS","TEMPEST","2023","June","4","Control","B3","C7_L",1439,"ACRU",0.75,"0","1521","EDT","G","64.1833365679882","","78505.5513008963","","",""
"333","COMPASS","TEMPEST","2023","June","9","Control","B3","C7_L",1439,"ACRU",0.75,"5","1107","EDT","G","89.9889233005292","","125879.097005184","","",""
"334","COMPASS","TEMPEST","2023","June","8","Control","B3","C7_L",1439,"ACRU",0.75,"4","1318","EDT","G","98.7246657638105","","118412.62142715","","",""
"335","COMPASS","TEMPEST","2023","September","12","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1248","EDT","G","30418.7040115837","","152946.696364306","",NA,""
"336","COMPASS","TEMPEST","2023","June","4","Freshwater","H5","F1",1578,"LITU",0.75,"0","1439","EDT","G","239.898199310099","","86363.1116905213","","lots of sap",""
