plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EST,end_time_24hr_EST,licor_timezone,dead_band,obs_length,flux_CO2_ppms,flux_CH4_ppbs,notes,instrument,personnel
Saltwater,E6,S7,D3-AM,20260609,10:04:10,10:09:10,EST,0,100,0.585,0.494,,GRU,"Fausto, Julianna Mullen"
Saltwater,F2,S9,D3-AM,20260609,9:39:00,9:44:00,EST,0,100,0.826,0.006,,GRU,"Fausto, Julianna Mullen"
Saltwater,G5,S10,D3-AM,20260609,9:03:40,9:09:55,EST,0,100,0.437,0.003,,GRU,"Fausto, Julianna Mullen"
Saltwater,E6,S4,D3-AM,20260609,8:07:20,8:11:47,EST,0,100,0.342,0.005,,GRU,"Fausto, Julianna Mullen"
Saltwater,F5,S5,D3-AM,20260609,7:48:20,7:53:56,EST,0,100,0.384,-0.002,,GRU,"Fausto, Julianna Mullen"
Saltwater,G6,S6,D3-AM,20260609,9:18:30,9:25:30,EST,0,100,0.491,-0.012,,GRU,"Fausto, Julianna Mullen"
Saltwater,E4,S15,D3-AM,20260609,7:30:00,7:35:00,EST,0,100,0.779,-0.006,,GRU,"Fausto, Julianna Mullen"
Saltwater,D1,S17,D3-AM,20260609,9:47:30,9:52:30,EST,0,100,0.179,0.038,,GRU,"Fausto, Julianna Mullen"
Saltwater,E5,S18,D3-AM,20260609,8:14:20,8:19:42,EST,0,100,0.425,0.002,,GRU,"Fausto, Julianna Mullen"
Saltwater,C6,S8,D3-AM,20260609,8:35:50,8:40:50,EST,0,100,0.256,-0.003,,GRU,"Fausto, Julianna Mullen"
Saltwater,F6,S11,D3-AM,20260609,8:43:40,8:48:20,EST,0,100,0.626,0.024,,GRU,"Fausto, Julianna Mullen"
Saltwater,F4,S12,D3-AM,20260609,7:37:30,7:43:10,EST,0,100,0.566,-0.008,,GRU,"Fausto, Julianna Mullen"
Control,F5,C1,D3-PM,20260609,13:25:00,13:30:00,EST,0,100,0.498,0.175,,01286_Louise,Roberta
Control,F5,C2,D3-PM,20260609,13:15:00,13:20:00,EST,0,100,0.646,0.011,,01286_Louise,Roberta
Control,B7,C6,D3-PM,20260609,13:58:20,14:03:20,EST,0,100,0.433,-0.002,,01286_Louise,Roberta
Control,B7,C14,D3-PM,20260609,14:05:50,14:10:50,EST,0,100,0.587,0.017,,01286_Louise,Roberta
Control,E4,C16,D3-PM,20260609,15:24:10,15:29:10,EST,0,100,0.927,0,,01286_Louise,Roberta
Control,F6,C17,D3-PM,20260609,13:35:00,13:40:00,EST,0,100,0.561,0.009,,01286_Louise,Roberta
Control,H5,C20,D3-PM,20260609,15:36:00,15:41:00,EST,0,100,0.31,0.295,,01286_Louise,Roberta
Control,G2,C21,D3-PM,20260609,12:47:40,12:52:40,EST,0,100,0.559,0.004,,01286_Louise,Roberta
Control,D4,C10,D3-PM,20260609,15:15:50,15:20:50,EST,0,100,0.389,0.003,,01286_Louise,Roberta
Control,G3,C12,D3-PM,20260609,12:39:00,12:44:00,EST,0,100,0.529,0.017,,01286_Louise,Roberta
Control,C5,C3,D3-PM,20260609,13:47:30,13:52:30,EST,0,100,0.559,-0.001,,01286_Louise,Roberta
Control,H4,C4,D3-PM,20260609,12:27:00,12:32:00,EST,0,100,0.616,-0.002,"bad initial[] peak of 1000ppm in 2 seconds, redone",01286_Louise,Roberta
Control,I3,C5,D3-PM,20260609,12:15:50,12:20:50,EST,0,100,0.258,0,,01286_Louise,Roberta
Control,B8,C13,D3-PM,20260609,14:30:00,14:35:00,EST,0,100,0.523,0.014,high initial[] redone,01286_Louise,Roberta
Control,A4,C15,D3-PM,20260609,14:41:40,14:46:40,EST,0,100,0.55,0.038,vacuum in the well/opened and capped again - sampled after 10 min,01286_Louise,Roberta
Control,N of G1,C18,D3-PM,20260609,12:56:40,13:01:40,EST,0,100,0.523,0.016,,01286_Louise,Roberta
Control,B3,C7,D3-PM,20260609,15:07:00,15:12:00,EST,0,100,0.527,0,,01286_Louise,Roberta
Control,W of A1,C9,D3-PM,20260609,14:56:50,15:01:50,EST,0,100,0.153,0.014,,01286_Louise,Roberta
Control,F2,C11,D3-PM,20260609,13:05:20,13:10:20,EST,0,100,0.472,0.008,,01286_Louise,Roberta
Freshwater,H5,F1,D3-PM,20260609,12:16:00,12:21:00,EST,0,100,0.429,0.027,,01738_AmericanUni,Sam W. 
Freshwater,G3,F5,D3-PM,20260609,13:15:00,13:19:00,EST,0,100,0.562,0.002,,01738_AmericanUni,Sam W. 
Freshwater,D6,F6,D3-PM,20260609,14:02:40,14:07:40,EST,0,100,0.274,-0.005,,01738_AmericanUni,Sam W. 
Freshwater,A6,F15,D3-PM,20260609,12:57:00,13:02:00,EST,0,100,0.362,0.01,,01738_AmericanUni,Sam W. 
Freshwater,H4,F16,D3-PM,20260609,13:06:00,13:11:00,EST,0,100,0.277,0.045,,01738_AmericanUni,Sam W. 
Freshwater,H8,F18,D3-PM,20260609,13:37:20,13:42:20,EST,0,100,0.406,0.032,,01738_AmericanUni,Sam W. 
Freshwater,B5,F7,D3-PM,20260609,12:37:00,12:42:00,EST,0,100,0.243,0.011,,01738_AmericanUni,Sam W. 
Freshwater,F6,F11,D3-PM,20260609,14:29:40,14:34:40,EST,0,100,0.418,0.041,,01738_AmericanUni,Sam W. 
Freshwater,F2,F12,D3-PM,20260609,14:45:40,14:50:40,EST,0,100,0.6,0.001,,01738_AmericanUni,Sam W. 
Freshwater,G6,F2,D3-PM,20260609,12:25:40,12:31:48,EST,0,100,0.389,0.009,,01738_AmericanUni,Sam W. 
Freshwater,D5,F3,D3-PM,20260609,14:20:00,14:25:00,EST,0,100,0.472,0.001,,01738_AmericanUni,Sam W. 
Freshwater,E2,F4,D3-PM,20260609,14:38:00,14:43:00,EST,0,100,0.43,-0.002,,01738_AmericanUni,Sam W. 
Freshwater,D6,F13,D3-PM,20260609,14:11:20,14:16:20,EST,0,100,0.516,0.017,,01738_AmericanUni,Sam W. 
Freshwater,D7,F14,D3-PM,20260609,13:53:20,13:58:20,EST,0,100,0.218,0.001,,01738_AmericanUni,Sam W. 
Freshwater,I6,F17,D3-PM,20260609,13:30:00,13:35:00,EST,0,100,0.41,-0.001,,01738_AmericanUni,Sam W. 
Freshwater,B4,F8,D3-PM,20260609,12:48:00,12:53:00,EST,0,100,0.128,0.01,,01738_AmericanUni,Sam W. 
Freshwater,G3,F9,D3-PM,20260609,13:22:00,13:27:00,EST,0,100,0.234,-0.004,,01738_AmericanUni,Sam W. 
Freshwater,F8,F10,D3-PM,20260609,13:45:00,13:50:00,EST,0,100,0.005,0.004,,01738_AmericanUni,Sam W. 
Saltwater,F7,S1,D3-PM,20260609,13:34:10,13:39:10,EST,0,100,0.477,0.002,10,Gru,Fausto
Saltwater,C5,S2,D3-PM,20260609,15:37:30,15:42:30,EST,0,100,0.354,-0.002,15,Gru,Fausto
Saltwater,E5,S3,D3-PM,20260609,15:26:40,15:31:40,EST,0,100,0.595,0.002,14,Gru,Fausto
Saltwater,A2,S13,D3-PM,20260609,12:25:00,12:30:00,EST,0,100,0.698,0.007,1,Gru,Fausto
Saltwater,I2,S14,D3-PM,20260609,12:55:50,13:00:50,EST,0,100,0.417,-0.001,5,Gru,Fausto
Saltwater,C2,S16,D3-PM,20260609,12:33:20,12:38:20,EST,0,100,0.73,0.019,2,Gru,Fausto
Saltwater,E6,S7,D3-PM,20260609,16:04:00,16:09:10,EST,0,100,0.777,0.491,18,Gru,Fausto
Saltwater,F2,S9,D3-PM,20260609,12:47:30,12:52:30,EST,0,100,0.949,0.006,4,Gru,Fausto
Saltwater,G5,S10,D3-PM,20260609,13:50:00,13:55:00,EST,0,100,0.655,0.018,11,Gru,Fausto
Saltwater,E6,S4,D3-PM,20260609,15:15:00,15:20:00,EST,0,100,0.481,0.007,"13; lid Thelma #2 needs new ffoam, larger edges; the sample was good but takes time to set the lid",Gru,Fausto
Saltwater,F5,S5,D3-PM,20260609,13:13:20,13:18:20,EST,0,100,0.859,0.024,7,Gru,Fausto
Saltwater,G6,S6,D3-PM,20260609,13:58:20,14:03:20,EST,0,100,0.56,-0.007,12,Gru,Fausto
Saltwater,E4,S15,D3-PM,20260609,13:04:00,13:09:00,EST,0,100,1.162,0.001,6,Gru,Fausto
Saltwater,D1,S17,D3-PM,20260609,12:40:40,12:45:40,EST,0,100,0.209,0.038,3,Gru,Fausto
Saltwater,E5,S18,D3-PM,20260609,15:56:00,16:01:00,EST,0,100,0.574,0.003,17,Gru,Fausto
Saltwater,C6,S8,D3-PM,20260609,15:48:00,15:53:00,EST,0,100,0.333,0.002,16,Gru,Fausto
Saltwater,F6,S11,D3-PM,20260609,13:27:30,13:32:30,EST,0,100,0.807,0.031,9,Gru,Fausto
Saltwater,F4,S12,D3-PM,20260609,13:20:50,13:25:50,EST,0,100,0.801,0.002,8,Gru,Fausto
Control,F5,C1,D4-AM,20260610,9:37:00,9:42:00,EST,0,100,0.519,0.129,,01286_Louise,KAM
Control,F5,C2,D4-AM,20260610,9:43:00,9:47:30,EST,0,100,0.579,0.013,4min+30s,01286_Louise,KAM
Control,B7,C6,D4-AM,20260610,7:48:20,7:52:40,EST,0,100,0.55,-0.003,,01286_Louise,KAM
Control,B7,C14,D4-AM,20260610,7:35:40,7:40:40,EST,0,100,0.703,0.018,,01286_Louise,KAM
Control,E4,C16,D4-AM,20260610,8:18:30,8:23:30,EST,0,100,1.114,-0.001,,01286_Louise,KAM
Control,F6,C17,D4-AM,20260610,09:29:30,9:34:30,EST,0,100,0.697,0.008,,01286_Louise,KAM
Control,H5,C20,D4-AM,20260610,09:22:00,9:27:00,EST,0,100,0.286,0.206,,01286_Louise,KAM
Control,G2,C21,D4-AM,20260610,8:57:00,9:02:00,EST,0,100,0.658,0.006,,01286_Louise,KAM
Control,D4,C10,D4-AM,20260610,8:11:40,8:16:40,EST,0,100,0.423,0.003,,01286_Louise,KAM
Control,G3,C12,D4-AM,20260610,09:48:30,9:52:30,EST,0,100,0.566,0.018,,01286_Louise,KAM
Control,C5,C3,D4-AM,20260610,7:54:00,8:00:00,EST,0,100,0.582,-0.001,,01286_Louise,KAM
Control,H4,C4,D4-AM,20260610,9:14:30,9:19:30,EST,0,100,0.718,-0.001,,01286_Louise,KAM
Control,I3,C5,D4-AM,20260610,9:04:20,9:10:30,EST,0,100,0.288,0,,01286_Louise,KAM
Control,B8,C13,D4-AM,20260610,7:42:30,7:47:30,EST,0,100,0.611,0.015,,01286_Louise,KAM
Control,A4,C15,D4-AM,20260610,7:28:00,7:32:30,EST,0,100,0.664,0.04,,01286_Louise,KAM
Control,N of G1,C18,D4-AM,20260610,7:12:00,7:18:00,EST,0,100,0.598,0.02,bonus flux: 08:25:40 to 08:28:40,01286_Louise,KAM
Control,B3,C7,D4-AM,20260610,8:03:20,8:08:50,EST,0,100,0.536,0,,01286_Louise,KAM
Control,W of A1,C9,D4-AM,20260610,7:21:00,7:26:00,EST,0,100,0.136,0.04,,01286_Louise,KAM
Control,F2,C11,D4-AM,20260610,8:48:00,8:54:00,EST,0,100,0.524,0.008,,01286_Louise,KAM
Freshwater,H5,F1,D4-AM,20260610,10:23:20,10:28:20,EST,0,100,0.0672,0.023,,01738_AmericanUni,Sam W. 
Freshwater,G3,F5,D4-AM,20260610,09:57:00,10:02:00,EST,0,100,0.757,0,,01738_AmericanUni,Sam W. 
Freshwater,D6,F6,D4-AM,20260610,08:18:20,8:23:20,EST,0,100,0.406,0,,01738_AmericanUni,Sam W. 
Freshwater,A6,F15,D4-AM,20260610,09:13:20,9:18:20,EST,0,100,0.652,0.002,,01738_AmericanUni,Sam W. 
Freshwater,H4,F16,D4-AM,20260610,10:14:20,10:19:20,EST,0,100,0.51,0.076,,01738_AmericanUni,Sam W. 
Freshwater,H8,F18,D4-AM,20260610,07:37:00,7:42:00,EST,0,100,0.57,0.04,,01738_AmericanUni,Sam W. 
Freshwater,B5,F7,D4-AM,20260610,09:03:00,9:08:00,EST,0,100,0.542,0.003,,01738_AmericanUni,Sam W. 
Freshwater,F6,F11,D4-AM,20260610,07:47:40,7:52:40,EST,0,100,0.496,0.052,,01738_AmericanUni,Sam W. 
Freshwater,F2,F12,D4-AM,20260610,09:46:20,9:51:20,EST,0,100,0.676,0.001,,01738_AmericanUni,Sam W. 
Freshwater,G6,F2,D4-AM,20260610,10:31:40,10:36:40,EST,0,100,0.572,-0.002,,01738_AmericanUni,Sam W. 
Freshwater,D5,F3,D4-AM,20260610,08:27:40,8:32:40,EST,0,100,0.596,0.002,,01738_AmericanUni,Sam W. 
Freshwater,E2,F4,D4-AM,20260610,09:33:40,9:38:40,EST,0,100,0.551,0.001,,01738_AmericanUni,Sam W. 
Freshwater,D6,F13,D4-AM,20260610,08:50:40,8:55:40,EST,0,100,0.695,0.025,,01738_AmericanUni,Sam W. 
Freshwater,D7,F14,D4-AM,20260610,08:08:20,8:13:20,EST,0,100,0.281,0.004,,01738_AmericanUni,Sam W. 
Freshwater,I6,F17,D4-AM,20260610,10:41:20,10:46:20,EST,0,100,0.676,-0.002,,01738_AmericanUni,Sam W. 
Freshwater,B4,F8,D4-AM,20260610,09:23:00,9:28:00,EST,0,100,0.177,0.009,,01738_AmericanUni,Sam W. 
Freshwater,G3,F9,D4-AM,20260610,10:06:00,10:11:00,EST,0,100,0.501,-0.002,,01738_AmericanUni,Sam W. 
Freshwater,F8,F10,D4-AM,20260610,07:57:20,8:02:20,EST,0,100,0.206,0.062,,01738_AmericanUni,Sam W. 
Saltwater,F7,S1,D4-AM,20260610,08:49:00,8:54:20,EST,0,100,0.478,0.004,,Gru,Fausto
Saltwater,C5,S2,D4-AM,20260610,07:40:20,7:45:20,EST,0,100,0.352,-0.001,,Gru,Fausto
Saltwater,E5,S3,D4-AM,20260610,08:13:20,8:18:20,EST,0,100,0.51,0.001,,Gru,Fausto
Saltwater,A2,S13,D4-AM,20260610,07:07:20,7:12:20,EST,0,100,0.863,0.007,,Gru,Fausto
Saltwater,I2,S14,D4-AM,20260610,09:37:40,9:43:00,EST,0,100,0.601,0.002,,Gru,Fausto
Saltwater,C2,S16,D4-AM,20260610,09:53:30,9:59:00,EST,0,100,1.006,0.021,,Gru,Fausto
Saltwater,E6,S7,D4-AM,20260610,08:28:20,8:34:00,EST,0,100,0.815,0.547,,Gru,Fausto
Saltwater,F2,S9,D4-AM,20260610,09:28:00,9:33:00,EST,0,100,1.12,0.004,,Gru,Fausto
Saltwater,G5,S10,D4-AM,20260610,08:56:30,9:01:30,EST,0,100,0.699,0.018,,Gru,Fausto
Saltwater,E6,S4,D4-AM,20260610,07:54:10,7:59:10,EST,0,100,0.464,0.006,,Gru,Fausto
Saltwater,F5,S5,D4-AM,20260610,09:19:00,9:26:00,EST,0,100,0.766,0.028,,Gru,Fausto
Saltwater,G6,S6,D4-AM,20260610,09:02:30,9:07:30,EST,0,100,0.571,-0.005,,Gru,Fausto
Saltwater,E4,S15,D4-AM,20260610,07:27:40,7:32:40,EST,0,100,1.3,-0.002,,Gru,Fausto
Saltwater,D1,S17,D4-AM,20260610,09:46:30,9:51:40,EST,0,100,0.237,0.041,,Gru,Fausto
Saltwater,E5,S18,D4-AM,20260610,08:04:00,8:09:00,EST,0,100,0.622,0,,Gru,Fausto
Saltwater,C6,S8,D4-AM,20260610,08:20:10,8:25:10,EST,0,100,0.326,0.007,,Gru,Fausto
Saltwater,F6,S11,D4-AM,20260610,08:43:30,8:48:00,EST,0,100,0.845,0.051,,Gru,Fausto
Saltwater,F4,S12,D4-AM,20260610,09:09:00,9:14:30,EST,0,100,0.718,0.013,,Gru,Fausto
Control,F5,C1,D4-PM,20260610,12:24:10,12:29:10,EST,0,100,0.639,0.18,,Louise,Roberta
Control,F5,C2,D4-PM,20260610,12:32:00,12:37:00,EST,0,100,0.758,0.014,,Louise,Roberta
Control,B7,C6,D4-PM,20260610,13:28:20,13:33:20,EST,0,100,0.448,0,,Louise,Roberta
Control,B7,C14,D4-PM,20260610,13:35:50,13:40:50,EST,0,100,0.797,0.019,,Louise,Roberta
Control,E4,C16,D4-PM,20260610,12:41:20,12:46:20,EST,0,100,1.252,0,,Louise,Roberta
Control,F6,C17,D4-PM,20260610,12:16:40,12:21:40,EST,0,100,0.754,0.007,,Louise,Roberta
Control,H5,C20,D4-PM,20260610,12:08:20,12:13:20,EST,0,100,0.371,0.221,,Louise,Roberta
Control,G2,C21,D4-PM,20260610,14:16:40,14:21:40,EST,0,100,0.77,0.006,,Louise,Roberta
Control,D4,C10,D4-PM,20260610,12:51:40,12:56:40,EST,0,100,0.443,0.004,,Louise,Roberta
Control,G3,C12,D4-PM,20260610,11:58:20,12:03:20,EST,0,100,0.67,0.018,,Louise,Roberta
Control,C5,C3,D4-PM,20260610,14:01:40,14:06:40,EST,0,100,0.711,-0.001,,Louise,Roberta
Control,H4,C4,D4-PM,20260610,11:50:20,11:55:20,EST,0,100,0.717,-0.002,,Louise,Roberta
Control,I3,C5,D4-PM,20260610,11:41:20,11:46:20,EST,0,100,0.312,0,,Louise,Roberta
Control,B8,C13,D4-PM,20260610,13:49:10,13:59:10,EST,0,100,0.711,0.014,,Louise,Roberta
Control,A4,C15,D4-PM,20260610,13:17:00,13:22:00,EST,0,100,0.766,0.041,,Louise,Roberta
Control,N of G1,C18,D4-PM,20260610,14:23:20,14:28:20,EST,0,100,0.728,0.018,,Louise,Roberta
Control,B3,C7,D4-PM,20260610,12:58:20,13:03:20,EST,0,100,0.653,0.001,,Louise,Roberta
Control,W of A1,C9,D4-PM,20260610,13:08:20,13:13:20,EST,0,100,0.201,0.015,,Louise,Roberta
Control,F2,C11,D4-PM,20260610,14:10:00,14:15:00,EST,0,100,0.662,0.009,,Louise,Roberta
Freshwater,H5,F1,D4-PM,20260610,13:05:20,1:10:20 PM,EST,0,100,0.799,0.035,,TG10-01738,Sam
Freshwater,G3,F5,D4-PM,20260610,13:28,13:33:40,EST,0,100,0.87,0.002,,TG10-01738,Sam
Freshwater,D6,F6,D4-PM,20260610,14:12,14:17,EST,0,100,0.572,-0.001,,TG10-01738,Sam
Freshwater,A6,F15,D4-PM,20260610,14:31,14:36,EST,0,100,0.619,-0.006,,TG10-01738,Sam
Freshwater,H4,F16,D4-PM,20260610,13:39,13:44,EST,0,100,0.541,0.067,,TG10-01738,Sam
Freshwater,H8,F18,D4-PM,20260610,12:39,12:44,EST,0,100,0.628,0.039,,TG10-01738,Sam
Freshwater,B5,F7,D4-PM,20260610,14:43,14:48,EST,0,100,0.599,0.004,,TG10-01738,Sam
Freshwater,F6,F11,D4-PM,20260610,13:17,13:22,EST,0,100,0.655,0.056,,TG10-01738,Sam
Freshwater,F2,F12,D4-PM,20260610,13:51,13:56,EST,0,100,0.856,0.001,,TG10-01738,Sam
Freshwater,G6,F2,D4-PM,20260610,12:52,12:57,EST,0,100,0.724,0,,TG10-01738,Sam
Freshwater,D5,F3,D4-PM,20260610,11:48,11:53,EST,0,100,0.77,0.002,,TG10-01738,Sam
Freshwater,E2,F4,D4-PM,20260610,12:01,12:06,EST,0,100,0.668,0.001,,TG10-01738,Sam
Freshwater,D6,F13,D4-PM,20260610,14:01,14:06:20,EST,0,100,0.856,0.024,,TG10-01738,Sam
Freshwater,D7,F14,D4-PM,20260610,14:21,14:26,EST,0,100,0.331,0.003,,TG10-01738,Sam
Freshwater,I6,F17,D4-PM,20260610,12:30,12:35,EST,0,100,0.75,0.001,,TG10-01738,Sam
Freshwater,B4,F8,D4-PM,20260610,14:37,14:42,EST,0,100,0.259,0.012,,TG10-01738,Sam
Freshwater,G3,F9,D4-PM,20260610,12:11,12:16,EST,0,100,0.559,0.001,,TG10-01738,Sam
Freshwater,F8,F10,D4-PM,20260610,12:21,12:26,EST,0,100,0.269,0.002,,TG10-01738,Sam
Saltwater,F7,S1,D4-PM,20260610,13:02,13:07,EST,0,100,0.62,0.002,,GRU,Fausto
Saltwater,C5,S2,D4-PM,20260610,12:12,12:17,EST,0,100,0.417,-0.002,,GRU,Fausto
Saltwater,E5,S3,D4-PM,20260610,12:31,12:36,EST,0,100,0.626,0.002,,GRU,Fausto
Saltwater,A2,S13,D4-PM,20260610,13:36,13:41,EST,0,100,0.984,0.01,,GRU,Fausto
Saltwater,I2,S14,D4-PM,20260610,13:55,14:00,EST,0,100,0.651,0.002,,GRU,Fausto
Saltwater,C2,S16,D4-PM,20260610,13:30,13:35,EST,0,100,1.123,0.02,BBL: corrected start time based on scanned sheet and LI7810 data,GRU,Fausto
Saltwater,E6,S7,D4-PM,20260610,13:15,13:20,EST,0,100,1.08,0.581,,GRU,Fausto
Saltwater,F2,S9,D4-PM,20260610,13:49,13:54,EST,0,100,1.381,0.008,,GRU,Fausto
Saltwater,G5,S10,D4-PM,20260610,12:45,12:50,EST,0,100,0.905,0.02,,GRU,Fausto
Saltwater,E6,S4,D4-PM,20260610,12:25,12:30,EST,0,100,0.601,0.01,,GRU,Fausto
Saltwater,F5,S5,D4-PM,20260610,14:03,14:08,EST,0,100,1.067,0.045,,GRU,Fausto
Saltwater,G6,S6,D4-PM,20260610,12:52,12:57,EST,0,100,0.73,-0.003,,GRU,Fausto
Saltwater,E4,S15,D4-PM,20260610,14:09,14:14,EST,0,100,1.776,0.004,,GRU,Fausto
Saltwater,D1,S17,D4-PM,20260610,13:43,13:48,EST,0,100,0.321,0.045,,GRU,Fausto
Saltwater,E5,S18,D4-PM,20260610,12:38,12:43,EST,0,100,0.764,0.003,,GRU,Fausto
Saltwater,C6,S8,D4-PM,20260610,11:55,12:00,EST,0,100,0.381,0.008,,GRU,Fausto
Saltwater,F6,S11,D4-PM,20260610,13:09,13:14,EST,0,100,1.143,0.056,,GRU,Fausto
Saltwater,F4,S12,D4-PM,20260610,14:16,14:21,EST,0,100,1.12,0.013,,GRU,Fausto
Control,F5,C1,D5-AM,20260611,8:15:50,8:20:50,EST,0,100,0.696,0.168,,Louise,"Kendal, Julianna"
Control,F5,C2,D5-AM,20260611,8:22:30,8:48:30,EST,0,100,0.698,0.013,,Louise,"Kendal, Julianna"
Control,B7,C6,D5-AM,20260611,9:43:40,9:48:10,EST,0,100,0.518,-0.001,4min 30 seconds,Louise,"Kendal, Julianna"
Control,B7,C14,D5-AM,20260611,9:56:00,10:08:30,EST,0,100,0.867,0.018,,Louise,"Kendal, Julianna"
Control,E4,C16,D5-AM,20260611,9:03:00,9:08:00,EST,0,100,0.297,-0.008,,Louise,"Kendal, Julianna"
Control,F6,C17,D5-AM,20260611,8:07:00,8:13:30,EST,0,100,0.783,0.007,CH4 looks like shit until 08:08:00,Louise,"Kendal, Julianna"
Control,H5,C20,D5-AM,20260611,7:59:00,8:04:00,EST,0,100,0.328,0.181,,Louise,"Kendal, Julianna"
Control,G2,C21,D5-AM,20260611,7:30:57,7:35:50,EST,0,100,0.714,-0.003,,Louise,"Kendal, Julianna"
Control,D4,C10,D5-AM,20260611,8:55:50,9:00:00,EST,0,100,0.453,-0.006,,Louise,"Kendal, Julianna"
Control,G3,C12,D5-AM,20260611,7:16:20,7:25:15,EST,0,100,0.659,0.023,,Louise,"Kendal, Julianna"
Control,C5,C3,D5-AM,20260611,10:11:00,10:17:00,EST,0,100,0.776,-0.002,,Louise,"Kendal, Julianna"
Control,H4,C4,D5-AM,20260611,7:50:40,7:55:59,EST,0,100,0.845,-0.01,,Louise,"Kendal, Julianna"
Control,I3,C5,D5-AM,20260611,7:39:20,7:44:20,EST,0,100,0.362,-0.001,,Louise,"Kendal, Julianna"
Control,B8,C13,D5-AM,20260611,9:48:40,9:53:40,EST,0,100,0.828,0.016,,Louise,"Kendal, Julianna"
Control,A4,C15,D5-AM,20260611,9:29:20,9:40:50,EST,0,100,0.849,0.046,,Louise,"Kendal, Julianna"
Control,N of G1,C18,D5-AM,20260611,8:39:10,8:44:10,EST,0,100,0.627,0.018,,Louise,"Kendal, Julianna"
Control,B3,C7,D5-AM,20260611,9:10:00,9:15:00,EST,0,100,0.67,0.195,,Louise,"Kendal, Julianna"
Control,W of A1,C9,D5-AM,20260611,9:20:00,9:26:00,EST,0,100,0.206,0.013,,Louise,"Kendal, Julianna"
Control,F2,C11,D5-AM,20260611,8:32:00,8:37:00,EST,0,100,0.597,0.007,,Louise,"Kendal, Julianna"
Freshwater,H5,F1,D5-AM,20260611,7:42:20,7:47:20,EST,0,100,0.608,0.03,,01738/AmUni,"Sam, Andrew"
Freshwater,G3,F5,D5-AM,20260611,8:03:00,8:08:00,EST,0,100,0.884,-0.006,,01738/AmUni,"Sam, Andrew"
Freshwater,D6,F6,D5-AM,20260611,8:57:40,9:02:40,EST,0,100,0.49,-0.01,,01738/AmUni,"Sam, Andrew"
Freshwater,A6,F15,D5-AM,20260611,9:27:10,9:32:10,EST,0,100,0.67,0.004,,01738/AmUni,"Sam, Andrew"
Freshwater,H4,F16,D5-AM,20260611,7:53:00,7:58:00,EST,0,100,0.526,0.097,,01738/AmUni,"Sam, Andrew"
Freshwater,H8,F18,D5-AM,20260611,10:16:40,10:21:40,EST,0,100,0.725,0.033,,01738/AmUni,"Sam, Andrew"
Freshwater,B5,F7,D5-AM,20260611,9:48:00,9:53:00,EST,0,100,0.605,0.005,,01738/AmUni,"Sam, Andrew"
Freshwater,F6,F11,D5-AM,20260611,9:58:40,10:05:40,EST,0,100,0.699,0.063,,01738/AmUni,"Sam, Andrew"
Freshwater,F2,F12,D5-AM,20260611,8:34:00,8:39:00,EST,0,100,0.626,-0.022,,01738/AmUni,"Sam, Andrew"
Freshwater,G6,F2,D5-AM,20260611,7:32:20,7:37:20,EST,0,100,0.804,-0.007,,01738/AmUni,"Sam, Andrew"
Freshwater,D5,F3,D5-AM,20260611,8:48:20,8:53:20,EST,0,100,0.63,-0.019,methane was initially unstable,01738/AmUni,"Sam, Andrew"
Freshwater,E2,F4,D5-AM,20260611,8:24:00,8:29:00,EST,0,100,0.869,-0.007,,01738/AmUni,"Sam, Andrew"
Freshwater,D6,F13,D5-AM,20260611,9:07:00,9:12:00,EST,0,100,0.664,0.004,,01738/AmUni,"Sam, Andrew"
Freshwater,D7,F14,D5-AM,20260611,9:16:40,9:21:40,EST,0,100,0.206,-0.018,,01738/AmUni,"Sam, Andrew"
Freshwater,I6,F17,D5-AM,20260611,10:25:40,10:30:40,EST,0,100,0.906,0.001,,01738/AmUni,"Sam, Andrew"
Freshwater,B4,F8,D5-AM,20260611,9:38:00,9:43:00,EST,0,100,0.27,0.018,,01738/AmUni,"Sam, Andrew"
Freshwater,G3,F9,D5-AM,20260611,8:14:00,8:19:00,EST,0,100,0.665,-0.001,,01738/AmUni,"Sam, Andrew"
Freshwater,F8,F10,D5-AM,20260611,10:07:40,10:12:40,EST,0,100,0.298,0.007,,01738/AmUni,"Sam, Andrew"
Saltwater,F7,S1,D5-AM,20260611,9:04:30,9:09:30,EST,0,100,0.713,-0.019,,GRU,Fausto
Saltwater,C5,S2,D5-AM,20260611,8:25:00,8:30:10,EST,0,100,0.471,-0.007,,,
Saltwater,E5,S3,D5-AM,20260611,8:33:00,8:38:00,EST,0,100,0.639,0,,,
Saltwater,A2,S13,D5-AM,20260611,9:27:20,9:32:20,EST,0,100,1.054,0.011,,,
Saltwater,I2,S14,D5-AM,20260611,7:40:00,7:45:00,EST,0,100,0.697,0.003,,,
Saltwater,C2,S16,D5-AM,20260611,9:39:00,9:44:00,EST,0,100,1.157,0.023,,,
Saltwater,E6,S7,D5-AM,20260611,8:39:10,8:44:30,EST,0,100,1.066,0.602,,,
Saltwater,F2,S9,D5-AM,20260611,7:31:00,7:36:20,EST,0,100,1.343,0.01,,,
Saltwater,G5,S10,D5-AM,20260611,9:11:40,9:17:00,EST,0,100,0.87,0.024,,,
Saltwater,E6,S4,D5-AM,20260611,8:04:00,8:09:00,EST,0,100,0.682,0.007,,,
