Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Seawater,F2,S9,3/8/2022,14.06.40,14.08.40,0.201,0.006,Louise,A,102,
Seawater,G5,S10,3/8/2022,14.29.00,14.31.00,0.119,0.003,Louise,A,102,
Control,F5,C1,3/21/2022,13.13.00,13.15.00,0.187,0.116,Louise,A,102,
Control,F5,C2,3/21/2022,13.04.00,13.06.00,0.153,0.018,Louise,A,102,
Control,B7,C6,3/21/2022,13.19.00,13.21.00,0.140,0.000,Louise,A,102,
Control,B7,C14,3/21/2022,13.24.00,13.26.00,0.051,0.010,Louise,A,102,
Control,E4,C16,3/21/2022,12.51.00,12.53.00,0.105,0.001,Louise,A,102,
Control,F6,C17,3/21/2022,13.08.00,13.10.00,0.123,0.005,Louise,A,102,
Control,C4,C8,3/21/2022,12.55.00,12.57.00,1.514,0.004,Louise,A,102,
Control,D4,C10,3/21/2022,13.00.00,13.02.00,0.216,0.002,Louise,A,102,
Control,G3,C12,3/21/2022,12.46.00,12.48.00,0.185,0.233,Louise,A,102,
Freshwater,H5,F1,3/21/2022,14.52.00,14.54.00,0.151,0.007,Louise,A,102,
Freshwater,G3,F5,3/21/2022,14.56.00,14.58.00,0.201,0.003,Louise,A,102,
Freshwater,D6,F6,3/21/2022,14.47.00,14.49.00,0.149,-0.001,Louise,A,102,
Freshwater,A6,F15,3/21/2022,14.32.00,14.34.00,0.014,0.010,Louise,A,102,
Freshwater,H3,F16,3/21/2022,15.07.00,15.09.00,0.112,0.056,Louise,A,102,
Freshwater,H8,F18,3/21/2022,15.16.00,15.18.00,0.062,0.026,Louise,A,102,
Freshwater,B5,F7,3/21/2022,14.37.00,14.39.00,0.237,0.007,Louise,A,102,
Freshwater,F6,F11,3/21/2022,14.42.00,14.44.00,0.326,0.100,Louise,A,102,
Freshwater,F2,F12,3/21/2022,15.02.00,15.04.00,0.189,0.002,Louise,A,102,
Seawater,F7,S1,3/21/2022,14.14.00,14.16.00,0.100,0.004,Louise,A,102,
Seawater,C5,S2,3/21/2022,14.27.00,14.29.00,0.141,0.001,Louise,A,102,
Seawater,E5,S3,3/21/2022,14.06.00,14.08.00,0.189,0.001,Louise,A,102,
Seawater,A2,S13,3/21/2022,13.36.00,13.38.00,0.032,0.006,Louise,A,102,
Seawater,I2,S14,3/21/2022,13.51.00,13.53.00,0.062,0.005,Louise,A,102,
Seawater,C2,S16,3/21/2022,13.46.00,13.48.00,0.056,0.007,Louise,A,102,
Seawater,E6,S7,3/21/2022,14.20.00,14.22.00,0.214,0.479,Louise,A,102,
Seawater,F2,S9,3/21/2022,13.41.00,13.43.00,0.180,0.009,Louise,A,102,
Seawater,G5,S10,3/21/2022,13.58.00,14.00.00,0.120,0.004,Louise,A,102,
Control,F5,C1,4/19/2022,10.48.00,10.50.00,0.074,0.060,Louise,A,102,
Control,F5,C2,4/19/2022,10.12.00,10.14.00,0.105,0.010,Louise,A,102,
Control,B7,C6,4/19/2022,11.09.00,11.11.00,0.132,0.001,Louise,A,102,
Control,B7,C14,4/19/2022,11.15.00,11.17.00,0.037,0.005,Louise,A,102,
Control,E4,C16,4/19/2022,9.42.00,9.44.00,0.054,0.001,Louise,A,102,
Control,F6,C17,4/19/2022,10.41.00,10.43.00,0.089,0.002,Louise,A,102,
Control,C4,C8,4/19/2022,9.58.00,10.00.00,0.658,0.000,Louise,A,102,
Control,D4,C10,4/19/2022,10.02.00,10.04.00,0.001,0.003,Louise,A,102,
Control,G3,C12,4/19/2022,9.27.00,9.29.00,0.081,0.140,Louise,A,102,
Freshwater,H5,F1,4/19/2022,13.00.00,13.02.00,0.108,0.008,Louise,A,102,
Freshwater,G3,F5,4/19/2022,12.56.00,12.58.00,0.186,0.000,Louise,A,102,
Freshwater,D6,F6,4/19/2022,12.29.00,12.31.00,0.103,0.000,Louise,A,102,
Freshwater,A6,F15,4/19/2022,12.16.00,12.18.00,0.021,0.004,Louise,A,102,
Freshwater,H3,F16,4/19/2022,12.52.00,12.54.00,0.120,0.075,Louise,A,102,
Freshwater,H8,F18,4/19/2022,12.41.00,12.43.00,0.038,0.016,Louise,A,102,
Freshwater,B5,F7,4/19/2022,12.23.00,12.25.00,0.087,0.003,Louise,A,102,
Freshwater,F6,F11,4/19/2022,12.36.00,12.38.00,0.096,0.057,Louise,A,102,
Freshwater,F2,F12,4/19/2022,12.46.00,12.48.00,0.100,0.001,Louise,A,102,
Seawater,F7,S1,4/19/2022,11.58.00,12.00.00,0.118,0.002,Louise,A,102,
Seawater,C5,S2,4/19/2022,12.10.00,12.12.00,0.107,0.006,Louise,A,102,
Seawater,E5,S3,4/19/2022,11.54.00,11.56.00,0.076,0.004,Louise,A,102,
Seawater,A2,S13,4/19/2022,11.25.00,11.27.00,0.039,-0.003,Louise,A,102,
Seawater,I2,S14,4/19/2022,11.42.00,11.44.00,0.079,0.002,Louise,A,102,
Seawater,C2,S16,4/19/2022,11.31.00,11.33.00,0.052,0.002,Louise,A,102,
Seawater,E6,S7,4/19/2022,12.05.00,12.07.00,0.097,0.310,Louise,A,102,
Seawater,F2,S9,4/19/2022,11.37.00,11.39.00,0.107,0.005,Louise,A,102,
Seawater,G5,S10,4/19/2022,11.48.00,11.50.00,0.057,0.002,Louise,A,102,
Control,C5,C3,5/12/2022,15.32.00,15.34.00,0.241,-0.001,Louise,B,102,
Control,H4,C4,5/12/2022,16.08.00,16.10.00,0.249,-0.001,Louise,B,102,
Control,I3,C5,5/12/2022,16.03.00,16.05.00,0.167,0.001,Louise,B,102,
Control,B8,C13,5/12/2022,15.15.00,15.17.00,0.179,0.030,Louise,B,102,
Control,A4,C15,5/12/2022,15.38.00,15.40.00,0.139,0.023,Louise,B,102,
Control,?,C18,5/12/2022,15.54.00,15.56.00,0.228,0.009,Louise,B,102,
Control,B3,C7,5/12/2022,15.43.00,15.45.00,0.174,0.003,Louise,B,102,
Control,?,C9,5/12/2022,15.49.00,15.51.00,0.113,0.013,Louise,B,102,
Control,F2,C11,5/12/2022,15.58.00,16.00.00,0.192,0.002,Louise,B,102,
Freshwater,G6,F2,5/12/2022,13.25.00,13.27.00,0.197,0.002,Louise,B,102,
Freshwater,D5,F3,5/12/2022,13.50.00,13.52.00,0.311,0.002,Louise,B,102,
Freshwater,E2,F4,5/12/2022,13.56.00,13.58.00,0.256,0.002,Louise,B,102,
Freshwater,D6,F13,5/12/2022,13.44.00,13.46.00,0.180,0.011,Louise,B,102,
Freshwater,D7,F14,5/12/2022,13.37.00,13.39.00,0.134,0.005,Louise,B,102,
Freshwater,I6,F17,5/12/2022,13.19.00,13.21.00,0.181,0.000,Louise,B,102,
Freshwater,B4,F8,5/12/2022,14.03.00,14.05.00,0.143,0.016,Louise,B,102,
Freshwater,G3,F9,5/12/2022,13.12.00,13.14.00,0.294,0.001,Louise,B,102,
Freshwater,F8,F10,5/12/2022,13.31.00,13.33.00,0.141,0.003,Louise,B,102,
Seawater,E6,S4,5/12/2022,14.25.00,14.27.00,0.203,0.005,Louise,B,102,
Seawater,F5,S5,5/12/2022,14.40.00,14.42.00,0.325,0.010,Louise,B,102,
Seawater,G6,S6,5/12/2022,14.12.00,14.14.00,0.207,0.001,Louise,B,102,
Seawater,E4,S15,5/12/2022,14.54.00,14.56.00,0.308,-0.001,Louise,B,102,
Seawater,D1,S17,5/12/2022,15.07.00,15.09.00,0.096,0.019,Louise,B,102,
Seawater,E5,S18,5/12/2022,14.33.00,14.35.00,0.187,0.001,Louise,B,102,
Seawater,C6,S8,5/12/2022,15.01.00,15.03.00,0.169,0.007,Louise,B,102,
Seawater,F6,S11,5/12/2022,14.17.00,14.19.00,0.239,0.017,Louise,B,102,
Seawater,F4,S12,5/12/2022,14.46.00,14.48.00,0.304,0.006,Louise,B,102,
Control,F5,C1,5/17/2022,15.04.00,15.06.00,0.518,0.188,Louise,A,102,
Control,F5,C2,5/17/2022,14.55.00,14.57.00,0.555,0.010,Louise,A,102,
Control,B7,C6,5/17/2022,14.17.00,14.19.00,0.314,0.002,Louise,A,102,
Control,B7,C14,5/17/2022,14.24.00,14.26.00,0.285,0.012,Louise,A,102,
Control,E4,C16,5/17/2022,14.36.00,14.38.00,0.439,0.002,Louise,A,102,
Control,F6,C17,5/17/2022,14.59.00,15.01.00,0.264,0.006,Louise,A,102,
Control,C4,C8,5/17/2022,14.30.00,14.32.00,3.492,0.007,Louise,A,102,
Control,D4,C10,5/17/2022,14.50.00,14.52.00,0.438,0.009,Louise,A,102,
Control,G3,C12,5/17/2022,14.42.00,14.44.00,0.233,0.172,Louise,A,102,
Freshwater,H5,F1,5/17/2022,14.47.00,12.49.00,0.531,0.014,Louise,A,102,
Freshwater,G3,F5,5/17/2022,12.52.00,12.54.00,0.529,-0.001,Louise,A,102,
Freshwater,D6,F6,5/17/2022,12.58.00,13.00.00,0.317,-0.001,Louise,A,102,
Freshwater,A6,F15,5/17/2022,13.08.00,13.10.00,0.299,0.010,Louise,A,102,
Freshwater,H3,F16,5/17/2022,12.42.00,12.44.00,0.297,0.040,Louise,A,102,
Freshwater,H8,F18,5/17/2022,12.24.00,12.26.00,0.209,0.025,Louise,A,102,
Freshwater,B5,F7,5/17/2022,13.03.00,13.05.00,0.275,0.004,Louise,A,102,
Freshwater,F6,F11,5/17/2022,12.31.00,12.33.00,0.445,0.059,Louise,A,102,
Freshwater,F2,F12,5/17/2022,12.37.00,12.39.00,0.343,0.002,Louise,A,102,
Seawater,F7,S1,5/17/2022,13.29.00,13.31.00,0.543,0.004,Louise,A,102,
Seawater,C5,S2,5/17/2022,13.41.00,13.43.00,0.369,0.001,Louise,A,102,
Seawater,E5,S3,5/17/2022,13.22.00,13.24.00,0.521,0.001,Louise,A,102,
Seawater,A2,S13,5/17/2022,14.05.00,14.07.00,0.362,0.003,Louise,A,102,
Seawater,I2,S14,5/17/2022,13.55.00,13.57.00,0.238,0.001,Louise,A,102,
Seawater,C2,S16,5/17/2022,13.50.00,13.52.00,0.373,0.008,Louise,A,102,
Seawater,E6,S7,5/17/2022,13.15.00,13.17.00,0.431,0.638,Louise,A,102,
Seawater,F2,S9,5/17/2022,14.00.00,14.02.00,0.283,0.006,Louise,A,102,
Seawater,G5,S10,5/17/2022,13.34.00,13.36.00,0.209,0.002,Louise,A,102,
Control,F5,C1,6/29/2022,13.42.00,13.44.00,0.980,0.242,Louise,A,102,
Control,F5,C2,6/29/2022,13.32.00,31.34.00,0.984,0.006,Louise,A,102,
Control,B7,C6,6/29/2022,12.52.00,12.54.00,0.611,0.009,Louise,A,102,
Control,B7,C14,6/29/2022,13.00.00,13.02.00,0.677,0.013,Louise,A,102,
Control,E4,C16,6/29/2022,12.00.00,12.02.00,0.975,-0.011,Louise,A,102,
Control,F6,C17,6/29/2022,13.37.00,13.39.00,0.674,0.008,Louise,A,102,
Control,C4,C8,6/29/2022,n/a,n/a,n/a,n/a,Louise,A,102,
Control,D4,C10,6/29/2022,13.26.00,13.28.00,0.444,0.008,Louise,A,102,
Control,G3,C12,6/29/2022,13.53.00,13.55.00,0.173,0.136,Louise,A,102,
Control,C5,C3,6/29/2022,13.12.00,13.14.00,1.300,-0.002,Louise,B,102,
Control,H4,C4,6/29/2022,13.59.00,14.01.00,1.030,-0.003,Louise,B,102,
Control,I3,C5,6/29/2022,14.05.00,14.07.00,0.373,0.000,Louise,B,102,
Control,B8,C13,6/29/2022,13.06.00,13.08.00,0.607,0.044,Louise,B,102,
Control,A4,C15,6/29/2022,12.39.00,12.41.00,0.561,0.037,Louise,B,102,
Control,?,C18,6/29/2022,14.20.00,14.22.00,0.526,0.012,Louise,B,102,
Control,B3,C7,6/29/2022,13.21.00,13.23.00,0.503,0.000,Louise,B,102,
Control,?,C9,6/29/2022,12.19.00,12.21.00,0.242,0.012,Louise,B,102,
Control,F2,C11,6/29/2022,14.13.00,14.15.00,0.741,0.003,Louise,B,102,
Freshwater,H5,F1,6/30/2022,10.15.00,10.17.00,0.779,0.018,Louise,A,102,
Freshwater,G3,F5,6/30/2022,10.20.00,10.22.00,1.083,0.001,Louise,A,102,
Freshwater,D6,F6,6/30/2022,11.01.00,11.03.00,0.596,-0.001,Louise,A,102,
Freshwater,A6,F15,6/30/2022,8.51.00,8.53.00,0.598,0.003,Louise,A,102,
Freshwater,H3,F16,6/30/2022,10.39.00,10.41.00,0.640,0.082,Louise,A,102,
Freshwater,H8,F18,6/30/2022,9.57.00,9.59.00,0.560,0.038,Louise,A,102,
Freshwater,B5,F7,6/30/2022,8.57.00,8.59.00,0.320,0.004,Louise,A,102,
Freshwater,F6,F11,6/30/2022,9.13.00,9.15.00,0.799,0.044,Louise,A,102,
Freshwater,F2,F12,6/30/2022,10.33.00,10.35.00,0.699,0.001,Louise,A,102,
Freshwater,G6,F2,6/30/2022,10.09.00,10.11.00,0.726,0.004,Louise,B,102,
Freshwater,D5,F3,6/30/2022,9.21.00,9.23.00,0.649,0.001,Louise,B,102,
Freshwater,E2,F4,6/30/2022,10.26.00,10.28.00,0.748,0.000,Louise,B,102,
Freshwater,D6,F13,6/30/2022,9.02.00,9.04.00,0.606,0.019,Louise,B,102,
Freshwater,D7,F14,6/30/2022,9.51.00,9.53.00,0.443,0.020,Louise,B,102,
Freshwater,I6,F17,6/30/2022,10.04.00,10.06.00,0.708,-0.001,Louise,B,102,
Freshwater,B4,F8,6/30/2022,9.07.00,9.09.00,0.237,0.019,Louise,B,102,
Freshwater,G3,F9,6/30/2022,10.47.00,10.49.00,0.621,-0.001,Louise,B,102,
Freshwater,F8,F10,6/30/2022,10.54.00,10.56.00,0.313,0.006,Louise,B,102,
Control,F5,C1,7/7/2022,14.11.00,14.13.00,1.120,0.207,Louise,A,102,
Control,F5,C2,7/7/2022,14.03.00,14.05.00,0.945,0.010,Louise,A,102,
Control,B7,C6,7/7/2022,14.18.00,14.20.00,0.940,0.007,Louise,A,102,
Control,B7,C14,7/7/2022,14.22.00,14.24.00,0.779,0.019,Louise,A,102,
Control,E4,C16,7/7/2022,13.52.00,13.54.00,1.135,-0.002,Louise,A,102,
Control,F6,C17,7/7/2022,14.07.00,14.09.00,0.855,0.011,Louise,A,102,
Control,C4,C8,7/7/2022,n/a,n/a,n/a,n/a,Louise,A,102,"Dead, chamber moved"
Control,D4,C10,7/7/2022,13.56.00,13.58.00,0.508,0.011,Louise,A,102,
Control,G3,C12,7/7/2022,13.45.00,13.47.00,0.180,0.154,Louise,A,102,
Freshwater,H5,F1,7/7/2022,15.46.00,15.48.00,0.878,0.015,Louise,A,102,
Freshwater,G3,F5,7/7/2022,15.50.00,15.52.00,0.842,0.006,Louise,A,102,
Freshwater,D6,F6,7/7/2022,15.32.00,15.34.00,0.858,-0.001,Louise,A,102,
Freshwater,A6,F15,7/7/2022,15.26.00,15.28.00,0.619,0.013,Louise,A,102,
Freshwater,H3,F16,7/7/2022,15.58.00,16.00.00,0.601,0.115,Louise,A,102,
Freshwater,H8,F18,7/7/2022,15.42.00,15.44.00,0.609,0.043,Louise,A,102,
Freshwater,B5,F7,7/7/2022,15.22.00,15.24.00,0.405,0.007,Louise,A,102,
Freshwater,F6,F11,7/7/2022,15.37.00,15.39.00,1.003,0.073,Louise,A,102,
Freshwater,F2,F12,7/7/2022,15.54.00,15.56.00,0.709,0.001,Louise,A,102,
Seawater,F7,S1,7/7/2022,15.00.00,15.02.00,1.252,0.004,Louise,A,102,
Seawater,C5,S2,7/7/2022,15.10.00,15.12.00,0.781,0.000,Louise,A,102,
Seawater,E5,S3,7/7/2022,15.05.00,15.07.00,0.846,0.001,Louise,A,102,
Seawater,A2,S13,7/7/2022,14.31.00,14.33.00,0.648,0.009,Louise,A,102,
Seawater,I2,S14,7/7/2022,14.48.00,14.50.00,0.790,-0.003,Louise,A,102,
Seawater,C2,S16,7/7/2022,14.36.00,14.38.00,0.787,0.020,Louise,A,102,
Seawater,E6,S7,7/7/2022,15.16.00,15.18.00,0.593,0.897,Louise,A,102,
Seawater,F2,S9,7/7/2022,14.42.00,14.44.00,0.483,0.028,Louise,A,102,
Seawater,G5,S10,7/7/2022,14.54.00,14.56.00,0.258,0.009,Louise,A,102,
Control,C5,C3,7/8/2022,11.18.00,11.20.00,1.296,0.000,Louise,B,102,
Control,H4,C4,7/8/2022,10.07.00,10.09.00,1.141,-0.002,Louise,B,102,
Control,I3,C5,7/8/2022,10.21.00,10.23.00,0.435,0.000,Louise,B,102,
Control,B8,C13,7/8/2022,9.54.00,9.56.00,0.629,0.062,Louise,B,102,
Control,A4,C15,7/8/2022,11.09.00,11.11.00,0.470,0.036,Louise,B,102,
Control,?,C18,7/8/2022,10.41.00,10.43.00,0.532,0.019,Louise,B,102,
Control,B3,C7,7/8/2022,10.59.00,11.01.00,0.492,-0.001,Louise,B,102,
Control,?,C9,7/8/2022,10.50.00,10.52.00,0.275,0.016,Louise,B,102,
Control,F2,C11,7/8/2022,10.31.00,10.33.00,0.583,0.001,Louise,B,102,
Freshwater,G6,F2,7/8/2022,12.17.30,12.19.30,0.960,-0.171,Louise,B,102,
Freshwater,D5,F3,7/8/2022,13.22.30,13.24.30,1.155,0.001,Louise,B,102,
Freshwater,E2,F4,7/8/2022,12.55.00,12.57.00,0.806,0.017,Louise,B,102,
Freshwater,D6,F13,7/8/2022,12.36.00,12.38.00,0.619,0.022,Louise,B,102,
Freshwater,D7,F14,7/8/2022,12.44.00,12.46.00,0.455,0.017,Louise,B,102,
Freshwater,I6,F17,7/8/2022,13.12.00,13.14.00,0.740,-0.001,Louise,B,102,
Freshwater,B4,F8,7/8/2022,13.30.00,13.32.00,0.263,0.088,Louise,B,102,
Freshwater,G3,F9,7/8/2022,13.03.00,13.05.30,0.668,0.004,Louise,B,102,
Freshwater,F8,F10,7/8/2022,12.26.00,12.28.00,0.306,-0.089,Louise,B,102,
Seawater,E6,S4,7/8/2022,13.46.00,13.48.00,0.995,0.007,Louise,B,102,
Seawater,F5,S5,7/8/2022,14.02.00,14.04.00,1.231,0.051,Louise,B,102,
Seawater,G6,S6,7/8/2022,14.16.00,14.18.00,1.114,0.000,Louise,B,102,
Seawater,E4,S15,7/8/2022,14.23.30,14.25.30,0.863,0.000,Louise,B,102,
Seawater,D1,S17,7/8/2022,13.37.00,13.39.00,0.281,0.045,Louise,B,102,Time overlap with other measurement
Seawater,E5,S18,7/8/2022,13.53.00,13.55.00,0.624,0.002,Louise,B,102,
Seawater,C6,S8,7/8/2022,14.30.00,14.32.00,0.508,0.020,Louise,B,102,
Seawater,F6,S11,7/8/2022,13.37.30,13.39.30,0.892,0.031,Louise,B,102,Time overlap with other measurement
Seawater,F4,S12,7/8/2022,14.07.30,14.09.30,0.962,0.025,Louise,B,102,
Control,F5,C1,7/18/2022,10.19.00,10.21.00,0.907,0.013,Thelma,A,102,
Control,F5,C2,7/18/2022,10.37.30,10.39.30,1.388,0.231,Thelma,A,102,CH4 and CO2 wavy
Control,B7,C6,7/18/2022,11.27.00,11.29.00,1.106,0.013,Thelma,A,102,
Control,B7,C14,7/18/2022,11.37.00,11.39.00,0.620,0.016,Thelma,A,102,
Control,E4,C16,7/18/2022,10.48.00,10.50.00,1.228,0.001,Thelma,A,102,
Control,F6,C17,7/18/2022,11.09.30,11.05.20,0.916,0.011,Thelma,A,102,
Control,C4,C8,7/18/2022,11.17.30,11.19.30,0.251,0.048,Thelma,A,102,
Control,D4,C10,7/18/2022,10.54.00,10.56.00,0.450,0.008,Thelma,A,102,
Control,G3,C12,7/18/2022,11.03.20,11.05.20,0.185,0.155,Thelma,A,102,
Freshwater,H5,F1,7/18/2022,13.49.30,13.51.30,1.209,0.029,Thelma,A,102,
Freshwater,G3,F5,7/18/2022,14.03.20,14.05.20,1.503,0.000,Thelma,A,102,
Freshwater,D6,F6,7/18/2022,13.23.30,13.25.30,0.982,-0.004,Thelma,A,102,CO2 wavy
Freshwater,A6,F15,7/18/2022,13.03.00,13.08.00,0.591,0.009,Thelma,A,102,
Freshwater,H3,F16,7/18/2022,13.57.00,13.59.00,0.650,0.104,Thelma,A,102,
Freshwater,H8,F18,7/18/2022,13.42.00,13.44.00,0.580,0.043,Thelma,A,102,
Freshwater,B5,F7,7/18/2022,13.14.30,13.16.30,0.418,0.001,Thelma,A,102,
Freshwater,F6,F11,7/18/2022,13.32.00,13.34.00,1.092,0.071,Thelma,A,102,
Freshwater,F2,F12,7/18/2022,14.09.30,14.11.30,0.729,0.001,Thelma,A,102,
Seawater,F7,S1,7/18/2022,12.58.20,13.00.20,1.721,0.004,Thelma,A,102,
Seawater,C5,S2,7/18/2022,12.49.00,12.51.00,0.759,0.003,Thelma,A,102,CO2 wavy
Seawater,E5,S3,7/18/2022,12.32.00,12.34.00,1.005,0.002,Thelma,A,102,
Seawater,A2,S13,7/18/2022,11.57.00,11.59.00,0.739,0.008,Thelma,A,102,
Seawater,I2,S14,7/18/2022,12.14.30,12.16.30,0.774,-0.001,Thelma,A,102,
Seawater,C2,S16,7/18/2022,11.48.00,11.50.00,0.743,0.018,Thelma,A,102,
Seawater,E6,S7,7/18/2022,12.40.00,12.42.00,0.539,0.857,Thelma,A,102,
Seawater,F2,S9,7/18/2022,12.06.00,12.08.00,0.472,0.023,Thelma,A,102,
Seawater,G5,S10,7/18/2022,12.23.30,12.25.30,0.279,0.011,Thelma,A,102,
Control,C5,C3,7/19/2022,13.38.00,13.40.00,1.762,-0.008,Louise,B,102,
Control,H4,C4,7/19/2022,12.58.00,13.00.00,1.382,-0.339,Louise,B,102,
Control,I3,C5,7/19/2022,13.03.00,13.05.00,0.672,0.000,Louise,B,102,
Control,B8,C13,7/19/2022,13.45.00,13.47.00,0.721,0.057,Louise,B,102,
Control,A4,C15,7/19/2022,13.24.00,13.26.00,0.538,0.043,Louise,B,102,wavy CO2
Control,?,C18,7/19/2022,13.12.00,13.14.00,0.659,0.018,Louise,B,102,
Control,B3,C7,7/19/2022,13.19.00,13.21.00,0.605,0.000,Louise,B,102,
Control,?,C9,7/19/2022,13.30.00,13.32.00,0.327,0.016,Louise,B,102,
Control,F2,C11,7/19/2022,13.08.00,13.10.00,0.716,0.000,Louise,B,102,
Freshwater,G6,F2,7/19/2022,15.11.00,15.13.00,1.179,0.010,Louise,B,102,
Freshwater,D5,F3,7/19/2022,14.46.00,14.48.00,1.301,0.001,Louise,B,102,
Freshwater,E2,F4,7/19/2022,15.06.00,15.08.00,1.257,0.002,Louise,B,102,
Freshwater,D6,F13,7/19/2022,14.40.00,14.42.00,0.695,0.020,Louise,B,102,
Freshwater,D7,F14,7/19/2022,14.50.00,14.52.00,0.548,0.008,Louise,B,102,
Freshwater,I6,F17,7/19/2022,15.15.00,15.17.00,0.821,0.000,Louise,B,102,
Freshwater,B4,F8,7/19/2022,14.35.00,14.37.00,0.304,0.030,Louise,B,102,
Freshwater,G3,F9,7/19/2022,15.01.00,15.03.00,0.657,0.000,Louise,B,102,
Freshwater,F8,F10,7/19/2022,14.55.00,14.57.00,0.386,0.004,Louise,B,102,
Seawater,E6,S4,7/19/2022,14.17.00,14.19.00,1.151,0.010,Louise,B,102,
Seawater,F5,S5,7/19/2022,14.03.00,14.05.00,1.375,0.036,Louise,B,102,
Seawater,G6,S6,7/19/2022,14.21.00,14.23.00,1.149,0.000,Louise,B,102,
Seawater,E4,S15,7/19/2022,13.58.00,14.00.00,0.946,0.000,Louise,B,102,
Seawater,D1,S17,7/19/2022,13.53.00,13.55.00,0.290,0.048,Louise,B,102,
Seawater,E5,S18,7/19/2022,14.12.00,14.14.00,0.726,0.003,Louise,B,102,
Seawater,C6,S8,7/19/2022,14.30.00,14.32.00,0.423,0.015,Louise,B,102,
Seawater,F6,S11,7/19/2022,14.25.00,14.27.00,0.864,0.028,Louise,B,102,
Seawater,F4,S12,7/19/2022,14.07.00,14.09.00,0.979,0.009,Louise,B,102,
Control,C5,C3,7/26/2022,10.42.00,10.44.00,1.435,0.000,Louise,B,102,
Control,H4,C4,7/26/2022,10.14.00,10.16.00,1.486,-0.007,Louise,B,102,
Control,I3,C5,7/26/2022,10.22.00,10.24.00,0.493,-0.002,Louise,B,102,
Control,B8,C13,7/26/2022,11.17.00,11.19.00,0.613,0.067,Louise,B,102,
Control,A4,C15,7/26/2022,11.06.00,11.08.00,0.586,0.053,Louise,B,102,
Control,?,C18,7/26/2022,11.25.30,11.27.00,0.533,0.023,Louise,B,102,
Control,B3,C7,7/26/2022,10.50.30,10.52.30,0.441,0.000,Louise,B,102,
Control,?,C9,7/26/2022,10.59.00,11.01.00,0.252,0.018,Louise,B,102,
Control,F2,C11,7/26/2022,10.31.00,10.33.00,0.512,0.001,Louise,B,102,
Freshwater,G6,F2,7/26/2022,13.17.00,13.19.00,1.041,0.005,Louise,B,102,
Freshwater,D5,F3,7/26/2022,12.57.00,12.59.00,0.944,0.000,Louise,B,102,"End time written at 12.49.00, switched to 12.59.00"
Freshwater,E2,F4,7/26/2022,13.36.40,13.38.40,1.164,0.001,Louise,B,102,
Freshwater,D6,F13,7/26/2022,12.49.00,12.51.00,0.595,0.026,Louise,B,102,
Freshwater,D7,F14,7/26/2022,13.04.30,13.06.30,0.432,0.009,Louise,B,102,
Freshwater,I6,F17,7/26/2022,13.24.00,13.26.00,0.649,-0.002,Louise,B,102,
Freshwater,B4,F8,7/26/2022,12.41.30,12.43.30,0.265,0.031,Louise,B,102,
Freshwater,G3,F9,7/26/2022,13.30.00,13.32.00,0.512,-0.001,Louise,B,102,
Freshwater,F8,F10,7/26/2022,13.10.00,13.12.00,0.281,0.005,Louise,B,102,
Seawater,E6,S4,7/26/2022,12.05.30,12.07.30,0.865,0.007,Louise,B,102,
Seawater,F5,S5,7/26/2022,11.51.30,11.53.30,1.025,0.020,Louise,B,102,
Seawater,G6,S6,7/26/2022,12.12.30,12.14.30,1.322,0.000,Louise,B,102,
Seawater,E4,S15,7/26/2022,11.43.00,11.45.00,0.689,-0.002,Louise,B,102,
Seawater,D1,S17,7/26/2022,11.34.00,11.36.00,0.264,0.062,Louise,B,102,
Seawater,E5,S18,7/26/2022,11.59.30,12.01.30,0.563,0.002,Louise,B,102,
Seawater,C6,S8,7/26/2022,12.33.30,12.35.30,0.320,0.018,Louise,B,102,
Seawater,F6,S11,7/26/2022,12.20.00,12.22.00,0.799,0.034,Louise,B,102,
Seawater,F4,S12,7/26/2022,12.26.30,12.28.30,0.664,0.019,Louise,B,102,
Control,F5,C1,7/27/2022,12.11.00,12.13.00,1.391,0.232,Louise,A,102,
Control,F5,C2,7/27/2022,12.03.00,12.05.00,0.949,0.011,Louise,A,102,
Control,B7,C6,7/27/2022,12.41.00,12.43.00,0.640,0.004,Louise,A,102,
Control,B7,C14,7/27/2022,12.37.00,12.39.00,0.636,0.017,Louise,A,102,
Control,E4,C16,7/27/2022,11.59.00,12.01.00,1.111,0.001,Louise,A,102,
Control,F6,C17,7/27/2022,12.07.00,12.09.00,0.782,0.011,Louise,A,102,
Control,A1,C19,7/27/2022,12.24.00,12.26.00,0.154,0.045,Louise,A,102,
Control,D4,C10,7/27/2022,12.16.00,12.18.00,0.379,0.008,Louise,A,102,
Control,G3,C12,7/27/2022,11.54.00,11.56.00,0.167,0.154,Louise,A,102,
Freshwater,H5,F1,7/27/2022,14.05.00,14.07.00,0.932,0.026,Louise,A,102,
Freshwater,G3,F5,7/27/2022,14.13.00,14.15.00,1.263,0.004,Louise,A,102,
Freshwater,D6,F6,7/27/2022,13.57.00,13.59.00,0.784,-0.002,Louise,A,102,
Freshwater,A6,F15,7/27/2022,13.52.00,13.54.00,0.531,0.005,Louise,A,102,
Freshwater,H3,F16,7/27/2022,14.17.00,14.19.00,0.547,0.118,Louise,A,102,
Freshwater,H8,F18,7/27/2022,14.21.00,14.23.00,0.576,0.048,Louise,A,102,
