"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"152","COMPASS: TEMPEST",2022,"June",22,736,"EDT","0","Seawater","S14","I2",152,"","G",208.596145017034,"Within Std Curve Range",56357.1031682605,"Within Std Curve Range"
"153","COMPASS: TEMPEST",2022,"June",22,746,"EDT","0","Seawater","S15","E4",153,"","G",31.7038403770609,"Within Std Curve Range",46085.6052194075,"Within Std Curve Range"
"154","COMPASS: TEMPEST",2022,"June",22,1328,"EDT","1","Seawater","S1","F7",154,"","G",10.6525915429892,"Within Std Curve Range",1812.07724303864,"Within Std Curve Range"
"155","COMPASS: TEMPEST",2022,"June",22,1104,"EDT","1","Seawater","S2","C5",155,"","G",459.574193242713,"Within Std Curve Range",82668.2018819104,"Within Std Curve Range"
"156","COMPASS: TEMPEST",2022,"June",22,1236,"EDT","1","Seawater","S3","E5",156,"","G",30.9025421615171,"Within Std Curve Range",117260.193552181,"Within Std Curve Range"
"157","COMPASS: TEMPEST",2022,"June",22,1318,"EDT","1","Seawater","S7_H","D7",157,"","G",305644.550483407,"Over Std Curve Range",49697.7437041157,"Within Std Curve Range"
"158","COMPASS: TEMPEST",2022,"June",22,1306,"EDT","1","Seawater","S8_H","C6",158,"","G",4239.38102038908,"Within Std Curve Range",39604.4035414351,"Within Std Curve Range"
"159","COMPASS: TEMPEST",2022,"June",22,1119,"EDT","1","Seawater","S9_H","F2",159,"","G",2866.44784730699,"Within Std Curve Range",49064.7945859858,"Within Std Curve Range"
"160","COMPASS: TEMPEST",2022,"June",22,1042,"EDT","1","Seawater","S13","A2",160,"","G",6303.83918805632,"Within Std Curve Range",53220.080459851,"Within Std Curve Range"
"161","COMPASS: TEMPEST",2022,"June",22,1135,"EDT","1","Seawater","S14","I2",161,"","G",185.083765949506,"Within Std Curve Range",57154.348631443,"Within Std Curve Range"
"162","COMPASS: TEMPEST",2022,"June",22,1148,"EDT","1","Seawater","S15","E4",162,"","G",33.0317059913906,"Within Std Curve Range",50225.4989408635,"Within Std Curve Range"
"163","COMPASS: TEMPEST",2022,"June",22,1657,"EDT","2","Seawater","S1","F7",163,"","G",14474.0789388958,"Within Std Curve Range",64894.9005029373,"Within Std Curve Range"
"164","COMPASS: TEMPEST",2022,"June",22,1516,"EDT","2","Seawater","S2","C5",164,"","G",194.710791653397,"Within Std Curve Range",82568.1954110088,"Within Std Curve Range"
"165","COMPASS: TEMPEST",2022,"June",22,1537,"EDT","2","Seawater","S3","E5",165,"","G",55.6969983739148,"Within Std Curve Range",93237.5507358084,"Within Std Curve Range"
"166","COMPASS: TEMPEST",2022,"June",22,1709,"EDT","2","Seawater","S7_H","D7",166,"","G",327119.572608664,"Over Std Curve Range",53773.772749001,"Within Std Curve Range"
"167","COMPASS: TEMPEST",2022,"June",22,1526,"EDT","2","Seawater","S8_H","C6",167,"","G",4664.31191121876,"Within Std Curve Range",44548.98368373,"Within Std Curve Range"
"168","COMPASS: TEMPEST",2022,"June",22,1426,"EDT","2","Seawater","S9_H","F2",168,"","G",7049.41899560921,"Within Std Curve Range",56476.7112476169,"Within Std Curve Range"
"169","COMPASS: TEMPEST",2022,"June",22,1458,"EDT","2","Seawater","S13","A2",169,"","G",5730.5037128084,"Within Std Curve Range",55089.3765824052,"Within Std Curve Range"
"170","COMPASS: TEMPEST",2022,"June",22,1435,"EDT","2","Seawater","S14","I2",170,"","G",661.352531034003,"Within Std Curve Range",59708.1278188672,"Within Std Curve Range"
"171","COMPASS: TEMPEST",2022,"June",22,1507,"EDT","2","Seawater","S15","E4",171,"","G",29.6662534861067,"Within Std Curve Range",44192.9232299332,"Within Std Curve Range"
"172","COMPASS: TEMPEST",2022,"June",22,1922,"EDT","3","Seawater","S1","F7",172,"","G",12652.190513665,"Within Std Curve Range",60231.0783229568,"Within Std Curve Range"
"173","COMPASS: TEMPEST",2022,"June",22,1803,"EDT","3","Seawater","S2","C5",173,"","G",544.672063733463,"Within Std Curve Range",86933.869047638,"Within Std Curve Range"
"174","COMPASS: TEMPEST",2022,"June",22,1838,"EDT","3","Seawater","S3","E5",174,"","G",70.6125923003942,"Within Std Curve Range",143054.379567383,"Within Std Curve Range"
"175","COMPASS: TEMPEST",2022,"June",22,1951,"EDT","3","Seawater","S7_H","D7",175,"","G",330187.010938713,"Over Std Curve Range",55346.068361671,"Within Std Curve Range"
"176","COMPASS: TEMPEST",2022,"June",22,1812,"EDT","3","Seawater","S8_H","C6",176,"","G",4487.77223972305,"Within Std Curve Range",47152.4259485407,"Within Std Curve Range"
"177","COMPASS: TEMPEST",2022,"June",22,1735,"EDT","3","Seawater","S9_H","F2",177,"","G",2786.80561262707,"Within Std Curve Range",53348.575168637,"Within Std Curve Range"
"178","COMPASS: TEMPEST",2022,"June",22,1752,"EDT","3","Seawater","S13","A2",178,"","G",5538.89958523972,"Within Std Curve Range",56072.4759079648,"Within Std Curve Range"
"179","COMPASS: TEMPEST",2022,"June",22,1726,"EDT","3","Seawater","S14","I2",179,"","G",1263.16634100448,"Within Std Curve Range",55094.3513940955,"Within Std Curve Range"
"180","COMPASS: TEMPEST",2022,"June",22,1742,"EDT","3","Seawater","S15","E4",180,"","G",27.2280174873806,"Within Std Curve Range",48129.7425870074,"Within Std Curve Range"
"181","COMPASS: TEMPEST",2022,"June",23,1233,"EDT","Post","Seawater","S1","F7",181,"","G",11917.7244347346,"Within Std Curve Range",57480.8153336464,"Within Std Curve Range"
"182","COMPASS: TEMPEST",2022,"June",23,1157,"EDT","Post","Seawater","S2","C5",182,"","G",141.48169590656,"Within Std Curve Range",85159.4770250211,"Within Std Curve Range"
"183","COMPASS: TEMPEST",2022,"June",23,1136,"EDT","Post","Seawater","S3","E5",183,"","G",153.69577013492,"Within Std Curve Range",97483.9564511456,"Within Std Curve Range"
"184","COMPASS: TEMPEST",2022,"June",23,1244,"EDT","Post","Seawater","S7_H","D7",184,"","G",329809.26724117,"Over Std Curve Range",48804.4035877709,"Within Std Curve Range"
"185","COMPASS: TEMPEST",2022,"June",23,1146,"EDT","Post","Seawater","S8_H","C6",185,"","G",24956.5773137532,"Within Std Curve Range",46524.7918001654,"Within Std Curve Range"
"186","COMPASS: TEMPEST",2022,"June",23,1015,"EDT","Post","Seawater","S9_H","F2",186,"","G",6964.77989069594,"Within Std Curve Range",50666.6839502491,"Within Std Curve Range"
"187","COMPASS: TEMPEST",2022,"June",23,1043,"EDT","Post","Seawater","S13","A2",187,"","G",6006.42694867443,"Within Std Curve Range",62039.613711277,"Within Std Curve Range"
"188","COMPASS: TEMPEST",2022,"June",23,1025,"EDT","Post","Seawater","S14","I2",188,"","G",521.457309717423,"Within Std Curve Range",55945.2567919199,"Within Std Curve Range"
"189","COMPASS: TEMPEST",2022,"June",23,1052,"EDT","Post","Seawater","S15","E4",189,"","G",137.784276997693,"Within Std Curve Range",53926.0785222874,"Within Std Curve Range"
"190","COMPASS: TEMPEST",2022,"June",24,1138,"EDT","Post","Seawater","S1","F7",190,"pipe w/water","G",12206.5336881728,"Within Std Curve Range",65728.2027209347,"Within Std Curve Range"
"191","COMPASS: TEMPEST",2022,"June",24,1027,"EDT","Post","Seawater","S2","C5",191,"","G",160.17483856346,"Within Std Curve Range",84864.6025030386,"Within Std Curve Range"
"192","COMPASS: TEMPEST",2022,"June",24,1054,"EDT","Post","Seawater","S3","E5",192,"pipe w/water","G",33.7070859159204,"Within Std Curve Range",101168.591123306,"Within Std Curve Range"
"193","COMPASS: TEMPEST",2022,"June",24,1147,"EDT","Post","Seawater","S7_H","D7",193,"pipe w/water","G",369782.210667825,"Over Std Curve Range",53786.613715928,"Within Std Curve Range"
"194","COMPASS: TEMPEST",2022,"June",24,1018,"EDT","Post","Seawater","S8_H","C6",194,"","G",5059.69234532359,"Within Std Curve Range",45284.3628989695,"Within Std Curve Range"
"195","COMPASS: TEMPEST",2022,"June",24,913,"EDT","Post","Seawater","S9_H","F2",195,"","G",2413.54186770781,"Within Std Curve Range",55183.3027279076,"Within Std Curve Range"
"196","COMPASS: TEMPEST",2022,"June",24,939,"EDT","Post","Seawater","S13","A2",196,"","G",3804.81330839507,"Within Std Curve Range",54702.9995411285,"Within Std Curve Range"
"197","COMPASS: TEMPEST",2022,"June",24,904,"EDT","Post","Seawater","S14","I2",197,"","G",728.318167618733,"Within Std Curve Range",50810.23065338,"Within Std Curve Range"
"198","COMPASS: TEMPEST",2022,"June",24,946,"EDT","Post","Seawater","S15","E4",198,"","G",35.5157304595763,"Within Std Curve Range",51478.6412497122,"Within Std Curve Range"
