"","Sapflux_Tree_ID","Plot","Tree_ID","spp","Grid_Square","Well_Height_m","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","Lab_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol","Event_Stamp","CH4_Area","CO2_Conc_ppm"
"105","C19_L","Control",1451,"ACRU","A1",0.8,"20241001","2024","June","13","1449","EDT","G","Control","A1","225","2","7","",NA,"Within Range","Within Range","1868.80611632505","102911.023653045","1.52766425234846","84.1250949651745","1527.66425234846","84125.0949651745","D4_PM",NA,NA
"106","C19_L","Control",1451,"ACRU","A1",0.8,"20240717","2024","June","11","10:12","EDT","G","Control","A1","45","2","7","",NA,"Within Range","Within Range","583.528663199857","95745.8505426156","0.477008219956003","78.2678908779914","477.008219956003","78267.8908779914","D2_AM",NA,NA
"107","C19_L","Control",1451,"ACRU","A1",0.8,"20241001","2024","June","13","958","EDT","G","Control","A1","189","2","7","","","Within Range","Within Range","911.964087272775","90990.2264091548","0.745489285047847","74.3803838097995","745.489285047847","74380.3838097995","D4_AM",NA,NA
"108","C19_L","Control",1451,"ACRU","A1",0.8,"20241007","2024","August","6","1235","EDT","G","Control","A1","36","2","7","","","Within Range","Within Range","706.799148635276","108079.97574808","0.577776251655111","88.3504788981073","577.776251655111","88350.4788981072",NA,NA,NA
"109","C19_L","Control",1451,"ACRU","A1",0.8,"20241001","2024","June","14","904","EDT","G","Control","A1","261","2","7","",NA,"Within Range","Within Range","1365.81327866809","106283.571328255","1.11649041758656","86.8819997493318","1116.49041758656","86881.9997493318","D5_AM",NA,NA
"110","C19_L","Control",1451,"ACRU","A1",0.8,"20241204","2024","September","5","1407","EDT","G","Control","A1","6","2","7",NA,"","Within Range","Within Range","184.244340910187","87954.1732068556","0.150611393470546","71.8985479976923","150.611393470546","71898.5479976923",NA,NA,NA
"111","C19_L","Control",1451,"ACRU","A1",0.8,"20241002","2024","June","14","1637","EDT","G","Control","A1","297","2","7","",NA,"Within Range","Within Range","2268.95367219693","108348.966102518","1.85476673314093","88.5703663145231","1854.76673314093","88570.3663145231","D5_PM",NA,NA
"112","C19_L","Control",1451,"ACRU","A1",0.8,"20241001","2024","June","12","1333","EDT","G","Control","A1","153","2","7","","","Within Range","Within Range","1193.07452415199","101446.839957521","0.975284319230908","82.9281911927688","975.284319230908","82928.1911927688","D3_PM",NA,NA
"113","C19_L","Control",1451,"ACRU","A1",0.8,"20241204","2024","October","2","1207","EDT","G","Control","A1","36","2","7",NA,"","Within Range","Within Range","37.5347599063125","72136.6683747306","0.0306829640744723","58.9684550991824","30.6829640744723","58968.4550991825",NA,NA,NA
"114","C19_L","Control",1451,"ACRU","A1",0.8,"20240916","2024","June","11","1503","EDT","G","Control","A1","81","2",NA,NA,"","Within Range","Within Range","1789.17358786014",NA,NA,NA,NA,NA,"D2_PM","72526","19422.0336928426"
"115","C2","Control",1385,"LITU","F5",0.8,"20240716","2024","April","4","1116","EDT","G","Control","F5","2","2","7","","","Within Range","Within Range","772.115674620709","13975.2486553895","0.631169549634975","11.4241320177732","631.169549634975","11424.1320177732",NA,NA,NA
"116","C2","Control",1385,"LITU","F5",0.8,"20241204","2024","October","2","1214","EDT","G","Control","F5","32","2","7",NA,"","Within Range","Within Range","1297.44571572757","25737.1484431788","1.06060303525618","21.038951708563","1060.60303525618","21038.951708563",NA,NA,NA
"117","C2","Control",1385,"LITU","F5",0.8,"20241204","2024","September","5","1415","EDT","G","Control","F5","2","2","7",NA,"","Within Range","Within Range","19011.1996636534","48049.5331551204","15.5407935936842","39.2783143750916","15540.7935936842","39278.3143750916",NA,NA,NA
"118","C2","Control",1385,"LITU","F5",0.8,"20241002","2024","June","14","1458","EDT","G","Control","F5","290","2","7","",NA,"Within Range","Within Range","12350.8902033465","63378.8041743596","10.0962926456151","51.8092982722888","10096.2926456151","51809.2982722888","D5_PM",NA,NA
"119","C2","Control",1385,"LITU","F5",0.8,"20241205","2024","November","5","1322","EST","G","Control","F5","2","2","7",NA,NA,"Within Range","Within Range","17170.7738312131","46518.0248006009","14.0363289364054","38.0263757470368","14036.3289364054","38026.3757470368",NA,NA,NA
"120","C2","Control",1385,"LITU","F5",0.8,"20241001","2024","June","12","1518","EDT","G","Control","F5","146","2","7","","","Within Range","Within Range","9272.3751897623","65265.655893224","7.57974622836626","53.3517139863703","7579.74622836626","53351.7139863703","D3_PM",NA,NA
"121","C2","Control",1385,"LITU","F5",0.8,"20240717","2024","June","11","8:47","EDT","G","Control","F5","38","2","7","",NA,"Within Range","Within Range","4214.04512778191","73396.3064264973","3.44479079090079","59.9981520836754","3444.79079090079","59998.1520836754","D2_AM",NA,NA
"122","C2","Control",1385,"LITU","F5",0.8,"20241007","2024","July","12","1330","EDT","G","Control","F5","2","2","7","sappy","","Within Range","Within Range","13921.0206629004","74369.3920996261","11.3798030930771","60.793605493382","11379.8030930771","60793.605493382",NA,NA,NA
"123","C2","Control",1385,"LITU","F5",0.8,"20241001","2024","June","13","1350","EDT","G","Control","F5","218","2","7","",NA,"Within Range","Within Range","11012.8298316172","64459.8606012517","9.00248897089545","52.693012876874","9002.48897089545","52693.012876874","D4_PM",NA,NA
"124","C2","Control",1385,"LITU","F5",0.8,"20240916","2024","June","11","1357","EDT","G","Control","F5","74","2",NA,NA,"","Within Range","Within Range","6691.6419735795",NA,NA,NA,NA,NA,"D2_PM","457704","13735.410523481"
"125","C2","Control",1385,"LITU","F5",0.8,"20240916","2024","June","12","1109","EDT","G","Control","F5","110","2",NA,NA,"","Within Range","Within Range","8746.087014606",NA,NA,NA,NA,NA,"D3_AM","619118","12509.8679428731"
"126","C2","Control",1385,"LITU","F5",0.8,"20241007","2024","August","6","1241","EDT","G","Control","F5","32","2","7","","","Within Range","Within Range","16680.9283534405","59413.7983848347","13.6359024721345","48.568085846827","13635.9024721345","48568.085846827",NA,NA,NA
"127","C2","Control",1385,"LITU","F5",0.8,"20240717","2024","June","10","1338","EDT","G","Control","F5","2","2","7","",NA,"Within Range","Within Range","1877.48652216756","53064.0810382966","1.53476009048043","43.3774798668453","1534.76009048043","43377.4798668453","D1_PM",NA,NA
"128","C2","Control",1385,"LITU","F5",0.8,"20241001","2024","June","13","854","EDT","G","Control","F5","182","2","7","","","Within Range","Within Range","9298.53520745176","59915.5043705034","7.60113085650713","48.9782077384454","7601.13085650713","48978.2077384454","D4_AM",NA,NA
"129","C2","Control",1385,"LITU","F5",0.8,"20240716","2024","May","22","1312","EDT","G","Control","F5","2","2","7","","","Within Range","Within Range","9249.103751892","48874.1761225786","7.56072288323449","39.9524226045819","7560.72288323449","39952.4226045819",NA,NA,NA
"130","C2","Control",1385,"LITU","F5",0.8,"20241001","2024","June","14","1103","EDT","G","Control","F5","254","2","7","",NA,"Within Range","Within Range","10463.4823722894","66458.0622207632","8.55342233503498","54.326452085172","8553.42233503498","54326.452085172","D5_AM",NA,NA
"131","C3","Control",1425,"LITU","C5",0.8,"20241205","2024","November","5","1332","EST","G","Control","C5","3","2","7",NA,NA,"Within Range","Within Range","463.756888894374","52306.4664887918","0.379100225943954","42.7581643293869","379.100225943954","42758.1643293868",NA,NA,NA
"132","C3","Control",1425,"LITU","C5",0.8,"20241002","2024","June","14","1627","EDT","G","Control","C5","291","2","7","small amount of water, but expelled it then took 2mL of gas sample",NA,"Within Range","Within Range","612.615098843231","110556.411473538","0.500785062065229","90.374852800768","500.785062065229","90374.852800768","D5_PM",NA,NA
"133","C3","Control",1425,"LITU","C5",0.8,"20241001","2024","June","12","1445","EDT","G","Control","C5","147","2","7","","","Within Range","Within Range","3237.70070436356","108998.68863582","2.64667350061227","89.1014850214883","2646.67350061227","89101.4850214883","D3_PM",NA,NA
"134","C3","Control",1425,"LITU","C5",0.8,"20240717","2024","June","11","9:44","EDT","G","Control","C5","39","2","7","",NA,"Within Range","Within Range","511.067599883379","85700.3030120638","0.417774586702799","70.0561113233154","417.774586702799","70056.1113233154","D2_AM",NA,NA
"135","C3","Control",1425,"LITU","C5",0.8,"20241007","2024","August","6","1239","EDT","G","Control","C5","33","2","7","","","Within Range","Within Range","4312.01748215164","104804.015511132","3.52487874768861","85.6725299646234","3524.87874768861","85672.5299646234",NA,NA,NA
"136","C3","Control",1425,"LITU","C5",0.8,"20240717","2024","June","10","1538","EDT","G","Control","C5","3","2","7","",NA,"Within Range","Within Range","59.92912642414","42572.878180315","0.0489893431495522","34.8013972918422","48.9893431495522","34801.3972918422","D1_PM",NA,NA
"137","C3","Control",1425,"LITU","C5",0.8,"20241007","2024","July","12","1323","EDT","G","Control","C5","3","2","7","","","Within Range","Within Range","821.804626986059","140614.091302721","0.671788014869058","114.945642987325","671.788014869058","114945.642987325",NA,NA,NA
"138","C3","Control",1425,"LITU","C5",0.8,"20241001","2024","June","13","928","EDT","G","Control","C5","183","2","7","","","Within Range","Within Range","4619.66238909593","143382.553791472","3.77636450784871","117.208735525972","3776.36450784871","117208.735525972","D4_AM",NA,NA
"139","C3","Control",1425,"LITU","C5",0.8,"20241204","2024","September","5","1412","EDT","G","Control","C5","3","2","7",NA,"","Within Range","Within Range","818.501123143831","77463.1869301299","0.669087550287322","63.3226424680443","669.087550287322","63322.6424680443",NA,NA,NA
"140","C3","Control",1425,"LITU","C5",0.8,"20240916","2024","June","12","1038","EDT","G","Control","C5","111","2",NA,NA,"","Within Range","Within Range","3732.05946558855",NA,NA,NA,NA,NA,"D3_AM","225175","21327.0534307415"
"141","C3","Control",1425,"LITU","C5",0.8,"20240716","2024","April","4","1118","EDT","G","Control","C5","3","2","7","","","Within Range","Within Range","191.402194146093","39083.3089333715","0.156462613892252","31.9488326795575","156.462613892252","31948.8326795575",NA,NA,NA
"142","C3","Control",1425,"LITU","C5",0.8,"20240916","2024","June","11","1443","EDT","G","Control","C5","75","2",NA,NA,"","Within Range","Within Range","806.567277492232",NA,NA,NA,NA,NA,"D2_PM","55226","19057.4581393542"
"143","C3","Control",1425,"LITU","C5",0.8,"20241204","2024","October","2","1205","EDT","G","Control","C5","33","2","7",NA,"","Within Range","Within Range","65.4860749674195","54535.4288695247","0.053531896583828","44.5802399953051","53.531896583828","44580.2399953051",NA,NA,NA
"144","C3","Control",1425,"LITU","C5",0.8,"20241001","2024","June","14","1010","EDT","G","Control","C5","255","2","7","Small amt. of water, but expelled and got 2mL of gas",NA,"Within Range","Within Range","3522.27159767949","118346.636904337","2.87929730100547","96.7430088146032","2879.29730100547","96743.0088146032","D5_AM",NA,NA
"145","C3","Control",1425,"LITU","C5",0.8,"20241001","2024","June","13","1433","EDT","G","Control","C5","219","2","7","a little bit of sap",NA,"Within Range","Within Range","746.174566811344","139127.611498815","0.609963870393827","113.730513157415","609.963870393827","113730.513157415","D4_PM",NA,NA
"146","C3","Control",1425,"LITU","C5",0.8,"20240716","2024","May","22","1310","EDT","G","Control","C5","3","2","7","","","Within Range","Within Range","10.3453248581208","45266.0865551934","0.00845683392548044","37.0029730050671","8.45683392548044","37002.9730050671",NA,NA,NA
"147","C7_H","Control",1439,"ACRU","B3",1.3,"20240717","2024","June","10","1606","EDT","G","Control","B3","4","2","7","",NA,"Within Range","Within Range","218.741728143526","97882.8628786825","0.178811443125471","80.0148015522013","178.811443125471","80014.8015522013","D1_PM",NA,NA
"148","C7_H","Control",1439,"ACRU","B3",1.3,"20241001","2024","June","12","1408","EDT","G","Control","B3","148","2","7","","","Within Range","Within Range","233.855271372506","87494.5711198935","0.191166079337085","71.5228441339135","191.166079337085","71522.8441339135","D3_PM",NA,NA
"149","C7_H","Control",1439,"ACRU","B3",1.3,"20241001","2024","June","13","1439","EDT","G","Control","B3","220","2","7","",NA,"Within Range","Within Range","313.422873364827","101747.18421437","0.256208985686187","83.1737090025503","256.208985686187","83173.7090025503","D4_PM",NA,NA
"150","C7_H","Control",1439,"ACRU","B3",1.3,"20240916","2024","June","11","1451","EDT","G","Control","B3","76","2",NA,NA,"","Within Range","Within Range","321.552425556924",NA,NA,NA,NA,NA,"D2_PM","21839","18447.2800465261"
"151","C7_H","Control",1439,"ACRU","B3",1.3,"20240916","2024","June","12","922","EDT","G","Control","B3","112","2",NA,NA,"","Within Range","Within Range","248.495855922556",NA,NA,NA,NA,NA,"D3_AM","16810","15752.1372295733"
"152","C7_H","Control",1439,"ACRU","B3",1.3,"20241002","2024","June","14","1419","EDT","G","Control","B3","292","2","7","",NA,"Within Range","Within Range","321.529577106959","105210.440471139","0.262835848367687","86.0047639386251","262.835848367687","86004.7639386251","D5_PM",NA,NA
"153","C7_H","Control",1439,"ACRU","B3",1.3,"20241001","2024","June","14","1022","EDT","G","Control","B3","256","2","7","",NA,"Within Range","Within Range","323.870159240025","103388.996476472","0.264749168119338","84.5158160729258","264.749168119338","84515.8160729258","D5_AM",NA,NA
"154","C7_H","Control",1439,"ACRU","B3",1.3,"20240716","2024","April","4","1117","EDT","G","Control","B3","4","2","7","","","Within Range","Within Range","66.8112237530503","75185.0155059538","0.0546151456224345","61.4603406406726","54.6151456224345","61460.3406406726",NA,NA,NA
"155","C7_H","Control",1439,"ACRU","B3",1.3,"20240716","2024","May","22","1304","EDT","G","Control","B3","4","2","7","high","","Within Range","Within Range","309.418443146363","80712.3324006993","0.25293554557791","65.9786715460256","252.93554557791","65978.6715460256",NA,NA,NA
"156","C7_H","Control",1439,"ACRU","B3",1.3,"20241001","2024","June","13","1044","EDT","G","Control","B3","184","2","7","","","Within Range","Within Range","302.683014722995","94448.5618451292","0.247429638284079","77.2074161980267","247.429638284079","77207.4161980267","D4_AM",NA,NA
"157","C7_H","Control",1439,"ACRU","B3",1.3,"20240717","2024","June","11","10:02","EDT","G","Control","B3","40","2","7","",NA,"Within Range","Within Range","240.867662767364","93567.0035473898","0.196898391300225","76.4867822670623","196.898391300225","76486.7822670623","D2_AM",NA,NA
"158","C7_L","Control",1439,"ACRU","B3",0.75,"20241001","2024","June","13","1440","EDT","G","Control","B3","221","2","7","",NA,"Within Range","Within Range","212.607174195761","152216.994813829","0.173796723466626","124.430490432187","173.796723466626","124430.490432187","D4_PM",NA,NA
"159","C7_L","Control",1439,"ACRU","B3",0.75,"20241007","2024","July","12","1327","EDT","G","Control","B3","4","2","7","","","Within Range","Within Range","754.439747468736","158715.352371107","0.616720280766846","129.742603043822","616.720280766846","129742.603043822",NA,NA,NA
"160","C7_L","Control",1439,"ACRU","B3",0.75,"20240717","2024","June","10","1604","EDT","G","Control","B3","5","2","7","",NA,"Within Range","Within Range","98.3063678684637","134056.064175373","0.0803609976759876","109.584753208089","80.3609976759876","109584.753208089","D1_PM",NA,NA
"161","C7_L","Control",1439,"ACRU","B3",0.75,"20240916","2024","June","11","1452","EDT","G","Control","B3","77","2",NA,NA,"","Within Range","Within Range","176.732194360858",NA,NA,NA,NA,NA,"D2_PM","11870","28329.5694063532"
"162","C7_L","Control",1439,"ACRU","B3",0.75,"20240916","2024","June","12","921","EDT","G","Control","B3","113","2",NA,NA,"","Within Range","Within Range","208.488340954759",NA,NA,NA,NA,NA,"D3_AM","14056","30630.1217883941"
"163","C7_L","Control",1439,"ACRU","B3",0.75,"20240717","2024","June","11","10:03","EDT","G","Control","B3","41","2","7","",NA,"Within Range","Within Range","126.032414977739","144750.588457184","0.103025783850308","118.32704182673","103.025783850308","118327.04182673","D2_AM",NA,NA
"164","C7_L","Control",1439,"ACRU","B3",0.75,"20241001","2024","June","13","1046","EDT","G","Control","B3","185","2","7","","","Within Range","Within Range","218.519582188142","148635.116292937","0.178629848880954","121.502467174546","178.629848880954","121502.467174546","D4_AM",NA,NA
"165","C7_L","Control",1439,"ACRU","B3",0.75,"20241007","2024","August","6","1235","EDT","G","Control","B3","34","2","7","","","Within Range","Within Range","424.685858409092","116546.182605451","0.347161430338899","95.2712190733514","347.161430338899","95271.2190733514",NA,NA,NA
"166","C7_L","Control",1439,"ACRU","B3",0.75,"20241001","2024","June","14","1020","EDT","G","Control","B3","257","2","7","",NA,"Within Range","Within Range","368.65817359881","161116.800013298","0.301361338783748","131.705677589017","301.361338783748","131705.677589017","D5_AM",NA,NA
"167","C7_L","Control",1439,"ACRU","B3",0.75,"20241204","2024","October","2","1206","EDT","G","Control","B3","34","2","7",NA,"","Within Range","Within Range","15.6194431142154","53713.8815192724","0.012768186425941","43.9086622924988","12.768186425941","43908.6622924988",NA,NA,NA
"168","C7_L","Control",1439,"ACRU","B3",0.75,"20241002","2024","June","14","1418","EDT","G","Control","B3","293","2","7","",NA,"Within Range","Within Range","247.947526298678","149921.802063144","0.202685858675152","122.554274442287","202.685858675152","122554.274442287","D5_PM",NA,NA
"169","C7_L","Control",1439,"ACRU","B3",0.75,"20241204","2024","September","5","1406","EDT","G","Control","B3","4","2","7",NA,"","Within Range","Within Range","193.634961294089","102209.818665919","0.158287799782867","83.5518916868658","158.287799782867","83551.8916868658",NA,NA,NA
"170","C7_L","Control",1439,"ACRU","B3",0.75,"20241001","2024","June","12","1406","EDT","G","Control","B3","149","2","7","missampled first exetainer; resampled with spare exetainer then labeled it","","Within Range","Within Range","203.183893003779","151382.9374626","0.166093618424822","123.748686370894","166.093618424822","123748.686370894","D3_PM",NA,NA
"171","C7_L","Control",1439,"ACRU","B3",0.75,"20241205","2024","November","5","1325","EST","G","Control","B3","4","2","7",NA,NA,"Within Range","Within Range","86.8835518254591","109045.746285662","0.071023363569585","89.1399525162352","71.023363569585","89139.9525162352",NA,NA,NA
"172","F1","Freshwater",1578,"LITU","H5",0.75,"20240716","2024","May","22","1441","EDT","G","Freshwater","H5","21","2","7","","","Within Range","Within Range","898.782983900946","58806.3839989965","0.734714330786005","48.0715521317983","734.714330786005","48071.5521317983",NA,NA,NA
"173","F1","Freshwater",1578,"LITU","H5",0.75,"20241205","2024","November","5","1144","EST","G","Freshwater","H5","21","2","7",NA,NA,"Within Range","Within Range","282.503507086374","64468.8690931997","0.230933805903628","52.700376910519","230.933805903628","52700.376910519",NA,NA,NA
"174","F1","Freshwater",1578,"LITU","H5",0.75,"20241001","2024","June","14","952","EDT","G","Freshwater","F7","277","1","13","pulled vaccuum; only got 1ml",NA,"Within Range","Within Range","393.415602697646","175292.058304332","0.321599414357215","143.293308413773","321.599414357215","143293.308413772","D5_AM",NA,NA
"175","F1","Freshwater",1578,"LITU","H5",0.75,"20241007","2024","July","12","1250","EDT","G","Freshwater","H5","21","2","7","sappy","","Within Range","Within Range","2003.98342392178","77352.2804432014","1.63816557120668","63.2319814444345","1638.16557120668","63231.9814444345",NA,NA,NA
"176","F1","Freshwater",1578,"LITU","H5",0.75,"20241001","2024","June","13","1043","EDT","W","Freshwater","F7","205","2","7","","","Within Range","Within Range","415.994009133694","152687.9565563","17.0028118859743","6240.77401496001","17002.8118859743","6240774.01496001","D4_AM",NA,NA
"177","F1","Freshwater",1578,"LITU","H5",0.75,"20241007","2024","August","6","1101","EDT","G","Freshwater","H5","51","2","7","","","Within Range","Within Range","8001.40635402235","97194.5104900651","6.54078684181042","79.452104690326","6540.78684181042","79452.104690326",NA,NA,NA
"178","F1","Freshwater",1578,"LITU","H5",0.75,"20240717","2024","June","11","10:11","EDT","G","Freshwater","F7","61","2","7","",NA,"Within Range","Within Range","5522.64495514872","142784.317974073","4.51451180659866","116.719704874407","4514.51180659866","116719.704874407","D2_AM",NA,NA
"179","F1","Freshwater",1578,"LITU","H5",0.75,"20241001","2024","June","12","1610","EDT","W","Freshwater","H5","169","1",NA,"1 mL","","Within Range","Within Range",NA,NA,NA,NA,NA,NA,"D3_PM",NA,NA
"180","F1","Freshwater",1578,"LITU","H5",0.75,"20241001","2024","June","13","1440","EDT","G","Freshwater","H5","241","2","7","",NA,"Within Range","Within Range","164.930003766472","86183.9779990981","0.134822798733772","70.4514936912309","134.822798733772","70451.4936912309","D4_PM",NA,NA
"181","F1","Freshwater",1578,"LITU","H5",0.75,"20241204","2024","October","2","1421","EDT","G","Freshwater","H5","51","2","7",NA,"","Within Range","Within Range","667.646548435021","63001.199541152","0.545770776507139","51.5006236084843","545.770776507139","51500.6236084843",NA,NA,NA
"182","F1","Freshwater",1578,"LITU","H5",0.75,"20240916","2024","June","11","1546","EDT","G","Freshwater","H5","97","2",NA,NA,"","Within Range","Within Range","6257.61128018212",NA,NA,NA,NA,NA,"D2_PM","423603","28756.4241411209"
"183","F1","Freshwater",1578,"LITU","H5",0.75,"20241204","2024","September","5","1301","EDT","G","Freshwater","H5","21","2","7",NA,"","Within Range","Within Range","5868.78586359338","99755.8820459109","4.79746630224542","81.5459097826072","4797.46630224542","81545.9097826072",NA,NA,NA
"184","F1","Freshwater",1578,"LITU","H5",0.75,"20240716","2024","April","4","1130","EDT","G","Freshwater","H5","43","2","7","","","Within Range","Within Range","254.355151481891","27250.5787635714","0.207923801685576","22.2761123635327","207.923801685576","22276.1123635327",NA,NA,NA
"185","F1","Freshwater",1578,"LITU","H5",0.75,"20240717","2024","June","10","14:21","EDT","W","Freshwater","H5","25","2","7","",NA,"Within Range","Within Range","4290.04810490316","167839.087043863","175.345988903428","6860.04211950881","175345.988903428","6860042.11950881","D1_PM",NA,NA
"186","F1","Freshwater",1578,"LITU","H5",0.75,"20240916","2024","June","12","1055","EDT","W","Freshwater","F7","133","1.2",NA,NA,"","Within Range","Within Range","6306.90318036418",NA,NA,NA,NA,NA,"D3_AM","247286","17808.1226535907"
"187","F1","Freshwater",1578,"LITU","H5",0.75,"20241002","2024","June","14","1520","EDT","W","Freshwater","H5","313","0.4","31","0.4mL",NA,"Within Range","Within Range","585.93604984179","257979.917717898","23.9488074682081","10544.3441852713","23948.8074682081","10544344.1852713","D5_PM",NA,NA
"188","F13","Freshwater",1519,"FAGR","D6",0.8,"20240716","2024","April","4","1335","EDT","G","Freshwater","D6","49","2","7","","","Within Range","Within Range","192.815759245539","6525.31853309356","0.157618139257846","5.33415198672221","157.618139257846","5334.15198672221",NA,NA,NA
"189","F13","Freshwater",1519,"FAGR","D6",0.8,"20241002","2024","June","14","1355","EDT","G","Freshwater","D6","322","2","7","",NA,"Within Range","Within Range","385.042248530277","44437.1714271758","0.314754577045307","36.325372478056","314.754577045307","36325.372478056","D5_PM",NA,NA
"190","F13","Freshwater",1519,"FAGR","D6",0.8,"20241204","2024","September","5","1256","EDT","G","Freshwater","D6","27","2","7",NA,"","Within Range","Within Range","23751.1225021232","60361.4502290173","19.4154655652527","49.3427482547587","19415.4655652527","49342.7482547587",NA,NA,NA
"191","F13","Freshwater",1519,"FAGR","D6",0.8,"20241205","2024","November","5","1138","EST","G","Freshwater","D6","27","2","7",NA,NA,"Within Range","Within Range","5356.59770557762","40525.2134711769","4.37877571008515","33.1275242508565","4378.77571008515","33127.5242508565",NA,NA,NA
"192","F13","Freshwater",1519,"FAGR","D6",0.8,"20241204","2024","October","2","1424","EDT","G","Freshwater","D6","57","2","7",NA,"","Within Range","Within Range","48.5156336803188","16160.6578448498","0.0396593304174335","13.2106049249025","39.6593304174335","13210.6049249025",NA,NA,NA
"193","F13","Freshwater",1519,"FAGR","D6",0.8,"20241001","2024","June","13","1507","EDT","W","Freshwater","D6","250","2","7","",NA,"Within Range","Within Range","723.780559631952","81274.6536348641","29.5828892530811","3321.91718272364","29582.8892530811","3321917.18272364","D4_PM",NA,NA
"194","F13","Freshwater",1519,"FAGR","D6",0.8,"20241007","2024","August","6","1158","EDT","G","Freshwater","D6","57","2","7","","","Within Range","Within Range","13643.8613441915","55837.5809852109","11.1532379188206","45.6446902990988","11153.2379188206","45644.6902990988",NA,NA,NA
"195","F13","Freshwater",1519,"FAGR","D6",0.8,"20241001","2024","June","14","1048","EDT",NA,"Freshwater","D6","286",NA,NA,"no sample; pulled strong vaccuum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"D5_AM",NA,NA
"196","F13","Freshwater",1519,"FAGR","D6",0.8,"20241007","2024","July","12","1256","EDT","G","Freshwater","D6","27","2","7","","","Within Range","Within Range","7006.56386492067","70731.4684781732","5.72754822168722","57.8197679075995","5727.54822168722","57819.7679075995",NA,NA,NA
"197","F13","Freshwater",1519,"FAGR","D6",0.8,"20240716","2024","May","22","1415","EDT","G","Freshwater","D6","27","2","7","","","Within Range","Within Range","7342.07165418749","74043.8019759715","6.0018106246032","60.5274503323517","6001.8106246032","60527.4503323517",NA,NA,NA
"198","F13","Freshwater",1519,"FAGR","D6",0.8,"20240916","2024","June","12","913","EDT",NA,"Freshwater","D6","142",NA,NA,NA,"no sample",NA,NA,NA,NA,NA,NA,NA,NA,"D3_AM",NA,NA
"199","F13","Freshwater",1519,"FAGR","D6",0.8,"20241001","2024","June","13","907","EDT","G","Freshwater","D6","214","2","7","","","Within Range","Within Range","974.626755509182","71594.7459245663","0.796713174666624","58.5254580715994","796.713174666624","58525.4580715994","D4_AM",NA,NA
"200","F13","Freshwater",1519,"FAGR","D6",0.8,"20240916","2024","June","11","1352","EDT",NA,"Freshwater","D6","106",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"D2_PM",NA,NA
"201","F13","Freshwater",1519,"FAGR","D6",0.8,"20240717","2024","June","10","13:36","EDT","G","Freshwater","D6","34","1","13","",NA,"Within Range","Within Range","117.557466980793","22319.2450141545","0.0960978981898593","18.2449706524825","96.0978981898593","18244.9706524825","D1_PM",NA,NA
"202","F13","Freshwater",1519,"FAGR","D6",0.8,"20241001","2024","June","12","1415","EDT","G","Freshwater","D6","178","0.4","31","0.4 mL","","Within Range","Within Range","395.093272273261","35235.990782953","0.322970833155308","28.803824562095","322.970833155308","28803.824562095","D3_PM",NA,NA
"203","F13","Freshwater",1519,"FAGR","D6",0.8,"20240717","2024","June","11","8:53","EDT","G","Freshwater","D6","70","2","7","",NA,"Within Range","Within Range","583.133361142062","63879.170483656","0.476685078450152","52.2183250392254","476.685078450152","52218.3250392254","D2_AM",NA,NA
"204","F14","Freshwater",1543,"FAGR","D7",0.75,"20241007","2024","August","6","1159","EDT","G","Freshwater","D7","58","2","7","","","Needs Dilution","Within Range","112497.597014579","71424.6945510713","91.9616839505158","58.3864487853595","91961.6839505158","58386.4487853595",NA,NA,NA
"205","F14","Freshwater",1543,"FAGR","D7",0.75,"20240716","2024","April","4","1336","EDT","G","Freshwater","D7","50","2","7","","","Within Range","Within Range","3106.6828231789","19910.4426486647","2.53957232422172","16.2758839545175","2539.57232422172","16275.8839545175",NA,NA,NA
"206","F14","Freshwater",1543,"FAGR","D7",0.75,"20241007","2024","July","12","1253","EDT","G","Freshwater","D7","28","2","7","","","Needs Dilution","Within Range","117997.359825338","93868.0791796519","96.4574906417487","76.7328979430772","96457.4906417487","76732.8979430772",NA,NA,NA
"207","F14","Freshwater",1543,"FAGR","D7",0.75,"20241001","2024","June","13","948","EDT","G","Freshwater","D7","215","2","7","","","Within Range","Within Range","62295.2835020165","69034.1772276376","50.9235692587975","56.4323092800743","50923.5692587975","56432.3092800743","D4_AM",NA,NA
"208","F14","Freshwater",1543,"FAGR","D7",0.75,"20241204","2024","September","5","1256","EDT","G","Freshwater","D7","28","2","7",NA,"","Needs Dilution","Within Range","116330.80718831","57171.5257405805","95.0951594368133","46.7351296440819","95095.1594368133","46735.1296440819",NA,NA,NA
"209","F14","Freshwater",1543,"FAGR","D7",0.75,"20241002","2024","June","14","1400","EDT","G","Freshwater","D7","323","2","7","",NA,"Needs Dilution","Within Range","75868.8205778071","69928.8085764421","62.0193202773077","57.1636298374398","62019.3202773077","57163.6298374398","D5_PM",NA,NA
