"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"99","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",906,"EDT","G","Saltwater","H3","20","99",1,NA,2.31555945585331,21367.7671441045,"Within Range","Within Range",2.31555945585331,21367.7671441045,0.00189286484777283,17.4671806419092,1.89286484777283,17467.1806419092
"100","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",907,"EDT","G","Saltwater","H3","35","100",1,NA,0.515190991540398,30060.1284635963,"Within Range","Within Range",0.515190991540398,30060.1284635963,0.00042114527239236,24.5727918341482,0.42114527239236,24572.7918341482
"101","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",908,"EDT","W","Saltwater","H3","50","101",1,NA,2.37031126961596,15347.1136853251,"Within Range","Within Range",2.37031126961596,15347.1136853251,0.0968810986302753,627.278473379123,96.8810986302753,627278.473379123
"102","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",913,"EDT","G","Saltwater","H6","10","102",1,NA,0.460439177777752,46173.5156275323,"Within Range","Within Range",0.460439177777752,46173.5156275323,0.000376388147559681,37.744755121063,0.376388147559681,37744.755121063
"103","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",914,"EDT","G","Saltwater","H6","20","103",1,NA,0.294573389026204,62139.2861424018,"Within Range","Needs Dilution",0.294573389026204,62139.2861424018,0.000240800387037151,50.7960484915749,0.240800387037151,50796.0484915749
"104","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",917,"EDT","W","Saltwater","H6","35","104",1,NA,2.69882215219184,18251.6565454511,"Within Range","Within Range",2.69882215219184,18251.6565454511,0.110308236080079,745.995076938672,110.308236080079,745995.076938672
"105","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",918,"EDT","W","Saltwater","H6","50","105",1,NA,2.28979389643559,22168.7443867396,"Within Range","Within Range",2.28979389643559,22168.7443867396,0.0935901335690489,906.097160728204,93.5901335690489,906097.160728204
"106","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",805,"EDT","G","Freshwater","C3","10","106",1,NA,0.471711610023002,8968.48821018441,"Within Range","Within Range",0.471711610023002,8968.48821018441,0.000385602849731115,7.33133240341142,0.385602849731115,7331.33240341142
"107","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",806,"EDT","G","Freshwater","C3","20","107",1,NA,0.560280720521402,12109.6823515849,"Within Range","Within Range",0.560280720521402,12109.6823515849,0.000458004081078096,9.89911616523925,0.458004081078096,9899.11616523925
"108","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",807,"EDT","G","Freshwater","C3","35","108",1,NA,-0.238451621427797,27501.6608538429,"Within Range","Within Range",-0.238451621427797,27501.6608538429,-0.00019492338706923,22.4813605861075,-0.19492338706923,22481.3605861075
"109","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",808,"EDT","G","Freshwater","C3","50","109",1,NA,-0.238451621427797,31948.1070034481,"Within Range","Within Range",-0.238451621427797,31948.1070034481,-0.00019492338706923,26.1161286732871,-0.19492338706923,26116.1286732871
"110","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",820,"EDT","G","Freshwater","C6","10","110",1,NA,0.70199129731884,13688.4524766303,"Within Range","Within Range",0.70199129731884,13688.4524766303,0.000573846051233267,11.1896891474437,0.573846051233267,11189.6891474437
"111","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",821,"EDT","G","Freshwater","C6","20","111",1,NA,0.135148990129086,16800.1435939426,"Within Range","Within Range",0.135148990129086,16800.1435939426,0.000110478170612584,13.7333555250003,0.110478170612584,13733.3555250003
"112","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",822,"EDT","G","Freshwater","C6","35","112",1,NA,0.128707600274657,37494.120110732,"Within Range","Within Range",0.128707600274657,37494.120110732,0.000105212626514622,30.6497428845432,0.105212626514622,30649.7428845432
"113","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",823,"EDT","G","Freshwater","C6","50","113",1,NA,-0.238451621427797,37512.263873319,"Within Range","Within Range",-0.238451621427797,37512.263873319,-0.00019492338706923,30.6645745876639,-0.19492338706923,30664.5745876639
"114","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",824,"EDT","G","Freshwater","F4","10","114",1,NA,1.50716502912247,4152.47189183345,"Within Range","Within Range",1.50716502912247,4152.47189183345,0.00123203906347856,3.39445746277318,1.23203906347856,3394.45746277318
"115","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",825,"EDT","G","Freshwater","F4","20","115",1,NA,0.157693854619588,18062.9566367281,"Within Range","Within Range",0.157693854619588,18062.9566367281,0.000128907574955452,14.7656479206697,0.128907574955452,14765.6479206697
"116","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",826,"EDT","W","Freshwater","F4","35","116",1,NA,1.56996858020315,7795.17563682934,"Within Range","Within Range",1.56996858020315,7795.17563682934,0.0641689059216844,318.610129139007,64.1689059216844,318610.129139007
"117","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",829,"EDT","W","Freshwater","F4","50","117",1,NA,1.47495807985032,10996.0208317913,"Within Range","Within Range",1.47495807985032,10996.0208317913,0.0602855671494372,449.437418790122,60.2855671494372,449437.418790122
"118","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",833,"EDT","G","Freshwater","F4","ATM","118",1,NA,1.52004780883133,808.763976382752,"Within Range","Within Range",1.52004780883133,808.763976382752,0.00124257015167448,0.661127874376146,1.24257015167448,661.127874376146
"119","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",810,"EDT","G","Freshwater","H3","10","119",1,NA,1.12712302771116,5456.09944203168,"Within Range","Within Range",1.12712302771116,5456.09944203168,0.00092137196169878,4.46011386737156,0.92137196169878,4460.11386737156
"120","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",811,"EDT","G","Freshwater","H3","20","120",1,NA,0.634356703847335,11493.6663753492,"Within Range","Within Range",0.634356703847335,11493.6663753492,0.000518557838204663,9.39555104013065,0.518557838204663,9395.55104013065
"121","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",812,"EDT","G","Freshwater","H3","35","121",1,NA,0.436283965823643,11364.3009897671,"Within Range","Within Range",0.436283965823643,11364.3009897671,0.000356642357192322,9.28980070395691,0.356642357192322,9289.80070395691
"122","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",813,"EDT","W","Freshwater","H3","50","122",1,NA,1.68269290265566,11799.2078150969,"Within Range","Within Range",1.68269290265566,11799.2078150969,0.0687762570074015,482.265865562345,68.7762570074015,482265.865562345
"123","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",834,"EDT","G","Freshwater","H6","10","123",1,NA,0.592487669793547,32138.6165106122,"Within Range","Within Range",0.592487669793547,32138.6165106122,0.000484331801567908,26.2718615560537,0.484331801567908,26271.8615560537
"124","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",835,"EDT","G","Freshwater","H6","20","124",1,NA,0.904895077733354,12283.1290774089,"Within Range","Within Range",0.904895077733354,12283.1290774089,0.00073971069031908,10.0409009980336,0.73971069031908,10040.9009980336
"125","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",838,"EDT","W","Freshwater","H6","35","125",1,NA,1.48300981716836,6551.80233967286,"Within Range","Within Range",1.48300981716836,6551.80233967286,0.0606146636555599,267.790064879858,60.6146636555599,267790.064879858
"126","Varian GC","A. Stearns",20240801,2024,"June",11,"D2_AM",840,"EDT","W","Freshwater","H6","50","126",1,NA,1.83406556423474,10229.6947117796,"Within Range","Within Range",1.83406556423474,10229.6947117796,0.0749632713225072,418.115576225609,74.9632713225072,418115.576225609
"127","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1447,"EDT","G","Control","C3","10","127",1,NA,1.06431947663047,4346.71406904917,"Within Range","Within Range",1.06431947663047,4346.71406904917,0.000870032906743647,3.55324163403558,0.870032906743647,3553.24163403558
"128","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1448,"EDT","G","Control","C3","20","128",1,NA,0.557060025594187,9112.92163823092,"Within Range","Within Range",0.557060025594187,9112.92163823092,0.000455371309029115,7.44940018098522,0.455371309029115,7449.40018098522
"129","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1449,"EDT","G","Control","C3","35","129",1,NA,0.233380185409129,14064.1920024374,"Within Range","Within Range",0.233380185409129,14064.1920024374,0.000190777718106509,11.4968391705283,0.190777718106509,11496.8391705283
"130","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1450,"EDT","G","Control","C3","50","130",1,NA,0.170576634328446,23739.135414053,"Within Range","Within Range",0.170576634328446,23739.135414053,0.000139438663151377,19.405666664353,0.139438663151377,19405.666664353
"131","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1451,"EDT","G","Control","C6","10","131",1,NA,1.18026449401019,5938.98152900129,"Within Range","Within Range",1.18026449401019,5938.98152900129,0.000964812700506969,4.854848075441,0.964812700506969,4854.848075441
"132","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1452,"EDT","G","Control","C6","20","132",1,NA,0.924219247296641,16083.3634431285,"Within Range","Within Range",0.924219247296641,16083.3634431285,0.000755507322612967,13.1474202566886,0.755507322612967,13147.4202566886
"133","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1453,"EDT","G","Control","C6","35","133",1,NA,0.402466669087891,17988.9124074475,"Within Range","Within Range",0.402466669087891,17988.9124074475,0.00032899825067802,14.7051201210352,0.32899825067802,14705.1201210352
"134","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1454,"EDT","G","Control","C6","50","134",1,NA,0.3380527705436,17364.6308066494,"Within Range","Within Range",0.3380527705436,17364.6308066494,0.000276342809698397,14.1947982226814,0.276342809698397,14194.7982226814
"135","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1455,"EDT","G","Control","F4","10","135",1,NA,1.15449893459248,3961.62793743276,"Within Range","Within Range",1.15449893459248,3961.62793743276,0.00094375052411512,3.2384511845574,0.94375052411512,3238.4511845574
"136","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1456,"EDT","G","Control","F4","20","136",1,NA,0.552228983203365,10919.6175550381,"Within Range","Within Range",0.552228983203365,10919.6175550381,0.000451422150955644,8.92629216183859,0.451422150955644,8926.29216183859
"137","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1457,"EDT","G","Control","F4","35","137",1,NA,0.400856321624283,13449.4958983319,"Within Range","Within Range",0.400856321624283,13449.4958983319,0.000327681864653529,10.9943529810318,0.327681864653529,10994.3529810318
"138","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1458,"EDT","G","Control","F4","50","138",1,NA,0.220497405700271,19973.6238382219,"Within Range","Within Range",0.220497405700271,19973.6238382219,0.000180246629910585,16.3275317118018,0.180246629910585,16327.5317118018
"139","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1459,"EDT","G","Control","F4","ATM","139",1,NA,1.55225475810347,726.87218158562,"Within Range","Within Range",1.55225475810347,726.87218158562,0.00126889787216429,0.594185045808009,1.26889787216429,594.185045808009
"140","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1500,"EDT","G","Control","H3","10","140",1,NA,0.750301721227058,6522.58001237251,"Within Range","Within Range",0.750301721227058,6522.58001237251,0.000613337631967985,5.33191337022085,0.613337631967985,5331.91337022085
"141","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1501,"EDT","G","Control","H3","20","141",1,NA,0.566722110375831,10233.2123800363,"Within Range","Within Range",0.566722110375831,10233.2123800363,0.000463269625176059,8.36518705879066,0.463269625176059,8365.18705879066
"142","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1502,"EDT","G","Control","H3","35","142",1,NA,0.10938343071137,19646.4329121745,"Within Range","Within Range",0.10938343071137,19646.4329121745,8.94159942207347e-05,16.0600679674097,0.0894159942207347,16060.0679674097
"143","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1503,"EDT","G","Control","H3","50","143",1,NA,-0.238451621427797,23879.8779779525,"Within Range","Within Range",-0.238451621427797,23879.8779779525,-0.00019492338706923,19.5207173278621,-0.19492338706923,19520.7173278621
"144","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1504,"EDT","G","Control","H6","10","144",1,NA,1.0031262730134,3457.99220497598,"Within Range","Within Range",1.0031262730134,3457.99220497598,0.000820010237813005,2.82675181245103,0.820010237813005,2826.75181245103
"145","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1505,"EDT","G","Control","H6","20","145",1,NA,0.128707600274657,11692.3698398106,"Within Range","Within Range",0.128707600274657,11692.3698398106,0.000105212626514622,9.5579821114033,0.105212626514622,9557.9821114033
"146","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1506,"EDT","G","Control","H6","35","146",1,NA,-0.238451621427797,20903.9903555273,"Within Range","Within Range",-0.238451621427797,20903.9903555273,-0.00019492338706923,17.0880641488769,-0.19492338706923,17088.0641488769
"147","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1507,"EDT","G","Control","H6","50","147",1,NA,0.104552388320548,18346.0483057172,"Within Range","Within Range",0.104552388320548,18346.0483057172,8.54668361472629e-05,14.9970625222565,0.0854668361472629,14997.0625222565
"148","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1350,"EDT","W","Saltwater","C3","10","148",1,NA,8.84390807331712,9754.0151849417,"Within Range","Within Range",8.84390807331712,9754.0151849417,0.361474689552881,398.673254136216,361.474689552881,398673.254136216
"149","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1352,"EDT","W","Saltwater","C3","20","149",1,NA,2.37675265947039,7732.98636763283,"Within Range","Within Range",2.37675265947039,7732.98636763283,0.0971443758351734,316.068283770424,97.1443758351734,316068.283770424
"150","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1354,"EDT","W","Saltwater","C3","35","150",1,NA,4.16745903900165,12747.1268400532,"Within Range","Within Range",4.16745903900165,12747.1268400532,0.17033543879685,521.009906367241,170.33543879685,521009.906367241
"151","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1356,"EDT","W","Saltwater","C3","50","151",1,NA,3.77453425788148,15295.7640899586,"Within Range","Within Range",3.77453425788148,15295.7640899586,0.154275529298064,625.179675100138,154.275529298064,625179.675100138
"152","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1414,"EDT","W","Saltwater","C6","10","152",1,NA,4.58775972700315,9850.80182631293,"Within Range","Within Range",4.58775972700315,9850.80182631293,0.187514276416452,402.629188645315,187.514276416452,402629.188645315
"153","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1416,"EDT","W","Saltwater","C6","20","153",1,NA,5.7085615616738,14623.3400039023,"Within Range","Within Range",5.7085615616738,14623.3400039023,0.233324510068724,597.695865257245,233.324510068724,597695.865257245
"154","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1418,"EDT","W","Saltwater","C6","35","154",1,NA,8.27706576612737,12256.8809416057,"Within Range","Within Range",8.27706576612737,12256.8809416057,0.338306295521847,500.972216866538,338.306295521847,500972.216866538
"155","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1420,"EDT","W","Saltwater","C6","50","155",1,NA,4.68438057481958,17737.300584606,"Within Range","Within Range",4.68438057481958,17737.300584606,0.191463434489923,724.97194330535,191.463434489923,724971.94330535
"156","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1400,"EDT","W","Saltwater","F4","10","156",1,NA,6.29311769096323,6617.58094439103,"Within Range","Within Range",6.29311769096323,6617.58094439103,0.257216916413228,270.47861619932,257.216916413228,270478.61619932
"157","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1402,"EDT","W","Saltwater","F4","20","157",1,NA,3.76809286802705,12739.7749731195,"Within Range","Within Range",3.76809286802705,12739.7749731195,0.154012252093166,520.70941547617,154.012252093166,520709.41547617
"158","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1404,"EDT","W","Saltwater","F4","35","158",1,NA,2.96936052607786,24799.3331541629,"Within Range","Within Range",2.96936052607786,24799.3331541629,0.1213658786858,1013.6165119203,121.3658786858,1013616.5119203
"159","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1406,"EDT","W","Saltwater","F4","50","159",1,NA,2.9355432293421,24218.6730286564,"Within Range","Within Range",2.9355432293421,24218.6730286564,0.119983673360085,989.883345896509,119.983673360085,989883.345896509
"160","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1406,"EDT","W","Saltwater","F4","ATM","160",1,NA,1.72939297910027,896.866934145828,"Within Range","Within Range",1.72939297910027,896.866934145828,0.0706850167429128,36.6574023500688,70.6850167429128,36657.4023500688
"161","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1422,"EDT","G","Saltwater","H3","10","161",1,NA,2.89528454275192,4825.85751369505,"Within Range","Within Range",2.89528454275192,4825.85751369505,0.00236676381658943,3.94491967154758,2.36676381658943,3944.91967154758
"162","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1424,"EDT","W","Saltwater","H3","20","162",1,NA,4.88567400777049,13667.5196629806,"Within Range","Within Range",4.88567400777049,13667.5196629806,0.199690847142989,558.628876077948,199.690847142989,558628.876077948
"163","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1426,"EDT","W","Saltwater","H3","35","163",1,NA,9.5057608808597,11853.3882674306,"Within Range","Within Range",9.5057608808597,11853.3882674306,0.388526422356163,484.480368701092,388.526422356163,484480.368701092
"164","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1428,"EDT","W","Saltwater","H3","50","164",1,NA,3.52493040102236,14630.5365917619,"Within Range","Within Range",3.52493040102236,14630.5365917619,0.144073537608263,597.990009468244,144.073537608263,597990.009468244
"165","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1430,"EDT","W","Saltwater","H6","10","165",1,NA,3.56679943507615,21784.8288204514,"Within Range","Within Range",3.56679943507615,21784.8288204514,0.1457848394401,890.40548245791,145.7848394401,890405.48245791
"166","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1432,"EDT","W","Saltwater","H6","20","166",1,NA,3.64248576586569,19946.2111093625,"Within Range","Within Range",3.64248576586569,19946.2111093625,0.148878346597653,815.256152454416,148.878346597653,815256.152454416
"167","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1434,"EDT","W","Saltwater","H6","35","167",1,NA,3.38160947676131,19167.4447466028,"Within Range","Within Range",3.38160947676131,19167.4447466028,0.138215619799279,783.425843174955,138.215619799279,783425.843174955
"168","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1436,"EDT","W","Saltwater","H6","50","168",1,NA,3.45407511262364,20070.0760323565,"Within Range","Within Range",3.45407511262364,20070.0760323565,0.141177488354383,820.318850326729,141.177488354383,820318.850326729
"169","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1304,"EDT","W","Freshwater","C3","10","169",1,NA,1.64404456352908,5665.39174489564,"Within Range","Within Range",1.64404456352908,5665.39174489564,0.0671965937780128,231.560041692461,67.1965937780128,231560.041692461
"170","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1306,"EDT","W","Freshwater","C3","20","170",1,NA,1.69074463997369,5565.73841292474,"Within Range","Within Range",1.69074463997369,5565.73841292474,0.0691053535135241,227.486937705122,69.1053535135241,227486.937705122
"171","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1308,"EDT","W","Freshwater","C3","35","171",1,NA,1.75998958090881,12555.4288507447,"Within Range","Within Range",1.75998958090881,12555.4288507447,0.0719355834661789,513.174685716059,71.9355834661789,513174.685716059
"172","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1310,"EDT","W","Freshwater","C3","50","172",1,NA,1.6472652584563,14291.0845911289,"Within Range","Within Range",1.6472652584563,14291.0845911289,0.0673282323804618,584.115678626078,67.3282323804618,584115.678626078
"173","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1312,"EDT","G","Freshwater","C6","10","173",1,NA,1.25595082479974,6902.44040591662,"Within Range","Within Range",1.25595082479974,6902.44040591662,0.00102668284365803,5.64243201580485,1.02668284365803,5642.43201580485
"174","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1314,"EDT","G","Freshwater","C6","20","174",1,NA,0.503918559295148,18480.7708193573,"Within Range","Within Range",0.503918559295148,18480.7708193573,0.000411930570220926,15.1071920676795,0.411930570220926,15107.1920676795
"175","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1316,"EDT","W","Freshwater","C6","35","175",1,NA,1.67303081787401,14188.8452653462,"Within Range","Within Range",1.67303081787401,14188.8452653462,0.0683813412000543,579.936878005242,68.3813412000543,579936.878005242
"176","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1318,"EDT","W","Freshwater","C6","50","176",1,NA,1.67303081787401,16515.0810751662,"Within Range","Within Range",1.67303081787401,16515.0810751662,0.0683813412000543,675.016492154385,68.3813412000543,675016.492154385
"177","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1324,"EDT","W","Freshwater","F4","10","177",1,NA,1.79541722510817,6507.24918993638,"Within Range","Within Range",1.79541722510817,6507.24918993638,0.0733836080931185,265.969055905535,73.3836080931185,265969.055905535
"178","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1326,"EDT","W","Freshwater","F4","20","178",1,NA,1.68591359758287,10983.6821176685,"Within Range","Within Range",1.68591359758287,10983.6821176685,0.0689078956098505,448.933101827527,68.9078956098505,448933.101827527
"179","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1328,"EDT","W","Freshwater","F4","35","179",1,NA,1.75193784359077,8869.593356768,"Within Range","Within Range",1.75193784359077,8869.593356768,0.0716064869600562,362.52451727435,71.6064869600562,362524.51727435
"180","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1330,"EDT","W","Freshwater","F4","50","180",1,NA,1.60861691932972,11917.9664454602,"Within Range","Within Range",1.60861691932972,11917.9664454602,0.0657485691510731,487.119855301542,65.7485691510731,487119.855301542
"181","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1331,"EDT","G","Freshwater","F4","ATM","181",1,NA,1.84533799647999,359.075777648441,"Within Range","Within Range",1.84533799647999,359.075777648441,0.00150848012862158,0.293528164642594,1.50848012862158,293.528164642594
"182","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1332,"EDT","W","Freshwater","H3","10","182",1,NA,1.74388610627273,5142.31029453779,"Within Range","Within Range",1.74388610627273,5142.31029453779,0.0712773904539336,210.180273459745,71.2773904539336,210180.273459745
"183","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1334,"EDT","W","Freshwater","H3","20","183",1,NA,1.67786186026484,5607.35320479657,"Within Range","Within Range",1.67786186026484,5607.35320479657,0.0685787991037279,229.187847964248,68.5787991037279,229187.847964248
"184","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1336,"EDT","W","Freshwater","H3","35","184",1,NA,1.65853769070155,9674.45854852888,"Within Range","Within Range",1.65853769070155,9674.45854852888,0.0677889674890335,395.42155701196,67.7889674890335,395421.55701196
"185","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1338,"EDT","W","Freshwater","H3","50","185",1,NA,1.86466216604328,10971.4807658037,"Within Range","Within Range",1.86466216604328,10971.4807658037,0.0762138380457732,448.434399235766,76.2138380457732,448434.399235766
"186","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1342,"EDT","W","Freshwater","H6","10","186",1,NA,1.58768240230283,3837.10606450975,"Within Range","Within Range",1.58768240230283,3837.10606450975,0.0648929182351543,156.833010016793,64.8929182351543,156833.010016793
"187","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1344,"EDT","W","Freshwater","H6","20","187",1,NA,1.69074463997369,6299.21106420977,"Within Range","Within Range",1.69074463997369,6299.21106420977,0.0691053535135241,257.465969228382,69.1053535135241,257465.969228382
"188","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1346,"EDT","W","Freshwater","H6","35","188",1,NA,1.58929274976644,6530.67244104448,"Within Range","Within Range",1.58929274976644,6530.67244104448,0.0649587375363788,266.926428183992,64.9587375363788,266926.428183992
"189","Varian GC","A. Stearns",20240805,2024,"June",11,"D2_PM",1348,"EDT","W","Freshwater","H6","50","189",1,NA,1.57640997005758,9602.18808405688,"Within Range","Within Range",1.57640997005758,9602.18808405688,0.0644321831265826,392.467665644898,64.4321831265826,392467.665644898
"190","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1005,"EDT","G","Control","C3","10","190",1,NA,1.21247144328234,4601.57480790367,"Within Range","Within Range",1.21247144328234,4601.57480790367,0.000991140420996781,3.76157873047058,0.991140420996781,3761.57873047058
"191","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1006,"EDT","G","Control","C3","20","191",1,NA,0.457218482850537,9589.62839586709,"Within Range","Within Range",0.457218482850537,9589.62839586709,0.000373755375510699,7.83908633736712,0.373755375510699,7839.08633736712
"192","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1006,"EDT","G","Control","C3","35","192",1,NA,0.288131999171775,13296.0085058081,"Within Range","Within Range",0.288131999171775,13296.0085058081,0.000235534842939189,10.8688839980825,0.235534842939189,10868.8839980825
"193","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1007,"EDT","G","Control","C3","50","193",1,NA,0.138369685056301,24264.8148027668,"Within Range","Within Range",0.138369685056301,24264.8148027668,0.000113110942661565,19.8353857258005,0.113110942661565,19835.3857258005
"194","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1008,"EDT","G","Control","C6","10","194",1,NA,1.36867514725224,6394.30158030953,"Within Range","Within Range",1.36867514725224,6394.30158030953,0.00111882986537237,5.22705156925709,1.11882986537237,5227.05156925709
"195","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1009,"EDT","G","Control","C6","20","195",1,NA,1.05143669692161,15720.458330027,"Within Range","Within Range",1.05143669692161,15720.458330027,0.000859501818547723,12.8507617839681,0.859501818547723,12850.7617839681
"196","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1009,"EDT","G","Control","C6","35","196",1,NA,0.494256474513504,16867.8452702714,"Within Range","Within Range",0.494256474513504,16867.8452702714,0.000404032254073983,13.7886985752226,0.404032254073983,13788.6985752226
"197","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1010,"EDT","G","Control","C6","50","197",1,NA,0.236600880336343,19616.905998998,"Within Range","Within Range",0.236600880336343,19616.905998998,0.00019341049015549,16.0359310548921,0.19341049015549,16035.9310548921
"198","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1013,"EDT","G","Control","F4","10","198",1,NA,1.24467839255449,3870.78967905583,"Within Range","Within Range",1.24467839255449,3870.78967905583,0.00101746814148659,3.16419502772241,1.01746814148659,3164.19502772241
