"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"150","COMPASS: TEMPEST",2024,"June",11,"1451","EDT","D2_PM","Control","C7_H","B3",76,"","G",268.74457379353,"Within Std Curve Range",94599.9315184374,"Within Std Curve Range"
"151","COMPASS: TEMPEST",2024,"June",12,"922","EDT","D3_AM","Control","C7_H","B3",112,"","G",207.438388651905,"Within Std Curve Range",80773.2960258889,"Within Std Curve Range"
"152","COMPASS: TEMPEST",2024,"June",14,"1419","EDT","D5_PM","Control","C7_H","B3",292,"","G",321.529577106959,"Within Std Curve Range",105210.440471139,"Within Std Curve Range"
"153","COMPASS: TEMPEST",2024,"June",14,"1022","EDT","D5_AM","Control","C7_H","B3",256,"","G",323.870159240025,"Within Std Curve Range",103388.996476472,"Within Std Curve Range"
"154","COMPASS: TEMPEST",2024,"April",4,"1117","EDT",NA,"Control","C7_H","B3",4,"","G",66.8112237530503,"Within Std Curve Range",75185.0155059538,"Within Std Curve Range"
"155","COMPASS: TEMPEST",2024,"May",22,"1304","EDT",NA,"Control","C7_H","B3",4,"high","G",309.418443146363,"Within Std Curve Range",80712.3324006993,"Within Std Curve Range"
"156","COMPASS: TEMPEST",2024,"June",13,"1044","EDT","D4_AM","Control","C7_H","B3",184,"","G",302.683014722995,"Within Std Curve Range",94448.5618451292,"Within Std Curve Range"
"157","COMPASS: TEMPEST",2024,"June",11,"10:02","EDT","D2_AM","Control","C7_H","B3",40,"","G",240.867662767364,"Within Std Curve Range",93567.0035473898,"Within Std Curve Range"
"158","COMPASS: TEMPEST",2024,"June",13,"1440","EDT","D4_PM","Control","C7_L","B3",221,"","G",212.607174195761,"Within Std Curve Range",152216.994813829,"Within Std Curve Range"
"159","COMPASS: TEMPEST",2024,"July",12,"1327","EDT",NA,"Control","C7_L","B3",4,"","G",754.439747468736,"Within Std Curve Range",158715.352371107,"Within Std Curve Range"
"160","COMPASS: TEMPEST",2024,"June",10,"1604","EDT","D1_PM","Control","C7_L","B3",5,"","G",98.3063678684637,"Within Std Curve Range",134056.064175373,"Within Std Curve Range"
"161","COMPASS: TEMPEST",2024,"June",11,"1452","EDT","D2_PM","Control","C7_L","B3",77,"","G",147.217160853212,"Within Std Curve Range",145298.10304046,"Within Std Curve Range"
"162","COMPASS: TEMPEST",2024,"June",12,"921","EDT","D3_AM","Control","C7_L","B3",113,"","G",173.865663680731,"Within Std Curve Range",157100.408661487,"Within Std Curve Range"
"163","COMPASS: TEMPEST",2024,"June",11,"10:03","EDT","D2_AM","Control","C7_L","B3",41,"","G",126.032414977739,"Within Std Curve Range",144750.588457184,"Within Std Curve Range"
"164","COMPASS: TEMPEST",2024,"June",13,"1046","EDT","D4_AM","Control","C7_L","B3",185,"","G",218.519582188142,"Within Std Curve Range",148635.116292937,"Within Std Curve Range"
"165","COMPASS: TEMPEST",2024,"August",6,"1235","EDT",NA,"Control","C7_L","B3",34,"","G",424.685858409092,"Within Std Curve Range",116546.182605451,"Within Std Curve Range"
"166","COMPASS: TEMPEST",2024,"June",14,"1020","EDT","D5_AM","Control","C7_L","B3",257,"","G",368.65817359881,"Within Std Curve Range",161116.800013298,"Within Std Curve Range"
"167","COMPASS: TEMPEST",2024,"October",2,"1206","EDT",NA,"Control","C7_L","B3",34,NA,"G",15.6194431142154,"Within Std Curve Range",53713.8815192724,"Within Std Curve Range"
"168","COMPASS: TEMPEST",2024,"June",14,"1418","EDT","D5_PM","Control","C7_L","B3",293,"","G",247.947526298678,"Within Std Curve Range",149921.802063144,"Within Std Curve Range"
"169","COMPASS: TEMPEST",2024,"September",5,"1406","EDT",NA,"Control","C7_L","B3",4,NA,"G",193.634961294089,"Within Std Curve Range",102209.818665919,"Within Std Curve Range"
"170","COMPASS: TEMPEST",2024,"June",12,"1406","EDT","D3_PM","Control","C7_L","B3",149,"missampled first exetainer; resampled with spare exetainer then labeled it","G",203.183893003779,"Within Std Curve Range",151382.9374626,"Within Std Curve Range"
"171","COMPASS: TEMPEST",2024,"November",5,"1325","EST",NA,"Control","C7_L","B3",4,NA,"G",86.8835518254591,"Within Std Curve Range",109045.746285662,"Within Std Curve Range"
"172","COMPASS: TEMPEST",2024,"May",22,"1441","EDT",NA,"Freshwater","F1","H5",21,"","G",898.782983900946,"Within Std Curve Range",58806.3839989965,"Within Std Curve Range"
"173","COMPASS: TEMPEST",2024,"November",5,"1144","EST",NA,"Freshwater","F1","H5",21,NA,"G",282.503507086374,"Within Std Curve Range",64468.8690931997,"Within Std Curve Range"
"174","COMPASS: TEMPEST",2024,"June",14,"952","EDT","D5_AM","Freshwater","F1","F7",277,"pulled vaccuum; only got 1ml","G",393.415602697646,"Within Std Curve Range",175292.058304332,"Within Std Curve Range"
"175","COMPASS: TEMPEST",2024,"July",12,"1250","EDT",NA,"Freshwater","F1","H5",21,"sappy","G",2003.98342392178,"Within Std Curve Range",77352.2804432014,"Within Std Curve Range"
"176","COMPASS: TEMPEST",2024,"June",13,"1043","EDT","D4_AM","Freshwater","F1","F7",205,"","W",415.994009133694,"Within Std Curve Range",152687.9565563,"Within Std Curve Range"
"177","COMPASS: TEMPEST",2024,"August",6,"1101","EDT",NA,"Freshwater","F1","H5",51,"","G",8001.40635402235,"Within Std Curve Range",97194.5104900651,"Within Std Curve Range"
"178","COMPASS: TEMPEST",2024,"June",11,"10:11","EDT","D2_AM","Freshwater","F1","F7",61,"","G",5522.64495514872,"Within Std Curve Range",142784.317974073,"Within Std Curve Range"
"179","COMPASS: TEMPEST",2024,"June",12,"1610","EDT","D3_PM","Freshwater","F1","H5",169,"1 mL","W",NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"180","COMPASS: TEMPEST",2024,"June",13,"1440","EDT","D4_PM","Freshwater","F1","H5",241,"","G",164.930003766472,"Within Std Curve Range",86183.9779990981,"Within Std Curve Range"
"181","COMPASS: TEMPEST",2024,"October",2,"1421","EDT",NA,"Freshwater","F1","H5",51,NA,"G",667.646548435021,"Within Std Curve Range",63001.199541152,"Within Std Curve Range"
"182","COMPASS: TEMPEST",2024,"June",11,"1546","EDT","D2_PM","Freshwater","F1","H5",97,"","G",5397.20629098341,"Within Std Curve Range",147487.955388461,"Within Std Curve Range"
"183","COMPASS: TEMPEST",2024,"September",5,"1301","EDT",NA,"Freshwater","F1","H5",21,NA,"G",5868.78586359338,"Within Std Curve Range",99755.8820459109,"Within Std Curve Range"
"184","COMPASS: TEMPEST",2024,"April",4,"1130","EDT",NA,"Freshwater","F1","H5",43,"","G",254.355151481891,"Within Std Curve Range",27250.5787635714,"Within Std Curve Range"
"185","COMPASS: TEMPEST",2024,"June",10,"14:21","EDT","D1_PM","Freshwater","F1","H5",25,"","W",4290.04810490316,"Within Std Curve Range",167839.087043863,"Within Std Curve Range"
"186","COMPASS: TEMPEST",2024,"June",12,"1055","EDT","D3_AM","Freshwater","F1","F7",133,"1.2 mL","W",4903.76006010254,"Within Std Curve Range",143504.307548519,"Within Std Curve Range"
"187","COMPASS: TEMPEST",2024,"June",14,"1520","EDT","D5_PM","Freshwater","F1","H5",313,"0.4mL","W",585.93604984179,"Within Std Curve Range",257979.917717898,"Within Std Curve Range"
"188","COMPASS: TEMPEST",2024,"April",4,"1335","EDT",NA,"Freshwater","F13","D6",49,"","G",192.815759245539,"Within Std Curve Range",6525.31853309356,"Within Std Curve Range"
"189","COMPASS: TEMPEST",2024,"June",14,"1355","EDT","D5_PM","Freshwater","F13","D6",322,"","G",385.042248530277,"Within Std Curve Range",44437.1714271758,"Within Std Curve Range"
"190","COMPASS: TEMPEST",2024,"September",5,"1256","EDT",NA,"Freshwater","F13","D6",27,NA,"G",23751.1225021232,"Within Std Curve Range",60361.4502290173,"Within Std Curve Range"
"191","COMPASS: TEMPEST",2024,"November",5,"1138","EST",NA,"Freshwater","F13","D6",27,NA,"G",5356.59770557762,"Within Std Curve Range",40525.2134711769,"Within Std Curve Range"
"192","COMPASS: TEMPEST",2024,"October",2,"1424","EDT",NA,"Freshwater","F13","D6",57,NA,"G",48.5156336803188,"Within Std Curve Range",16160.6578448498,"Within Std Curve Range"
"193","COMPASS: TEMPEST",2024,"June",13,"1507","EDT","D4_PM","Freshwater","F13","D6",250,"","W",723.780559631952,"Within Std Curve Range",81274.6536348641,"Within Std Curve Range"
"194","COMPASS: TEMPEST",2024,"August",6,"1158","EDT",NA,"Freshwater","F13","D6",57,"","G",13643.8613441915,"Within Std Curve Range",55837.5809852109,"Within Std Curve Range"
"195","COMPASS: TEMPEST",2024,"June",14,"1048","EDT","D5_AM","Freshwater","F13","D6",286,"no sample; pulled strong vaccuum",NA,NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"196","COMPASS: TEMPEST",2024,"July",12,"1256","EDT",NA,"Freshwater","F13","D6",27,"","G",7006.56386492067,"Within Std Curve Range",70731.4684781732,"Within Std Curve Range"
"197","COMPASS: TEMPEST",2024,"May",22,"1415","EDT",NA,"Freshwater","F13","D6",27,"","G",7342.07165418749,"Within Std Curve Range",74043.8019759715,"Within Std Curve Range"
"198","COMPASS: TEMPEST",2024,"June",12,"913","EDT","D3_AM","Freshwater","F13","D6",142,"No gas",NA,NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"199","COMPASS: TEMPEST",2024,"June",13,"907","EDT","D4_AM","Freshwater","F13","D6",214,"","G",974.626755509182,"Within Std Curve Range",71594.7459245663,"Within Std Curve Range"
"200","COMPASS: TEMPEST",2024,"June",11,"1352","EDT","D2_PM","Freshwater","F13","D6",106,"No gas",NA,NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"201","COMPASS: TEMPEST",2024,"June",10,"13:36","EDT","D1_PM","Freshwater","F13","D6",34,"","G",117.557466980793,"Within Std Curve Range",22319.2450141545,"Within Std Curve Range"
"202","COMPASS: TEMPEST",2024,"June",12,"1415","EDT","D3_PM","Freshwater","F13","D6",178,"0.4 mL","G",395.093272273261,"Within Std Curve Range",35235.990782953,"Within Std Curve Range"
"203","COMPASS: TEMPEST",2024,"June",11,"8:53","EDT","D2_AM","Freshwater","F13","D6",70,"","G",583.133361142062,"Within Std Curve Range",63879.170483656,"Within Std Curve Range"
"204","COMPASS: TEMPEST",2024,"August",6,"1159","EDT",NA,"Freshwater","F14","D7",58,"","G",112497.597014579,"Over Std Curve Range",71424.6945510713,"Within Std Curve Range"
"205","COMPASS: TEMPEST",2024,"April",4,"1336","EDT",NA,"Freshwater","F14","D7",50,"","G",3106.6828231789,"Within Std Curve Range",19910.4426486647,"Within Std Curve Range"
"206","COMPASS: TEMPEST",2024,"July",12,"1253","EDT",NA,"Freshwater","F14","D7",28,"","G",117997.359825338,"Over Std Curve Range",93868.0791796519,"Within Std Curve Range"
"207","COMPASS: TEMPEST",2024,"June",13,"948","EDT","D4_AM","Freshwater","F14","D7",215,"","G",62295.2835020165,"Within Std Curve Range",69034.1772276376,"Within Std Curve Range"
"208","COMPASS: TEMPEST",2024,"September",5,"1256","EDT",NA,"Freshwater","F14","D7",28,NA,"G",116330.80718831,"Over Std Curve Range",57171.5257405805,"Within Std Curve Range"
"209","COMPASS: TEMPEST",2024,"June",14,"1400","EDT","D5_PM","Freshwater","F14","D7",323,"","G",75868.8205778071,"Over Std Curve Range",69928.8085764421,"Within Std Curve Range"
"210","COMPASS: TEMPEST",2024,"June",13,"1424","EDT","D4_PM","Freshwater","F14","D7",251,"","W",79579.3853771264,"Over Std Curve Range",90050.0012605937,"Within Std Curve Range"
"211","COMPASS: TEMPEST",2024,"June",14,"910","EDT","D5_AM","Freshwater","F14","D7",287,"","G",98810.884936297,"Over Std Curve Range",91954.5330966512,"Within Std Curve Range"
"212","COMPASS: TEMPEST",2024,"June",12,"1433","EDT","D3_PM","Freshwater","F14","D7",179,"","G",62892.3413588579,"Within Std Curve Range",69605.8633816049,"Within Std Curve Range"
"213","COMPASS: TEMPEST",2024,"October",2,"1426","EDT",NA,"Freshwater","F14","D7",58,NA,"G",5186.41036716359,"Within Std Curve Range",60024.8379006243,"Within Std Curve Range"
"214","COMPASS: TEMPEST",2024,"June",12,"917","EDT","D3_AM","Freshwater","F14","D7",143,"","G",60596.1219186862,"Within Std Curve Range",69444.2601429263,"Within Std Curve Range"
"215","COMPASS: TEMPEST",2024,"June",11,"10:56","EDT","D2_AM","Freshwater","F14","D7",71,"","G",59504.9655848403,"Within Std Curve Range",92852.4526280046,"Within Std Curve Range"
"216","COMPASS: TEMPEST",2024,"June",11,"1419","EDT","D2_PM","Freshwater","F14","D7",107,"","G",56741.8836164891,"Within Std Curve Range",76669.8975948872,"Within Std Curve Range"
"217","COMPASS: TEMPEST",2024,"June",10,"14:43","EDT","D1_PM","Freshwater","F14","D7",35,"","G",12134.2195564299,"Within Std Curve Range",89217.3195660825,"Within Std Curve Range"
"218","COMPASS: TEMPEST",2024,"November",5,"1141","EST",NA,"Freshwater","F14","D7",28,NA,"G",87926.8256955625,"Over Std Curve Range",56098.0730686463,"Within Std Curve Range"
"219","COMPASS: TEMPEST",2024,"May",22,"1416","EDT",NA,"Freshwater","F14","D7",28,"","G",77111.1461511582,"Over Std Curve Range",66316.971284457,"Within Std Curve Range"
"220","COMPASS: TEMPEST",2024,"June",14,"1330","EDT","D5_PM","Freshwater","F15","A6",324,"","G",6237.94225929351,"Within Std Curve Range",62436.9242365046,"Within Std Curve Range"
"221","COMPASS: TEMPEST",2024,"June",14,"840","EDT","D5_AM","Freshwater","F15","A6",288,"","G",10827.6695879514,"Within Std Curve Range",84059.0543573407,"Within Std Curve Range"
"222","COMPASS: TEMPEST",2024,"April",4,"1337","EDT",NA,"Freshwater","F15","A6",51,"","G",577.897191220235,"Within Std Curve Range",10659.9981629965,"Within Std Curve Range"
"223","COMPASS: TEMPEST",2024,"June",11,"8:33","EDT","D2_AM","Freshwater","F15","A6",72,"","G",4340.95237227829,"Within Std Curve Range",51403.6849976482,"Within Std Curve Range"
"224","COMPASS: TEMPEST",2024,"June",13,"845","EDT","D4_AM","Freshwater","F15","A6",216,"","G",1463.22254493132,"Within Std Curve Range",83273.5520077624,"Within Std Curve Range"
"225","COMPASS: TEMPEST",2024,"September",5,"1253","EDT",NA,"Freshwater","F15","A6",29,NA,"G",13267.6655049576,"Within Std Curve Range",45313.5609124948,"Within Std Curve Range"
"226","COMPASS: TEMPEST",2024,"June",10,"15:23","EDT","D1_PM","Freshwater","F15","A6",36,"","G",114.678461428832,"Within Std Curve Range",23128.1867069108,"Within Std Curve Range"
"227","COMPASS: TEMPEST",2024,"June",12,"1350","EDT","D3_PM","Freshwater","F15","A6",180,"","G",2090.08164601129,"Within Std Curve Range",55542.2881904171,"Within Std Curve Range"
"228","COMPASS: TEMPEST",2024,"August",6,"1157","EDT",NA,"Freshwater","F15","A6",59,"","G",22874.8096592297,"Within Std Curve Range",58622.1123489476,"Within Std Curve Range"
"229","COMPASS: TEMPEST",2024,"June",13,"1343","EDT","D4_PM","Freshwater","F15","A6",252,"","W",5487.81085373117,"Within Std Curve Range",82962.9741855431,"Within Std Curve Range"
"230","COMPASS: TEMPEST",2024,"October",2,"1428","EDT",NA,"Freshwater","F15","A6",59,NA,"G",1339.55141072485,"Within Std Curve Range",32170.8184483637,"Within Std Curve Range"
"231","COMPASS: TEMPEST",2024,"June",12,"843","EDT","D3_AM","Freshwater","F15","A6",144,"","G",2588.38737289763,"Within Std Curve Range",53330.5752049016,"Within Std Curve Range"
"232","COMPASS: TEMPEST",2024,"June",11,"1335","EDT","D2_PM","Freshwater","F15","A6",108,"","G",4528.32183374782,"Within Std Curve Range",51057.286638817,"Within Std Curve Range"
"233","COMPASS: TEMPEST",2024,"May",22,"1410","EDT",NA,"Freshwater","F15","A6",29,"","G",4627.6626989922,"Within Std Curve Range",82965.4012285265,"Within Std Curve Range"
"234","COMPASS: TEMPEST",2024,"November",5,"1134","EST",NA,"Freshwater","F15","A6",29,NA,"G",16168.1750096973,"Within Std Curve Range",42936.6352303163,"Within Std Curve Range"
"235","COMPASS: TEMPEST",2024,"July",12,"1258","EDT",NA,"Freshwater","F15","A6",29,"","G",9137.97261121856,"Within Std Curve Range",91150.0006701927,"Within Std Curve Range"
"236","COMPASS: TEMPEST",2024,"June",14,"1012","EDT","D5_AM","Freshwater","F2","C5",278,"","W",234.379464246057,"Within Std Curve Range",158697.802895174,"Within Std Curve Range"
"237","COMPASS: TEMPEST",2024,"June",12,"1618","EDT","D3_PM","Freshwater","F2","G6",170,"NO SAMPLE",NA,NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"238","COMPASS: TEMPEST",2024,"July",12,"1249","EDT",NA,"Freshwater","F2","G6",22,"sappy","G",70.6484297188826,"Within Std Curve Range",75151.0187584896,"Within Std Curve Range"
"239","COMPASS: TEMPEST",2024,"October",2,"1422","EDT",NA,"Freshwater","F2","G6",52,NA,"G",60.2974379938668,"Within Std Curve Range",44865.5701222376,"Within Std Curve Range"
"240","COMPASS: TEMPEST",2024,"May",22,"1442","EDT",NA,"Freshwater","F2","G6",22,"","G",1644.07856330838,"Within Std Curve Range",122690.021004693,"Within Std Curve Range"
"241","COMPASS: TEMPEST",2024,"September",5,"1302","EDT",NA,"Freshwater","F2","G6",22,NA,"G",3149.40744988202,"Within Std Curve Range",217560.163266019,"Within Std Curve Range"
"242","COMPASS: TEMPEST",2024,"June",13,"1050","EDT","D4_AM","Freshwater","F2","C5",206,"","W",1759.80173856866,"Within Std Curve Range",201839.727483142,"Within Std Curve Range"
"243","COMPASS: TEMPEST",2024,"November",5,"1143","EST",NA,"Freshwater","F2","G6",22,NA,"G",3815.95380470421,"Within Std Curve Range",99316.054802577,"Within Std Curve Range"
"244","COMPASS: TEMPEST",2024,"June",11,"1556","EDT","D2_PM","Freshwater","F2","G6",98,"","W",3721.77202892909,"Within Std Curve Range",282593.870637593,"Within Std Curve Range"
"245","COMPASS: TEMPEST",2024,"June",11,"10:33","EDT","D2_AM","Freshwater","F2","C5",62,"","W",3346.34158544136,"Within Std Curve Range",295704.894730696,"Within Std Curve Range"
"246","COMPASS: TEMPEST",2024,"June",10,"14:18","EDT","D1_PM","Freshwater","F2","G6",26,"","W",3048.5651669871,"Within Std Curve Range",292330.06813119,"Within Std Curve Range"
"247","COMPASS: TEMPEST",2024,"August",6,"1100","EDT",NA,"Freshwater","F2","G6",52,"","G",10192.0560485726,"Within Std Curve Range",126534.360142374,"Within Std Curve Range"
"248","COMPASS: TEMPEST",2024,"June",13,"1428","EDT","D4_PM","Freshwater","F2","G6",242,"","G",105.196397245501,"Within Std Curve Range",85573.1430142032,"Within Std Curve Range"
"249","COMPASS: TEMPEST",2024,"April",4,"1331","EDT",NA,"Freshwater","F2","G6",44,"","G",1431.46047937885,"Within Std Curve Range",110774.047239971,"Within Std Curve Range"
"250","COMPASS: TEMPEST",2024,"June",14,"1550","EDT","D5_PM","Freshwater","F2","G6",314,"","W",62.553916508694,"Within Std Curve Range",22702.9075581324,"Within Std Curve Range"
"251","COMPASS: TEMPEST",2024,"June",12,"1116","EDT","D3_AM","Freshwater","F2","C5",134,"0.8 mL","W",2301.82666600462,"Within Std Curve Range",292311.595418326,"Within Std Curve Range"
"252","COMPASS: TEMPEST",2024,"May",22,"1419","EDT",NA,"Freshwater","F3","D5",23,"","G",306.426944912651,"Within Std Curve Range",65916.2376094994,"Within Std Curve Range"
"253","COMPASS: TEMPEST",2024,"June",11,"11:01","EDT","D2_AM","Freshwater","F3","D5",63,"","G",626.671490563161,"Within Std Curve Range",116008.01947778,"Within Std Curve Range"
"254","COMPASS: TEMPEST",2024,"July",12,"1255","EDT",NA,"Freshwater","F3","D5",23,"sappy","G",6379.93013901927,"Within Std Curve Range",108500.370366432,"Within Std Curve Range"
"255","COMPASS: TEMPEST",2024,"June",13,"1438","EDT","D4_PM","Freshwater","F3","D5",243,"","W",105.001348734412,"Within Std Curve Range",56500.4111916047,"Within Std Curve Range"
"256","COMPASS: TEMPEST",2024,"June",12,"1535","EDT","D3_PM","Freshwater","F3","D5",171,"1.8 mL","W",625.822802105227,"Within Std Curve Range",132005.034246723,"Within Std Curve Range"
"257","COMPASS: TEMPEST",2024,"June",13,"926","EDT","D4_AM","Freshwater","F3","D5",207,"","G",298.379756947097,"Within Std Curve Range",51986.6685627941,"Within Std Curve Range"
"258","COMPASS: TEMPEST",2024,"June",11,"1405","EDT","D2_PM","Freshwater","F3","D5",99,"","G",555.014835412295,"Within Std Curve Range",110866.031259851,"Within Std Curve Range"
"259","COMPASS: TEMPEST",2024,"November",5,"1139","EST",NA,"Freshwater","F3","D5",23,NA,"G",1510.98054837247,"Within Std Curve Range",87772.9379194071,"Within Std Curve Range"
"260","COMPASS: TEMPEST",2024,"June",14,"1415","EDT","D5_PM","Freshwater","F3","D5",315,"0.6mL ","W",811.609745967477,"Within Std Curve Range",188275.166491184,"Within Std Curve Range"
"261","COMPASS: TEMPEST",2024,"October",2,"1427","EDT",NA,"Freshwater","F3","D5",53,NA,"G",14.191697369815,"Within Std Curve Range",33060.5027166731,"Within Std Curve Range"
"262","COMPASS: TEMPEST",2024,"June",14,"1036","EDT","D5_AM","Freshwater","F3","D5",279,"pulled vaccuum; only got 1ml","G",418.092722359517,"Within Std Curve Range",171394.861549785,"Within Std Curve Range"
"263","COMPASS: TEMPEST",2024,"June",10,"14:51","EDT","D1_PM","Freshwater","F3","D5",27,"","W",488.348712172848,"Within Std Curve Range",118847.339455006,"Within Std Curve Range"
"264","COMPASS: TEMPEST",2024,"June",12,"936","EDT","D3_AM","Freshwater","F3","D5",135,"","W",643.188952956414,"Within Std Curve Range",106999.616074575,"Within Std Curve Range"
"265","COMPASS: TEMPEST",2024,"April",4,"1334","EDT",NA,"Freshwater","F3","D5",45,"","G",306.832386065205,"Within Std Curve Range",81367.5866704471,"Within Std Curve Range"
"266","COMPASS: TEMPEST",2024,"August",6,"1103","EDT",NA,"Freshwater","F3","D5",53,"","G",585.881262292111,"Within Std Curve Range",94026.3728397427,"Within Std Curve Range"
"267","COMPASS: TEMPEST",2024,"September",5,"1258","EDT",NA,"Freshwater","F3","D5",23,NA,"G",2239.23313205151,"Within Std Curve Range",106369.445269749,"Within Std Curve Range"
"268","COMPASS: TEMPEST",2024,"October",2,"1423","EDT",NA,"Freshwater","F7_H","B5",54,NA,"G",99.751972833029,"Within Std Curve Range",67069.5990821734,"Within Std Curve Range"
"269","COMPASS: TEMPEST",2024,"June",11,"8:23","EDT","D2_AM","Freshwater","F7_H","B5",64,"","G",1371.01318437152,"Within Std Curve Range",85007.7899934855,"Within Std Curve Range"
"270","COMPASS: TEMPEST",2024,"June",14,"1315","EDT","D5_PM","Freshwater","F7_H","B5",316,"","G",4134.64326546845,"Within Std Curve Range",78022.3394659844,"Within Std Curve Range"
"271","COMPASS: TEMPEST",2024,"June",14,"830","EDT","D5_AM","Freshwater","F7_H","B5",280,"","G",8.11100085100939,"Within Std Curve Range",-289.475192254066,"Within Std Curve Range"
"272","COMPASS: TEMPEST",2024,"June",13,"1348","EDT","D4_PM","Freshwater","F7_H","B5",244,"","W",3460.06085472399,"Within Std Curve Range",98103.773659995,"Within Std Curve Range"
"273","COMPASS: TEMPEST",2024,"May",22,"1414","EDT",NA,"Freshwater","F7_H","B5",24,"","G",1419.55432416795,"Within Std Curve Range",72808.1135723875,"Within Std Curve Range"
"274","COMPASS: TEMPEST",2024,"April",4,"1338","EDT",NA,"Freshwater","F7_H","B5",46,"","G",74.4050269617027,"Within Std Curve Range",41646.1463371423,"Within Std Curve Range"
"275","COMPASS: TEMPEST",2024,"August",6,"1056","EDT",NA,"Freshwater","F7_H","B5",54,"","G",2339.33780666152,"Within Std Curve Range",70394.1091976442,"Within Std Curve Range"
"276","COMPASS: TEMPEST",2024,"July",12,"1257","EDT",NA,"Freshwater","F7_H","B5",24,"lower well","G",5397.50327045372,"Within Std Curve Range",106935.819592585,"Within Std Curve Range"
"277","COMPASS: TEMPEST",2024,"June",12,"832","EDT","D3_AM","Freshwater","F7_H","B5",136,"","G",1750.27257121683,"Within Std Curve Range",67102.9945745304,"Within Std Curve Range"
"278","COMPASS: TEMPEST",2024,"June",11,"1324","EDT","D2_PM","Freshwater","F7_H","B5",100,"","G",1535.94377870578,"Within Std Curve Range",74721.2525600204,"Within Std Curve Range"
"279","COMPASS: TEMPEST",2024,"June",13,"840","EDT","D4_AM","Freshwater","F7_H","B5",208,"","G",2484.36708538217,"Within Std Curve Range",84370.8514979871,"Within Std Curve Range"
"280","COMPASS: TEMPEST",2024,"June",10,"15:33","EDT","D1_PM","Freshwater","F7_H","B5",28,"","G",666.11385144099,"Within Std Curve Range",72187.0025588638,"Within Std Curve Range"
"281","COMPASS: TEMPEST",2024,"June",12,"1333","EDT","D3_PM","Freshwater","F7_H","B5",172,"","G",2001.8141825734,"Within Std Curve Range",70746.1873934719,"Within Std Curve Range"
"282","COMPASS: TEMPEST",2024,"June",14,"920","EDT","D5_AM","Freshwater","F7_L","B5",281,"I think I forgot to do F7  low so sampmled it later","G",2535.30552061659,"Within Std Curve Range",109772.781648688,"Within Std Curve Range"
"283","COMPASS: TEMPEST",2024,"September",5,"1254","EDT",NA,"Freshwater","F7_L","B5",24,NA,"G",1897.1474242296,"Within Std Curve Range",48259.9053648457,"Within Std Curve Range"
"284","COMPASS: TEMPEST",2024,"June",13,"838","EDT","D4_AM","Freshwater","F7_L","B5",209,"","G",903.816520065445,"Within Std Curve Range",125107.84467683,"Within Std Curve Range"
"285","COMPASS: TEMPEST",2024,"June",10,"15:32","EDT","D1_PM","Freshwater","F7_L","B5",29,"","G",170.141536260099,"Within Std Curve Range",100939.366160848,"Within Std Curve Range"
"286","COMPASS: TEMPEST",2024,"June",14,"1316","EDT","D5_PM","Freshwater","F7_L","B5",317,"","G",1610.35650424594,"Within Std Curve Range",86491.5075252496,"Within Std Curve Range"
"287","COMPASS: TEMPEST",2024,"November",5,"1137","EST",NA,"Freshwater","F7_L","B5",24,NA,"G",672.359535430699,"Within Std Curve Range",43275.2884500424,"Within Std Curve Range"
"288","COMPASS: TEMPEST",2024,"June",11,"1326","EDT","D2_PM","Freshwater","F7_L","B5",101,"","G",360.332040281704,"Within Std Curve Range",90398.987613267,"Within Std Curve Range"
"289","COMPASS: TEMPEST",2024,"June",12,"1332","EDT","D3_PM","Freshwater","F7_L","B5",173,"","G",528.914906522214,"Within Std Curve Range",85570.3560006555,"Within Std Curve Range"
"290","COMPASS: TEMPEST",2024,"June",11,"8:25","EDT","D2_AM","Freshwater","F7_L","B5",65,"","G",329.118847170233,"Within Std Curve Range",105992.395349266,"Within Std Curve Range"
"291","COMPASS: TEMPEST",2024,"June",13,"1349","EDT","D4_PM","Freshwater","F7_L","B5",245,"","W",974.975383583029,"Within Std Curve Range",109727.797508145,"Within Std Curve Range"
"292","COMPASS: TEMPEST",2024,"June",12,"833","EDT","D3_AM","Freshwater","F7_L","B5",137,"","G",424.649286813263,"Within Std Curve Range",77343.6145729515,"Within Std Curve Range"
"293","COMPASS: TEMPEST",2024,"October",2,"1425","EDT",NA,"Freshwater","F8_H","B4",55,NA,"G",602.446159440736,"Within Std Curve Range",89760.5782038741,"Within Std Curve Range"
"294","COMPASS: TEMPEST",2024,"April",4,"1339","EDT",NA,"Freshwater","F8_H","B4",47,"","G",858.226570473612,"Within Std Curve Range",71878.3949298995,"Within Std Curve Range"
"295","COMPASS: TEMPEST",2024,"June",12,"853","EDT","D3_AM","Freshwater","F8_H","B4",138,"","G",3582.18397777776,"Within Std Curve Range",62703.1275773945,"Within Std Curve Range"
