"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"152","COMPASS: TEMPEST",2023,"May",16,1155,"EDT",NA,"Freshwater","F13","D6","57","","G",4418.51830830189,"Within Std Curve Range",66099.2358935606,"Within Std Curve Range"
"153","COMPASS: TEMPEST",2023,"June",8,1230,"EDT","4","Freshwater","F13","D6","197","","G",1673.90024395561,"Within Std Curve Range",47705.8161370818,"Within Std Curve Range"
"154","COMPASS: TEMPEST",2023,"November",3,1012,"EDT",NA,"Freshwater","F13","D6","27",NA,"G",5224.16516920319,"Within Std Curve Range",47610.0703288067,"Within Std Curve Range"
"155","COMPASS: TEMPEST",2023,"October",3,1304,"EDT",NA,"Freshwater","F13","D6","57",NA,"G",70.7881990521875,"Within Std Curve Range",11060.1693269736,"Within Std Curve Range"
"156","COMPASS: TEMPEST",2023,"June",4,1335,"EDT","0","Freshwater","F13","D6","34","","G",2947.47280650289,"Within Std Curve Range",55701.7740943832,"Within Std Curve Range"
"157","COMPASS: TEMPEST",2023,"March",2,1248,"EDT",NA,"Freshwater","F14","D7","18","","G",99953.7046667731,"Within Std Curve Range",40804.8379826402,"Within Std Curve Range"
"158","COMPASS: TEMPEST",2023,"September",12,1244,"EDT",NA,"Freshwater","F14","D7","28",NA,"G",130023.637878385,"Over Std Curve Range",60770.5021302909,"Within Std Curve Range"
"159","COMPASS: TEMPEST",2023,"July",12,1421,"EDT",NA,"Freshwater","F14","D7","28","","G",109673.678461593,"Over Std Curve Range",73754.3285822818,"Within Std Curve Range"
"160","COMPASS: TEMPEST",2023,"June",5,1250,"EDT","1","Freshwater","F14","D7","68","","G",109904.638990151,"Over Std Curve Range",66025.9755313971,"Within Std Curve Range"
"161","COMPASS: TEMPEST",2023,"May",16,1153,"EDT",NA,"Freshwater","F14","D7","58","","G",88033.3550475037,"Within Std Curve Range",69850.6815685996,"Within Std Curve Range"
"162","COMPASS: TEMPEST",2023,"June",9,1137,"EDT","5","Freshwater","F14","D7","230","","G",109835.138783568,"Over Std Curve Range",65788.828257848,"Within Std Curve Range"
"163","COMPASS: TEMPEST",2023,"June",4,1526,"EDT","0","Freshwater","F14","D7","35","","G",96815.2840264044,"Over Std Curve Range",57372.5729156993,"Within Std Curve Range"
"164","COMPASS: TEMPEST",2023,"June",6,1224,"EDT","2","Freshwater","F14","D7","101","","G",106764.473505835,"Over Std Curve Range",56611.747034791,"Within Std Curve Range"
"165","COMPASS: TEMPEST",2023,"August",14,1259,"EDT",NA,"Freshwater","F14","D7","58","","G",125265.98560718,"Over Std Curve Range",76416.0724559565,"Within Std Curve Range"
"166","COMPASS: TEMPEST",2023,"June",7,1020,"EDT","3_AM","Freshwater","F14","D7","132","","G",124708.661428287,"Over Std Curve Range",70477.5262454458,"Within Std Curve Range"
"167","COMPASS: TEMPEST",2023,"June",8,1431,"EDT","4","Freshwater","F14","D7","198","","G",105349.954423877,"Over Std Curve Range",57222.0497820272,"Within Std Curve Range"
"168","COMPASS: TEMPEST",2023,"November",3,1014,"EDT",NA,"Freshwater","F14","D7","28",NA,"G",37951.5859348111,"Within Std Curve Range",34319.4999780622,"Within Std Curve Range"
"169","COMPASS: TEMPEST",2023,"October",3,1305,"EDT",NA,"Freshwater","F14","D7","58",NA,"G",10417.1782087064,"Within Std Curve Range",19741.5526101007,"Within Std Curve Range"
"170","COMPASS: TEMPEST",2023,"June",7,1325,"EDT","3_PM","Freshwater","F14","D7","166","","G",107728.674570477,"Over Std Curve Range",55856.9121356523,"Within Std Curve Range"
"171","COMPASS: TEMPEST",2023,"June",9,1203,"EDT","5","Freshwater","F15","A6","231","","G",34466.8266656305,"Within Std Curve Range",61109.9134258912,"Within Std Curve Range"
"172","COMPASS: TEMPEST",2023,"May",16,1157,"EDT",NA,"Freshwater","F15","A6","59","","G",6789.0942662347,"Within Std Curve Range",32997.7710954169,"Within Std Curve Range"
"173","COMPASS: TEMPEST",2023,"July",12,1411,"EDT",NA,"Freshwater","F15","A6","29","","G",49235.25266299,"Within Std Curve Range",86578.908196197,"Within Std Curve Range"
"174","COMPASS: TEMPEST",2023,"June",7,953,"EDT","3_AM","Freshwater","F15","A6","133","","G",49197.6783953492,"Within Std Curve Range",67260.7181935773,"Within Std Curve Range"
"175","COMPASS: TEMPEST",2023,"June",8,1253,"EDT","4","Freshwater","F15","A6","199","","G",45064.6775254715,"Within Std Curve Range",62465.358593301,"Within Std Curve Range"
"176","COMPASS: TEMPEST",2023,"March",2,1242,"EDT",NA,"Freshwater","F15","A6","19","","G",30365.6947814774,"Within Std Curve Range",49630.5851132307,"Within Std Curve Range"
"177","COMPASS: TEMPEST",2023,"September",12,1238,"EDT",NA,"Freshwater","F15","A6","29",NA,"G",38381.0887853309,"Within Std Curve Range",67872.7146184184,"Within Std Curve Range"
"178","COMPASS: TEMPEST",2023,"June",5,1332,"EDT","1","Freshwater","F15","A6","69","","G",49711.0510349731,"Within Std Curve Range",66828.1719658536,"Within Std Curve Range"
"179","COMPASS: TEMPEST",2023,"August",14,1254,"EDT",NA,"Freshwater","F15","A6","59","","G",61140.5684417486,"Within Std Curve Range",82435.6057807172,"Within Std Curve Range"
"180","COMPASS: TEMPEST",2023,"June",6,1317,"EDT","2","Freshwater","F15","A6","102_a","","G",47556.1647878474,"Within Std Curve Range",63464.1592752338,"Within Std Curve Range"
"181","COMPASS: TEMPEST",2023,"June",4,1236,"EDT","0","Freshwater","F15","A6","36","","G",45420.6471450357,"Within Std Curve Range",57646.027615926,"Within Std Curve Range"
"182","COMPASS: TEMPEST",2023,"November",3,1009,"EDT",NA,"Freshwater","F15","A6","29",NA,"G",19238.332566078,"Within Std Curve Range",47661.7125125572,"Within Std Curve Range"
"183","COMPASS: TEMPEST",2023,"October",3,1303,"EDT",NA,"Freshwater","F15","A6","59",NA,"G",3520.61355054003,"Within Std Curve Range",25175.5715917276,"Within Std Curve Range"
"184","COMPASS: TEMPEST",2023,"June",7,1436,"EDT","3_PM","Freshwater","F2","G6","158","","G",95.1577988881675,"Within Std Curve Range",108501.720388958,"Within Std Curve Range"
"185","COMPASS: TEMPEST",2023,"June",4,1457,"EDT","0","Freshwater","F2","G6","26","lots of sap","G",50.4917923185743,"Within Std Curve Range",91469.0761103154,"Within Std Curve Range"
"186","COMPASS: TEMPEST",2023,"June",4,1354,"EDT","0","Freshwater","F3","D5","27","lots of sap","G",200.524942281086,"Within Std Curve Range",63545.999595992,"Within Std Curve Range"
"187","COMPASS: TEMPEST",2023,"June",7,925,"EDT","3_AM","Freshwater","F3","D5","124","sap + sample","G",109.64859513128,"Within Std Curve Range",85720.0736571457,"Within Std Curve Range"
"188","COMPASS: TEMPEST",2023,"June",8,1320,"EDT","4","Freshwater","F3","D5","190","sap + sample; septum changed","G",212.936153106598,"Within Std Curve Range",101403.315219702,"Within Std Curve Range"
"189","COMPASS: TEMPEST",2023,"October",3,1306,"EDT",NA,"Freshwater","F3","D5","53",NA,"G",499.673767016282,"Within Std Curve Range",30389.505474062,"Within Std Curve Range"
"190","COMPASS: TEMPEST",2023,"June",6,1238,"EDT","2","Freshwater","F3","D5","93","","G",568.092226168774,"Within Std Curve Range",32781.6595283874,"Within Std Curve Range"
"191","COMPASS: TEMPEST",2023,"June",7,1426,"EDT","3_PM","Freshwater","F3","D5","159","some sap, some sample","G",333.430655951596,"Within Std Curve Range",64070.1265128735,"Within Std Curve Range"
"192","COMPASS: TEMPEST",2023,"June",5,1314,"EDT","1","Freshwater","F3","D5","60","sap","G",409.018972726205,"Within Std Curve Range",92026.367034325,"Within Std Curve Range"
"193","COMPASS: TEMPEST",2023,"November",3,1016,"EDT",NA,"Freshwater","F3","D5","23",NA,"G",3531.97284218636,"Within Std Curve Range",37497.511205206,"Within Std Curve Range"
"194","COMPASS: TEMPEST",2023,"March",2,1249,"EDT",NA,"Freshwater","F3","D5","13","","G",11128.9026542983,"Within Std Curve Range",45548.2084503217,"Within Std Curve Range"
"195","COMPASS: TEMPEST",2023,"September",12,1303,"EDT",NA,"Freshwater","F3","D5","23",NA,"G",73.619830992982,"Within Std Curve Range",29716.4481441084,"Within Std Curve Range"
"196","COMPASS: TEMPEST",2023,"November",3,1011,"EDT",NA,"Freshwater","F7_H","B5","24",NA,"G",2634.09838852634,"Within Std Curve Range",38572.2005638724,"Within Std Curve Range"
"197","COMPASS: TEMPEST",2023,"July",12,1416,"EDT",NA,"Freshwater","F7_H","B5","24","","G",8547.99764162288,"Within Std Curve Range",82341.0145145001,"Within Std Curve Range"
"198","COMPASS: TEMPEST",2023,"October",3,1303,"EDT",NA,"Freshwater","F7_H","B5","54",NA,"G",392.275398028959,"Within Std Curve Range",25670.7947533337,"Within Std Curve Range"
"199","COMPASS: TEMPEST",2023,"August",14,1256,"EDT",NA,"Freshwater","F7_H","B5","54","high well","G",11148.8958345718,"Within Std Curve Range",75886.0851212166,"Within Std Curve Range"
"200","COMPASS: TEMPEST",2023,"September",12,1240,"EDT",NA,"Freshwater","F7_H","B5","24",NA,"G",8466.34297535244,"Within Std Curve Range",66921.8574175016,"Within Std Curve Range"
"201","COMPASS: TEMPEST",2023,"May",16,1156,"EDT",NA,"Freshwater","F7_H","B5","54","","G",690.066109689052,"Within Std Curve Range",39261.8613995591,"Within Std Curve Range"
"202","COMPASS: TEMPEST",2023,"August",14,1253,"EDT",NA,"Freshwater","F8_H","B4","55","high well","G",17638.7185156036,"Within Std Curve Range",65832.5885082945,"Within Std Curve Range"
"203","COMPASS: TEMPEST",2023,"May",16,1158,"EDT",NA,"Freshwater","F8_H","B4","55","","G",7425.34983151667,"Within Std Curve Range",90188.3757277429,"Within Std Curve Range"
"204","COMPASS: TEMPEST",2023,"November",3,1008,"EDT",NA,"Freshwater","F8_H","B4","25",NA,"G",7545.44575033027,"Within Std Curve Range",39238.0966018978,"Within Std Curve Range"
"205","COMPASS: TEMPEST",2023,"July",12,1413,"EDT",NA,"Freshwater","F8_H","B4","25","","G",17589.4974450518,"Within Std Curve Range",74173.1054598959,"Within Std Curve Range"
"206","COMPASS: TEMPEST",2023,"September",12,1239,"EDT",NA,"Freshwater","F8_H","B4","25",NA,"G",22065.2249860488,"Within Std Curve Range",66033.0245832121,"Within Std Curve Range"
"207","COMPASS: TEMPEST",2023,"October",3,1302,"EDT",NA,"Freshwater","F8_H","B4","55",NA,"G",111.109862099527,"Within Std Curve Range",14656.3995652866,"Within Std Curve Range"
"208","COMPASS: TEMPEST",2023,"September",12,1249,"EDT",NA,"Freshwater","F9_H","G3","26",NA,"G",3090.4055408393,"Within Std Curve Range",66551.2745021832,"Within Std Curve Range"
"209","COMPASS: TEMPEST",2023,"October",3,1300,"EDT",NA,"Freshwater","F9_H","G3","56",NA,"G",48.6394067481653,"Within Std Curve Range",31702.2418985225,"Within Std Curve Range"
"210","COMPASS: TEMPEST",2023,"July",12,1424,"EDT",NA,"Freshwater","F9_H","G3","26","","G",7951.53965212849,"Within Std Curve Range",70131.6122970333,"Within Std Curve Range"
"211","COMPASS: TEMPEST",2023,"August",14,1251,"EDT",NA,"Freshwater","F9_H","G3","56","high well","G",353.235900671214,"Within Std Curve Range",80813.118282226,"Within Std Curve Range"
"212","COMPASS: TEMPEST",2023,"November",3,1007,"EDT",NA,"Freshwater","F9_H","G3","26",NA,"G",249.639437986352,"Within Std Curve Range",36897.2206881683,"Within Std Curve Range"
"213","COMPASS: TEMPEST",2023,"May",16,1145,"EDT",NA,"Freshwater","F9_L","G3","56","","G",92.944548657755,"Within Std Curve Range",74129.0280962548,"Within Std Curve Range"
"214","COMPASS: TEMPEST",2023,"June",7,1323,"EDT","3_PM","Seawater","S1","F7","146","w/water extracted gas","",32535.5249393599,"Within Std Curve Range",82697.659621935,"Within Std Curve Range"
"215","COMPASS: TEMPEST",2023,"June",8,1340,"EDT","4","Seawater","S1","F7","178","","G",758.595540150165,"Within Std Curve Range",29589.6380700517,"Within Std Curve Range"
"216","COMPASS: TEMPEST",2023,"August",14,1134,"EDT",NA,"Seawater","S1","F7","41","","G",16242.7247393007,"Within Std Curve Range",92652.5764189576,"Within Std Curve Range"
"217","COMPASS: TEMPEST",2023,"November",3,1054,"EDT",NA,"Seawater","S1","F7","11",NA,"G",34823.1961918251,"Within Std Curve Range",51260.5742912263,"Within Std Curve Range"
"218","COMPASS: TEMPEST",2023,"October",3,1121,"EDT",NA,"Seawater","S1","F7","41",NA,"G",137.612773381004,"Within Std Curve Range",11727.5227812496,"Within Std Curve Range"
"219","COMPASS: TEMPEST",2023,"June",6,1317,"EDT","2","Seawater","S1","F7","81","","G",38199.8715320947,"Within Std Curve Range",59715.4384339554,"Within Std Curve Range"
"220","COMPASS: TEMPEST",2023,"May",16,1202,"EDT",NA,"Seawater","S1","F7","41","","G",13500.9680907296,"Within Std Curve Range",50099.5552849272,"Within Std Curve Range"
"221","COMPASS: TEMPEST",2023,"June",7,1036,"EDT","3_AM","Seawater","S1","F7","112","","G",16082.7377599272,"Within Std Curve Range",114536.215885655,"Within Std Curve Range"
"222","COMPASS: TEMPEST",2023,"June",4,1605,"EDT","0","Seawater","S1","F7","13","","G",35665.838804198,"Within Std Curve Range",64437.3339396042,"Within Std Curve Range"
"223","COMPASS: TEMPEST",2023,"June",5,1428,"EDT","1","Seawater","S1","F7","48","","G",9896.88704487892,"Within Std Curve Range",56754.2010449037,"Within Std Curve Range"
"224","COMPASS: TEMPEST",2023,"September",12,1202,"EDT",NA,"Seawater","S1","F7","11",NA,"G",25340.3387613367,"Within Std Curve Range",110526.592691822,"Within Std Curve Range"
"225","COMPASS: TEMPEST",2023,"July",12,1420,"EDT",NA,"Seawater","S1","F7","11","","G",51614.3392084749,"Within Std Curve Range",82683.3342028403,"Within Std Curve Range"
"226","COMPASS: TEMPEST",2023,"March",2,1235,"EDT",NA,"Seawater","S1","F7","21","","G",21083.5839527012,"Within Std Curve Range",56984.0721322715,"Within Std Curve Range"
"227","COMPASS: TEMPEST",2023,"June",9,1108,"EDT","5","Seawater","S1","F7","211","a little water (0.1mL) + vaccuum","G",20332.5797265278,"Within Std Curve Range",118327.812883388,"Within Std Curve Range"
"228","COMPASS: TEMPEST",2023,"March",2,1228,"EDT",NA,"Seawater","S13","A2","27","","G",56418.0390757802,"Within Std Curve Range",31265.3753921622,"Within Std Curve Range"
"229","COMPASS: TEMPEST",2023,"November",3,1103,"EDT",NA,"Seawater","S13","A2","17",NA,"G",60390.1699383801,"Within Std Curve Range",59524.6535329432,"Within Std Curve Range"
"230","COMPASS: TEMPEST",2023,"June",6,1219,"EDT","2","Seawater","S13","A2","90","","G",84086.8514170298,"Over Std Curve Range",66235.5396835768,"Within Std Curve Range"
"231","COMPASS: TEMPEST",2023,"May",16,1212,"EDT",NA,"Seawater","S13","A2","47","","G",88851.1142069618,"Within Std Curve Range",71948.8929476896,"Within Std Curve Range"
"232","COMPASS: TEMPEST",2023,"June",4,1353,"EDT","0","Seawater","S13","A2","22","","G",80840.0826158165,"Over Std Curve Range",64823.0164893103,"Within Std Curve Range"
"233","COMPASS: TEMPEST",2023,"October",3,1114,"EDT",NA,"Seawater","S13","A2","47",NA,"G",5412.95687230996,"Within Std Curve Range",37949.1265405999,"Within Std Curve Range"
"234","COMPASS: TEMPEST",2023,"June",8,1237,"EDT","4","Seawater","S13","A2","187","","G",83391.0464046201,"Over Std Curve Range",69839.3709300565,"Within Std Curve Range"
"235","COMPASS: TEMPEST",2023,"June",7,1354,"EDT","3_PM","Seawater","S13","A2","155","a little water + 2mL gas","G",77882.3105801384,"Over Std Curve Range",62830.3040678738,"Within Std Curve Range"
"236","COMPASS: TEMPEST",2023,"June",9,1033,"EDT","5","Seawater","S13","A2","220","","G",76508.3457241635,"Over Std Curve Range",68623.2084047912,"Within Std Curve Range"
"237","COMPASS: TEMPEST",2023,"June",5,1242,"EDT","1","Seawater","S13","A2","57","","G",83537.7715538313,"Over Std Curve Range",72897.9624023686,"Within Std Curve Range"
"238","COMPASS: TEMPEST",2023,"June",7,814,"EDT","3_AM","Seawater","S13","A2","121","","G",85594.5208558478,"Over Std Curve Range",69237.9506552904,"Within Std Curve Range"
"239","COMPASS: TEMPEST",2023,"September",12,1157,"EDT",NA,"Seawater","S13","A2","17",NA,"G",69028.6624246093,"Within Std Curve Range",78630.5199028366,"Within Std Curve Range"
"240","COMPASS: TEMPEST",2023,"August",14,1129,"EDT",NA,"Seawater","S13","A2","47","","G",67311.1389257647,"Within Std Curve Range",101374.087208252,"Within Std Curve Range"
"241","COMPASS: TEMPEST",2023,"July",12,1408,"EDT",NA,"Seawater","S13","A2","17","","G",71806.8745894859,"Over Std Curve Range",81878.706941128,"Within Std Curve Range"
"242","COMPASS: TEMPEST",2023,"June",8,1206,"EDT","4","Seawater","S14","I2","188","","G",466.368194391509,"Within Std Curve Range",105286.662916156,"Within Std Curve Range"
"243","COMPASS: TEMPEST",2023,"June",7,840,"EDT","3_AM","Seawater","S14","I2","122","","G",741.655128633231,"Within Std Curve Range",123224.677734317,"Within Std Curve Range"
"244","COMPASS: TEMPEST",2023,"June",6,1444,"EDT","2","Seawater","S14","I2","91","","G",504.935056344403,"Within Std Curve Range",120123.676386346,"Within Std Curve Range"
"245","COMPASS: TEMPEST",2023,"November",3,1058,"EDT",NA,"Seawater","S14","I2","18",NA,"G",2941.32188145937,"Within Std Curve Range",52002.8918955914,"Within Std Curve Range"
"246","COMPASS: TEMPEST",2023,"March",2,1233,"EDT",NA,"Seawater","S14","I2","28","","G",3347.44141277512,"Within Std Curve Range",64290.9936176031,"Within Std Curve Range"
"247","COMPASS: TEMPEST",2023,"September",12,1159,"EDT",NA,"Seawater","S14","I2","18",NA,"G",830.288909066877,"Within Std Curve Range",82779.7725762885,"Within Std Curve Range"
"248","COMPASS: TEMPEST",2023,"June",4,1305,"EDT","0","Seawater","S14","I2","23","","G",615.147184863521,"Within Std Curve Range",94594.0041966561,"Within Std Curve Range"
"249","COMPASS: TEMPEST",2023,"June",7,1516,"EDT","3_PM","Seawater","S14","I2","156","","G",625.35711532233,"Within Std Curve Range",115151.190859174,"Within Std Curve Range"
"250","COMPASS: TEMPEST",2023,"October",3,1116,"EDT",NA,"Seawater","S14","I2","48",NA,"G",253.09874866498,"Within Std Curve Range",13521.3283054497,"Within Std Curve Range"
"251","COMPASS: TEMPEST",2023,"June",9,1008,"EDT","5","Seawater","S14","I2","221","","G",532.344863403582,"Within Std Curve Range",117665.906370288,"Within Std Curve Range"
"252","COMPASS: TEMPEST",2023,"June",5,1234,"EDT","1","Seawater","S14","I2","58","","G",681.636248017912,"Within Std Curve Range",116189.005128055,"Within Std Curve Range"
"253","COMPASS: TEMPEST",2023,"July",12,1412,"EDT",NA,"Seawater","S14","I2","18","","G",440.156870899787,"Within Std Curve Range",107286.731956633,"Within Std Curve Range"
"254","COMPASS: TEMPEST",2023,"August",14,1132,"EDT",NA,"Seawater","S14","I2","48","","G",363.602440737093,"Within Std Curve Range",94631.5968012309,"Within Std Curve Range"
"255","COMPASS: TEMPEST",2023,"May",16,1216,"EDT",NA,"Seawater","S14","I2","48","","G",837.583699820925,"Within Std Curve Range",126908.613892171,"Within Std Curve Range"
"256","COMPASS: TEMPEST",2023,"June",4,1402,"EDT","0","Seawater","S15","E4","24","","G",4740.01250355118,"Within Std Curve Range",54775.8943361784,"Within Std Curve Range"
"257","COMPASS: TEMPEST",2023,"March",2,1229,"EDT",NA,"Seawater","S15","E4","29","","G",6654.8106868389,"Within Std Curve Range",34247.6215900293,"Within Std Curve Range"
"258","COMPASS: TEMPEST",2023,"October",3,1121,"EDT",NA,"Seawater","S15","E4","49",NA,"G",15.2804551168884,"Within Std Curve Range",17139.0220166827,"Within Std Curve Range"
"259","COMPASS: TEMPEST",2023,"June",8,1243,"EDT","4","Seawater","S15","E4","189","","G",4027.02521738391,"Within Std Curve Range",66828.0962494383,"Within Std Curve Range"
"260","COMPASS: TEMPEST",2023,"June",7,850,"EDT","3_AM","Seawater","S15","E4","123","","G",221.539131092173,"Within Std Curve Range",77159.9720846199,"Within Std Curve Range"
"261","COMPASS: TEMPEST",2023,"November",3,1100,"EDT",NA,"Seawater","S15","E4","19",NA,"G",325.6988663348,"Within Std Curve Range",35900.7703460852,"Within Std Curve Range"
"262","COMPASS: TEMPEST",2023,"September",12,1200,"EDT",NA,"Seawater","S15","E4","19",NA,"G",467.827605052005,"Within Std Curve Range",59904.0200384712,"Within Std Curve Range"
"263","COMPASS: TEMPEST",2023,"August",14,1130,"EDT",NA,"Seawater","S15","E4","49","","G",5027.73038690275,"Within Std Curve Range",81769.8579239973,"Within Std Curve Range"
"264","COMPASS: TEMPEST",2023,"July",12,1413,"EDT",NA,"Seawater","S15","E4","19","","G",151.345064664388,"Within Std Curve Range",78910.7778665846,"Within Std Curve Range"
"265","COMPASS: TEMPEST",2023,"June",6,1520,"EDT","2","Seawater","S15","E4","92","","G",272.319404663808,"Within Std Curve Range",68787.2774119367,"Within Std Curve Range"
"266","COMPASS: TEMPEST",2023,"May",16,1214,"EDT",NA,"Seawater","S15","E4","49","","G",7000.28103905975,"Within Std Curve Range",70658.7908900403,"Within Std Curve Range"
"267","COMPASS: TEMPEST",2023,"June",7,NA,"EDT","3_PM","Seawater","S15","E4","157","","G",198.760932161155,"Within Std Curve Range",67631.2782578392,"Within Std Curve Range"
"268","COMPASS: TEMPEST",2023,"June",5,1250,"EDT","1","Seawater","S15","E4","59","","G",5752.59251488421,"Within Std Curve Range",64674.8560389011,"Within Std Curve Range"
"269","COMPASS: TEMPEST",2023,"June",9,NA,"EDT","5","Seawater","S15","E4","222","","G",130.298769550853,"Within Std Curve Range",62177.6876080211,"Within Std Curve Range"
"270","COMPASS: TEMPEST",2023,"June",7,1403,"EDT","3_PM","Seawater","S2","C5","147","","G",3702.57323461399,"Within Std Curve Range",115042.569972062,"Within Std Curve Range"
"271","COMPASS: TEMPEST",2023,"June",8,1325,"EDT","4","Seawater","S2","C5","179","","G",103.326744002787,"Within Std Curve Range",115898.595740078,"Within Std Curve Range"
"272","COMPASS: TEMPEST",2023,"August",14,1127,"EDT",NA,"Seawater","S2","C5","42","","G",2204.29490363082,"Within Std Curve Range",128852.961433008,"Within Std Curve Range"
"273","COMPASS: TEMPEST",2023,"May",16,1207,"EDT",NA,"Seawater","S2","C5","42","2:2 water:ATM","W",4863.87237935762,"Within Std Curve Range",55898.1481012428,"Within Std Curve Range"
"274","COMPASS: TEMPEST",2023,"September",12,1206,"EDT",NA,"Seawater","S2","C5","12",NA,"G",5651.47388954716,"Within Std Curve Range",124944.596124003,"Within Std Curve Range"
"275","COMPASS: TEMPEST",2023,"July",12,1416,"EDT",NA,"Seawater","S2","C5","12","","G",139.211276339659,"Within Std Curve Range",122039.315937834,"Within Std Curve Range"
"276","COMPASS: TEMPEST",2023,"March",2,1239,"EDT",NA,"Seawater","S2","C5","22","","G",4205.70020188324,"Within Std Curve Range",87158.2222773985,"Within Std Curve Range"
"277","COMPASS: TEMPEST",2023,"June",6,1356,"EDT","2","Seawater","S2","C5","82","","G",641.483234771276,"Within Std Curve Range",108718.217997645,"Within Std Curve Range"
"278","COMPASS: TEMPEST",2023,"June",7,950,"EDT","3_AM","Seawater","S2","C5","113","","G",107.177458175935,"Within Std Curve Range",104039.725795377,"Within Std Curve Range"
"279","COMPASS: TEMPEST",2023,"November",3,1052,"EDT",NA,"Seawater","S2","C5","12",NA,"G",1440.89316884642,"Within Std Curve Range",109715.581099889,"Within Std Curve Range"
"280","COMPASS: TEMPEST",2023,"October",3,1112,"EDT",NA,"Seawater","S2","C5","42",NA,"G",37.78805009834,"Within Std Curve Range",27819.8461049192,"Within Std Curve Range"
"281","COMPASS: TEMPEST",2023,"June",5,1301,"EDT","1","Seawater","S2","C5","49","","G",460.321994413715,"Within Std Curve Range",120573.76689631,"Within Std Curve Range"
"282","COMPASS: TEMPEST",2023,"June",4,1533,"EDT","0","Seawater","S2","C5","14","","G",107.452643320915,"Within Std Curve Range",109187.338708522,"Within Std Curve Range"
"283","COMPASS: TEMPEST",2023,"June",9,1048,"EDT","5","Seawater","S2","C5","212","","G",1460.65095249145,"Within Std Curve Range",123622.976332082,"Within Std Curve Range"
"284","COMPASS: TEMPEST",2023,"August",14,1137,"EDT",NA,"Seawater","S3","E5","43","","G",21994.2824636649,"Within Std Curve Range",125773.777345867,"Within Std Curve Range"
"285","COMPASS: TEMPEST",2023,"September",12,1205,"EDT",NA,"Seawater","S3","E5","13",NA,"G",54734.842345117,"Within Std Curve Range",166787.002817677,"Within Std Curve Range"
"286","COMPASS: TEMPEST",2023,"June",6,1407,"EDT","2","Seawater","S3","E5","83","w/water; did extraction","",208.950120079322,"Within Std Curve Range",131349.484189481,"Within Std Curve Range"
"287","COMPASS: TEMPEST",2023,"June",8,1317,"EDT","4","Seawater","S3","E5","180","w/water - extracted","G",15.7540124352756,"Within Std Curve Range",110418.072370332,"Within Std Curve Range"
"288","COMPASS: TEMPEST",2023,"March",2,1238,"EDT",NA,"Seawater","S3","E5","23","","G",38362.2970066015,"Within Std Curve Range",55671.3976294682,"Within Std Curve Range"
"289","COMPASS: TEMPEST",2023,"May",16,1211,"EDT",NA,"Seawater","S3","E5","43","","G",149.623969033994,"Within Std Curve Range",127154.227351329,"Within Std Curve Range"
"290","COMPASS: TEMPEST",2023,"November",3,1056,"EDT",NA,"Seawater","S3","E5","13",NA,"G",1606.17564465703,"Within Std Curve Range",73025.7821436146,"Within Std Curve Range"
"291","COMPASS: TEMPEST",2023,"June",4,1525,"EDT","0","Seawater","S3","E5","15","tree had water; removed water; sampled 10 min later","G",26.4812533223595,"Within Std Curve Range",113165.699627906,"Within Std Curve Range"
"292","COMPASS: TEMPEST",2023,"June",9,1148,"EDT","5","Seawater","S3","E5","213","1mL gas - water extracted","G",188.831753170423,"Within Std Curve Range",184715.976976501,"Within Std Curve Range"
"293","COMPASS: TEMPEST",2023,"July",12,1415,"EDT",NA,"Seawater","S3","E5","13","","G",21.3585251335621,"Within Std Curve Range",64852.3235775159,"Within Std Curve Range"
"294","COMPASS: TEMPEST",2023,"June",7,1425,"EDT","3_PM","Seawater","S3","E5","148","w/water extracted gas","",517.33330671579,"Within Std Curve Range",131211.164317341,"Within Std Curve Range"
"295","COMPASS: TEMPEST",2023,"October",3,1119,"EDT",NA,"Seawater","S3","E5","43",NA,"G",24.395982597528,"Within Std Curve Range",47426.3906099376,"Within Std Curve Range"
"296","COMPASS: TEMPEST",2023,"June",7,938,"EDT","3_AM","Seawater","S3","E5","114","w/water; extracted 2mL","",30.4661551801869,"Within Std Curve Range",177279.32860599,"Within Std Curve Range"
"297","COMPASS: TEMPEST",2023,"June",5,1342,"EDT","1","Seawater","S3","E5","50","water in well; sampled until had gas","G",335.890018735218,"Within Std Curve Range",159541.755271776,"Within Std Curve Range"
"298","COMPASS: TEMPEST",2023,"September",12,1203,"EDT",NA,"Seawater","S7_H","D7","14",NA,"G",422952.799193998,"Over Std Curve Range",75738.6971852383,"Within Std Curve Range"
"299","COMPASS: TEMPEST",2023,"March",2,1245,"EDT",NA,"Seawater","S7_H","B5","14","","G",13047.3332284977,"Within Std Curve Range",34484.0008670793,"Within Std Curve Range"
"300","COMPASS: TEMPEST",2023,"June",9,1056,"EDT","5","Seawater","S7_H","D7","214","w/water - extracted","G",412302.14351618,"Over Std Curve Range",74710.5141913574,"Within Std Curve Range"
"301","COMPASS: TEMPEST",2023,"August",14,1136,"EDT",NA,"Seawater","S7_H","D7","44","high well","G",382725.656147678,"Over Std Curve Range",77045.6412697333,"Within Std Curve Range"
