"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"103","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1558,"EDT","G","Seawater","H6","35","104",1,"",0.356733691076309,51169.0394263614,"Within Range","Needs Dilution",0.356733691076309,51169.0394263614,0.000291613615080231,41.8283692865786,0.291613615080231,41828.3692865786
"104","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1600,"EDT","G","Seawater","H6","50","105",1,"",0.356733691076309,45140.5934490342,"Within Range","Within Range",0.356733691076309,45140.5934490342,0.000291613615080231,36.900388081719,0.291613615080231,36900.388081719
"105","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1207,"EDT","G","Freshwater","C3","10","106",1,"",1.23527282854918,9754.95533170588,"Within Range","Within Range",1.23527282854918,9754.95533170588,0.00100977951944145,7.9742336100697,1.00977951944145,7974.2336100697
"106","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1210,"EDT","G","Freshwater","C3","20","107",1,"",0.802278539366121,19880.1263528272,"Within Range","Within Range",0.802278539366121,19880.1263528272,0.000655826323720561,16.2511017574721,0.655826323720561,16251.1017574721
"107","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1212,"EDT","G","Freshwater","C3","35","108",1,"",0.967004627642285,19714.6553900265,"Within Range","Within Range",0.967004627642285,19714.6553900265,0.000790482430788289,16.1158367492596,0.790482430788289,16115.8367492596
"108","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1214,"EDT","G","Freshwater","C3","50","109",1,"",0.719131085283868,32354.4191435954,"Within Range","Within Range",0.719131085283868,32354.4191435954,0.000587857050629232,26.4482704221694,0.587857050629232,26448.2704221694
"109","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1408,"EDT","G","Freshwater","C6","10","110",1,"",1.14114363524851,22895.8749131409,"Within Range","Within Range",1.14114363524851,22895.8749131409,0.000932833172545601,18.7163394455433,0.932833172545601,18716.3394455433
"110","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1419,"EDT","G","Freshwater","C6","20","111",1,"",0.356733691076309,28397.2192629164,"Within Range","Within Range",0.356733691076309,28397.2192629164,0.000291613615080231,23.2134389732021,0.291613615080231,23213.4389732021
"111","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1416,"EDT","G","Freshwater","C6","35","112",1,"",0.356733691076309,31053.1693220103,"Within Range","Within Range",0.356733691076309,31053.1693220103,0.000291613615080231,25.3845577028857,0.291613615080231,25384.5577028857
"112","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1502,"EDT","G","Freshwater","C6","50","113",1,"water in vial",0.356733691076309,40804.9040440135,"Within Range","Within Range",0.356733691076309,40804.9040440135,0.000291613615080231,33.3561586105736,0.291613615080231,33356.1586105736
"113","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1526,"EDT","G","Freshwater","F4","10","114",1,"",1.53491742722296,5340.84489489089,"Within Range","Within Range",1.53491742722296,5340.84489489089,0.00125472539039322,4.36589850171671,1.25472539039322,4365.89850171671
"114","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1528,"EDT","G","Freshwater","F4","20","115",1,"",0.901114192331819,20232.0716692333,"Within Range","Within Range",0.901114192331819,20232.0716692333,0.000736619987961198,16.5388010934055,0.736619987961198,16538.8010934055
"115","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1530,"EDT","G","Freshwater","F4","35","116",1,"",1.23527282854918,13382.121980793,"Within Range","Within Range",1.23527282854918,13382.121980793,0.00100977951944145,10.9392778587568,1.00977951944145,10939.2778587568
"116","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1531,"EDT","G","Freshwater","F4","50","117",1,"",0.356733691076309,30519.825040491,"Within Range","Within Range",0.356733691076309,30519.825040491,0.000291613615080231,24.9485729391619,0.291613615080231,24948.5729391619
"117","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1532,"EDT","G","Freshwater","F4","ATM","118",1,"",2.0024257539496,438.898754592645,"Within Range","Within Range",2.0024257539496,438.898754592645,0.00163689224664258,0.358779828433963,1.63689224664258,358.779828433963
"118","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1518,"EDT","G","Freshwater","H3","10","119",1,"",1.53021096755793,9335.13131156682,"Within Range","Within Range",1.53021096755793,9335.13131156682,0.00125087807304843,7.63104651203898,1.25087807304843,7631.04651203898
"119","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1520,"EDT","G","Freshwater","H3","20","120",1,"",0.830517297356321,23432.6101747444,"Within Range","Within Range",0.830517297356321,23432.6101747444,0.000678910227789314,19.1550961817097,0.678910227789314,19155.0961817097
"120","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1522,"EDT","G","Freshwater","H3","35","121",1,"",0.737956923944001,24511.0969843941,"Within Range","Within Range",0.737956923944001,24511.0969843941,0.000603246320008401,20.0367102407278,0.603246320008401,20036.7102407278
"121","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1524,"EDT","G","Freshwater","H3","50","122",1,"",0.879150713894998,24302.2820561165,"Within Range","Within Range",0.879150713894998,24302.2820561165,0.000718665840352167,19.8660135063262,0.718665840352168,19866.0135063262
"122","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1534,"EDT","G","Freshwater","H6","10","123",1,"",1.35920959972839,13780.4697937322,"Within Range","Within Range",1.35920959972839,13780.4697937322,0.00111109220952097,11.2649091313177,1.11109220952097,11264.9091313177
"123","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1535,"EDT","G","Freshwater","H6","20","124",1,"",0.678341768186913,27812.7517086682,"Within Range","Within Range",0.678341768186913,27812.7517086682,0.000554513633641033,22.7356632523915,0.554513633641033,22735.6632523915
"124","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1537,"EDT","G","Freshwater","H6","35","125",1,"",1.09564785848653,19789.1978498292,"Within Range","Within Range",1.09564785848653,19789.1978498292,0.00089564243821261,16.1767718297518,0.89564243821261,16176.7718297518
"125","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1539,"EDT","G","Freshwater","H6","50","126",1,"",1.71533171438257,37917.2444002566,"Within Range","Within Range",1.71533171438257,37917.2444002566,0.00140220588861025,30.995627803134,1.40220588861025,30995.627803134
"126","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1348,"EDT","G","Control","C3","10","127",1,"",1.51452276867448,4572.08976286509,"Within Range","Within Range",1.51452276867448,4572.08976286509,0.00123805368189912,3.73747604325716,1.23805368189912,3737.47604325716
"127","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1350,"EDT","G","Control","C3","20","128",1,"",1.06427146071964,7770.15337005773,"Within Range","Within Range",1.06427146071964,7770.15337005773,0.000869993655913995,6.35174801441919,0.869993655913995,6351.74801441919
"128","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1351,"EDT","G","Control","C3","35","129",1,"",0.927784130433674,11187.2787233423,"Within Range","Within Range",0.927784130433674,11187.2787233423,0.00075842145291502,9.14509302886711,0.75842145291502,9145.09302886711
"129","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1352,"EDT","G","Control","C3","50","130",1,"",0.356733691076309,18970.6196901613,"Within Range","Within Range",0.356733691076309,18970.6196901613,0.000291613615080231,15.5076213055995,0.291613615080231,15507.6213055996
"130","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1355,"EDT","G","Control","C6","10","131",1,"",1.68395531661568,4655.66006071317,"Within Range","Within Range",1.68395531661568,4655.66006071317,0.00137655710631164,3.80579097195168,1.37655710631164,3805.79097195168
"131","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1357,"EDT","G","Control","C6","20","132",1,"",1.12388661647673,15970.2154994224,"Within Range","Within Range",1.12388661647673,15970.2154994224,0.000918726342281363,13.05492694381,0.918726342281363,13054.92694381
"132","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1411,"EDT","G","Control","C6","35","133",1,"",1.0062251248509,15061.240755201,"Within Range","Within Range",1.0062251248509,15061.240755201,0.000822543408661558,12.3118813111442,0.822543408661558,12311.8813111442
"133","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1412,"EDT","G","Control","C6","50","134",1,"",0.877581894006653,16479.039818198,"Within Range","Within Range",0.877581894006653,16479.039818198,0.000717383401237237,13.4708677499368,0.717383401237237,13470.8677499368
"134","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1632,"EDT","G","Control","F4","10","135",1,"",1.69807469561078,4171.41480673082,"Within Range","Within Range",1.69807469561078,4171.41480673082,0.00138809905834601,3.40994243666705,1.38809905834601,3409.94243666705
"135","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1635,"EDT","G","Control","F4","20","136",1,"",1.13173071591845,11923.0844628289,"Within Range","Within Range",1.13173071591845,11923.0844628289,0.000925138537856017,9.74658085313486,0.925138537856017,9746.58085313486
"136","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1636,"EDT","G","Control","F4","35","137",1,"",1.09564785848653,8433.80289498623,"Within Range","Within Range",1.09564785848653,8433.80289498623,0.00089564243821261,6.89425140546918,0.89564243821261,6894.25140546918
"137","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1637,"EDT","G","Control","F4","50","138",1,"",0.934059409987052,12808.9576934921,"Within Range","Within Range",0.934059409987052,12808.9576934921,0.000763551209374743,10.4707420460882,0.763551209374743,10470.7420460882
"138","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1638,"EDT","G","Control","F4","ATM","139",1,"",2.14205072401225,646.516866369933,"Within Range","Within Range",2.14205072401225,646.516866369933,0.00175102932787141,0.5284982196205,1.75102932787141,528.4982196205
"139","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1640,"EDT","G","Control","H3","10","140",1,"",1.46745817202415,4864.17209098759,"Within Range","Within Range",1.46745817202415,4864.17209098759,0.0011995805084512,3.97624010097167,1.1995805084512,3976.24010097167
"140","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1641,"EDT","G","Control","H3","20","141",1,"",1.06740910049633,12025.3753348237,"Within Range","Within Range",1.06740910049633,12025.3753348237,0.000872558534143856,9.83019900224239,0.872558534143857,9830.19900224239
"141","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1642,"EDT","G","Control","H3","35","142",1,"",0.764626862045856,15601.6846704042,"Within Range","Within Range",0.764626862045856,15601.6846704042,0.000625047784962223,12.753669703446,0.625047784962223,12753.669703446
"142","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1644,"EDT","G","Control","H3","50","143",1,"",1.26194276665103,18745.3448411265,"Within Range","Within Range",1.26194276665103,18745.3448411265,0.00103158098439527,15.3234693324134,1.03158098439527,15323.4693324134
"143","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1645,"EDT","G","Control","H6","10","144",1,"",1.62277134097025,2715.76826885095,"Within Range","Within Range",1.62277134097025,2715.76826885095,0.00132654198082934,2.22001740348769,1.32654198082934,2220.01740348769
"144","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1646,"EDT","G","Control","H6","20","145",1,"",0.814829098472877,9186.48965733208,"Within Range","Within Range",0.814829098472877,9186.48965733208,0.000666085836640007,7.50953870039349,0.666085836640007,7509.53870039349
"145","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1647,"EDT","G","Control","H6","35","146",1,"",0.741094563720689,15578.583156846,"Within Range","Within Range",0.741094563720689,15578.583156846,0.000605811198238262,12.7347852637335,0.605811198238262,12734.7852637335
"146","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1648,"EDT","G","Control","H6","50","147",1,"",0.763058042157511,14875.5495037502,"Within Range","Within Range",0.763058042157511,14875.5495037502,0.000623765345847293,12.160087133922,0.623765345847293,12160.087133922
"147","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1214,"EDT","W","Freshwater","C3","10","169",1,"15 mL gas / 15 water",2.06360972959503,5730.34956368902,"Within Range","Within Range",2.06360972959503,5730.34956368902,0.0843453686062439,234.215045248323,84.3453686062439,234215.045248323
"148","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1220,"EDT","W","Freshwater","C3","20","170",1,"",1.9883063749545,8781.91396593758,"Within Range","Within Range",1.9883063749545,8781.91396593758,0.0812675147304101,358.940820981052,81.2675147304101,358940.820981052
"149","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1226,"EDT","W","Freshwater","C3","35","171",1,"",1.97732463573609,10161.9320438572,"Within Range","Within Range",1.97732463573609,10161.9320438572,0.0808186610401843,415.345930821394,80.8186610401843,415345.930821394
"150","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1230,"EDT","W","Freshwater","C3","50","172",1,"",1.99458165450787,17662.8095410931,"Within Range","Within Range",1.99458165450787,17662.8095410931,0.0815240025533962,721.927290805,81.5240025533962,721927.290805
"151","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1236,"EDT","W","Freshwater","C6","10","173",1,"15 mL gas & W",2.02125159260973,6770.18363303269,"Within Range","Within Range",2.02125159260973,6770.18363303269,0.0826140758010874,276.715905081608,82.6140758010874,276715.905081608
"152","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1240,"EDT","G","Freshwater","C6","20","174",1,"",0.781883880817644,24727.8833015841,"Within Range","Within Range",0.781883880817644,24727.8833015841,0.000639154615226462,20.213923224074,0.639154615226462,20213.923224074
"153","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1242,"EDT","W","Freshwater","C6","35","175",1,"",1.95536115729926,13134.4400672804,"Within Range","Within Range",1.95536115729926,13134.4400672804,0.0799209536597328,536.840456324455,79.9209536597328,536840.456324455
"154","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1250,"EDT","W","Freshwater","C6","50","176",1,"",2.07459146881344,19095.8273818099,"Within Range","Within Range",2.07459146881344,19095.8273818099,0.0847942222964696,780.498645776418,84.7942222964696,780498.645776418
"155","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1420,"EDT","W","Freshwater","F4","10","177",1,"",2.04321507104655,6439.35252377393,"Within Range","Within Range",2.04321507104655,6439.35252377393,0.0835117831815389,263.193933627094,83.5117831815389,263193.933627094
"156","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1428,"EDT","W","Freshwater","F4","20","178",1,"",2.05890326993,13851.340538716,"Within Range","Within Range",2.05890326993,13851.340538716,0.0841530027390043,566.142137572632,84.1530027390043,566142.137572632
"157","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1430,"EDT","W","Freshwater","F4","35","179",1,"",1.98203109540112,7731.65577263142,"Within Range","Within Range",1.98203109540112,7731.65577263142,0.0810110269074239,316.013898716773,81.0110269074239,316013.898716773
"158","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1440,"EDT","W","Freshwater","F4","50","180",1,"",1.9318288589741,16456.9947537727,"Within Range","Within Range",1.9318288589741,16456.9947537727,0.0789591243235347,672.642345474103,78.9591243235348,672642.345474103
"159","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1443,"EDT","G","Freshwater","F4","ATM","181",1,"",2.03850861138152,423.066793110287,"Within Range","Within Range",2.03850861138152,423.066793110287,0.00166638834628599,0.345837917879476,1.66638834628599,345.837917879476
"160","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1444,"EDT","W","Freshwater","H3","10","182",1,"",2.06988500914841,4670.59810369839,"Within Range","Within Range",2.06988500914841,4670.59810369839,0.08460185642923,190.900107233635,84.60185642923,190900.107233635
"161","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1449,"EDT","G","Freshwater","H3","20","183",1,"",0.981124006637384,19074.6392971009,"Within Range","Within Range",0.981124006637384,19074.6392971009,0.000802024382822666,15.5926526171288,0.802024382822666,15592.6526171288
"162","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1259,"EDT","W","Seawater","C3","10","148",1,"",4.95494478381378,8796.96282526542,"Within Range","Within Range",4.95494478381378,8796.96282526542,0.202522133047112,359.55590898384,202.522133047112,359555.90898384
"163","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1305,"EDT","W","Seawater","C3","20","149",1,"water in vial",3.10844377523241,11453.2896599243,"Within Range","Within Range",3.10844377523241,11453.2896599243,0.127050591133438,468.127245314924,127.050591133438,468127.245314924
"164","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1310,"EDT","W","Seawater","C3","35","150",1,"",3.11471905478578,15236.3970663467,"Within Range","Within Range",3.11471905478578,15236.3970663467,0.127307078956424,622.753182620584,127.307078956424,622753.182620584
"165","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1315,"EDT","W","Seawater","C3","50","151",1,"",2.45424588179279,18306.8593488901,"Within Range","Within Range",2.45424588179279,18306.8593488901,0.100311735587132,748.251366360742,100.311735587132,748251.366360742
"166","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1322,"EDT","W","Seawater","C6","10","152",1,"water in vial",3.9242301171715,9042.87167729612,"Within Range","Within Range",3.9242301171715,9042.87167729612,0.160394008121637,369.606875729445,160.394008121637,369606.875729445
"167","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1331,"EDT","W","Seawater","C6","20","153",1,"",2.62054078995729,14590.2565235522,"Within Range","Within Range",2.62054078995729,14590.2565235522,0.107108662896265,596.343653012418,107.108662896265,596343.653012419
"168","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1336,"EDT","W","Seawater","C6","35","154",1,"",3.17590303043122,15115.585089622,"Within Range","Within Range",3.17590303043122,15115.585089622,0.129807835230539,617.815267004683,129.807835230539,617815.267004683
"169","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1342,"EDT","W","Seawater","C6","50","155",1,"",3.37200551647427,15136.8248886243,"Within Range","Within Range",3.37200551647427,15136.8248886243,0.137823079698856,618.683395629138,137.823079698856,618683.395629138
"170","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1534,"EDT","W","Seawater","F4","10","156",1,"",4.95180714403709,5729.33005333691,"Within Range","Within Range",4.95180714403709,5729.33005333691,0.202393889135619,234.173375074349,202.393889135619,234173.375074349
"171","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1540,"EDT","G","Seawater","F4","20","157",1,"",2.03380215171648,24701.1987262812,"Within Range","Within Range",2.03380215171648,24701.1987262812,0.00166254102894119,20.192109793872,1.66254102894119,20192.109793872
"172","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1546,"EDT","W","Seawater","F4","35","158",1,"",2.68486240537942,14234.8389617441,"Within Range","Within Range",2.68486240537942,14234.8389617441,0.109737663081873,581.816766058013,109.737663081873,581816.766058013
"173","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1549,"EDT","W","Seawater","F4","50","159",1,"",3.09903085590234,12925.2705267064,"Within Range","Within Range",3.09903085590234,12925.2705267064,0.126665859398958,528.29112563082,126.665859398958,528291.12563082
"174","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1551,"EDT","G","Seawater","F4","ATM","160",1,"",2.05890326993,402.469728895253,"Within Range","Within Range",2.05890326993,402.469728895253,0.00168306005478009,0.329000751931781,1.68306005478009,329.000751931781
"175","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1554,"EDT","G","Seawater","H3","10","161",1,"",3.08177383713055,3645.09628133362,"Within Range","Within Range",3.08177383713055,3645.09628133362,0.00251921035771493,2.97970090996487,2.51921035771493,2979.70090996487
"176","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1559,"EDT","G","Seawater","H3","20","162",1,"",2.32560265094855,20284.4065339748,"Within Range","Within Range",2.32560265094855,20284.4065339748,0.00190107470431831,16.5815824720186,1.90107470431831,16581.5824720186
"177","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1603,"EDT","W","Seawater","H3","35","163",1,"",2.60799023085054,14984.3046623978,"Within Range","Within Range",2.60799023085054,14984.3046623978,0.106595687250292,612.449477211094,106.595687250292,612449.477211094
"178","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1608,"EDT","W","Seawater","H3","50","164",1,"",2.22990463775954,14654.2123287565,"Within Range","Within Range",2.22990463775954,14654.2123287565,0.0911422959153768,598.957701534822,91.1422959153768,598957.701534822
"179","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1613,"EDT","W","Seawater","H6","10","165",1,"",5.13849671075008,14493.2774482471,"Within Range","Within Range",5.13849671075008,14493.2774482471,0.210024401869457,592.379853202602,210.024401869457,592379.853202602
"180","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1618,"EDT","W","Seawater","H6","20","166",1,"",2.73506464180644,17918.1230067342,"Within Range","Within Range",2.73506464180644,17918.1230067342,0.111789565665762,732.362649807626,111.789565665762,732362.649807626
"181","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1622,"EDT","W","Seawater","H6","35","167",1,"",2.76487221968498,19111.7701596349,"Within Range","Within Range",2.76487221968498,19111.7701596349,0.113007882824946,781.150270670879,113.007882824946,781150.270670879
"182","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1626,"EDT","W","Seawater","H6","50","168",1,"",2.64564190817081,22764.3211389382,"Within Range","Within Range",2.64564190817081,22764.3211389382,0.108134614188209,930.440010045627,108.134614188209,930440.010045627
"183","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1508,"EDT","W","Freshwater","H6","20","187",1,"",0.356733691076309,56.7744542130261,"Within Range","Within Range",0.356733691076309,56.7744542130261,0.0145806807540115,2.32052708384727,14.5806807540115,2320.52708384727
"184","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1510,"EDT","G","Freshwater","H6","35","188",1,"",1.09878549826322,17031.3336943054,"Within Range","Within Range",1.09878549826322,17031.3336943054,0.000898207316442471,13.9223429478987,0.898207316442471,13922.3429478987
"185","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1512,"EDT","G","Freshwater","H6","50","189",1,"",0.802278539366121,30791.3250799108,"Within Range","Within Range",0.802278539366121,30791.3250799108,0.000655826323720561,25.17051190924,0.655826323720561,25170.51190924
"186","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",953,"EDT","G","Control","C3","10","190",1,"",1.54433034655303,4677.29879854883,"Within Range","Within Range",1.54433034655303,4677.29879854883,0.0012624200250828,3.82347965884579,1.2624200250828,3823.47965884579
"187","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",955,"EDT","G","Control","C3","20","191",1,"",1.11918015681169,8673.43954202462,"Within Range","Within Range",1.11918015681169,8673.43954202462,0.000914879024936571,7.09014349723581,0.914879024936571,7090.14349723581
"188","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",956,"EDT","G","Control","C3","35","192",1,"",0.852480775793143,11832.6361639822,"Within Range","Within Range",0.852480775793143,11832.6361639822,0.000696864375398345,9.6726434705317,0.696864375398345,9672.6434705317
"189","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",958,"EDT","G","Control","C3","50","193",1,"",0.789727980259366,20618.0376028237,"Within Range","Within Range",0.789727980259366,20618.0376028237,0.000645566810801115,16.8543107410997,0.645566810801115,16854.3107410997
"190","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1000,"EDT","G","Control","C6","10","194",1,"",1.82358028667833,5011.01852047189,"Within Range","Within Range",1.82358028667833,5011.01852047189,0.00149069418754047,4.0962803977946,1.49069418754047,4096.2803977946
"191","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1001,"EDT","G","Control","C6","20","195",1,"",1.257236306986,16237.053864696,"Within Range","Within Range",1.257236306986,16237.053864696,0.00102773366705048,13.273055206674,1.02773366705048,13273.055206674
"192","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1002,"EDT","G","Control","C6","35","196",1,"",1.09878549826322,16358.6193925505,"Within Range","Within Range",1.09878549826322,16358.6193925505,0.000898207316442471,13.3724295128682,0.898207316442471,13372.4295128682
"193","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1003,"EDT","G","Control","C6","50","197",1,"",0.918371211103608,17491.7312713558,"Within Range","Within Range",0.918371211103608,17491.7312713558,0.000750726818225436,14.2986970887504,0.750726818225436,14298.6970887504
"194","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1005,"EDT","G","Control","F4","10","198",1,"",1.74670811214946,5011.72774506466,"Within Range","Within Range",1.74670811214946,5011.72774506466,0.00142785467090887,4.09686015673684,1.42785467090887,4096.86015673684
"195","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1006,"EDT","G","Control","F4","20","199",1,"",1.08937257893315,12535.1305108772,"Within Range","Within Range",1.08937257893315,12535.1305108772,0.000890512681752887,10.2469007419809,0.890512681752887,10246.9007419809
"196","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1008,"EDT","G","Control","F4","35","200",1,"",1.19291469156388,9636.66996759293,"Within Range","Within Range",1.19291469156388,9636.66996759293,0.000975153663338316,7.87754068898342,0.975153663338316,7877.54068898342
"197","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1009,"EDT","G","Control","F4","50","201",1,"",0.941903509428774,15006.5787472645,"Within Range","Within Range",0.941903509428774,15006.5787472645,0.000769963404949397,12.2671975985018,0.769963404949397,12267.1975985018
"198","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1010,"EDT","G","Control","F4","ATM","202",1,"",2.20794115932271,446.722388381641,"Within Range","Within Range",2.20794115932271,446.722388381641,0.00180489177069851,0.365175294265602,1.80489177069851,365.175294265602
"199","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1011,"EDT","G","Control","H3","10","203",1,"",1.43608177425726,5482.38691544175,"Within Range","Within Range",1.43608177425726,5482.38691544175,0.00117393172615258,4.48160268478409,1.17393172615258,4481.60268478409
"200","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1012,"EDT","G","Control","H3","20","204",1,"",0.907389471885197,11920.6021767542,"Within Range","Within Range",0.907389471885197,11920.6021767542,0.000741749744420921,9.74455169683701,0.741749744420921,9744.551696837
"201","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1013,"EDT","G","Control","H3","35","205",1,"",0.838361396798043,17274.7233214805,"Within Range","Within Range",0.838361396798043,17274.7233214805,0.000685322423363968,14.1213029307347,0.685322423363968,14121.3029307347
"202","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1014,"EDT","G","Control","H3","50","206",1,"",0.954454068535529,18855.703142864,"Within Range","Within Range",0.954454068535529,18855.703142864,0.000780222917868843,15.4136822394889,0.780222917868843,15413.6822394889
"203","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1017,"EDT","G","Control","H6","10","207",1,"",1.64630363929542,2586.57118886799,"Within Range","Within Range",1.64630363929542,2586.57118886799,0.0013457785675533,2.11440464950875,1.3457785675533,2114.40464950875
"204","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1019,"EDT","G","Control","H6","20","208",1,"",0.839930216686387,9468.55418808171,"Within Range","Within Range",0.839930216686387,9468.55418808171,0.000686604862478899,7.74011366304879,0.686604862478899,7740.11366304879
"205","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1021,"EDT","G","Control","H6","35","209",1,"",0.7661956819342,16365.5491078424,"Within Range","Within Range",0.7661956819342,16365.5491078424,0.000626330224077154,13.3780942408664,0.626330224077154,13378.0942408664
"206","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1023,"EDT","G","Control","H6","50","210",1,"",0.880719533783342,16668.8164988134,"Within Range","Within Range",0.880719533783342,16668.8164988134,0.000719948279467098,13.6260015802325,0.719948279467098,13626.0015802325
