Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
F,East,1578,H5,LITU,F1,TRUE,2020,2020-03-10,66.8,LI,
F,East,1578,H5,LITU,F1,TRUE,2021,2021-03-09,67.2,LI,
F,East,1578,H5,LITU,F1,TRUE,2022,2022-03-04,67.7,LI,
F,East,1578,H5,LITU,F1,TRUE,2023,2023-03-09,68.5,LI,
F,East,1578,H5,LITU,F1,TRUE,2024,2024-02-27,68.8,LI,
F,East,1578,H5,LITU,F1,TRUE,2025,2025-03-07,69.9,LI,
F,East,1579,H5,LITU,,TRUE,2019,2019-02-24,26.6,LI,
F,East,1579,H5,LITU,,TRUE,2020,2020-03-10,26.6,LI,
F,East,1579,H5,LITU,,TRUE,2021,2021-03-09,26.7,LI,
F,East,1579,H5,LITU,,TRUE,2022,2022-03-04,26.7,LI,
F,East,1579,H5,LITU,,TRUE,2023,2023-03-09,26.8,LI,
F,East,1579,H5,LITU,,TRUE,2024,2024-02-27,26.8,LI,
F,East,1579,H5,LITU,,TRUE,2025,2025-03-07,27,LI,
F,East,1580,I6,FAGR,F17,TRUE,2019,2019-02-24,29.9,LI,
F,East,1580,I6,FAGR,F17,TRUE,2020,2020-03-10,30.2,LI,
F,East,1580,I6,FAGR,F17,TRUE,2021,2021-03-09,30.5,LI,
F,East,1580,I6,FAGR,F17,TRUE,2022,2022-03-04,30.9,LI,
F,East,1580,I6,FAGR,F17,TRUE,2023,2023-03-09,31.2,LI,
F,East,1580,I6,FAGR,F17,TRUE,2024,2024-02-27,31.4,LI,
F,East,1580,I6,FAGR,F17,TRUE,2025,2025-03-07,31.8,LI,
F,East,1581,I6,FAGR,,TRUE,2019,2019-02-24,5.9,LI,
F,East,1581,I6,FAGR,,TRUE,2020,2020-03-10,5.9,LI,
F,East,1581,I6,FAGR,,TRUE,2021,2021-03-09,6,LI,
F,East,1581,I6,FAGR,,TRUE,2022,2022-03-04,6.2,LI,
F,East,1581,I6,FAGR,,TRUE,2023,2023-03-09,6.1,LI,
F,East,1581,I6,FAGR,,TRUE,2024,2024-02-27,6.1,LI,
F,East,1581,I6,FAGR,,TRUE,2025,2025-03-07,6.1,LI,
F,East,1582,J5,,,TRUE,2019,2019-02-24,27.4,DS,
F,East,1582,J5,,,TRUE,2020,2020-03-10,,DS,
F,East,1582,J5,,,TRUE,2021,2021-03-09,,DS,
F,East,1582,J5,,,TRUE,2022,2022-03-04,,DS,
F,East,1582,J5,,,TRUE,2023,2023-03-09,,DC,
F,East,1582,J5,,,TRUE,2024,2024-02-27,,DC,
F,East,1582,J5,,,TRUE,2025,2025-03-07,,DC,
F,East,1583,I6,QUAL,,TRUE,2019,2019-02-24,17.5,LI,
F,East,1583,I6,QUAL,,TRUE,2020,2020-03-10,17.5,LI,
F,East,1583,I6,QUAL,,TRUE,2021,2021-03-09,17.7,LI,
F,East,1583,I6,QUAL,,TRUE,2022,2022-03-04,17.8,LI,
F,East,1583,I6,QUAL,,TRUE,2023,2023-03-09,17.8,LI,
F,East,1583,I6,QUAL,,TRUE,2024,2024-02-27,17.9,LI,
F,East,1583,I6,QUAL,,TRUE,2025,2025-03-07,17.9,LI,
F,East,1584,J6,FAGR,,TRUE,2019,2019-02-24,1.9,LI,
F,East,1584,J6,FAGR,,TRUE,2020,2020-03-10,1.9,LI,
F,East,1584,J6,FAGR,,TRUE,2021,2021-03-09,1.9,LI,
F,East,1584,J6,FAGR,,TRUE,2022,2022-03-04,2,LI,
F,East,1584,J6,FAGR,,TRUE,2023,2023-03-09,2,LI,
F,East,1584,J6,FAGR,,TRUE,2024,2024-02-27,2,LI,
F,East,1584,J6,FAGR,,TRUE,2025,2025-03-07,2,LI,
F,East,1585,J6,FAGR,,TRUE,2019,2019-02-24,12.8,LI,
F,East,1585,J6,FAGR,,TRUE,2020,2020-03-10,13.1,LI,
F,East,1585,J6,FAGR,,TRUE,2021,2021-03-09,13.4,LI,
F,East,1585,J6,FAGR,,TRUE,2022,2022-03-04,13.7,LI,
F,East,1585,J6,FAGR,,TRUE,2023,2023-03-09,14,LI,
F,East,1585,J6,FAGR,,TRUE,2024,2024-02-27,14.3,LI,
F,East,1585,J6,FAGR,,TRUE,2025,2025-03-07,14.5,LI,
F,East,1586,J5,LITU,,TRUE,2019,2019-02-24,40.6,LI,
F,East,1586,J5,LITU,,TRUE,2020,2020-03-10,40.8,LI,
F,East,1586,J5,LITU,,TRUE,2021,2021-03-09,41.2,LI,
F,East,1586,J5,LITU,,TRUE,2022,2022-03-04,41.3,LI,
F,East,1586,J5,LITU,,TRUE,2023,2023-03-09,41.8,LI,
F,East,1586,J5,LITU,,TRUE,2024,2024-02-27,42,LI,
F,East,1586,J5,LITU,,TRUE,2025,2025-03-07,42.5,LI,
F,East,1587,J5,NYSY,,TRUE,2019,2019-02-24,14.4,LI,
F,East,1587,J5,NYSY,,TRUE,2020,2020-03-10,14.4,LI,
F,East,1587,J5,NYSY,,TRUE,2021,2021-03-09,14.4,LI,
F,East,1587,J5,NYSY,,TRUE,2022,2022-03-04,14.3,LI,
F,East,1587,J5,NYSY,,TRUE,2023,2023-03-09,14.1,DS,
F,East,1587,J5,NYSY,,TRUE,2024,2024-02-27,,DS,
F,East,1587,J5,NYSY,,TRUE,2025,2025-03-07,,DS,
F,East,1588,I4,CACA18,,TRUE,2019,2019-02-24,6.5,LI,
F,East,1588,I4,CACA18,,TRUE,2020,2020-03-10,6.5,LI,
F,East,1588,I4,CACA18,,TRUE,2021,2021-03-09,6.7,LI,
F,East,1588,I4,CACA18,,TRUE,2022,2022-03-04,7.1,LI,
F,East,1588,I4,CACA18,,TRUE,2023,2023-03-09,6.8,LI,
F,East,1588,I4,CACA18,,TRUE,2024,2024-02-27,6.7,LI,
F,East,1588,I4,CACA18,,TRUE,2025,2025-03-07,6.8,LI,
F,East,1589,H4,FAGR,,TRUE,2019,2019-02-24,5.3,LI,
F,East,1589,H4,FAGR,,TRUE,2020,2020-03-10,5.5,LI,
F,East,1589,H4,FAGR,,TRUE,2021,2021-03-09,5.6,LI,
F,East,1589,H4,FAGR,,TRUE,2022,2022-03-04,5.7,LI,
F,East,1589,H4,FAGR,,TRUE,2023,2023-03-09,5.8,LI,
F,East,1589,H4,FAGR,,TRUE,2024,2024-02-27,6,LI,
F,East,1589,H4,FAGR,,TRUE,2025,2025-03-07,6,LI,
F,East,1590,G4,NYSY,,TRUE,2019,2019-02-24,6.7,LI,
F,East,1590,G4,NYSY,,TRUE,2020,2020-03-10,6.3,LI,
F,East,1590,G4,NYSY,,TRUE,2021,2021-03-09,6.4,LI,
F,East,1590,G4,NYSY,,TRUE,2022,2022-03-04,6.5,LI,
F,East,1590,G4,NYSY,,TRUE,2023,2023-03-09,6.6,LI,
F,East,1590,G4,NYSY,,TRUE,2024,2024-02-27,6.6,LI,
F,East,1590,G4,NYSY,,TRUE,2025,2025-03-07,6.8,LI,
F,East,1591,G3,LITU,F5,TRUE,2019,2019-02-24,79,LI,
F,East,1591,G3,LITU,F5,TRUE,2020,2020-03-10,79.4,LI,
F,East,1591,G3,LITU,F5,TRUE,2021,2021-03-09,79.8,LI,
F,East,1591,G3,LITU,F5,TRUE,2022,2022-03-04,80.1,LI,
F,East,1591,G3,LITU,F5,TRUE,2023,2023-03-09,81,LI,
F,East,1591,G3,LITU,F5,TRUE,2024,2024-02-27,81.5,LI,
F,East,1591,G3,LITU,F5,TRUE,2025,2025-03-07,82.2,LI,
F,East,1592,G3,ACRU,F9,TRUE,2019,2019-02-24,43.4,LI,
F,East,1592,G3,ACRU,F9,TRUE,2020,2020-03-10,42.7,LI,
F,East,1592,G3,ACRU,F9,TRUE,2021,2021-03-09,43.2,LI,
F,East,1592,G3,ACRU,F9,TRUE,2022,2022-03-04,43.2,LI,
F,East,1592,G3,ACRU,F9,TRUE,2023,2023-03-09,43.3,LI,
F,East,1592,G3,ACRU,F9,TRUE,2024,2024-02-27,43.4,LI,
F,East,1592,G3,ACRU,F9,TRUE,2025,2025-03-07,43.6,LI,
F,East,1593,G3,,,TRUE,2019,2019-02-24,5.1,LI,2025: checked
F,East,1593,G3,,,TRUE,2020,2020-03-10,5.1,LI,2025: checked
F,East,1593,G3,,,TRUE,2021,2021-03-09,5.2,LI,2025: checked
F,East,1593,G3,,,TRUE,2022,2022-03-04,5.3,LI,2025: checked
F,East,1593,G3,,,TRUE,2023,2023-03-09,5.3,LI,2025: checked
F,East,1593,G3,,,TRUE,2024,2024-02-27,3.4,LI,2025: checked
F,East,1593,G3,,,TRUE,2025,2025-03-07,5.4,LI,2025: checked
F,East,1594,H3,FAGR,,TRUE,2019,2019-02-24,5.7,LI,
F,East,1594,H3,FAGR,,TRUE,2020,2020-03-10,5.9,LI,
F,East,1594,H3,FAGR,,TRUE,2021,2021-03-09,6.1,LI,
F,East,1594,H3,FAGR,,TRUE,2022,2022-03-04,6.3,LI,
F,East,1594,H3,FAGR,,TRUE,2023,2023-03-09,6.5,LI,
F,East,1594,H3,FAGR,,TRUE,2024,2024-02-27,6.8,LI,
F,East,1594,H3,FAGR,,TRUE,2025,2025-03-07,6.8,LI,
F,East,1595,H3,CAGL8,,TRUE,2019,2019-02-24,16.2,LI,
F,East,1595,H3,CAGL8,,TRUE,2020,2020-03-10,16.2,LI,
F,East,1595,H3,CAGL8,,TRUE,2021,2021-03-09,16.2,LI,
F,East,1595,H3,CAGL8,,TRUE,2022,2022-03-04,16.2,LI,
F,East,1595,H3,CAGL8,,TRUE,2023,2023-03-09,16.3,LI,
F,East,1595,H3,CAGL8,,TRUE,2024,2024-02-27,16.2,LI,
F,East,1595,H3,CAGL8,,TRUE,2025,2025-03-07,16.1,LI,
F,East,1596,H4,FAGR,F16,TRUE,2019,2019-02-24,26.8,LI,
F,East,1596,H4,FAGR,F16,TRUE,2020,2020-03-10,26.9,LI,
F,East,1596,H4,FAGR,F16,TRUE,2021,2021-03-09,27.2,LI,
F,East,1596,H4,FAGR,F16,TRUE,2022,2022-03-04,27.5,LI,
F,East,1596,H4,FAGR,F16,TRUE,2023,2023-03-09,27.7,LI,
F,East,1596,H4,FAGR,F16,TRUE,2024,2024-02-27,27.9,LI,
F,East,1596,H4,FAGR,F16,TRUE,2025,2025-03-07,28.1,LI,
F,East,1597,I3,LIST2,,TRUE,2019,2019-02-24,37.8,LI,
F,East,1597,I3,LIST2,,TRUE,2020,2020-03-10,37.6,LI,
F,East,1597,I3,LIST2,,TRUE,2021,2021-03-09,37.8,LI,
F,East,1597,I3,LIST2,,TRUE,2022,2022-03-04,37.9,LI,
F,East,1597,I3,LIST2,,TRUE,2023,2023-03-09,38.1,LI,
F,East,1597,I3,LIST2,,TRUE,2024,2024-02-27,38.4,LI,
F,East,1597,I3,LIST2,,TRUE,2025,2025-03-07,38.6,LI,
F,East,1598,I3,FAGR,,TRUE,2019,2019-02-24,17.8,LI,
F,East,1598,I3,FAGR,,TRUE,2020,2020-03-10,18.1,LI,
F,East,1598,I3,FAGR,,TRUE,2021,2021-03-09,18.8,LI,
F,East,1598,I3,FAGR,,TRUE,2022,2022-03-04,19.1,LI,
F,East,1598,I3,FAGR,,TRUE,2023,2023-03-09,19.1,LI,
F,East,1598,I3,FAGR,,TRUE,2024,2024-02-27,19.5,LI,
F,East,1598,I3,FAGR,,TRUE,2025,2025-03-07,19.8,LI,
F,East,1599,J2,LITU,,TRUE,2019,2019-02-24,61.6,LI,
F,East,1599,J2,LITU,,TRUE,2020,2020-03-10,62,LI,
F,East,1599,J2,LITU,,TRUE,2021,2021-03-09,62.7,LI,
F,East,1599,J2,LITU,,TRUE,2022,2022-03-04,62.7,LI,
F,East,1599,J2,LITU,,TRUE,2023,2023-03-09,63.3,LI,
F,East,1599,J2,LITU,,TRUE,2024,2024-02-27,63.7,LI,
F,East,1599,J2,LITU,,TRUE,2025,2025-03-07,64.6,LI,
F,East,1600,J2,FAGR,,TRUE,2019,2019-02-24,8.6,LI,
F,East,1600,J2,FAGR,,TRUE,2020,2020-03-10,8.9,LI,
F,East,1600,J2,FAGR,,TRUE,2021,2021-03-09,9.2,LI,
F,East,1600,J2,FAGR,,TRUE,2022,2022-03-04,9.4,LI,
F,East,1600,J2,FAGR,,TRUE,2023,2023-03-09,9.8,LI,
F,East,1600,J2,FAGR,,TRUE,2024,2024-02-27,10.1,LI,
F,East,1600,J2,FAGR,,TRUE,2025,2025-03-07,10.2,LI,
F,East,1601,J2,FAGR,,TRUE,2019,2019-02-24,5.5,LI,
F,East,1601,J2,FAGR,,TRUE,2020,2020-03-10,5.7,LI,
F,East,1601,J2,FAGR,,TRUE,2021,2021-03-09,6,LI,
F,East,1601,J2,FAGR,,TRUE,2022,2022-03-04,6.3,LI,
F,East,1601,J2,FAGR,,TRUE,2023,2023-03-09,6.6,LI,
F,East,1601,J2,FAGR,,TRUE,2024,2024-02-27,7,LI,
F,East,1601,J2,FAGR,,TRUE,2025,2025-03-07,7.2,LI,
F,East,1602,I2,PRSE2,,TRUE,2019,2019-02-24,15.1,DS,"fungus, WP, lower branches dead, not installed"
F,East,1602,I2,PRSE2,,TRUE,2020,2020-03-10,,DS,"fungus, WP, lower branches dead, not installed"
F,East,1602,I2,PRSE2,,TRUE,2021,2021-03-09,,DS,"fungus, WP, lower branches dead, not installed"
F,East,1602,I2,PRSE2,,TRUE,2022,2022-03-04,,DS,"fungus, WP, lower branches dead, not installed"
F,East,1602,I2,PRSE2,,TRUE,2023,2023-03-09,,DS,"fungus, WP, lower branches dead, not installed"
F,East,1602,I2,PRSE2,,TRUE,2024,2024-02-27,,DC,"fungus, WP, lower branches dead, not installed"
F,East,1602,I2,PRSE2,,TRUE,2025,2025-03-07,,DC,"fungus, WP, lower branches dead, not installed"
F,East,1603,H2,,,TRUE,2019,2019-02-24,26,DS,
F,East,1603,H2,,,TRUE,2020,2020-03-10,,DS,
F,East,1603,H2,,,TRUE,2021,2021-03-09,,DS,
F,East,1603,H2,,,TRUE,2022,2022-03-04,,DS,
F,East,1603,H2,,,TRUE,2023,2023-03-09,,DS,
F,East,1603,H2,,,TRUE,2024,2024-02-27,,DS,
F,East,1603,H2,,,TRUE,2025,2025-03-07,,DS,
F,East,1604,H2,PRSE2,,TRUE,2019,2019-02-24,22.3,DS,"fungus, not installed"
F,East,1604,H2,PRSE2,,TRUE,2020,2020-03-10,,DS,"fungus, not installed"
F,East,1604,H2,PRSE2,,TRUE,2021,2021-03-09,,DS,"fungus, not installed"
F,East,1604,H2,PRSE2,,TRUE,2022,2022-03-04,,DS,"fungus, not installed"
F,East,1604,H2,PRSE2,,TRUE,2023,2023-03-09,,DS,"fungus, not installed"
F,East,1604,H2,PRSE2,,TRUE,2024,2024-02-27,,DS,"fungus, not installed"
F,East,1604,H2,PRSE2,,TRUE,2025,2025-03-07,17.4,DS,"fungus, not installed"
F,East,1605,H1,FAGR,,TRUE,2019,2019-02-24,3.5,LI,
F,East,1605,H1,FAGR,,TRUE,2020,2020-03-10,3.8,LI,
F,East,1605,H1,FAGR,,TRUE,2021,2021-03-09,4.2,LI,
F,East,1605,H1,FAGR,,TRUE,2022,2022-03-04,4.6,LI,
F,East,1605,H1,FAGR,,TRUE,2023,2023-03-09,4.9,LI,
F,East,1605,H1,FAGR,,TRUE,2024,2024-02-27,5.2,LI,
F,East,1605,H1,FAGR,,TRUE,2025,2025-03-07,5.3,LI,
F,East,1606,G2,NYSY,,TRUE,2019,2019-02-24,7.7,LI,
F,East,1606,G2,NYSY,,TRUE,2020,2020-03-10,7.9,LI,
F,East,1606,G2,NYSY,,TRUE,2021,2021-03-09,8,LI,
F,East,1606,G2,NYSY,,TRUE,2022,2022-03-04,8.2,LI,
F,East,1606,G2,NYSY,,TRUE,2023,2023-03-09,8.2,LI,
F,East,1606,G2,NYSY,,TRUE,2024,2024-02-27,8.3,LI,
F,East,1606,G2,NYSY,,TRUE,2025,2025-03-07,8.3,LI,
F,East,1607,F1,,,TRUE,2019,2019-02-24,30.1,DS,
F,East,1607,F1,,,TRUE,2020,2020-03-10,,DS,
F,East,1607,F1,,,TRUE,2021,2021-03-09,,DS,
F,East,1607,F1,,,TRUE,2022,2022-03-04,,DS,
F,East,1607,F1,,,TRUE,2023,2023-03-09,,DS,
F,East,1607,F1,,,TRUE,2024,2024-02-27,,DS,
F,East,1607,F1,,,TRUE,2025,2025-03-07,,DS,
F,East,1608,F1,NYSY,,TRUE,2019,2019-02-24,3.6,LI,
F,East,1608,F1,NYSY,,TRUE,2020,2020-03-10,3.7,LI,
F,East,1608,F1,NYSY,,TRUE,2021,2021-03-09,3.9,LI,
F,East,1608,F1,NYSY,,TRUE,2022,2022-03-04,3.9,LI,
F,East,1608,F1,NYSY,,TRUE,2023,2023-03-09,4,LI,
F,East,1608,F1,NYSY,,TRUE,2024,2024-02-27,4,LI,
F,East,1608,F1,NYSY,,TRUE,2025,2025-03-07,4,LI,
F,East,1609,H1,ACRU,,TRUE,2019,2019-02-24,12.6,LI,
F,East,1609,H1,ACRU,,TRUE,2020,2020-03-10,12.7,LI,
F,East,1609,H1,ACRU,,TRUE,2021,2021-03-09,12.7,LI,
F,East,1609,H1,ACRU,,TRUE,2022,2022-03-04,13,LI,
F,East,1609,H1,ACRU,,TRUE,2023,2023-03-09,13,LI,
F,East,1609,H1,ACRU,,TRUE,2024,2024-02-27,13.2,LI,
F,East,1609,H1,ACRU,,TRUE,2025,2025-03-07,13.2,LI,
F,East,1610,H1,LITU,,TRUE,2019,2019-02-24,47.8,LI,
F,East,1610,H1,LITU,,TRUE,2020,2020-03-10,48.2,LI,
F,East,1610,H1,LITU,,TRUE,2021,2021-03-09,48.4,LI,
F,East,1610,H1,LITU,,TRUE,2022,2022-03-04,48.7,LI,
F,East,1610,H1,LITU,,TRUE,2023,2023-03-09,49,LI,
F,East,1610,H1,LITU,,TRUE,2024,2024-02-27,49.2,LI,
F,East,1610,H1,LITU,,TRUE,2025,2025-03-07,49.9,LI,
F,East,1611,H1,NYSY,,TRUE,2019,2019-02-24,5.9,LI,
F,East,1611,H1,NYSY,,TRUE,2020,2020-03-10,6,LI,
F,East,1611,H1,NYSY,,TRUE,2021,2021-03-09,6,LI,
F,East,1611,H1,NYSY,,TRUE,2022,2022-03-04,6.3,LI,
F,East,1611,H1,NYSY,,TRUE,2023,2023-03-09,6.4,LI,
F,East,1611,H1,NYSY,,TRUE,2024,2024-02-27,6.5,LI,
F,East,1611,H1,NYSY,,TRUE,2025,2025-03-07,6.6,LI,
F,East,1612,H1,LITU,,FALSE,2019,2019-02-24,36.7,LI,
F,East,1612,H1,LITU,,FALSE,2020,2020-03-10,36.9,LI,
F,East,1612,H1,LITU,,FALSE,2021,2021-03-09,,,
F,East,1612,H1,LITU,,FALSE,2022,2022-03-04,37.3,LI,
F,East,1612,H1,LITU,,FALSE,2023,2023-03-09,,,
F,East,1612,H1,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1612,H1,LITU,,FALSE,2025,2025-03-07,38.3,LI,
F,East,1613,J1,LITU,,FALSE,2019,2019-02-24,38.3,LI,
F,East,1613,J1,LITU,,FALSE,2020,2020-03-10,38.6,LI,
F,East,1613,J1,LITU,,FALSE,2021,2021-03-09,,,
F,East,1613,J1,LITU,,FALSE,2022,2022-03-04,39.1,LI,
F,East,1613,J1,LITU,,FALSE,2023,2023-03-09,,,
F,East,1613,J1,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1613,J1,LITU,,FALSE,2025,2025-03-07,40.2,LI,
F,East,1614,,LITU,,FALSE,2019,2019-02-24,55.1,LI,
F,East,1614,,LITU,,FALSE,2020,2020-03-10,54.8,LI,
F,East,1614,,LITU,,FALSE,2021,2021-03-09,,,
F,East,1614,,LITU,,FALSE,2022,2022-03-04,,,
F,East,1614,,LITU,,FALSE,2023,2023-03-09,,,
F,East,1614,,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1614,,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1615,,LITU,,FALSE,2019,2019-02-24,38.3,LI,
F,East,1615,,LITU,,FALSE,2020,2020-03-10,38.4,LI,
F,East,1615,,LITU,,FALSE,2021,2021-03-09,,,
F,East,1615,,LITU,,FALSE,2022,2022-03-04,,,
F,East,1615,,LITU,,FALSE,2023,2023-03-09,,,
F,East,1615,,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1615,,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1616,,LITU,,FALSE,2019,2019-02-24,25,LI,
F,East,1616,,LITU,,FALSE,2020,2020-03-10,25,LI,
F,East,1616,,LITU,,FALSE,2021,2021-03-09,,,
F,East,1616,,LITU,,FALSE,2022,2022-03-04,,,
F,East,1616,,LITU,,FALSE,2023,2023-03-09,,,
F,East,1616,,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1616,,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1617,,LIST2,,FALSE,2019,2019-02-24,5.5,LI,
F,East,1617,,LIST2,,FALSE,2020,2020-03-10,5.4,LI,
F,East,1617,,LIST2,,FALSE,2021,2021-03-09,,,
F,East,1617,,LIST2,,FALSE,2022,2022-03-04,,,
F,East,1617,,LIST2,,FALSE,2023,2023-03-09,,,
F,East,1617,,LIST2,,FALSE,2024,2024-02-27,,LI,
F,East,1617,,LIST2,,FALSE,2025,2025-03-07,,LI,
F,East,1618,,FAGR,,FALSE,2019,2019-02-24,17.9,LI,
F,East,1618,,FAGR,,FALSE,2020,2020-03-10,17.8,LI,
F,East,1618,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1618,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1618,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1618,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1618,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1619,,LITU,,FALSE,2019,2019-02-24,69.9,LI,
F,East,1619,,LITU,,FALSE,2020,2020-03-10,69.6,LI,
F,East,1619,,LITU,,FALSE,2021,2021-03-09,,,
F,East,1619,,LITU,,FALSE,2022,2022-03-04,,,
F,East,1619,,LITU,,FALSE,2023,2023-03-09,,,
F,East,1619,,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1619,,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1620,,CACA18,,FALSE,2019,2019-02-24,10.1,LI,
F,East,1620,,CACA18,,FALSE,2020,2020-03-10,10.4,LI,
F,East,1620,,CACA18,,FALSE,2021,2021-03-09,,,
F,East,1620,,CACA18,,FALSE,2022,2022-03-04,,,
F,East,1620,,CACA18,,FALSE,2023,2023-03-09,,,
F,East,1620,,CACA18,,FALSE,2024,2024-02-27,,LI,
F,East,1620,,CACA18,,FALSE,2025,2025-03-07,,LI,
F,East,1621,,LITU,,FALSE,2019,2019-02-24,42.5,LI,
F,East,1621,,LITU,,FALSE,2020,2020-03-10,42.4,LI,
F,East,1621,,LITU,,FALSE,2021,2021-03-09,,,
F,East,1621,,LITU,,FALSE,2022,2022-03-04,,,
F,East,1621,,LITU,,FALSE,2023,2023-03-09,,,
F,East,1621,,LITU,,FALSE,2024,2024-02-27,,LI,
F,East,1621,,LITU,,FALSE,2025,2025-03-07,,LI,
F,East,1622,,FAGR,,FALSE,2019,2019-02-24,7.9,LI,
F,East,1622,,FAGR,,FALSE,2020,2020-03-10,8.1,LI,
F,East,1622,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1622,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1622,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1622,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1622,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1623,,PI??,,FALSE,2019,2019-02-24,44.1,DS,
F,East,1623,,PI??,,FALSE,2020,2020-03-10,,DS,
F,East,1623,,PI??,,FALSE,2021,2021-03-09,,,
F,East,1623,,PI??,,FALSE,2022,2022-03-04,,,
F,East,1623,,PI??,,FALSE,2023,2023-03-09,,,
F,East,1623,,PI??,,FALSE,2024,2024-02-27,,LI,
F,East,1623,,PI??,,FALSE,2025,2025-03-07,,LI,
F,East,1624,,FAGR,,FALSE,2019,2019-02-24,11.9,LI,
F,East,1624,,FAGR,,FALSE,2020,2020-03-10,12.2,LI,
F,East,1624,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1624,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1624,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1624,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1624,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1625,,ACRU,,FALSE,2019,2019-02-24,20.7,LI,
F,East,1625,,ACRU,,FALSE,2020,2020-03-10,21.2,LI,
F,East,1625,,ACRU,,FALSE,2021,2021-03-09,,,
F,East,1625,,ACRU,,FALSE,2022,2022-03-04,,,
F,East,1625,,ACRU,,FALSE,2023,2023-03-09,,,
F,East,1625,,ACRU,,FALSE,2024,2024-02-27,,LI,
F,East,1625,,ACRU,,FALSE,2025,2025-03-07,,LI,
F,East,1626,,FAGR,,FALSE,2019,2019-02-24,9.5,LI,
F,East,1626,,FAGR,,FALSE,2020,2020-03-10,9.7,LI,
F,East,1626,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1626,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1626,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1626,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1626,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1627,,FAGR,,FALSE,2019,2019-02-24,7.9,LI,
F,East,1627,,FAGR,,FALSE,2020,2020-03-10,8.1,LI,
F,East,1627,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1627,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1627,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1627,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1627,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1628,,FAGR,,FALSE,2019,2019-02-24,2.3,LI,
F,East,1628,,FAGR,,FALSE,2020,2020-03-10,2.3,LI,
F,East,1628,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1628,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1628,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1628,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1628,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1629,,ACRU,,FALSE,2019,2019-02-24,68.7,LI,
F,East,1629,,ACRU,,FALSE,2020,2020-03-10,69.2,LI,
F,East,1629,,ACRU,,FALSE,2021,2021-03-09,,,
F,East,1629,,ACRU,,FALSE,2022,2022-03-04,,,
F,East,1629,,ACRU,,FALSE,2023,2023-03-09,,,
F,East,1629,,ACRU,,FALSE,2024,2024-02-27,,LI,
F,East,1629,,ACRU,,FALSE,2025,2025-03-07,,LI,
F,East,1630,,FAGR,,FALSE,2019,2019-02-24,28.5,LI,
F,East,1630,,FAGR,,FALSE,2020,2020-03-10,29,LI,
F,East,1630,,FAGR,,FALSE,2021,2021-03-09,,,
F,East,1630,,FAGR,,FALSE,2022,2022-03-04,,,
F,East,1630,,FAGR,,FALSE,2023,2023-03-09,,,
F,East,1630,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,East,1630,,FAGR,,FALSE,2025,2025-03-07,,LI,
F,East,1631,,ACRU,,FALSE,2019,2019-02-24,8.6,LI,
F,East,1631,,ACRU,,FALSE,2020,2020-03-10,8.7,LI,
F,East,1631,,ACRU,,FALSE,2021,2021-03-09,,,
F,East,1631,,ACRU,,FALSE,2022,2022-03-04,,,
F,East,1631,,ACRU,,FALSE,2023,2023-03-09,,,
