"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"268","Varian GC","A. Stearns","20240805","2024","June","11","1502","EDT","G","Control","H3","35","142","1",NA,"Within Range","Within Range",0.10938343071137,19646.4329121745,8.94159942207347e-05,16.0600679674097,"D2_PM",NA,"35cm"
"269","Varian GC","A. Stearns","20240805","2024","June","11","1503","EDT","G","Control","H3","50","143","1",NA,"Within Range","Within Range",-0.238451621427797,23879.8779779525,-0.00019492338706923,19.5207173278621,"D2_PM",NA,"50cm"
"270","Varian GC","A. Stearns","20240805","2024","June","11","1504","EDT","G","Control","H6","10","144","1",NA,"Within Range","Within Range",1.0031262730134,3457.99220497598,0.000820010237813005,2.82675181245103,"D2_PM",NA,"10cm"
"271","Varian GC","A. Stearns","20240805","2024","June","11","1505","EDT","G","Control","H6","20","145","1",NA,"Within Range","Within Range",0.128707600274657,11692.3698398106,0.000105212626514622,9.5579821114033,"D2_PM",NA,"20cm"
"272","Varian GC","A. Stearns","20240805","2024","June","11","1506","EDT","G","Control","H6","35","146","1",NA,"Within Range","Within Range",-0.238451621427797,20903.9903555273,-0.00019492338706923,17.0880641488769,"D2_PM",NA,"35cm"
"273","Varian GC","A. Stearns","20240805","2024","June","11","1507","EDT","G","Control","H6","50","147","1",NA,"Within Range","Within Range",0.104552388320548,18346.0483057172,8.54668361472629e-05,14.9970625222565,"D2_PM",NA,"50cm"
"274","Varian GC","A. Stearns","20240805","2024","June","11","1350","EDT","W","Saltwater","C3","10","148","1",NA,"Within Range","Within Range",8.84390807331712,9754.0151849417,0.361474689552881,398.673254136216,"D2_PM",NA,"10cm"
"275","Varian GC","A. Stearns","20240805","2024","June","11","1352","EDT","W","Saltwater","C3","20","149","1",NA,"Within Range","Within Range",2.37675265947039,7732.98636763283,0.0971443758351734,316.068283770424,"D2_PM",NA,"20cm"
"276","Varian GC","A. Stearns","20240805","2024","June","11","1354","EDT","W","Saltwater","C3","35","150","1",NA,"Within Range","Within Range",4.16745903900165,12747.1268400532,0.17033543879685,521.009906367241,"D2_PM",NA,"35cm"
"277","Varian GC","A. Stearns","20240805","2024","June","11","1356","EDT","W","Saltwater","C3","50","151","1",NA,"Within Range","Within Range",3.77453425788148,15295.7640899586,0.154275529298064,625.179675100138,"D2_PM",NA,"50cm"
"278","Varian GC","A. Stearns","20240805","2024","June","11","1414","EDT","W","Saltwater","C6","10","152","1",NA,"Within Range","Within Range",4.58775972700315,9850.80182631293,0.187514276416452,402.629188645315,"D2_PM",NA,"10cm"
"279","Varian GC","A. Stearns","20240805","2024","June","11","1416","EDT","W","Saltwater","C6","20","153","1",NA,"Within Range","Within Range",5.7085615616738,14623.3400039023,0.233324510068724,597.695865257245,"D2_PM",NA,"20cm"
"280","Varian GC","A. Stearns","20240805","2024","June","11","1418","EDT","W","Saltwater","C6","35","154","1",NA,"Within Range","Within Range",8.27706576612737,12256.8809416057,0.338306295521847,500.972216866538,"D2_PM",NA,"35cm"
"281","Varian GC","A. Stearns","20240805","2024","June","11","1420","EDT","W","Saltwater","C6","50","155","1",NA,"Within Range","Within Range",4.68438057481958,17737.300584606,0.191463434489923,724.97194330535,"D2_PM",NA,"50cm"
"282","Varian GC","A. Stearns","20240805","2024","June","11","1400","EDT","W","Saltwater","F4","10","156","1",NA,"Within Range","Within Range",6.29311769096323,6617.58094439103,0.257216916413228,270.47861619932,"D2_PM",NA,"10cm"
"283","Varian GC","A. Stearns","20240805","2024","June","11","1402","EDT","W","Saltwater","F4","20","157","1",NA,"Within Range","Within Range",3.76809286802705,12739.7749731195,0.154012252093166,520.70941547617,"D2_PM",NA,"20cm"
"284","Varian GC","A. Stearns","20240805","2024","June","11","1404","EDT","W","Saltwater","F4","35","158","1",NA,"Within Range","Within Range",2.96936052607786,24799.3331541629,0.1213658786858,1013.6165119203,"D2_PM",NA,"35cm"
"285","Varian GC","A. Stearns","20240805","2024","June","11","1406","EDT","W","Saltwater","F4","50","159","1",NA,"Within Range","Within Range",2.9355432293421,24218.6730286564,0.119983673360085,989.883345896509,"D2_PM",NA,"50cm"
"286","Varian GC","A. Stearns","20240805","2024","June","11","1406","EDT","W","Saltwater","F4","ATM","160","1",NA,"Within Range","Within Range",1.72939297910027,896.866934145828,0.0706850167429128,36.6574023500688,"D2_PM",NA,"0cm"
"287","Varian GC","A. Stearns","20240805","2024","June","11","1422","EDT","G","Saltwater","H3","10","161","1",NA,"Within Range","Within Range",2.89528454275192,4825.85751369505,0.00236676381658943,3.94491967154758,"D2_PM",NA,"10cm"
"288","Varian GC","A. Stearns","20240805","2024","June","11","1424","EDT","W","Saltwater","H3","20","162","1",NA,"Within Range","Within Range",4.88567400777049,13667.5196629806,0.199690847142989,558.628876077948,"D2_PM",NA,"20cm"
"289","Varian GC","A. Stearns","20240805","2024","June","11","1426","EDT","W","Saltwater","H3","35","163","1",NA,"Within Range","Within Range",9.5057608808597,11853.3882674306,0.388526422356163,484.480368701092,"D2_PM",NA,"35cm"
"290","Varian GC","A. Stearns","20240805","2024","June","11","1428","EDT","W","Saltwater","H3","50","164","1",NA,"Within Range","Within Range",3.52493040102236,14630.5365917619,0.144073537608263,597.990009468244,"D2_PM",NA,"50cm"
"291","Varian GC","A. Stearns","20240805","2024","June","11","1430","EDT","W","Saltwater","H6","10","165","1",NA,"Within Range","Within Range",3.56679943507615,21784.8288204514,0.1457848394401,890.40548245791,"D2_PM",NA,"10cm"
"292","Varian GC","A. Stearns","20240805","2024","June","11","1432","EDT","W","Saltwater","H6","20","166","1",NA,"Within Range","Within Range",3.64248576586569,19946.2111093625,0.148878346597653,815.256152454416,"D2_PM",NA,"20cm"
"293","Varian GC","A. Stearns","20240805","2024","June","11","1434","EDT","W","Saltwater","H6","35","167","1",NA,"Within Range","Within Range",3.38160947676131,19167.4447466028,0.138215619799279,783.425843174955,"D2_PM",NA,"35cm"
"294","Varian GC","A. Stearns","20240805","2024","June","11","1436","EDT","W","Saltwater","H6","50","168","1",NA,"Within Range","Within Range",3.45407511262364,20070.0760323565,0.141177488354383,820.318850326729,"D2_PM",NA,"50cm"
"295","Varian GC","A. Stearns","20240805","2024","June","11","1304","EDT","W","Freshwater","C3","10","169","1",NA,"Within Range","Within Range",1.64404456352908,5665.39174489564,0.0671965937780128,231.560041692461,"D2_PM",NA,"10cm"
"296","Varian GC","A. Stearns","20240805","2024","June","11","1306","EDT","W","Freshwater","C3","20","170","1",NA,"Within Range","Within Range",1.69074463997369,5565.73841292474,0.0691053535135241,227.486937705122,"D2_PM",NA,"20cm"
"297","Varian GC","A. Stearns","20240805","2024","June","11","1308","EDT","W","Freshwater","C3","35","171","1",NA,"Within Range","Within Range",1.75998958090881,12555.4288507447,0.0719355834661789,513.174685716059,"D2_PM",NA,"35cm"
"298","Varian GC","A. Stearns","20240805","2024","June","11","1310","EDT","W","Freshwater","C3","50","172","1",NA,"Within Range","Within Range",1.6472652584563,14291.0845911289,0.0673282323804618,584.115678626078,"D2_PM",NA,"50cm"
"299","Varian GC","A. Stearns","20240805","2024","June","11","1312","EDT","G","Freshwater","C6","10","173","1",NA,"Within Range","Within Range",1.25595082479974,6902.44040591662,0.00102668284365803,5.64243201580485,"D2_PM",NA,"10cm"
"300","Varian GC","A. Stearns","20240805","2024","June","11","1314","EDT","G","Freshwater","C6","20","174","1",NA,"Within Range","Within Range",0.503918559295148,18480.7708193573,0.000411930570220926,15.1071920676795,"D2_PM",NA,"20cm"
"301","Varian GC","A. Stearns","20240805","2024","June","11","1316","EDT","W","Freshwater","C6","35","175","1",NA,"Within Range","Within Range",1.67303081787401,14188.8452653462,0.0683813412000543,579.936878005242,"D2_PM",NA,"35cm"
"302","Varian GC","A. Stearns","20240805","2024","June","11","1318","EDT","W","Freshwater","C6","50","176","1",NA,"Within Range","Within Range",1.67303081787401,16515.0810751662,0.0683813412000543,675.016492154385,"D2_PM",NA,"50cm"
"303","Varian GC","A. Stearns","20240805","2024","June","11","1324","EDT","W","Freshwater","F4","10","177","1",NA,"Within Range","Within Range",1.79541722510817,6507.24918993638,0.0733836080931185,265.969055905535,"D2_PM",NA,"10cm"
"304","Varian GC","A. Stearns","20240805","2024","June","11","1326","EDT","W","Freshwater","F4","20","178","1",NA,"Within Range","Within Range",1.68591359758287,10983.6821176685,0.0689078956098505,448.933101827527,"D2_PM",NA,"20cm"
"305","Varian GC","A. Stearns","20240805","2024","June","11","1328","EDT","W","Freshwater","F4","35","179","1",NA,"Within Range","Within Range",1.75193784359077,8869.593356768,0.0716064869600562,362.52451727435,"D2_PM",NA,"35cm"
"306","Varian GC","A. Stearns","20240805","2024","June","11","1330","EDT","W","Freshwater","F4","50","180","1",NA,"Within Range","Within Range",1.60861691932972,11917.9664454602,0.0657485691510731,487.119855301542,"D2_PM",NA,"50cm"
"307","Varian GC","A. Stearns","20240805","2024","June","11","1331","EDT","G","Freshwater","F4","ATM","181","1",NA,"Within Range","Within Range",1.84533799647999,359.075777648441,0.00150848012862158,0.293528164642594,"D2_PM",NA,"0cm"
"308","Varian GC","A. Stearns","20240805","2024","June","11","1332","EDT","W","Freshwater","H3","10","182","1",NA,"Within Range","Within Range",1.74388610627273,5142.31029453779,0.0712773904539336,210.180273459745,"D2_PM",NA,"10cm"
"309","Varian GC","A. Stearns","20240805","2024","June","11","1334","EDT","W","Freshwater","H3","20","183","1",NA,"Within Range","Within Range",1.67786186026484,5607.35320479657,0.0685787991037279,229.187847964248,"D2_PM",NA,"20cm"
"310","Varian GC","A. Stearns","20240805","2024","June","11","1336","EDT","W","Freshwater","H3","35","184","1",NA,"Within Range","Within Range",1.65853769070155,9674.45854852888,0.0677889674890335,395.42155701196,"D2_PM",NA,"35cm"
"311","Varian GC","A. Stearns","20240805","2024","June","11","1338","EDT","W","Freshwater","H3","50","185","1",NA,"Within Range","Within Range",1.86466216604328,10971.4807658037,0.0762138380457732,448.434399235766,"D2_PM",NA,"50cm"
"312","Varian GC","A. Stearns","20240805","2024","June","11","1342","EDT","W","Freshwater","H6","10","186","1",NA,"Within Range","Within Range",1.58768240230283,3837.10606450975,0.0648929182351543,156.833010016793,"D2_PM",NA,"10cm"
"313","Varian GC","A. Stearns","20240805","2024","June","11","1344","EDT","W","Freshwater","H6","20","187","1",NA,"Within Range","Within Range",1.69074463997369,6299.21106420977,0.0691053535135241,257.465969228382,"D2_PM",NA,"20cm"
"314","Varian GC","A. Stearns","20240805","2024","June","11","1346","EDT","W","Freshwater","H6","35","188","1",NA,"Within Range","Within Range",1.58929274976644,6530.67244104448,0.0649587375363788,266.926428183992,"D2_PM",NA,"35cm"
"315","Varian GC","A. Stearns","20240805","2024","June","11","1348","EDT","W","Freshwater","H6","50","189","1",NA,"Within Range","Within Range",1.57640997005758,9602.18808405688,0.0644321831265826,392.467665644898,"D2_PM",NA,"50cm"
"316","Varian GC","A. Stearns`","20240806","2024","June","12","1005","EDT","G","Control","C3","10","190","1",NA,"Within Range","Within Range",1.21247144328234,4601.57480790367,0.000991140420996781,3.76157873047058,"D3_AM",NA,"10cm"
"317","Varian GC","A. Stearns`","20240806","2024","June","12","1006","EDT","G","Control","C3","20","191","1",NA,"Within Range","Within Range",0.457218482850537,9589.62839586709,0.000373755375510699,7.83908633736712,"D3_AM",NA,"20cm"
"318","Varian GC","A. Stearns`","20240806","2024","June","12","1006","EDT","G","Control","C3","35","192","1",NA,"Within Range","Within Range",0.288131999171775,13296.0085058081,0.000235534842939189,10.8688839980825,"D3_AM",NA,"35cm"
"319","Varian GC","A. Stearns`","20240806","2024","June","12","1007","EDT","G","Control","C3","50","193","1",NA,"Within Range","Within Range",0.138369685056301,24264.8148027668,0.000113110942661565,19.8353857258005,"D3_AM",NA,"50cm"
"320","Varian GC","A. Stearns`","20240806","2024","June","12","1008","EDT","G","Control","C6","10","194","1",NA,"Within Range","Within Range",1.36867514725224,6394.30158030953,0.00111882986537237,5.22705156925709,"D3_AM",NA,"10cm"
"321","Varian GC","A. Stearns`","20240806","2024","June","12","1009","EDT","G","Control","C6","20","195","1",NA,"Within Range","Within Range",1.05143669692161,15720.458330027,0.000859501818547723,12.8507617839681,"D3_AM",NA,"20cm"
"322","Varian GC","A. Stearns`","20240806","2024","June","12","1009","EDT","G","Control","C6","35","196","1",NA,"Within Range","Within Range",0.494256474513504,16867.8452702714,0.000404032254073983,13.7886985752226,"D3_AM",NA,"35cm"
"323","Varian GC","A. Stearns`","20240806","2024","June","12","1010","EDT","G","Control","C6","50","197","1",NA,"Within Range","Within Range",0.236600880336343,19616.905998998,0.00019341049015549,16.0359310548921,"D3_AM",NA,"50cm"
"324","Varian GC","A. Stearns`","20240806","2024","June","12","1013","EDT","G","Control","F4","10","198","1",NA,"Within Range","Within Range",1.24467839255449,3870.78967905583,0.00101746814148659,3.16419502772241,"D3_AM",NA,"10cm"
"325","Varian GC","A. Stearns`","20240806","2024","June","12","1013","EDT","G","Control","F4","20","199","1",NA,"Within Range","Within Range",0.482984042268253,11298.5701632256,0.000394817551902549,9.2360687340604,"D3_AM",NA,"20cm"
"326","Varian GC","A. Stearns`","20240806","2024","June","12","1014","EDT","G","Control","F4","35","200","1",NA,"Within Range","Within Range",0.344494160398029,12844.7436272439,0.000281608353796359,10.4999954240883,"D3_AM",NA,"35cm"
"327","Varian GC","A. Stearns`","20240806","2024","June","12","1014","EDT","G","Control","F4","50","201","1",NA,"Within Range","Within Range",0.262366439754059,19290.6228583072,0.00021447266654734,15.7692093838621,"D3_AM",NA,"50cm"
"328","Varian GC","A. Stearns`","20240806","2024","June","12","1015","EDT","G","Control","F4","ATM","202","1",NA,"Within Range","Within Range",1.84211730155278,403.891707356557,0.0015058473565726,0.330163154839159,"D3_AM",NA,"0cm"
"329","Varian GC","A. Stearns`","20240806","2024","June","12","1025","EDT","G","Control","H3","10","203","1",NA,"Within Range","Within Range",0.689108517609982,6731.00633578449,0.000563314963037343,5.50229243776748,"D3_AM",NA,"10cm"
"330","Varian GC","A. Stearns`","20240806","2024","June","12","1025","EDT","G","Control","H3","20","204","1",NA,"Within Range","Within Range",0.3380527705436,10988.0657653772,0.000276342809698397,8.98224546976008,"D3_AM",NA,"20cm"
"331","Varian GC","A. Stearns`","20240806","2024","June","12","1025","EDT","G","Control","H3","35","205","1",NA,"Within Range","Within Range",0.128707600274657,18255.4131045911,0.000105212626514622,14.9229723555157,"D3_AM",NA,"35cm"
"332","Varian GC","A. Stearns`","20240806","2024","June","12","1026","EDT","G","Control","H3","50","206","1",NA,"Within Range","Within Range",-0.238451621427797,22199.9972865481,-0.00019492338706923,18.1474910428821,"D3_AM",NA,"50cm"
"333","Varian GC","A. Stearns`","20240806","2024","June","12","1016","EDT","G","Control","H6","10","207","1",NA,"Within Range","Within Range",0.94837445925075,3078.04222735063,0.000775253112980326,2.51615993594313,"D3_AM",NA,"10cm"
"334","Varian GC","A. Stearns`","20240806","2024","June","12","1017","EDT","G","Control","H6","20","208","1",NA,"Within Range","Within Range",0.222107753163878,10286.019209791,0.000181563015935075,8.40835424739914,"D3_AM",NA,"20cm"
"335","Varian GC","A. Stearns`","20240806","2024","June","12","1017","EDT","G","Control","H6","35","209","1",NA,"Within Range","Within Range",-0.238451621427797,19717.9926762687,-0.00019492338706923,16.1185648294213,"D3_AM",NA,"35cm"
"336","Varian GC","A. Stearns`","20240806","2024","June","12","1018","EDT","G","Control","H6","50","210","1",NA,"Within Range","Within Range",-0.238451621427797,18581.8993025326,-0.00019492338706923,15.1898600166398,"D3_AM",NA,"50cm"
"337","Varian GC","A. Stearns`","20240806","2024","June","12","911","EDT","W","Saltwater","C3","10","211","1",NA,"Within Range","Within Range",5.65219940044754,5910.69684841791,0.231020834525865,241.586331586743,"D3_AM",NA,"10cm"
"338","Varian GC","A. Stearns`","20240806","2024","June","12","912","EDT","G","Saltwater","C3","20","212","1",NA,"Within Range","Within Range",2.22860069281852,12149.4397668391,0.00182178000245034,9.93161604926624,"D3_AM",NA,"20cm"
"339","Varian GC","A. Stearns`","20240806","2024","June","12","913","EDT","W","Saltwater","C3","35","213","1",NA,"Within Range","Within Range",4.58614937953954,12230.1490517638,0.187448457115227,499.879611481945,"D3_AM",NA,"35cm"
"340","Varian GC","A. Stearns`","20240806","2024","June","12","918","EDT","W","Saltwater","C3","50","214","1",NA,"Within Range","Within Range",4.83414288893506,17801.3412581481,0.197584629503805,727.589460628629,"D3_AM",NA,"50cm"
"341","Varian GC","A. Stearns`","20240806","2024","June","12","921","EDT","W","Saltwater","C6","10","215","1",NA,"Within Range","Within Range",3.6682513252834,11112.432359226,0.149931455417246,454.195476019009,"D3_AM",NA,"10cm"
"342","Varian GC","A. Stearns`","20240806","2024","June","12","923","EDT","W","Saltwater","C6","20","216","1",NA,"Within Range","Within Range",3.87598614808874,18810.6492678418,0.15842214527521,768.842636989432,"D3_AM",NA,"20cm"
"343","Varian GC","A. Stearns`","20240806","2024","June","12","924","EDT","W","Saltwater","C6","35","217","1",NA,"Within Range","Within Range",5.94206194389685,15740.1668278997,0.24286830874628,643.34362936131,"D3_AM",NA,"35cm"
"344","Varian GC","A. Stearns`","20240806","2024","June","12","928","EDT","W","Saltwater","C6","50","218","1",NA,"Within Range","Within Range",5.82450657905352,17299.777904104,0.23806349975689,707.089195791956,"D3_AM",NA,"50cm"
"345","Varian GC","A. Stearns`","20240806","2024","June","12","932","EDT","W","Saltwater","F4","10","219","1",NA,"Within Range","Within Range",4.75040482082748,7206.19613631167,0.194162025840129,294.536927525234,"D3_AM",NA,"10cm"
"346","Varian GC","A. Stearns`","20240806","2024","June","12","934","EDT","W","Saltwater","F4","20","220","1",NA,"Within Range","Within Range",4.35748003970731,14212.172960101,0.178102116341344,580.890344634425,"D3_AM",NA,"20cm"
"347","Varian GC","A. Stearns`","20240806","2024","June","12","935","EDT","W","Saltwater","F4","35","221","1",NA,"Within Range","Within Range",3.59900638434829,19222.5031229326,0.147101225464591,785.676229466414,"D3_AM",NA,"35cm"
"348","Varian GC","A. Stearns`","20240806","2024","June","12","936","EDT","W","Saltwater","F4","50","222","1",NA,"Within Range","Within Range",3.40576468871542,23448.9845194622,0.139202909317647,958.424073298144,"D3_AM",NA,"50cm"
"349","Varian GC","A. Stearns`","20240806","2024","June","12","936","EDT","G","Saltwater","F4","ATM","223","1",NA,"Within Range","Within Range",1.88237598814296,1555.10090173377,0.00153875700718486,1.27122446551343,"D3_AM",NA,"0cm"
"350","Varian GC","A. Stearns`","20240806","2024","June","12","942","EDT","G","Saltwater","H3","10","224","1",NA,"Within Range","Within Range",2.47176315982321,2592.65178610631,0.00202055429214841,2.11937526200448,"D3_AM",NA,"10cm"
"351","Varian GC","A. Stearns`","20240806","2024","June","12","950","EDT","W","Saltwater","H3","20","225","1",NA,"Within Range","Within Range",3.72461348650966,10913.4243088884,0.152235130960104,446.061473198314,"D3_AM",NA,"20cm"
"352","Varian GC","A. Stearns`","20240806","2024","June","12","951","EDT","W","Saltwater","H3","35","226","1",NA,"Within Range","Within Range",5.00483972007743,8185.12319792103,0.204561475433605,334.548351519766,"D3_AM",NA,"35cm"
"353","Varian GC","A. Stearns`","20240806","2024","June","12","952","EDT","W","Saltwater","H3","50","227","1",NA,"Within Range","Within Range",2.90333628006996,12910.6058437713,0.118667287335594,527.691739966992,"D3_AM",NA,"50cm"
"354","Varian GC","A. Stearns`","20240806","2024","June","12","954","EDT","W","Saltwater","H6","10","228","1",NA,"Within Range","Within Range",2.72619805907316,21122.3784287731,0.111427164200896,863.329324758062,"D3_AM",NA,"10cm"
"355","Varian GC","A. Stearns`","20240806","2024","June","12","955","EDT","W","Saltwater","H6","20","229","1",NA,"Within Range","Within Range",3.61188916405715,18243.7432849416,0.147627779874387,745.671640358112,"D3_AM",NA,"20cm"
"356","Varian GC","A. Stearns`","20240806","2024","June","12","956","EDT","W","Saltwater","H6","35","230","1",NA,"Within Range","Within Range",3.31397488328981,20648.8668367012,0.135451209147849,843.975612086589,"D3_AM",NA,"35cm"
"357","Varian GC","A. Stearns`","20240806","2024","June","12","959","EDT","W","Saltwater","H6","50","231","1",NA,"Within Range","Within Range",2.99029504310475,18807.4959081822,0.122221529601719,768.713750563368,"D3_AM",NA,"50cm"
"358","Varian GC","A. Stearns`","20240806","2024","June","12","810","EDT","W","Freshwater","C3","10","232","1",NA,"Within Range","Within Range",1.67142047041041,6294.54074744114,0.0683155218988298,257.275080620081,"D3_AM",NA,"10cm"
"359","Varian GC","A. Stearns`","20240806","2024","June","12","811","EDT","G","Freshwater","C3","20","233","1",NA,"Within Range","Within Range",1.80668965735342,8746.98858318353,0.0014768868640338,7.15026650303693,"D3_AM",NA,"20cm"
"360","Varian GC","A. Stearns`","20240806","2024","June","12","812","EDT","W","Freshwater","C3","35","234","1",NA,"Within Range","Within Range",1.75032749612716,11740.5541309733,0.0715406676588317,479.868529216926,"D3_AM",NA,"35cm"
"361","Varian GC","A. Stearns`","20240806","2024","June","12","813","EDT","W","Freshwater","C3","50","235","1",NA,"Within Range","Within Range",1.65209630084712,14756.3126418222,0.0675256902841354,603.130820326051,"D3_AM",NA,"50cm"
"362","Varian GC","A. Stearns`","20240806","2024","June","12","823","EDT","G","Freshwater","C6","10","236","1",NA,"Within Range","Within Range",1.40732348637882,18136.6783633161,0.00115042312996014,14.8259120889781,"D3_AM",NA,"10cm"
"363","Varian GC","A. Stearns`","20240806","2024","June","12","824","EDT","W","Freshwater","C6","20","237","1",NA,"Within Range","Within Range",1.68752394504648,13463.4949040936,0.0689737149110751,550.289826670331,"D3_AM",NA,"20cm"
"364","Varian GC","A. Stearns`","20240806","2024","June","12","825","EDT","W","Freshwater","C6","35","238","1",NA,"Within Range","Within Range",1.75676888598159,14355.2148487522,0.0718039448637298,586.736857495552,"D3_AM",NA,"35cm"
"365","Varian GC","A. Stearns`","20240806","2024","June","12","826","EDT","W","Freshwater","C6","50","239","1",NA,"Within Range","Within Range",1.70684811460977,16492.1833840014,0.0697635465257694,674.080600946938,"D3_AM",NA,"50cm"
"366","Varian GC","A. Stearns`","20240806","2024","June","12","834","EDT","W","Freshwater","F4","10","240","1",NA,"Within Range","Within Range",1.61988935157498,5328.48990444195,0.0662093042596448,217.789942865313,"D3_AM",NA,"10cm"
"367","Varian GC","A. Stearns`","20240806","2024","June","12","835","EDT","W","Freshwater","F4","20","241","1",NA,"Within Range","Within Range",1.66175838562876,12687.9475959864,0.0679206060914826,518.591088950811,"D3_AM",NA,"20cm"
"368","Varian GC","A. Stearns`","20240806","2024","June","12","836","EDT","W","Freshwater","F4","35","242","1",NA,"Within Range","Within Range",1.6247203939658,7828.3516082484,0.0664067621633184,319.966121746562,"D3_AM",NA,"35cm"
"369","Varian GC","A. Stearns`","20240806","2024","June","12","841","EDT","W","Freshwater","F4","50","243","1",NA,"Within Range","Within Range",1.68108255519205,12151.6554797817,0.0687104377061769,496.671364705869,"D3_AM",NA,"50cm"
"370","Varian GC","A. Stearns`","20240806","2024","June","12","845","EDT","G","Freshwater","F4","ATM","244","1",NA,"Within Range","Within Range",1.75193784359077,389.606032534887,0.00143212973920112,0.318485263507845,"D3_AM",NA,"0cm"
"371","Varian GC","A. Stearns`","20240806","2024","June","12","847","EDT","G","Freshwater","H3","10","245","1",NA,"Within Range","Within Range",1.63599282621105,8225.91381624544,0.0013373499454378,6.72431151107796,"D3_AM",NA,"10cm"
"372","Varian GC","A. Stearns`","20240806","2024","June","12","849","EDT","G","Freshwater","H3","20","246","1",NA,"Within Range","Within Range",1.48300981716836,11423.9341265123,0.0012122932731112,9.3385480889666,"D3_AM",NA,"20cm"
"373","Varian GC","A. Stearns`","20240806","2024","June","12","853","EDT","W","Freshwater","H3","35","247","1",NA,"Within Range","Within Range",1.60539622440251,11498.6233611777,0.0656169305486241,469.980157562657,"D3_AM",NA,"35cm"
"374","Varian GC","A. Stearns`","20240806","2024","June","12","857","EDT","W","Freshwater","H3","50","248","1",NA,"Within Range","Within Range",1.70845846207337,12022.1825933022,0.0698293658269939,491.379454041747,"D3_AM",NA,"50cm"
"375","Varian GC","A. Stearns`","20240806","2024","June","12","859","EDT","G","Freshwater","H6","10","249","1",NA,"Within Range","Within Range",1.60539622440251,5841.47224270806,0.00131233861097248,4.77513865580623,"D3_AM",NA,"10cm"
"376","Varian GC","A. Stearns`","20240806","2024","June","12","900","EDT","W","Freshwater","H6","20","250","1",NA,"Within Range","Within Range",1.72456193670945,9141.88715783172,0.0704875588392392,373.65390898565,"D3_AM",NA,"20cm"
"377","Varian GC","A. Stearns`","20240806","2024","June","12","902","EDT","W","Freshwater","H6","35","251","1",NA,"Within Range","Within Range",1.66175838562876,5766.92634257257,0.0679206060914826,235.710038149896,"D3_AM",NA,"35cm"
"378","Varian GC","A. Stearns`","20240806","2024","June","12","904","EDT","W","Freshwater","H6","50","252","1",NA,"Within Range","Within Range",1.69557568236452,11508.7403900857,0.0693028114171977,470.393668179615,"D3_AM",NA,"50cm"
"379","Varian GC","A. Stearns","20240807","2024","June","12","1432","EDT","G","Control","C3","10","253","1",NA,"Within Range","Within Range",1.12390233278394,4284.80549664055,0.000918739189649799,3.50263418355883,"D3_PM",NA,"10cm"
"380","Varian GC","A. Stearns","20240807","2024","June","12","1432","EDT","G","Control","C3","20","254","1",NA,"Within Range","Within Range",0.397635626697069,8854.93142880513,0.000325049092604548,7.2385048842753,"D3_PM",NA,"20cm"
"381","Varian GC","A. Stearns","20240807","2024","June","12","1434","EDT","G","Control","C3","35","255","1",NA,"Within Range","Within Range",0.236600880336343,13216.9057620735,0.00019341049015549,10.8042210922784,"D3_PM",NA,"35cm"
"382","Varian GC","A. Stearns","20240807","2024","June","12","1435","EDT","G","Control","C3","50","256","1",NA,"Within Range","Within Range",0.115824820565799,23493.6989205449,9.4681538318697e-05,19.2050334611124,"D3_PM",NA,"50cm"
"383","Varian GC","A. Stearns","20240807","2024","June","12","1436","EDT","G","Control","C6","10","257","1",NA,"Within Range","Within Range",1.31070263856238,5195.94727011196,0.00107143996849071,4.24745126436485,"D3_PM",NA,"10cm"
"384","Varian GC","A. Stearns","20240807","2024","June","12","1437","EDT","G","Control","C6","20","258","1",NA,"Within Range","Within Range",0.874298475924816,13699.8893776685,0.000714699355853759,11.199038295395,"D3_PM",NA,"20cm"
"385","Varian GC","A. Stearns","20240807","2024","June","12","1438","EDT","G","Control","C6","35","259","1",NA,"Within Range","Within Range",0.470101262559395,16276.8172804293,0.000384286463706624,13.3055599958206,"D3_PM",NA,"35cm"
"386","Varian GC","A. Stearns","20240807","2024","June","12","1439","EDT","G","Control","C6","50","260","1",NA,"Within Range","Within Range",0.267197482144881,17298.3445588042,0.000218421824620811,14.1406122210567,"D3_PM",NA,"50cm"
"387","Varian GC","A. Stearns","20240807","2024","June","12","1440","EDT","G","Control","F4","10","261","1",NA,"Within Range","Within Range",1.28493707914467,3452.71271645492,0.00105037779209886,2.8224360700025,"D3_PM",NA,"10cm"
"388","Varian GC","A. Stearns","20240807","2024","June","12","1440","EDT","G","Control","F4","20","262","1",NA,"Within Range","Within Range",0.431452923432821,11115.322938914,0.00035269319911885,9.08627243819137,"D3_PM",NA,"20cm"
"389","Varian GC","A. Stearns","20240807","2024","June","12","1441","EDT","G","Control","F4","35","263","1",NA,"Within Range","Within Range",0.386363194451818,11470.1057619831,0.000315834390433114,9.37629130714485,"D3_PM",NA,"35cm"
